Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-10,18:00,,,,30,,,
2018-02-10,19:00,,,,27,,,
2018-02-10,20:00,,,,26,,,
2018-02-10,21:00,,,,25,,,
2018-02-10,22:00,,,,23,,,
2018-02-10,23:00,,,,23,,,
2018-02-11,00:00,,,,22,,,
2018-02-11,01:00,,,,21,,,
2018-02-11,02:00,,,,25,,,
2018-02-11,03:00,,,,28,,,
2018-02-11,04:00,,,,29,,,
2018-02-11,05:00,,,,32,,,
