Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-11,04:00,,1,14,,,,
2018-02-11,05:00,,1,13,,,,
2018-02-11,06:00,,1,11,,,,
2018-02-11,07:00,,1,12,,,,
2018-02-11,08:00,,1,10,,,,
2018-02-11,09:00,,2,11,,,,
2018-02-11,10:00,,4,11,,,,
2018-02-11,11:00,,4,11,,,,
2018-02-11,12:00,,4,13,,,,
2018-02-11,13:00,,4,13,,,,
2018-02-11,14:00,,5,16,,,,
2018-02-11,15:00,,4,15,,,,
2018-02-11,16:00,,4,15,,,,
2018-02-11,17:00,,7,19,,,,
2018-02-11,18:00,,7,21,,,,
2018-02-11,19:00,,12,27,,,,
2018-02-11,20:00,,6,21,,,,
2018-02-11,21:00,,5,19,,,,
2018-02-11,22:00,,2,17,,,,
2018-02-11,23:00,,2,20,,,,
2018-02-12,00:00,,3,15,,,,
2018-02-12,01:00,,1,13,,,,
2018-02-12,02:00,,1,14,,,,
2018-02-12,03:00,,2,19,,,,
2018-02-12,04:00,,4,19,,,,
2018-02-12,05:00,,5,23,,,,
2018-02-12,06:00,,19,37,,,,
2018-02-12,07:00,,24,35,,,,
2018-02-12,08:00,,48,48,,,,
2018-02-12,09:00,,42,45,,,,
2018-02-12,10:00,,29,32,,,,
2018-02-12,11:00,,7,18,,,,
2018-02-12,12:00,,9,18,,,,
2018-02-12,13:00,,6,14,,,,
2018-02-12,14:00,,8,17,,,,
2018-02-12,15:00,,4,13,,,,
2018-02-12,16:00,,10,17,,,,
2018-02-12,17:00,,41,45,,,,
2018-02-12,18:00,,21,36,,,,
2018-02-12,19:00,,7,21,,,,
2018-02-12,20:00,,5,19,,,,
2018-02-12,21:00,,3,18,,,,
2018-02-12,22:00,,6,23,,,,
2018-02-12,23:00,,4,20,,,,
2018-02-13,00:00,,1,19,,,,
2018-02-13,01:00,,4,18,,,,
2018-02-13,02:00,,1,15,,,,
2018-02-13,03:00,,2,18,,,,
2018-02-13,04:00,,2,22,,,,
2018-02-13,05:00,,9,22,,,,
2018-02-13,06:00,,27,28,,,,
2018-02-13,07:00,,53,39,,,,
2018-02-13,08:00,,69,49,,,,
2018-02-13,09:00,,56,42,,,,
2018-02-13,10:00,,32,30,,,,
2018-02-13,11:00,,33,28,,,,
2018-02-13,12:00,,36,29,,,,
2018-02-13,13:00,,27,26,,,,
2018-02-13,14:00,,25,23,,,,
2018-02-13,15:00,,29,29,,,,
2018-02-13,16:00,,34,35,,,,
2018-02-13,17:00,,43,49,,,,
2018-02-13,18:00,,86,76,,,,
2018-02-13,19:00,,88,74,,,,
2018-02-13,20:00,,50,73,,,,
2018-02-13,21:00,,45,72,,,,
2018-02-13,22:00,,44,62,,,,
2018-02-13,23:00,,25,59,,,,
2018-02-14,00:00,,13,49,,,,
2018-02-14,01:00,,13,43,,,,
2018-02-14,02:00,,11,39,,,,
2018-02-14,03:00,,6,35,,,,
2018-02-14,04:00,,13,33,,,,
2018-02-14,05:00,,28,34,,,,
2018-02-14,06:00,,43,35,,,,
2018-02-14,07:00,,110,42,,,,
2018-02-14,08:00,,153,44,,,,
2018-02-14,09:00,,133,46,,,,
2018-02-14,10:00,,99,44,,,,
2018-02-14,11:00,,62,35,,,,
2018-02-14,12:00,,48,33,,,,
2018-02-14,13:00,,29,30,,,,
2018-02-14,14:00,,32,30,,,,
2018-02-14,15:00,,25,29,,,,
2018-02-14,16:00,,33,35,,,,
2018-02-14,17:00,,25,35,,,,
2018-02-14,18:00,,24,44,,,,
2018-02-14,19:00,,11,49,,,,
2018-02-14,20:00,,7,47,,,,
2018-02-14,21:00,,67,65,,,,
2018-02-14,22:00,,17,49,,,,
2018-02-14,23:00,,19,51,,,,
2018-02-15,00:00,,9,36,,,,
2018-02-15,01:00,,5,30,,,,
2018-02-15,02:00,,6,30,,,,
2018-02-15,03:00,,3,24,,,,
2018-02-15,04:00,,7,24,,,,
2018-02-15,05:00,,14,31,,,,
2018-02-15,06:00,,45,39,,,,
2018-02-15,07:00,,56,50,,,,
2018-02-15,08:00,,69,50,,,,
2018-02-15,09:00,,61,46,,,,
2018-02-15,10:00,,66,49,,,,
2018-02-15,11:00,,68,49,,,,
2018-02-15,12:00,,40,35,,,,
2018-02-15,13:00,,35,32,,,,
2018-02-15,14:00,,27,28,,,,
2018-02-15,15:00,,38,40,,,,
2018-02-15,16:00,,42,41,,,,
2018-02-15,17:00,,31,38,,,,
2018-02-15,18:00,,21,28,,,,
2018-02-15,19:00,,22,28,,,,
2018-02-15,20:00,,10,22,,,,
2018-02-15,21:00,,5,18,,,,
2018-02-15,22:00,,2,18,,,,
2018-02-15,23:00,,2,18,,,,
