Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-07,03:00,,1,9,48,,,3.4
2018-02-07,04:00,,1,7,51,,,3.9
2018-02-07,05:00,,1,8,51,,,6.0
2018-02-07,06:00,,1,9,49,,,6.7
2018-02-07,07:00,,1,8,49,,,5.6
2018-02-07,08:00,,1,7,50,,,5.6
2018-02-07,09:00,,1,8,49,,,9.0
2018-02-07,10:00,,2,7,50,,,9.4
2018-02-07,11:00,,3,7,49,,,9.9
2018-02-07,12:00,,3,6,50,,,7.7
2018-02-07,13:00,,4,7,51,,,6.3
2018-02-07,14:00,,4,9,54,,,5.8
2018-02-07,15:00,,4,11,53,,,11.1
2018-02-07,16:00,,3,10,55,,,4.4
2018-02-07,17:00,,1,10,53,,,5.2
2018-02-07,18:00,,1,12,52,,,4.8
2018-02-07,19:00,,1,15,49,,,4.9
2018-02-07,20:00,,1,17,46,,,5.6
2018-02-07,21:00,,1,15,50,,,7.0
2018-02-07,22:00,,1,15,51,,,6.7
2018-02-07,23:00,,1,15,49,,,6.5
2018-02-08,00:00,,1,15,51,,,7.7
2018-02-08,01:00,,1,13,56,,,6.7
2018-02-08,02:00,,1,16,48,,,6.9
2018-02-08,03:00,,1,15,51,,,7.2
2018-02-08,04:00,,1,11,57,,,6.8
2018-02-08,05:00,,1,13,55,,,9.4
2018-02-08,06:00,,1,11,59,,,7.0
2018-02-08,07:00,,1,13,56,,,8.5
2018-02-08,08:00,,1,12,58,,,8.0
2018-02-08,09:00,,1,12,59,,,8.4
2018-02-08,10:00,,2,12,59,,,8.1
2018-02-08,11:00,,3,13,58,,,7.3
2018-02-08,12:00,,3,12,59,,,6.5
2018-02-08,13:00,,4,13,59,,,5.7
2018-02-08,14:00,,4,14,59,,,5.3
2018-02-08,15:00,,3,13,59,,,4.3
2018-02-08,16:00,,3,15,59,,,3.7
2018-02-08,17:00,,1,13,58,,,2.7
2018-02-08,18:00,,1,17,53,,,1.8
2018-02-08,19:00,,1,15,56,,,2.4
2018-02-08,20:00,,1,14,56,,,2.9
2018-02-08,21:00,,1,14,62,,,6.6
2018-02-08,22:00,,1,12,61,,,2.7
2018-02-08,23:00,,1,14,51,,,3.0
2018-02-09,00:00,,1,24,45,,,10.5
2018-02-09,01:00,,1,26,43,,,21.5
2018-02-09,02:00,,1,30,37,,,31.7
2018-02-09,03:00,,1,21,45,,,21.5
2018-02-09,04:00,,1,20,44,,,24.1
2018-02-09,05:00,,1,21,43,,,25.7
2018-02-09,06:00,,1,13,52,,,10.8
2018-02-09,07:00,,1,14,50,,,13.8
2018-02-09,08:00,,1,24,38,,,29.7
2018-02-09,09:00,,2,20,43,,,31.4
2018-02-09,10:00,,2,13,50,,,10.2
2018-02-09,11:00,,2,10,54,,,6.7
2018-02-09,12:00,,3,11,52,,,11.9
2018-02-09,13:00,,8,19,45,,,40.4
2018-02-09,14:00,,7,19,49,,,19.1
2018-02-09,15:00,,7,17,50,,,15.0
2018-02-09,16:00,,6,20,47,,,15.1
2018-02-09,17:00,,3,29,37,,,30.3
2018-02-09,18:00,,1,30,35,,,23.6
2018-02-09,19:00,,1,23,40,,,8.6
2018-02-09,20:00,,1,28,34,,,17.5
2018-02-09,21:00,,1,25,34,,,12.2
2018-02-09,22:00,,1,30,25,,,10.9
2018-02-09,23:00,,1,25,30,,,6.3
2018-02-10,00:00,,1,19,36,,,3.8
2018-02-10,01:00,,1,15,43,,,5.1
2018-02-10,02:00,,1,19,39,,,13.3
2018-02-10,03:00,,1,16,42,,,14.3
2018-02-10,04:00,,1,14,44,,,12.6
2018-02-10,05:00,,1,14,42,,,12.5
2018-02-10,06:00,,1,13,44,,,9.8
2018-02-10,07:00,,1,12,46,,,9.5
2018-02-10,08:00,,1,14,43,,,14.2
2018-02-10,09:00,,1,16,42,,,18.4
2018-02-10,10:00,,3,16,40,,,26.1
2018-02-10,11:00,,4,17,42,,,21.1
2018-02-10,12:00,,4,16,49,,,11.9
2018-02-10,13:00,,2,9,56,,,2.9
2018-02-10,14:00,,1,8,65,,,0.5
2018-02-10,15:00,,1,8,66,,,0.5
2018-02-10,16:00,,1,9,64,,,1.3
2018-02-10,17:00,,1,11,57,,,3.6
2018-02-10,18:00,,1,11,55,,,3.7
2018-02-10,19:00,,1,11,53,,,3.4
2018-02-10,20:00,,1,11,51,,,2.4
2018-02-10,21:00,,1,13,41,,,4.5
2018-02-10,22:00,,1,11,47,,,2.5
2018-02-10,23:00,,1,18,32,,,8.2
2018-02-11,00:00,,1,8,55,,,1.2
2018-02-11,01:00,,1,7,61,,,0.5
2018-02-11,02:00,,1,9,53,,,0.5
2018-02-11,03:00,,1,13,43,,,5.3
2018-02-11,04:00,,1,20,26,,,10.1
2018-02-11,05:00,,1,22,22,,,13.4
2018-02-11,06:00,,1,27,17,,,22.3
2018-02-11,07:00,,1,22,26,,,10.9
2018-02-11,08:00,,1,10,51,,,4.4
2018-02-11,09:00,,1,10,52,,,8.4
2018-02-11,10:00,,1,10,49,,,3.8
2018-02-11,11:00,,2,10,44,,,2.4
2018-02-11,12:00,,1,8,48,,,1.6
2018-02-11,13:00,,2,8,53,,,3.6
2018-02-11,14:00,,1,7,62,,,4.2
2018-02-11,15:00,,1,9,63,,,6.9
2018-02-11,16:00,,1,11,63,,,9.8
2018-02-11,17:00,,1,10,59,,,9.8
2018-02-11,18:00,,1,11,58,,,6.0
2018-02-11,19:00,,1,9,60,,,2.5
2018-02-11,20:00,,1,6,65,,,0.5
2018-02-11,21:00,,1,5,66,,,0.5
2018-02-11,22:00,,1,5,67,,,0.5
2018-02-11,23:00,,1,5,68,,,0.5
2018-02-12,00:00,,1,5,69,,,0.5
2018-02-12,01:00,,1,5,68,,,0.5
2018-02-12,02:00,,1,5,64,,,0.5
2018-02-12,03:00,,1,4,66,,,0.5
2018-02-12,04:00,,1,4,65,,,0.5
2018-02-12,05:00,,1,5,64,,,0.5
2018-02-12,06:00,,1,5,62,,,0.5
2018-02-12,07:00,,1,4,65,,,0.5
2018-02-12,08:00,,1,4,65,,,0.5
2018-02-12,09:00,,1,4,65,,,0.5
2018-02-12,10:00,,1,4,67,,,0.5
2018-02-12,11:00,,1,4,72,,,0.5
2018-02-12,12:00,,1,4,74,,,0.5
2018-02-12,13:00,,1,5,72,,,0.5
2018-02-12,14:00,,1,6,70,,,0.5
2018-02-12,15:00,,1,5,71,,,0.5
2018-02-12,16:00,,1,6,70,,,0.5
2018-02-12,17:00,,1,7,67,,,0.5
2018-02-12,18:00,,1,7,66,,,0.5
2018-02-12,19:00,,1,7,67,,,0.5
2018-02-12,20:00,,1,8,65,,,1.6
2018-02-12,21:00,,1,8,64,,,1.1
2018-02-12,22:00,,1,7,65,,,0.5
2018-02-12,23:00,,1,6,68,,,0.5
2018-02-13,00:00,,1,6,68,,,0.5
2018-02-13,01:00,,1,6,68,,,1.3
2018-02-13,02:00,,1,6,67,,,1.1
2018-02-13,03:00,,1,6,66,,,0.5
2018-02-13,04:00,,1,6,62,,,0.5
2018-02-13,05:00,,1,8,59,,,1.5
2018-02-13,06:00,,1,7,61,,,0.5
2018-02-13,07:00,,1,7,62,,,2.2
2018-02-13,08:00,,1,6,65,,,3.1
2018-02-13,09:00,,1,5,66,,,1.5
2018-02-13,10:00,,1,4,70,,,1.1
2018-02-13,11:00,,1,3,76,,,0.5
2018-02-13,12:00,,1,4,78,,,1.3
2018-02-13,13:00,,1,4,83,,,1.1
2018-02-13,14:00,,1,4,81,,,1.8
2018-02-13,15:00,,2,10,72,,,9.4
2018-02-13,16:00,,1,7,79,,,5.8
2018-02-13,17:00,,1,12,71,,,8.7
2018-02-13,18:00,,1,20,59,,,11.1
2018-02-13,19:00,,1,20,57,,,12.8
2018-02-13,20:00,,1,14,63,,,10.3
2018-02-13,21:00,,1,13,64,,,10.0
2018-02-13,22:00,,1,10,67,,,9.7
2018-02-13,23:00,,1,40,42,,,82.0
2018-02-14,00:00,,1,17,65,,,25.1
2018-02-14,01:00,,4,32,48,,,83.4
2018-02-14,02:00,,1,8,68,,,8.4
2018-02-14,03:00,,1,9,70,,,11.0
2018-02-14,04:00,,1,6,71,,,3.5
2018-02-14,05:00,,1,6,73,,,3.4
2018-02-14,06:00,,1,8,72,,,3.1
2018-02-14,07:00,,2,12,66,,,5.2
2018-02-14,08:00,,5,21,57,,,23.5
2018-02-14,09:00,,2,10,68,,,11.0
2018-02-14,10:00,,2,9,69,,,12.7
2018-02-14,11:00,,3,8,73,,,4.6
2018-02-14,12:00,,2,5,78,,,2.8
2018-02-14,13:00,,1,5,81,,,1.5
2018-02-14,14:00,,2,7,80,,,1.4
2018-02-14,15:00,,1,5,83,,,1.2
2018-02-14,16:00,,1,6,80,,,1.2
2018-02-14,17:00,,2,11,74,,,1.5
2018-02-14,18:00,,1,14,70,,,1.6
2018-02-14,19:00,,1,12,72,,,2.1
2018-02-14,20:00,,1,11,74,,,1.6
2018-02-14,21:00,,1,8,78,,,2.1
2018-02-14,22:00,,1,9,74,,,10.5
2018-02-14,23:00,,1,6,78,,,5.6
2018-02-15,00:00,,1,9,73,,,15.2
2018-02-15,01:00,,1,14,64,,,26.6
2018-02-15,02:00,,1,11,61,,,12.8
2018-02-15,03:00,,1,15,55,,,13.0
2018-02-15,04:00,,1,17,52,,,11.8
2018-02-15,05:00,,1,17,53,,,11.7
2018-02-15,06:00,,1,21,47,,,12.6
2018-02-15,07:00,,1,16,52,,,8.9
2018-02-15,08:00,,1,19,47,,,10.9
2018-02-15,09:00,,1,13,53,,,5.9
2018-02-15,10:00,,3,16,49,,,7.9
2018-02-15,11:00,,6,18,49,,,10.0
2018-02-15,12:00,,8,22,48,,,11.8
2018-02-15,13:00,,5,17,56,,,9.4
2018-02-15,14:00,,5,16,56,,,6.9
2018-02-15,15:00,,7,28,41,,,10.7
2018-02-15,16:00,,6,33,37,,,9.1
2018-02-15,17:00,,2,31,39,,,6.0
2018-02-15,18:00,,1,29,43,,,8.5
2018-02-15,19:00,,1,20,53,,,6.3
2018-02-15,20:00,,1,13,62,,,5.5
2018-02-15,21:00,,1,13,65,,,10.3
2018-02-15,22:00,,1,15,60,,,15.4
2018-02-15,23:00,,1,14,56,,,14.2
2018-02-16,00:00,,1,12,57,,,10.0
2018-02-16,01:00,,1,10,57,,,5.0
2018-02-16,02:00,,1,8,56,,,1.2
2018-02-16,03:00,,1,7,55,,,0.5
2018-02-16,04:00,,1,7,50,,,0.5
2018-02-16,05:00,,1,9,45,,,0.5
2018-02-16,06:00,,1,10,40,,,1.3
2018-02-16,07:00,,1,9,47,,,1.1
2018-02-16,08:00,,1,9,51,,,0.5
2018-02-16,09:00,,1,7,56,,,0.5
2018-02-16,10:00,,1,6,61,,,0.5
2018-02-16,11:00,,1,4,72,,,0.5
2018-02-16,12:00,,1,4,80,,,1.4
2018-02-16,13:00,,1,5,83,,,2.0
2018-02-16,14:00,,1,5,83,,,0.5
2018-02-16,15:00,,1,4,86,,,0.5
2018-02-16,16:00,,1,5,83,,,0.5
2018-02-16,17:00,,1,8,74,,,0.5
2018-02-16,18:00,,1,10,69,,,0.5
2018-02-16,19:00,,1,10,67,,,0.5
2018-02-16,20:00,,1,10,65,,,2.0
2018-02-16,21:00,,1,9,64,,,2.5
2018-02-16,22:00,,1,10,61,,,1.1
2018-02-16,23:00,,1,12,56,,,0.5
2018-02-17,00:00,,1,11,57,,,1.2
2018-02-17,01:00,,1,10,59,,,1.5
2018-02-17,02:00,,1,10,59,,,1.1
2018-02-17,03:00,,1,9,58,,,1.2
2018-02-17,04:00,,1,10,57,,,1.6
2018-02-17,05:00,,1,10,57,,,2.5
2018-02-17,06:00,,1,12,63,,,3.3
2018-02-17,07:00,,1,9,60,,,2.5
2018-02-17,08:00,,1,9,58,,,2.5
2018-02-17,09:00,,2,12,53,,,6.0
2018-02-17,10:00,,3,13,52,,,13.6
2018-02-17,11:00,,3,12,57,,,11.0
2018-02-17,12:00,,4,13,58,,,11.6
2018-02-17,13:00,,3,9,66,,,8.2
2018-02-17,14:00,,1,6,81,,,1.7
2018-02-17,15:00,,2,9,76,,,4.1
2018-02-17,16:00,,3,10,70,,,3.1
2018-02-17,17:00,,2,13,58,,,6.1
2018-02-17,18:00,,1,13,53,,,4.1
2018-02-17,19:00,,1,13,53,,,3.1
2018-02-17,20:00,,1,12,57,,,2.9
2018-02-17,21:00,,1,11,59,,,2.7
2018-02-17,22:00,,1,9,65,,,2.4
2018-02-17,23:00,,1,9,64,,,3.2
2018-02-18,00:00,,1,9,63,,,2.0
2018-02-18,01:00,,1,8,63,,,1.4
2018-02-18,02:00,,1,9,58,,,1.2
2018-02-18,03:00,,1,10,53,,,0.5
2018-02-18,04:00,,1,7,58,,,0.5
2018-02-18,05:00,,1,6,65,,,0.5
2018-02-18,06:00,,1,7,63,,,1.9
2018-02-18,07:00,,1,8,62,,,1.8
2018-02-18,08:00,,2,9,60,,,1.5
2018-02-18,09:00,,2,8,62,,,1.8
2018-02-18,10:00,,3,9,64,,,2.3
2018-02-18,11:00,,3,8,70,,,1.0
2018-02-18,12:00,,1,6,73,,,0.5
2018-02-18,13:00,,1,5,74,,,0.5
2018-02-18,14:00,,1,5,75,,,0.5
2018-02-18,15:00,,1,5,75,,,0.5
2018-02-18,16:00,,1,6,73,,,0.5
2018-02-18,17:00,,1,7,70,,,2.2
2018-02-18,18:00,,1,10,67,,,3.3
2018-02-18,19:00,,1,13,63,,,10.2
2018-02-18,20:00,,1,12,62,,,8.0
2018-02-18,21:00,,1,13,57,,,7.4
2018-02-18,22:00,,1,15,53,,,11.0
2018-02-18,23:00,,1,13,55,,,8.5
2018-02-19,00:00,,1,14,55,,,7.7
2018-02-19,01:00,,1,11,59,,,5.5
2018-02-19,02:00,,1,12,57,,,6.1
2018-02-19,03:00,,1,15,52,,,7.0
2018-02-19,04:00,,1,10,56,,,5.2
2018-02-19,05:00,,1,9,59,,,5.1
2018-02-19,06:00,,1,9,60,,,4.6
2018-02-19,07:00,,1,13,58,,,6.7
2018-02-19,08:00,,1,12,57,,,6.6
2018-02-19,09:00,,1,7,65,,,3.8
2018-02-19,10:00,,2,6,71,,,4.0
2018-02-19,11:00,,3,8,72,,,6.3
2018-02-19,12:00,,4,9,71,,,7.3
2018-02-19,13:00,,3,8,72,,,5.9
2018-02-19,14:00,,4,9,70,,,3.8
2018-02-19,15:00,,4,13,67,,,4.1
2018-02-19,16:00,,2,11,71,,,4.1
2018-02-19,17:00,,1,14,67,,,12.2
2018-02-19,18:00,,1,15,66,,,8.8
2018-02-19,19:00,,1,16,64,,,9.1
2018-02-19,20:00,,1,14,66,,,11.6
2018-02-19,21:00,,1,17,63,,,22.1
2018-02-19,22:00,,1,18,62,,,20.7
2018-02-19,23:00,,1,15,68,,,17.7
2018-02-20,00:00,,1,13,70,,,9.3
2018-02-20,01:00,,1,16,65,,,6.6
2018-02-20,02:00,,1,16,63,,,5.5
2018-02-20,03:00,,1,12,71,,,4.3
2018-02-20,04:00,,1,11,68,,,5.2
2018-02-20,05:00,,1,12,65,,,5.7
2018-02-20,06:00,,1,11,66,,,5.4
2018-02-20,07:00,,1,13,68,,,6.8
2018-02-20,08:00,,1,13,70,,,7.9
2018-02-20,09:00,,1,11,72,,,6.6
2018-02-20,10:00,,2,10,79,,,7.0
2018-02-20,11:00,,2,10,85,,,6.6
2018-02-20,12:00,,2,10,85,,,12.4
2018-02-20,13:00,,2,10,86,,,8.0
2018-02-20,14:00,,2,10,87,,,8.7
2018-02-20,15:00,,3,10,89,,,8.2
2018-02-20,16:00,,2,10,90,,,5.1
2018-02-20,17:00,,1,12,83,,,4.9
2018-02-20,18:00,,1,18,68,,,5.5
2018-02-20,19:00,,1,17,69,,,4.7
2018-02-20,20:00,,1,17,67,,,5.2
2018-02-20,21:00,,1,15,67,,,4.5
2018-02-20,22:00,,1,12,72,,,4.7
2018-02-20,23:00,,1,12,72,,,7.4
2018-02-21,00:00,,1,13,68,,,10.3
2018-02-21,01:00,,1,11,73,,,11.6
2018-02-21,02:00,,1,10,71,,,12.6
2018-02-21,03:00,,1,10,74,,,11.1
2018-02-21,04:00,,1,11,67,,,10.1
