Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-07,18:00,1.7,1,13,49,,32,4.2
2018-02-07,19:00,1.7,1,15,48,,32,4.6
2018-02-07,20:00,1.7,1,20,42,,37,4.4
2018-02-07,21:00,1.9,1,26,35,,40,4.8
2018-02-07,22:00,2.1,1,23,40,,46,6.1
2018-02-07,23:00,2.3,1,23,38,,51,6.1
2018-02-08,00:00,2.3,1,28,34,,54,6.6
2018-02-08,01:00,2.4,1,26,36,,58,9.1
2018-02-08,02:00,2.5,1,26,35,,63,7.7
2018-02-08,03:00,2.7,1,25,35,,68,8.3
2018-02-08,04:00,2.7,1,24,36,,65,7.4
2018-02-08,05:00,3.0,1,21,43,,67,8.4
2018-02-08,06:00,2.5,1,17,51,,55,8.5
2018-02-08,07:00,2.1,1,14,54,,45,7.1
2018-02-08,08:00,2.1,1,15,53,,45,7.4
2018-02-08,09:00,2.2,1,17,50,,45,8.7
2018-02-08,10:00,2.2,1,15,54,,45,8.3
2018-02-08,11:00,2.1,1,13,58,,42,7.4
2018-02-08,12:00,2.0,1,12,59,,44,6.6
2018-02-08,13:00,2.0,1,12,60,,44,5.6
2018-02-08,14:00,2.0,1,12,60,,45,4.7
2018-02-08,15:00,2.0,1,13,60,,44,4.1
2018-02-08,16:00,2.0,1,14,60,,46,3.8
2018-02-08,17:00,2.0,1,16,58,,47,3.5
2018-02-08,18:00,2.0,1,21,52,,48,3.0
2018-02-08,19:00,2.2,1,21,52,,50,3.3
2018-02-08,20:00,2.0,1,20,52,,45,4.1
2018-02-08,21:00,1.8,1,17,59,,42,3.8
2018-02-08,22:00,1.6,1,15,58,,36,3.0
2018-02-08,23:00,1.8,1,19,44,,40,6.0
2018-02-09,00:00,2.4,1,22,43,,51,14.5
2018-02-09,01:00,2.3,1,24,44,,45,18.5
2018-02-09,02:00,1.9,1,20,49,,42,13.9
2018-02-09,03:00,1.8,,,48,,41,12.6
2018-02-09,04:00,1.8,,,46,,45,12.3
2018-02-09,05:00,1.9,,,47,,45,9.9
2018-02-09,06:00,1.9,,,48,,46,8.9
2018-02-09,07:00,1.7,,,51,,37,7.3
2018-02-09,08:00,1.6,,,44,,37,13.5
2018-02-09,09:00,1.6,,,42,,40,20.2
2018-02-09,10:00,1.8,,,45,,44,18.8
2018-02-09,11:00,1.8,,,44,,44,20.7
2018-02-09,12:00,1.7,,,46,,43,17.8
2018-02-09,13:00,1.7,,,46,,43,19.3
2018-02-09,14:00,1.5,,,48,,40,17.2
2018-02-09,15:00,1.6,,,47,,44,17.7
2018-02-09,16:00,1.7,,,44,,48,15.8
2018-02-09,17:00,1.7,,,33,,48,20.6
