Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-03,03:00,,1,13,30,,9,
2018-02-03,04:00,,1,12,29,,10,
2018-02-03,05:00,,1,9,42,,9,
2018-02-03,06:00,,1,8,37,,7,
2018-02-03,07:00,,1,10,35,,10,
2018-02-03,08:00,,1,7,45,,10,
2018-02-03,09:00,,1,6,45,,10,
2018-02-03,10:00,,1,7,45,,9,
2018-02-03,11:00,,1,8,43,,7,
2018-02-03,12:00,,1,5,45,,9,
2018-02-03,13:00,,1,4,48,,11,
2018-02-03,14:00,,1,4,48,,8,
2018-02-03,15:00,,1,5,49,,7,
2018-02-03,16:00,,1,5,48,,8,
2018-02-03,17:00,,1,4,54,,7,
2018-02-03,18:00,,1,5,52,,5,
2018-02-03,19:00,,1,7,46,,4,
2018-02-03,20:00,,1,9,44,,8,
2018-02-03,21:00,,1,16,35,,11,
2018-02-03,22:00,,1,12,36,,13,
2018-02-03,23:00,,1,10,37,,13,
2018-02-04,00:00,,1,8,39,,13,
2018-02-04,01:00,,1,7,42,,10,
2018-02-04,02:00,,1,8,40,,9,
2018-02-04,03:00,,1,9,38,,8,
2018-02-04,04:00,,1,7,41,,9,
2018-02-04,05:00,,1,7,41,,9,
2018-02-04,06:00,,1,6,39,,7,
2018-02-04,07:00,,1,7,28,,6,
2018-02-04,08:00,,1,7,23,,4,
2018-02-04,09:00,,1,4,32,,5,
2018-02-04,10:00,,1,5,33,,6,
2018-02-04,11:00,,1,4,40,,7,
2018-02-04,12:00,,1,4,47,,8,
2018-02-04,13:00,,1,4,46,,8,
2018-02-04,14:00,,1,4,46,,9,
2018-02-04,15:00,,1,4,49,,10,
2018-02-04,16:00,,1,4,50,,11,
2018-02-04,17:00,,1,6,49,,11,
2018-02-04,18:00,,1,9,45,,12,
2018-02-04,19:00,,1,9,42,,10,
2018-02-04,20:00,,1,8,44,,8,
2018-02-04,21:00,,1,7,47,,8,
2018-02-04,22:00,,1,6,46,,9,
2018-02-04,23:00,,1,6,43,,10,
2018-02-05,00:00,,1,8,38,,9,
2018-02-05,01:00,,1,9,36,,9,
2018-02-05,02:00,,1,7,34,,6,
2018-02-05,03:00,,1,6,33,,6,
2018-02-05,04:00,,1,7,30,,8,
2018-02-05,05:00,,1,7,27,,12,
2018-02-05,06:00,,1,10,22,,15,
2018-02-05,07:00,,1,7,29,,12,
2018-02-05,08:00,,1,6,36,,9,
2018-02-05,09:00,,1,6,40,,17,
2018-02-05,10:00,,1,7,39,,21,
2018-02-05,11:00,,1,5,47,,17,
2018-02-05,12:00,,2,6,51,,20,
2018-02-05,13:00,,2,6,51,,18,
2018-02-05,14:00,,1,6,53,,20,
2018-02-05,15:00,,1,5,55,,16,
2018-02-05,16:00,,1,6,57,,10,
2018-02-05,17:00,,1,7,54,,10,
2018-02-05,18:00,,1,6,58,,11,
2018-02-05,19:00,,1,5,62,,11,
2018-02-05,20:00,,1,6,65,,9,
2018-02-05,21:00,,1,5,68,,7,
2018-02-05,22:00,,1,5,69,,7,
2018-02-05,23:00,,1,6,66,,6,
2018-02-06,00:00,,1,8,61,,9,
2018-02-06,01:00,,1,8,59,,10,
2018-02-06,02:00,,1,6,58,,12,
2018-02-06,03:00,,1,7,55,,12,
2018-02-06,04:00,,1,14,46,,13,
2018-02-06,05:00,,1,15,43,,16,
2018-02-06,06:00,,1,16,40,,18,
2018-02-06,07:00,,1,18,36,,20,
2018-02-06,08:00,,1,17,34,,21,
2018-02-06,09:00,,2,18,35,,20,
2018-02-06,10:00,,6,21,36,,22,
2018-02-06,11:00,,8,20,37,,24,
2018-02-06,12:00,,11,22,34,,24,
2018-02-06,13:00,,10,21,40,,23,
2018-02-06,14:00,,7,20,45,,21,
2018-02-06,15:00,,6,21,45,,23,
2018-02-06,16:00,,2,14,51,,23,
2018-02-06,17:00,,1,15,48,,24,
2018-02-06,18:00,,1,17,45,,25,
2018-02-06,19:00,,1,21,38,,24,
2018-02-06,20:00,,1,22,35,,27,
2018-02-06,21:00,,1,26,29,,30,
2018-02-06,22:00,,1,27,29,,32,
2018-02-06,23:00,,1,25,32,,31,
2018-02-07,00:00,,1,23,32,,31,
2018-02-07,01:00,,1,18,36,,31,
2018-02-07,02:00,,1,19,34,,30,
2018-02-07,03:00,,1,20,33,,31,
2018-02-07,04:00,,1,25,29,,30,
2018-02-07,05:00,,1,29,25,,29,
2018-02-07,06:00,,1,22,32,,30,
2018-02-07,07:00,,1,17,37,,28,
2018-02-07,08:00,,1,16,35,,27,
2018-02-07,09:00,,2,18,34,,27,
2018-02-07,10:00,,3,15,39,,28,
2018-02-07,11:00,,4,14,38,,30,
2018-02-07,12:00,,5,13,41,,34,
2018-02-07,13:00,,6,15,40,,34,
2018-02-07,14:00,,4,13,47,,37,
2018-02-07,15:00,,3,14,43,,32,
2018-02-07,16:00,,2,14,41,,38,
2018-02-07,17:00,,1,13,45,,38,
2018-02-07,18:00,,1,14,46,,40,
2018-02-07,19:00,,1,16,41,,43,
2018-02-07,20:00,,1,13,48,,47,
2018-02-07,21:00,,1,12,53,,45,
2018-02-07,22:00,,1,11,53,,43,
2018-02-07,23:00,,1,13,51,,42,
2018-02-08,00:00,,1,13,48,,49,
2018-02-08,01:00,,1,14,45,,55,
2018-02-08,02:00,,1,16,42,,68,
2018-02-08,03:00,,1,15,40,,73,
2018-02-08,04:00,,1,17,36,,70,
2018-02-08,05:00,,1,17,34,,75,
2018-02-08,06:00,,1,18,34,,75,
2018-02-08,07:00,,1,19,33,,77,
2018-02-08,08:00,,1,17,35,,77,
2018-02-08,09:00,,1,15,42,,72,
2018-02-08,10:00,,2,16,32,,67,
2018-02-08,11:00,,4,20,30,,70,
2018-02-08,12:00,,4,18,35,,68,
2018-02-08,13:00,,4,17,39,,66,
2018-02-08,14:00,,3,16,48,,68,
2018-02-08,15:00,,2,18,48,,56,
2018-02-08,16:00,,2,24,37,,66,
2018-02-08,17:00,,1,26,40,,66,
2018-02-08,18:00,,1,21,51,,61,
2018-02-08,19:00,,1,14,61,,50,
2018-02-08,20:00,,1,18,50,,52,
2018-02-08,21:00,,1,10,63,,48,
2018-02-08,22:00,,1,9,65,,40,
2018-02-08,23:00,,1,10,64,,40,
2018-02-09,00:00,,1,12,57,,41,
2018-02-09,01:00,,1,17,49,,42,
2018-02-09,02:00,,1,12,59,,38,
2018-02-09,03:00,,1,13,59,,33,
2018-02-09,04:00,,1,19,45,,40,
2018-02-09,05:00,,1,16,48,,43,
2018-02-09,06:00,,1,15,46,,41,
2018-02-09,07:00,,1,18,38,,44,
2018-02-09,08:00,,1,22,29,,55,
2018-02-09,09:00,,3,25,25,,63,
2018-02-09,10:00,,4,21,30,,61,
2018-02-09,11:00,,6,20,32,,56,
2018-02-09,12:00,,6,18,37,,53,
2018-02-09,13:00,,4,18,40,,52,
2018-02-09,14:00,,3,17,44,,51,
2018-02-09,15:00,,3,17,42,,48,
2018-02-09,16:00,,2,19,39,,48,
2018-02-09,17:00,,1,23,33,,53,
2018-02-09,18:00,,1,24,29,,55,
2018-02-09,19:00,,1,24,31,,57,
2018-02-09,20:00,,1,24,32,,58,
2018-02-09,21:00,,1,27,28,,60,
2018-02-09,22:00,,1,35,22,,62,
2018-02-09,23:00,,1,28,28,,57,
