Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-04,20:00,1.2,13,31,,13,0.5
2018-02-04,21:00,1.0,9,32,,10,0.5
2018-02-04,22:00,1.0,16,41,,11,0.5
2018-02-04,23:00,1.2,15,38,,15,0.5
2018-02-05,00:00,1.3,14,42,,16,0.5
2018-02-05,01:00,1.3,37,47,,18,0.5
2018-02-05,02:00,1.1,15,40,,15,0.5
2018-02-05,03:00,1.2,19,43,,17,0.5
2018-02-05,04:00,,23,40,,17,0.5
2018-02-05,05:00,,32,44,,19,0.5
2018-02-05,06:00,,57,43,,20,0.5
2018-02-05,07:00,,59,43,,20,0.5
2018-02-05,08:00,,61,45,,25,1.0
2018-02-05,09:00,1.8,90,47,,28,1.2
2018-02-05,10:00,1.6,51,31,,28,0.5
2018-02-05,11:00,1.5,62,36,,28,0.5
2018-02-05,12:00,1.5,47,32,,30,0.5
2018-02-05,13:00,1.6,55,34,,28,0.5
2018-02-05,14:00,1.3,32,29,,27,0.5
2018-02-05,15:00,1.2,26,31,,29,0.5
2018-02-05,16:00,1.5,45,37,,27,0.5
2018-02-05,17:00,1.6,31,39,,25,0.5
2018-02-05,18:00,1.5,77,66,,20,1.1
2018-02-05,19:00,2.8,91,75,,23,1.3
2018-02-05,20:00,2.6,55,68,,21,0.5
2018-02-05,21:00,2.4,47,63,,22,0.5
2018-02-05,22:00,2.0,23,44,,18,0.5
2018-02-05,23:00,1.0,18,38,,12,0.5
2018-02-06,00:00,0.8,18,38,,12,0.5
2018-02-06,01:00,0.9,6,24,,12,0.5
2018-02-06,02:00,0.7,4,19,,11,0.5
2018-02-06,03:00,0.7,4,24,,12,1.2
2018-02-06,04:00,0.7,1,23,,12,1.1
2018-02-06,05:00,0.8,3,26,,13,0.5
2018-02-06,06:00,0.8,12,40,,16,0.5
2018-02-06,07:00,1.0,14,43,,18,0.5
2018-02-06,08:00,1.3,52,54,,22,0.5
2018-02-06,09:00,1.5,36,48,,24,0.5
2018-02-06,10:00,1.3,45,42,,22,1.5
2018-02-06,11:00,1.3,43,40,,22,4.0
2018-02-06,12:00,1.3,27,34,,25,6.4
2018-02-06,13:00,1.2,23,30,,31,6.3
2018-02-06,14:00,1.1,21,27,,32,7.7
2018-02-06,15:00,1.1,18,29,,34,5.6
2018-02-06,16:00,1.1,21,38,,31,3.4
2018-02-06,17:00,1.4,79,65,,32,3.6
