Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-02-10,23:00,2.7,42,36,,,50,,1.8
2018-02-11,,,,,,19.23,,13.17,
2018-02-11,00:00,1.9,36,33,,,44,,1.8
2018-02-11,01:00,1.7,37,32,,,44,,1.7
2018-02-11,02:00,1.6,26,28,,,40,,1.4
2018-02-11,03:00,1.7,17,23,,,37,,1.3
2018-02-11,04:00,1.4,11,24,,,27,,1.5
2018-02-11,05:00,0.8,19,22,,,21,,1.6
2018-02-11,06:00,0.7,9,13,,,17,,1.5
2018-02-11,07:00,0.7,7,13,,,16,,1.2
2018-02-11,08:00,0.6,8,16,,,13,,0.5
2018-02-11,09:00,0.7,10,20,,,15,,1.2
2018-02-11,10:00,0.8,26,27,,,16,,1.2
2018-02-11,11:00,0.9,27,25,,,18,,1.2
2018-02-11,12:00,1.0,23,21,,,19,,1.3
2018-02-11,13:00,1.0,28,25,,,15,,1.4
2018-02-11,14:00,1.1,27,24,,,18,,1.4
2018-02-11,15:00,1.1,36,31,,,14,,1.6
2018-02-11,16:00,1.3,36,32,,,15,,1.4
2018-02-11,17:00,1.0,35,28,,,9,,1.3
2018-02-11,18:00,1.1,46,38,,,11,,1.4
2018-02-11,19:00,1.2,44,41,,,11,,1.2
2018-02-11,20:00,1.1,36,38,,,12,,1.3
2018-02-11,21:00,1.2,24,29,,,10,,1.0
2018-02-11,22:00,0.8,19,24,,,9,,0.5
2018-02-11,23:00,0.8,16,21,,,10,,0.5
2018-02-12,,,,,,18.18,,9.25,
2018-02-12,00:00,0.8,15,20,,,11,,0.5
2018-02-12,01:00,0.7,12,20,,,9,,0.5
2018-02-12,02:00,0.6,6,15,,,8,,0.5
2018-02-12,03:00,0.5,5,15,,,7,,0.5
2018-02-12,04:00,0.5,8,18,,,8,,0.5
2018-02-12,05:00,0.5,17,19,,,9,,0.5
2018-02-12,06:00,0.6,36,30,,,10,,1.1
2018-02-12,07:00,1.0,81,59,,,12,,1.2
2018-02-12,08:00,1.4,112,71,,,12,,1.4
2018-02-12,09:00,1.7,120,74,,,14,,1.6
2018-02-12,10:00,1.2,89,60,,,14,,1.5
2018-02-12,11:00,1.0,80,53,,,15,,4.2
2018-02-12,12:00,1.0,71,42,,,21,,6.6
2018-02-12,13:00,1.1,49,38,,,23,,4.6
2018-02-12,14:00,0.9,59,40,,,19,,6.6
2018-02-12,15:00,1.2,63,48,,,17,,3.2
2018-02-12,16:00,0.9,57,43,,,13,,2.0
2018-02-12,17:00,1.1,75,52,,,20,,1.9
2018-02-12,18:00,1.7,79,61,,,27,,1.7
2018-02-12,19:00,2.1,60,59,,,24,,2.2
2018-02-12,20:00,,36,42,,,14,,3.2
2018-02-12,21:00,,27,34,,,11,,3.1
2018-02-12,22:00,,32,36,,,14,,2.0
2018-02-12,23:00,,24,35,,,12,,1.4
2018-02-13,,,,,,33.78,,17.65,
2018-02-13,00:00,,21,32,,,13,,1.6
2018-02-13,01:00,0.8,11,23,,,11,,1.0
2018-02-13,02:00,0.7,11,21,,,10,,0.5
2018-02-13,03:00,0.7,8,20,,,12,,0.5
2018-02-13,04:00,0.6,9,21,,,13,,0.5
2018-02-13,05:00,0.6,15,25,,,15,,0.5
2018-02-13,06:00,0.7,39,34,,,19,,0.5
2018-02-13,07:00,1.1,72,58,,,20,,1.2
2018-02-13,08:00,1.2,154,76,,,22,,3.3
2018-02-13,09:00,2.2,140,74,,,30,,2.5
2018-02-13,10:00,1.7,113,65,,,25,,2.8
2018-02-13,11:00,1.6,116,56,,,29,,3.3
2018-02-13,12:00,1.9,101,53,,,36,,3.7
2018-02-13,13:00,1.3,77,47,,,34,,4.5
2018-02-13,14:00,1.5,68,45,,,35,,3.8
2018-02-13,15:00,1.3,98,63,,,44,,2.9
2018-02-13,16:00,1.9,101,62,,,45,,2.8
2018-02-13,17:00,1.8,57,47,,,33,,2.5
2018-02-13,18:00,1.2,77,64,,,36,,3.9
2018-02-13,19:00,1.2,67,65,,,44,,1.8
2018-02-13,20:00,1.5,40,77,,,40,,1.1
2018-02-13,21:00,1.8,141,101,,,44,,2.2
2018-02-13,22:00,3.7,84,83,,,64,,1.6
2018-02-13,23:00,3.0,123,85,,,57,,1.9
2018-02-14,,,,,,43.81,,26.82,
2018-02-14,00:00,2.6,116,83,,,49,,1.7
2018-02-14,01:00,2.7,59,73,,,44,,1.1
2018-02-14,02:00,1.7,32,56,,,34,,1.2
2018-02-14,03:00,1.2,25,55,,,30,,1.0
2018-02-14,04:00,1.2,30,54,,,31,,0.5
2018-02-14,05:00,1.3,48,56,,,33,,0.5
2018-02-14,06:00,1.6,186,72,,,48,,2.4
2018-02-14,07:00,3.1,318,100,,,54,,3.9
2018-02-14,08:00,4.9,265,98,,,54,,3.6
2018-02-14,09:00,4.2,299,90,,,51,,3.9
2018-02-14,10:00,4.0,219,83,,,65,,3.4
2018-02-14,11:00,2.6,142,70,,,55,,4.1
2018-02-14,12:00,2.3,57,49,,,56,,5.3
2018-02-14,13:00,1.4,35,37,,,45,,4.8
2018-02-14,14:00,0.9,31,32,,,40,,4.9
2018-02-14,15:00,0.9,19,30,,,37,,4.1
2018-02-14,16:00,0.7,21,31,,,28,,3.4
2018-02-14,17:00,0.7,13,35,,,29,,2.7
2018-02-14,18:00,0.8,16,48,,,30,,2.5
2018-02-14,19:00,1.0,28,77,,,29,,2.6
2018-02-14,20:00,1.2,14,73,,,33,,2.2
2018-02-14,21:00,1.5,20,72,,,37,,2.0
2018-02-14,22:00,2.0,20,67,,,43,,1.8
2018-02-14,23:00,2.0,27,69,,,39,,1.8
2018-02-15,,,,,,33.34,,21.83,
2018-02-15,00:00,1.7,11,52,,,35,,1.5
2018-02-15,01:00,1.4,9,41,,,32,,1.3
2018-02-15,02:00,1.4,17,40,,,31,,1.9
2018-02-15,03:00,1.3,12,38,,,30,,3.1
2018-02-15,04:00,1.2,14,44,,,32,,3.2
2018-02-15,05:00,1.3,24,45,,,31,,4.0
2018-02-15,06:00,1.3,59,58,,,40,,3.6
2018-02-15,07:00,1.7,68,61,,,40,,3.3
2018-02-15,08:00,1.6,62,54,,,36,,3.8
2018-02-15,09:00,1.9,83,59,,,37,,3.6
2018-02-15,10:00,1.8,89,57,,,48,,3.5
2018-02-15,11:00,1.7,46,46,,,48,,3.0
2018-02-15,12:00,1.3,34,39,,,45,,3.1
2018-02-15,13:00,1.1,38,41,,,39,,3.0
2018-02-15,14:00,1.4,41,42,,,40,,2.7
2018-02-15,15:00,1.5,55,50,,,32,,3.7
2018-02-15,16:00,2.1,53,53,,,34,,7.1
2018-02-15,17:00,1.6,47,45,,,24,,3.4
2018-02-15,18:00,2.0,71,64,,,22,,2.8
2018-02-15,19:00,1.7,35,43,,,19,,4.5
2018-02-15,20:00,1.3,42,46,,,19,,3.0
2018-02-15,21:00,2.1,47,47,,,18,,2.0
2018-02-15,22:00,1.7,27,32,,,17,,1.6
2018-02-15,23:00,1.4,30,33,,,20,,1.6
2018-02-16,00:00,1.5,28,33,,,19,,1.6
2018-02-16,01:00,1.3,12,25,,,17,,1.6
2018-02-16,02:00,1.1,9,25,,,17,,1.2
2018-02-16,03:00,1.0,9,27,,,18,,1.1
2018-02-16,04:00,0.9,9,27,,,16,,1.4
2018-02-16,05:00,0.8,17,30,,,19,,1.2
2018-02-16,06:00,0.9,44,43,,,24,,1.7
2018-02-16,07:00,1.5,95,60,,,26,,2.8
2018-02-16,08:00,1.8,147,68,,,28,,2.9
2018-02-16,09:00,2.1,122,60,,,30,,2.0
2018-02-16,10:00,1.8,98,52,,,28,,2.0
2018-02-16,11:00,1.6,85,47,,,26,,1.7
2018-02-16,12:00,1.3,71,39,,,28,,2.4
2018-02-16,13:00,1.4,60,36,,,30,,4.1
2018-02-16,14:00,1.2,54,38,,,33,,2.8
2018-02-16,15:00,1.2,53,39,,,36,,2.3
2018-02-16,16:00,,58,43,,,37,,2.2
2018-02-16,17:00,,76,54,,,33,,2.5
2018-02-16,18:00,,68,58,,,28,,1.7
2018-02-16,19:00,,136,86,,,29,,2.5
2018-02-16,20:00,,143,85,,,37,,2.5
2018-02-16,21:00,3.1,96,75,,,35,,1.7
2018-02-16,22:00,2.2,57,59,,,31,,1.3
2018-02-16,23:00,2.1,86,71,,,25,,1.4
2018-02-17,00:00,2.3,53,55,,,28,,1.0
2018-02-17,01:00,2.3,42,48,,,28,,0.5
2018-02-17,02:00,2.0,35,47,,,27,,0.5
2018-02-17,03:00,1.1,22,43,,,28,,0.5
2018-02-17,04:00,1.1,29,43,,,28,,0.5
2018-02-17,05:00,1.2,25,46,,,28,,0.5
2018-02-17,06:00,1.4,36,47,,,28,,0.5
2018-02-17,07:00,1.8,26,40,,,26,,0.5
2018-02-17,08:00,1.3,30,40,,,26,,0.5
2018-02-17,09:00,1.3,73,48,,,27,,1.4
2018-02-17,10:00,1.8,68,47,,,31,,1.4
2018-02-17,11:00,1.5,66,45,,,33,,1.6
2018-02-17,12:00,1.9,67,50,,,54,,2.3
2018-02-17,13:00,1.7,47,42,,,60,,2.6
2018-02-17,14:00,1.4,31,32,,,56,,2.4
2018-02-17,15:00,1.3,41,32,,,48,,2.1
2018-02-17,16:00,1.4,29,30,,,45,,1.8
2018-02-17,17:00,1.2,33,39,,,45,,1.8
2018-02-17,18:00,1.5,24,41,,,45,,1.5
2018-02-17,19:00,1.6,28,47,,,39,,1.1
2018-02-17,20:00,1.3,20,33,,,33,,1.1
2018-02-17,21:00,0.9,10,26,,,24,,0.5
2018-02-17,22:00,0.9,5,21,,,18,,0.5
2018-02-17,23:00,0.8,30,41,,,19,,1.0
2018-02-18,00:00,1.1,20,36,,,22,,0.5
2018-02-18,01:00,0.9,22,34,,,18,,0.5
2018-02-18,02:00,1.0,23,33,,,22,,0.5
2018-02-18,03:00,0.9,13,29,,,27,,0.5
2018-02-18,04:00,0.8,12,28,,,27,,0.5
2018-02-18,05:00,0.7,11,28,,,25,,0.5
2018-02-18,06:00,0.8,10,24,,,26,,0.5
2018-02-18,07:00,0.8,12,28,,,28,,0.5
2018-02-18,08:00,0.8,14,30,,,29,,0.5
2018-02-18,09:00,0.8,14,28,,,27,,0.5
2018-02-18,10:00,0.7,13,27,,,28,,1.0
2018-02-18,11:00,0.8,23,29,,,26,,1.3
2018-02-18,12:00,0.9,16,26,,,28,,1.8
2018-02-18,13:00,0.9,28,30,,,36,,1.9
2018-02-18,14:00,1.2,28,30,,,31,,1.5
2018-02-18,15:00,1.3,35,30,,,33,,1.5
2018-02-18,16:00,1.2,27,29,,,25,,2.5
2018-02-18,17:00,0.7,35,39,,,23,,1.9
2018-02-18,18:00,1.2,41,44,,,28,,2.0
2018-02-18,19:00,1.2,44,44,,,31,,1.6
2018-02-18,20:00,1.0,28,42,,,31,,1.3
2018-02-18,21:00,1.0,36,47,,,37,,1.2
2018-02-18,22:00,1.2,30,46,,,32,,1.1
2018-02-18,23:00,1.2,28,47,,,27,,1.3
2018-02-19,00:00,1.2,21,36,,,27,,1.7
2018-02-19,01:00,1.2,9,27,,,22,,1.9
2018-02-19,02:00,1.7,10,23,,,20,,1.8
2018-02-19,03:00,1.0,5,23,,,19,,1.6
2018-02-19,04:00,0.9,12,28,,,19,,1.4
2018-02-19,05:00,0.9,13,30,,,18,,1.3
2018-02-19,06:00,1.0,38,44,,,20,,1.3
2018-02-19,07:00,1.3,37,45,,,18,,1.2
2018-02-19,08:00,1.1,63,61,,,21,,1.5
2018-02-19,09:00,1.6,119,70,,,24,,2.5
2018-02-19,10:00,2.1,102,70,,,48,,2.6
2018-02-19,11:00,1.9,106,60,,,69,,3.9
2018-02-19,12:00,1.7,87,50,,,46,,3.8
2018-02-19,13:00,1.5,74,48,,,42,,3.3
2018-02-19,14:00,1.1,69,47,,,38,,4.6
2018-02-19,15:00,1.3,51,39,,,36,,7.3
2018-02-19,16:00,1.2,35,39,,,32,,6.1
2018-02-19,17:00,0.8,20,33,,,26,,4.8
2018-02-19,18:00,1.0,62,61,,,30,,4.1
2018-02-19,19:00,1.7,30,51,,,36,,3.5
2018-02-19,20:00,1.1,38,59,,,34,,2.5
2018-02-19,21:00,1.6,40,60,,,39,,2.1
2018-02-19,22:00,2.5,33,56,,,39,,2.1
2018-02-19,23:00,1.9,27,46,,,37,,2.2
2018-02-20,00:00,1.6,28,48,,,37,,1.8
2018-02-20,01:00,1.6,20,48,,,34,,1.7
2018-02-20,02:00,1.4,10,40,,,38,,1.4
2018-02-20,03:00,1.5,10,33,,,42,,1.2
2018-02-20,04:00,1.4,8,33,,,41,,0.5
2018-02-20,05:00,1.4,21,37,,,31,,1.1
2018-02-20,06:00,1.5,26,40,,,34,,1.3
2018-02-20,07:00,1.8,63,54,,,37,,1.3
2018-02-20,08:00,2.0,104,59,,,43,,1.7
2018-02-20,09:00,2.3,121,64,,,48,,2.1
2018-02-20,10:00,2.2,31,37,,,50,,2.2
2018-02-20,11:00,2.0,44,44,,,52,,3.1
2018-02-20,12:00,,39,38,,,63,,4.9
2018-02-20,13:00,,23,31,,,61,,4.3
2018-02-20,14:00,,28,33,,,49,,3.9
2018-02-20,15:00,,38,40,,,52,,3.7
2018-02-20,16:00,,23,36,,,51,,3.1
2018-02-20,17:00,1.7,32,47,,,50,,3.0
2018-02-20,18:00,2.3,31,43,,,56,,4.1
2018-02-20,19:00,2.6,30,49,,,58,,4.5
2018-02-20,20:00,2.4,26,48,,,60,,4.0
2018-02-20,21:00,2.6,29,48,,,60,,3.4
2018-02-20,22:00,2.7,17,37,,,51,,2.6
2018-02-20,23:00,2.1,17,40,,,42,,2.4
2018-02-21,00:00,1.8,14,32,,,38,,2.2
2018-02-21,01:00,1.5,6,24,,,35,,2.0
2018-02-21,02:00,1.3,4,23,,,32,,1.7
2018-02-21,03:00,1.2,1,16,,,32,,1.5
2018-02-21,04:00,1.2,2,18,,,30,,1.3
2018-02-21,05:00,1.2,6,22,,,30,,1.2
