Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-04,15:00,,31,32,24,15,
2018-02-04,16:00,,68,46,21,13,
2018-02-04,17:00,,92,57,14,18,
2018-02-04,18:00,,29,38,19,18,
2018-02-04,19:00,,37,41,16,18,
2018-02-04,20:00,,26,41,15,18,
2018-02-04,21:00,,61,51,10,25,
2018-02-04,22:00,,23,39,15,24,
2018-02-04,23:00,,29,43,12,23,
2018-02-05,00:00,,16,33,13,21,
2018-02-05,01:00,,18,31,12,18,
2018-02-05,02:00,,6,25,15,18,
2018-02-05,03:00,,9,25,16,17,
2018-02-05,04:00,,5,30,12,15,
2018-02-05,05:00,,13,40,5,17,
2018-02-05,06:00,,22,38,7,19,
2018-02-05,07:00,,66,45,4,20,
2018-02-05,08:00,,139,61,2,26,
2018-02-05,09:00,,205,75,3,35,
2018-02-05,10:00,,207,70,6,43,
2018-02-05,11:00,,87,48,21,39,
2018-02-05,12:00,,96,48,33,31,
2018-02-05,13:00,,65,40,36,30,
2018-02-05,14:00,,78,47,36,31,
2018-02-05,15:00,,92,56,36,25,
2018-02-05,16:00,,162,77,28,26,
2018-02-05,17:00,,114,73,26,30,
2018-02-05,18:00,,131,85,16,34,
2018-02-05,19:00,,127,83,17,34,
2018-02-05,20:00,,44,47,35,25,
2018-02-05,21:00,,49,56,29,19,
2018-02-05,22:00,,41,54,25,17,
2018-02-05,23:00,,29,48,29,18,
2018-02-06,00:00,,8,27,40,15,
2018-02-06,01:00,,13,36,26,14,
2018-02-06,02:00,,5,27,30,17,
2018-02-06,03:00,,13,30,21,15,
2018-02-06,04:00,,6,33,15,17,
2018-02-06,05:00,,18,34,14,21,
2018-02-06,06:00,,63,50,8,20,
2018-02-06,07:00,,126,73,3,20,
2018-02-06,08:00,,216,89,3,25,
2018-02-06,09:00,,134,70,8,29,
2018-02-06,10:00,,106,55,14,24,
2018-02-06,11:00,,87,50,22,27,
2018-02-06,12:00,,39,30,43,38,
2018-02-06,13:00,,47,33,39,36,
2018-02-06,14:00,,28,26,45,36,
2018-02-06,15:00,,53,36,43,31,
2018-02-06,16:00,,55,46,44,32,
2018-02-06,17:00,,87,68,25,33,
2018-02-06,18:00,,79,65,25,42,
2018-02-06,19:00,,150,95,10,36,
2018-02-06,20:00,,99,78,7,42,
2018-02-06,21:00,,29,44,22,36,
2018-02-06,22:00,,9,32,31,32,
2018-02-06,23:00,,12,35,29,29,
2018-02-07,00:00,,6,28,34,27,
2018-02-07,01:00,,4,22,36,26,
2018-02-07,02:00,,4,24,33,25,
2018-02-07,03:00,,6,29,26,24,
2018-02-07,04:00,,18,36,17,24,
2018-02-07,05:00,,23,44,5,27,
