Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-03,12:00,1.1,29,15,,,8,0.5
2018-02-03,13:00,0.7,25,14,,,16,0.5
2018-02-03,14:00,0.8,28,15,,,23,0.5
2018-02-03,15:00,1.0,30,16,,,24,0.5
2018-02-03,16:00,1.2,25,15,,,20,0.5
2018-02-03,17:00,1.2,50,27,,,17,0.5
2018-02-03,18:00,1.8,47,27,,,18,0.5
2018-02-03,19:00,1.4,52,35,,,14,0.5
2018-02-03,20:00,1.8,27,19,,,13,0.5
2018-02-03,21:00,1.2,31,19,,,6,0.5
2018-02-03,22:00,1.3,20,17,,,6,0.5
2018-02-03,23:00,1.3,23,17,,,7,0.5
2018-02-04,00:00,1.1,10,14,,,8,0.5
2018-02-04,01:00,1.1,8,12,,,10,0.5
2018-02-04,02:00,1.2,15,13,,,8,0.5
2018-02-04,03:00,0.9,5,9,,,10,0.5
2018-02-04,04:00,0.8,14,16,,,10,0.5
2018-02-04,05:00,1.0,2,9,,,11,0.5
2018-02-04,06:00,0.8,2,7,,,10,0.5
2018-02-04,07:00,0.8,1,8,,,9,0.5
2018-02-04,08:00,0.8,1,7,,,9,0.5
2018-02-04,09:00,0.9,1,7,,,9,0.5
2018-02-04,10:00,1.0,5,8,,,9,2.5
2018-02-04,11:00,1.0,4,8,,,10,2.5
2018-02-04,12:00,1.0,10,8,,,10,0.5
2018-02-04,13:00,1.2,15,8,,,19,0.5
2018-02-04,14:00,1.2,14,11,,,35,0.5
2018-02-04,15:00,0.9,4,5,,,25,0.5
2018-02-04,16:00,0.7,7,8,,,9,0.5
2018-02-04,17:00,1.2,31,23,,,16,0.5
2018-02-04,18:00,1.6,27,32,,,20,0.5
2018-02-04,19:00,1.8,49,40,,,22,0.5
2018-02-04,20:00,1.7,14,20,,,13,0.5
2018-02-04,21:00,1.3,17,25,,,12,0.5
2018-02-04,22:00,1.9,14,23,,,17,0.5
2018-02-04,23:00,1.7,24,23,,,17,0.5
2018-02-05,00:00,1.5,4,14,,,16,0.5
2018-02-05,01:00,1.2,2,12,,,19,0.5
2018-02-05,02:00,1.2,1,11,,,19,0.5
2018-02-05,03:00,1.1,1,6,,,18,1.2
2018-02-05,04:00,1.2,1,8,,,25,1.9
2018-02-05,05:00,1.5,1,7,,,30,1.8
2018-02-05,06:00,1.6,1,13,,,31,1.2
2018-02-05,07:00,1.7,1,16,,,32,1.3
2018-02-05,08:00,1.9,1,14,,,34,1.4
2018-02-05,09:00,2.0,51,33,,,33,2.2
2018-02-05,10:00,2.9,6,14,,,36,1.6
2018-02-05,11:00,1.8,9,12,,,,1.7
2018-02-05,12:00,,12,16,,,,1.8
2018-02-05,13:00,,20,19,,,,1.2
2018-02-05,14:00,,3,5,,,8,0.5
2018-02-05,15:00,,1,3,,,9,0.5
2018-02-05,16:00,,1,4,,,7,0.5
2018-02-05,17:00,,1,5,,,8,0.5
2018-02-05,18:00,,1,17,,,12,2.2
2018-02-05,19:00,1.7,1,21,,,18,3.7
2018-02-05,20:00,1.8,1,14,,,18,2.9
2018-02-05,21:00,1.6,1,23,,,20,3.3
2018-02-05,22:00,1.9,1,19,,,26,2.9
2018-02-05,23:00,2.6,6,28,,,36,4.2
2018-02-06,00:00,2.7,8,34,,,38,2.5
2018-02-06,01:00,2.5,20,30,,,38,4.0
2018-02-06,02:00,2.8,2,18,,,40,3.9
2018-02-06,03:00,3.7,8,27,,,47,3.2
2018-02-06,04:00,1.8,5,30,,,48,3.6
2018-02-06,05:00,1.5,9,30,,,45,3.7
2018-02-06,06:00,,18,35,,,49,2.5
2018-02-06,07:00,,80,52,,,46,2.5
2018-02-06,08:00,,48,48,,,52,2.3
2018-02-06,09:00,,40,43,,,42,3.6
2018-02-06,10:00,,28,31,,,45,4.2
2018-02-06,11:00,,17,23,,,43,5.2
2018-02-06,12:00,3.1,9,17,,,49,4.9
2018-02-06,13:00,2.1,5,14,,,38,10.6
2018-02-06,14:00,1.4,3,10,,,23,5.9
2018-02-06,15:00,1.2,2,9,,,20,2.8
2018-02-06,16:00,,2,13,,,23,3.1
2018-02-06,17:00,,1,16,,,24,4.8
2018-02-06,18:00,,1,21,,,33,5.5
2018-02-06,19:00,,1,27,,,48,6.0
2018-02-06,20:00,,8,31,,,55,5.6
2018-02-06,21:00,4.8,45,53,,,59,3.5
2018-02-06,22:00,4.8,26,46,,,65,5.2
2018-02-06,23:00,4.7,64,57,,,84,6.5
2018-02-07,00:00,8.4,44,52,,,99,2.8
2018-02-07,01:00,5.0,15,47,,,86,2.4
2018-02-07,02:00,5.4,30,45,,,88,2.5
2018-02-07,03:00,6.0,29,40,,,98,1.4
2018-02-07,04:00,5.5,26,40,,,114,2.7
2018-02-07,05:00,6.2,55,37,,,113,3.1
2018-02-07,06:00,6.8,87,39,,,111,2.9
2018-02-07,07:00,7.5,86,46,,,103,2.6
2018-02-07,08:00,6.2,210,60,,,86,3.5
2018-02-07,09:00,7.0,222,61,,,121,3.9
2018-02-07,10:00,5.8,38,40,,,104,6.1
2018-02-07,11:00,3.4,37,33,,,60,6.0
2018-02-07,12:00,2.8,8,19,,,52,6.7
2018-02-07,13:00,2.2,5,16,,,44,7.3
2018-02-07,14:00,2.1,8,17,,,42,5.7
2018-02-07,15:00,1.8,3,11,,,35,4.9
2018-02-07,16:00,1.6,1,9,,,29,4.7
2018-02-07,17:00,1.6,1,17,,,32,5.4
2018-02-07,18:00,2.3,1,26,,,45,5.9
2018-02-07,19:00,3.1,1,33,,,61,6.8
2018-02-07,20:00,4.2,2,37,,,71,7.0
2018-02-07,21:00,4.3,3,32,,,78,6.8
2018-02-07,22:00,4.1,3,28,,,76,6.2
2018-02-07,23:00,3.8,30,39,,,73,5.6
2018-02-08,00:00,5.2,23,38,,,84,5.5
2018-02-08,01:00,5.2,2,25,,,103,8.0
2018-02-08,02:00,5.2,3,24,,,106,7.4
2018-02-08,03:00,4.8,2,25,,,99,6.4
2018-02-08,04:00,4.8,8,33,,,100,4.3
2018-02-08,05:00,4.9,7,36,,,100,3.5
2018-02-08,06:00,4.7,45,38,,,100,3.3
2018-02-08,07:00,6.1,55,39,,,99,3.2
2018-02-08,08:00,5.6,69,46,,,99,3.4
2018-02-08,09:00,5.2,62,43,,,95,3.7
2018-02-08,10:00,4.4,40,34,,,93,4.0
2018-02-08,11:00,4.3,9,21,,,96,4.5
2018-02-08,12:00,4.1,55,35,,,99,4.4
2018-02-08,13:00,4.5,52,35,,,112,4.6
2018-02-08,14:00,4.3,20,27,,,100,4.6
2018-02-08,15:00,3.9,60,34,,,88,5.3
2018-02-08,16:00,5.5,82,44,,,97,5.4
2018-02-08,17:00,5.7,92,50,,,104,4.7
2018-02-08,18:00,5.8,82,51,,,103,5.0
2018-02-08,19:00,4.7,66,50,,,93,4.2
2018-02-08,20:00,4.2,4,30,,,85,5.2
2018-02-08,21:00,3.6,5,30,,,78,5.2
2018-02-08,22:00,3.8,15,31,,,81,4.1
2018-02-08,23:00,4.4,14,32,,,88,3.8
2018-02-09,00:00,4.4,8,33,,,92,3.5
2018-02-09,01:00,4.5,10,31,,,96,3.2
2018-02-09,02:00,4.6,3,30,,,102,3.1
2018-02-09,03:00,4.6,4,29,,,101,2.9
2018-02-09,04:00,4.6,15,34,,,99,2.4
2018-02-09,05:00,4.4,17,32,,,99,1.8
2018-02-09,06:00,4.3,44,39,,,95,2.3
2018-02-09,07:00,5.2,53,42,,,93,3.0
2018-02-09,08:00,5.0,57,44,,,88,3.1
2018-02-09,09:00,4.2,52,50,,,83,4.4
2018-02-09,10:00,3.9,39,44,,,78,6.2
2018-02-09,11:00,3.3,79,48,,,76,7.1
2018-02-09,12:00,3.0,65,42,,,95,9.8
2018-02-09,13:00,2.5,60,42,,,76,12.6
2018-02-09,14:00,2.8,72,42,,,66,10.9
2018-02-09,15:00,3.3,72,44,,,72,9.4
2018-02-09,16:00,4.5,81,45,,,71,8.4
2018-02-09,17:00,3.7,77,49,,,73,6.7
2018-02-09,18:00,3.8,111,70,,,73,4.8
2018-02-09,19:00,4.8,143,72,,,81,3.3
2018-02-09,20:00,3.9,78,58,,,102,3.7
2018-02-09,21:00,4.9,96,56,,,79,2.5
2018-02-09,22:00,5.3,89,53,,,87,2.3
2018-02-09,23:00,5.4,80,45,,,92,1.7
2018-02-10,00:00,6.2,69,45,,,105,1.4
2018-02-10,01:00,4.0,45,38,,,91,0.5
2018-02-10,02:00,4.1,36,35,,,96,0.5
2018-02-10,03:00,2.9,27,36,,,72,1.3
2018-02-10,04:00,2.6,9,28,,,59,2.7
2018-02-10,05:00,2.5,8,22,,,59,3.2
2018-02-10,06:00,2.1,7,17,,,48,3.7
2018-02-10,07:00,2.3,16,22,,,45,3.4
2018-02-10,08:00,2.2,20,34,,,45,2.9
2018-02-10,09:00,2.3,30,34,,,48,2.6
2018-02-10,10:00,2.8,39,32,,,49,3.0
2018-02-10,11:00,3.6,58,34,,,53,4.0
2018-02-10,12:00,,60,32,,,74,4.6
2018-02-10,13:00,,40,25,,,74,4.9
2018-02-10,14:00,,50,27,,,67,5.4
2018-02-10,15:00,,53,31,,,65,7.0
2018-02-10,16:00,,40,31,,,54,9.7
2018-02-10,17:00,1.9,47,40,,,47,8.8
2018-02-10,18:00,2.3,55,49,,,50,7.1
2018-02-10,19:00,2.9,55,46,,,60,5.4
2018-02-10,20:00,2.6,27,34,,,57,6.2
2018-02-10,21:00,2.0,13,26,,,44,7.6
2018-02-10,22:00,1.9,8,22,,,43,6.8
2018-02-10,23:00,1.6,10,18,,,40,5.6
2018-02-11,00:00,2.2,9,18,,,43,5.4
2018-02-11,01:00,1.8,6,16,,,45,5.5
2018-02-11,02:00,1.7,6,16,,,44,5.4
2018-02-11,03:00,1.6,4,15,,,45,5.3
2018-02-11,04:00,1.6,4,15,,,43,4.9
2018-02-11,05:00,1.5,3,13,,,43,4.9
2018-02-11,06:00,1.7,3,15,,,45,6.4
2018-02-11,07:00,1.7,3,18,,,46,7.1
2018-02-11,08:00,1.9,7,20,,,49,5.7
2018-02-11,09:00,1.8,6,17,,,51,6.2
2018-02-11,10:00,1.6,10,16,,,46,4.9
2018-02-11,11:00,1.5,9,12,,,41,3.7
2018-02-11,12:00,1.2,9,12,,,33,5.5
2018-02-11,13:00,1.1,11,14,,,31,4.4
2018-02-11,14:00,1.2,13,15,,,28,4.8
2018-02-11,15:00,1.0,12,13,,,25,2.2
2018-02-11,16:00,0.9,15,17,,,19,2.3
2018-02-11,17:00,1.0,14,17,,,19,2.4
2018-02-11,18:00,1.2,16,18,,,17,2.3
2018-02-11,19:00,1.2,11,17,,,18,2.2
2018-02-11,20:00,1.0,7,13,,,15,1.5
2018-02-11,21:00,0.9,7,17,,,15,2.5
2018-02-11,22:00,1.0,4,15,,,16,2.4
2018-02-11,23:00,1.2,10,18,,,16,2.3
2018-02-12,00:00,1.1,4,15,,,15,2.4
2018-02-12,01:00,1.1,4,17,,,14,2.2
2018-02-12,02:00,0.9,1,10,,,13,1.6
2018-02-12,03:00,0.6,3,9,,,8,1.1
2018-02-12,04:00,0.5,5,11,,,8,0.5
2018-02-12,05:00,0.5,8,21,,,8,0.5
2018-02-12,06:00,0.7,46,41,,,8,0.5
2018-02-12,07:00,1.5,45,44,,,12,1.0
2018-02-12,08:00,2.0,92,53,,,12,1.9
2018-02-12,09:00,1.5,66,44,,,14,2.5
2018-02-12,10:00,1.8,59,35,,,16,2.9
2018-02-12,11:00,1.3,53,32,,,15,2.5
2018-02-12,12:00,1.2,41,24,,,21,1.8
2018-02-12,13:00,1.0,33,23,,,46,1.5
2018-02-12,14:00,0.8,33,23,,,40,1.6
2018-02-12,15:00,1.0,51,33,,,35,2.1
2018-02-12,16:00,1.6,59,38,,,40,1.9
2018-02-12,17:00,1.3,51,34,,,34,1.6
2018-02-12,18:00,1.4,79,49,,,32,1.6
2018-02-12,19:00,2.8,69,52,,,38,1.6
2018-02-12,20:00,2.6,54,49,,,26,1.1
2018-02-12,21:00,1.9,40,45,,,31,0.5
2018-02-12,22:00,1.2,27,33,,,24,1.2
2018-02-12,23:00,1.1,30,30,,,14,1.4
2018-02-13,00:00,0.9,17,32,,,16,1.1
2018-02-13,01:00,1.2,11,15,,,15,1.3
2018-02-13,02:00,0.5,3,13,,,16,1.1
2018-02-13,03:00,0.5,3,13,,,16,1.1
2018-02-13,04:00,0.5,40,42,,,17,0.5
2018-02-13,05:00,0.6,9,26,,,20,0.5
2018-02-13,06:00,1.5,70,52,,,17,0.5
2018-02-13,07:00,2.8,114,57,,,36,1.4
2018-02-13,08:00,3.2,163,68,,,55,2.0
2018-02-13,09:00,3.2,109,58,,,39,1.9
2018-02-13,10:00,1.8,64,33,,,26,2.2
2018-02-13,11:00,1.2,74,34,,,37,2.3
2018-02-13,12:00,1.4,50,30,,,72,2.0
2018-02-13,13:00,1.3,76,45,,,75,1.8
2018-02-13,14:00,1.2,10,15,,,52,2.8
2018-02-13,15:00,0.7,15,18,,,21,7.5
2018-02-13,16:00,1.6,41,32,,,26,1.7
2018-02-13,17:00,2.0,33,35,,,31,2.5
2018-02-13,18:00,0.8,78,49,,,28,2.5
2018-02-13,19:00,4.1,115,69,,,67,1.6
2018-02-13,20:00,4.9,112,66,,,81,1.6
2018-02-13,21:00,3.4,83,59,,,84,1.1
2018-02-13,22:00,4.0,67,53,,,78,0.5
2018-02-13,23:00,4.3,82,53,,,73,1.1
2018-02-14,00:00,4.9,60,48,,,82,0.5
2018-02-14,01:00,3.1,33,41,,,62,0.5
2018-02-14,02:00,2.6,27,42,,,55,0.5
2018-02-14,03:00,2.8,56,42,,,58,0.5
2018-02-14,04:00,3.1,31,35,,,,0.5
2018-02-14,05:00,3.5,50,36,,,,0.5
2018-02-14,06:00,4.9,146,46,,,79,1.9
2018-02-14,07:00,6.6,153,49,,,86,1.9
2018-02-14,08:00,,205,54,,,97,2.7
2018-02-14,09:00,,204,58,,,93,3.2
2018-02-14,10:00,,150,63,,,122,4.6
2018-02-14,11:00,,46,44,,,101,6.8
2018-02-14,12:00,,13,31,,,70,18.1
2018-02-14,13:00,3.5,4,21,,,67,11.5
2018-02-14,14:00,1.8,3,16,,,49,12.9
2018-02-14,15:00,1.5,2,13,,,39,7.3
2018-02-14,16:00,1.4,2,15,,,32,3.6
2018-02-14,17:00,1.5,1,20,,,33,4.1
2018-02-14,18:00,2.7,1,34,,,59,3.9
2018-02-14,19:00,3.5,2,35,,,67,4.0
2018-02-14,20:00,3.6,1,29,,,72,3.0
2018-02-14,21:00,3.1,1,21,,,63,3.0
2018-02-14,22:00,2.4,10,22,,,50,3.3
2018-02-14,23:00,2.6,99,56,,,49,1.8
2018-02-15,00:00,4.4,27,34,,,55,1.2
2018-02-15,01:00,3.8,1,22,,,55,2.2
2018-02-15,02:00,2.3,1,16,,,49,2.3
2018-02-15,03:00,1.8,1,12,,,45,2.8
2018-02-15,04:00,1.8,1,13,,,43,2.8
2018-02-15,05:00,1.8,3,13,,,46,2.1
2018-02-15,06:00,1.9,8,17,,,45,2.0
2018-02-15,07:00,2.1,4,18,,,47,2.4
2018-02-15,08:00,2.4,4,19,,,48,2.7
2018-02-15,09:00,2.3,12,24,,,47,3.5
2018-02-15,10:00,2.7,17,20,,,50,4.4
2018-02-15,11:00,2.8,25,23,,,55,4.4
2018-02-15,12:00,2.2,18,19,,,50,3.1
2018-02-15,13:00,2.1,16,20,,,56,3.2
2018-02-15,14:00,1.8,18,18,,,42,2.7
2018-02-15,15:00,1.7,32,28,,,37,2.8
2018-02-15,16:00,2.0,21,25,,,37,2.7
2018-02-15,17:00,1.8,13,27,,,33,3.0
2018-02-15,18:00,2.1,20,27,,,34,2.9
2018-02-15,19:00,2.0,10,21,,,35,3.2
2018-02-15,20:00,1.9,7,17,,,36,3.9
2018-02-15,21:00,1.7,8,16,,,36,5.0
2018-02-15,22:00,1.8,7,20,,,37,12.0
2018-02-15,23:00,2.0,9,13,,,36,3.2
2018-02-16,00:00,1.7,5,11,,,36,3.5
2018-02-16,01:00,1.6,3,10,,,31,3.2
2018-02-16,02:00,1.6,2,10,,,29,2.7
2018-02-16,03:00,1.5,2,10,,,28,2.7
2018-02-16,04:00,1.5,4,11,,,29,2.6
2018-02-16,05:00,1.5,10,13,,,31,2.4
2018-02-16,06:00,1.6,17,20,,,35,2.4
2018-02-16,07:00,2.5,32,32,,,35,2.4
2018-02-16,08:00,2.2,45,34,,,33,2.3
2018-02-16,09:00,1.9,51,33,,,31,2.1
2018-02-16,10:00,2.4,50,28,,,32,2.2
2018-02-16,11:00,1.5,35,23,,,29,2.2
2018-02-16,12:00,0.8,38,23,,,37,1.7
2018-02-16,13:00,1.0,37,22,,,68,1.2
2018-02-16,14:00,1.1,33,21,,,69,1.1
2018-02-16,15:00,0.8,34,22,,,52,1.3
2018-02-16,16:00,1.0,27,21,,,36,1.5
2018-02-16,17:00,0.9,39,30,,,33,1.3
2018-02-16,18:00,1.1,48,37,,,33,1.6
2018-02-16,19:00,1.6,57,43,,,29,1.7
2018-02-16,20:00,1.8,31,34,,,30,1.4
2018-02-16,21:00,1.1,21,28,,,26,1.3
2018-02-16,22:00,1.3,27,34,,,27,1.3
2018-02-16,23:00,2.6,97,50,,,28,1.5
2018-02-17,00:00,5.4,37,38,,,33,0.5
2018-02-17,01:00,1.8,21,32,,,31,0.5
2018-02-17,02:00,1.5,10,29,,,27,0.5
2018-02-17,03:00,1.1,18,28,,,26,0.5
2018-02-17,04:00,1.5,21,31,,,24,0.5
2018-02-17,05:00,0.9,10,19,,,23,0.5
2018-02-17,06:00,1.6,31,21,,,26,0.5
2018-02-17,07:00,1.8,48,29,,,26,0.5
2018-02-17,08:00,2.5,63,34,,,47,0.5
2018-02-17,09:00,2.4,39,33,,,36,1.0
2018-02-17,10:00,2.4,40,28,,,35,1.8
2018-02-17,11:00,2.4,21,21,,,30,2.9
2018-02-17,12:00,1.9,28,21,,,31,3.0
2018-02-17,13:00,1.7,18,19,,,37,3.3
2018-02-17,14:00,1.5,3,12,,,41,4.6
2018-02-17,15:00,0.7,1,7,,,26,1.7
2018-02-17,16:00,0.7,1,6,,,22,1.5
2018-02-17,17:00,1.0,1,8,,,21,1.5
2018-02-17,18:00,0.9,1,13,,,20,1.6
2018-02-17,19:00,1.1,28,54,,,33,2.5
2018-02-17,20:00,3.6,22,39,,,59,3.4
2018-02-17,21:00,2.8,1,19,,,42,3.3
2018-02-17,22:00,2.0,1,17,,,33,2.9
2018-02-17,23:00,2.0,1,10,,,31,2.5
2018-02-18,00:00,1.8,1,11,,,29,1.9
2018-02-18,01:00,1.6,1,9,,,27,1.7
2018-02-18,02:00,1.6,1,9,,,28,1.9
2018-02-18,03:00,1.4,1,7,,,27,1.3
2018-02-18,04:00,,1,6,,,23,1.1
2018-02-18,05:00,,2,9,,,17,0.5
2018-02-18,06:00,,1,8,,,14,0.5
2018-02-18,07:00,,1,9,,,10,1.0
2018-02-18,08:00,,2,9,,,13,0.5
2018-02-18,09:00,1.0,1,9,,,17,0.5
2018-02-18,10:00,1.0,1,9,,,16,1.1
2018-02-18,11:00,1.2,1,9,,,19,1.0
2018-02-18,12:00,1.1,3,11,,,19,1.9
2018-02-18,13:00,1.4,16,18,,,36,2.7
2018-02-18,14:00,0.9,13,14,,,26,1.9
2018-02-18,15:00,1.1,22,20,,,23,2.1
2018-02-18,16:00,1.1,27,24,,,23,1.9
2018-02-18,17:00,1.3,19,20,,,22,1.7
2018-02-18,18:00,1.3,29,27,,,22,1.6
2018-02-18,19:00,1.5,31,33,,,28,1.3
2018-02-18,20:00,1.3,31,27,,,23,0.5
2018-02-18,21:00,1.4,27,36,,,18,0.5
2018-02-18,22:00,2.0,24,36,,,22,0.5
2018-02-18,23:00,1.9,32,41,,,26,0.5
2018-02-19,00:00,2.8,11,32,,,30,0.5
2018-02-19,01:00,2.5,3,25,,,30,0.5
2018-02-19,02:00,2.3,4,25,,,36,2.3
2018-02-19,03:00,2.5,7,27,,,44,2.1
2018-02-19,04:00,2.6,33,32,,,45,2.0
2018-02-19,05:00,3.7,17,29,,,43,1.5
2018-02-19,06:00,2.8,100,43,,,43,1.8
2018-02-19,07:00,4.7,134,54,,,62,2.2
2018-02-19,08:00,5.2,182,60,,,72,2.4
2018-02-19,09:00,4.9,118,53,,,66,3.6
2018-02-19,10:00,2.7,56,37,,,37,4.6
2018-02-19,11:00,2.1,43,27,,,49,5.1
2018-02-19,12:00,1.5,45,26,,,50,4.4
2018-02-19,13:00,1.4,46,28,,,43,4.7
2018-02-19,14:00,1.5,12,14,,,37,4.7
2018-02-19,15:00,1.3,10,14,,,23,4.2
2018-02-19,16:00,2.0,4,11,,,26,4.0
2018-02-19,17:00,1.4,1,13,,,25,4.4
2018-02-19,18:00,1.4,1,25,,,23,4.0
2018-02-19,19:00,2.4,1,37,,,34,4.1
2018-02-19,20:00,2.1,1,29,,,37,6.0
2018-02-19,21:00,3.6,38,55,,,55,5.1
2018-02-19,22:00,4.4,43,62,,,59,3.9
2018-02-19,23:00,3.9,101,61,,,67,3.4
2018-02-20,00:00,6.5,26,50,,,72,3.4
2018-02-20,01:00,5.6,16,41,,,82,2.2
2018-02-20,02:00,4.1,21,41,,,72,2.8
2018-02-20,03:00,4.9,15,45,,,72,2.3
2018-02-20,04:00,4.7,26,47,,,73,2.3
2018-02-20,05:00,4.7,37,41,,,76,1.9
2018-02-20,06:00,4.8,78,42,,,85,1.6
2018-02-20,07:00,6.4,135,51,,,105,2.5
2018-02-20,08:00,8.0,155,55,,,121,2.9
2018-02-20,09:00,4.7,16,30,,,104,4.0
2018-02-20,10:00,4.6,32,36,,,92,6.8
2018-02-20,11:00,5.5,23,32,,,106,8.8
2018-02-20,12:00,4.8,6,18,,,110,6.8
2018-02-20,13:00,3.5,4,17,,,71,8.0
2018-02-20,14:00,2.5,4,19,,,56,11.5
2018-02-20,15:00,2.6,3,23,,,56,11.0
2018-02-20,16:00,2.4,2,22,,,50,9.4
2018-02-20,17:00,2.2,2,27,,,46,14.1
2018-02-20,18:00,2.3,1,22,,,50,7.6
2018-02-20,19:00,2.2,1,15,,,45,7.4
2018-02-20,20:00,2.8,1,16,,,46,15.0
2018-02-20,21:00,2.3,1,15,,,54,17.9
2018-02-20,22:00,2.2,1,16,,,61,16.1
2018-02-20,23:00,2.5,10,25,,,64,13.4
2018-02-21,00:00,2.6,5,28,,,62,9.3
2018-02-21,01:00,2.5,2,19,,,60,9.1
2018-02-21,02:00,2.4,1,25,,,58,6.5
2018-02-21,03:00,2.4,1,27,,,54,5.6
2018-02-21,04:00,2.6,1,22,,,54,4.9
2018-02-21,05:00,2.8,2,30,,,54,3.8
2018-02-21,06:00,3.0,1,23,,,57,3.3
2018-02-21,07:00,3.1,2,28,,,58,2.9
2018-02-21,08:00,3.1,2,24,,,59,2.7
2018-02-21,09:00,3.2,4,21,,,64,2.4
2018-02-21,10:00,2.9,3,15,,,62,2.6
2018-02-21,11:00,2.7,4,13,,,57,3.2
2018-02-21,12:00,2.6,3,12,,,56,3.7
2018-02-21,13:00,2.3,3,13,,,48,4.3
2018-02-21,14:00,2.0,3,13,,,41,4.5
2018-02-21,15:00,1.3,2,11,,,27,3.6
2018-02-21,16:00,1.3,1,10,,,26,2.2
2018-02-21,17:00,1.1,1,8,,,21,1.4
2018-02-21,18:00,1.0,1,11,,,20,1.8
2018-02-21,19:00,1.4,1,13,,,24,2.6
2018-02-21,20:00,1.6,1,14,,,30,2.6
2018-02-21,21:00,1.6,1,17,,,31,2.3
2018-02-21,22:00,1.8,1,16,,,38,2.6
2018-02-21,23:00,2.2,1,15,,,41,3.1
2018-02-22,00:00,,1,15,,,42,2.8
2018-02-22,01:00,,1,20,,,44,2.9
2018-02-22,02:00,,1,20,,,48,2.8
2018-02-22,03:00,,1,21,,,47,2.4
2018-02-22,04:00,,1,15,,,46,2.0
2018-02-22,05:00,2.0,1,20,,,42,2.1
2018-02-22,06:00,2.0,1,20,,,42,2.4
2018-02-22,07:00,2.1,1,20,,,42,2.6
2018-02-22,08:00,2.3,2,20,,,42,3.5
2018-02-22,09:00,2.4,4,18,,,42,4.5
2018-02-22,10:00,2.5,5,17,,,45,5.2
2018-02-22,11:00,2.2,3,10,,,39,5.2
2018-02-22,12:00,1.5,2,9,,,27,4.9
2018-02-22,13:00,1.1,3,10,,,22,4.1
