Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-03,17:00,,,,62,,0.5
2018-02-03,18:00,,,,60,,0.5
2018-02-03,19:00,,,,59,,0.5
2018-02-03,20:00,,,,62,,0.5
2018-02-03,21:00,,,,61,,0.5
2018-02-03,22:00,,,,60,,0.5
2018-02-03,23:00,,,,61,,0.5
2018-02-04,00:00,,,,58,,0.5
2018-02-04,01:00,,,,58,,0.5
2018-02-04,02:00,,,,58,,0.5
2018-02-04,03:00,,,,62,,0.5
2018-02-04,04:00,,,,67,,0.5
2018-02-04,05:00,,,,67,,0.5
2018-02-04,06:00,,,,67,,0.5
2018-02-04,07:00,,,,65,,0.5
2018-02-04,08:00,,,,60,,0.5
2018-02-04,09:00,,,,59,,0.5
2018-02-04,10:00,,,,60,,0.5
2018-02-04,11:00,,,,64,,0.5
2018-02-04,12:00,,,,66,,0.5
2018-02-04,13:00,,,,65,,0.5
2018-02-04,14:00,,,,59,,0.5
2018-02-04,15:00,,,,58,,0.5
2018-02-04,16:00,,,,51,,0.5
2018-02-04,17:00,,,,42,,0.5
2018-02-04,18:00,,,,44,,0.5
2018-02-04,19:00,,,,37,,0.5
2018-02-04,20:00,,,,39,,0.5
2018-02-04,21:00,,,,39,,0.5
2018-02-04,22:00,,,,40,,0.5
2018-02-04,23:00,,,,38,,0.5
2018-02-05,00:00,,,,36,,0.5
2018-02-05,01:00,,,,43,,1.5
2018-02-05,02:00,,,,49,,1.2
2018-02-05,03:00,,,,61,,2.8
2018-02-05,04:00,,,,49,,6.4
2018-02-05,05:00,,,,54,,2.3
2018-02-05,06:00,,,,49,,0.5
2018-02-05,07:00,,,,50,,0.5
2018-02-05,08:00,,,,36,,0.5
2018-02-05,09:00,,,,37,,0.5
2018-02-05,10:00,,,,37,,0.5
2018-02-05,11:00,,,,45,,0.5
2018-02-05,12:00,,,,50,,0.5
2018-02-05,13:00,,,,52,,0.5
2018-02-05,14:00,,,,67,,0.5
2018-02-05,15:00,,,,70,,2.8
2018-02-05,16:00,,,,63,,5.4
2018-02-05,17:00,,,,58,,5.6
2018-02-05,18:00,,,,63,,2.0
2018-02-05,19:00,,,,62,,1.4
2018-02-05,20:00,,,,62,,0.5
2018-02-05,21:00,,,,64,,0.5
2018-02-05,22:00,,,,58,,5.9
2018-02-05,23:00,,,,54,,9.9
2018-02-06,00:00,,,,47,,22.7
2018-02-06,01:00,,,,56,,11.8
2018-02-06,02:00,,,,58,,7.4
2018-02-06,03:00,,,,63,,3.2
2018-02-06,04:00,,,,65,,3.9
2018-02-06,05:00,,,,69,,7.3
2018-02-06,06:00,,,,75,,1.5
2018-02-06,07:00,,,,69,,0.5
2018-02-06,08:00,,,,65,,0.5
2018-02-06,09:00,,,,64,,0.5
2018-02-06,10:00,,,,66,,0.5
2018-02-06,11:00,,,,68,,0.5
2018-02-06,12:00,,,,72,,0.5
2018-02-06,13:00,,,,74,,0.5
2018-02-06,14:00,,,,73,,0.5
2018-02-06,15:00,,,,76,,0.5
2018-02-06,16:00,,,,65,,0.5
2018-02-06,17:00,,,,64,,1.1
2018-02-06,18:00,,,,61,,1.4
2018-02-06,19:00,,,,51,,2.2
2018-02-06,20:00,,,,55,,2.7
2018-02-06,21:00,,,,66,,1.6
2018-02-06,22:00,,,,73,,0.5
2018-02-06,23:00,,,,78,,0.5
2018-02-07,00:00,,,,87,,0.5
2018-02-07,01:00,,,,93,,0.5
2018-02-07,02:00,,,,96,,0.5
2018-02-07,03:00,,,,95,,0.5
2018-02-07,04:00,,,,95,,0.5
2018-02-07,05:00,,,,98,,0.5
2018-02-07,06:00,,,,97,,0.5
2018-02-07,07:00,,,,90,,0.5
2018-02-07,08:00,,,,67,,0.5
2018-02-07,09:00,,,,67,,0.5
2018-02-07,10:00,,,,83,,0.5
2018-02-07,11:00,,,,83,,2.2
2018-02-07,12:00,,,,80,,3.1
2018-02-07,13:00,,,,78,,1.1
2018-02-07,14:00,,,,82,,0.5
2018-02-07,15:00,,,,71,,1.6
2018-02-07,16:00,,,,64,,2.3
2018-02-07,17:00,,,,59,,4.5
2018-02-07,18:00,,,,63,,2.3
2018-02-07,19:00,,,,44,,2.2
2018-02-07,20:00,,,,35,,2.2
2018-02-07,21:00,,,,41,,1.8
2018-02-07,22:00,,,,40,,1.5
2018-02-07,23:00,,,,60,,0.5
2018-02-08,00:00,,,,50,,1.4
2018-02-08,01:00,,,,56,,1.7
2018-02-08,02:00,,,,57,,3.5
2018-02-08,03:00,,,,60,,4.9
2018-02-08,04:00,,,,67,,6.5
2018-02-08,05:00,,,,55,,9.1
2018-02-08,06:00,,,,69,,4.4
2018-02-08,07:00,,,,78,,2.5
2018-02-08,08:00,,,,77,,2.8
2018-02-08,09:00,,,,84,,1.1
2018-02-08,10:00,,,,75,,0.5
2018-02-08,11:00,,,,87,,0.5
