Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-08,03:00,,4,38,,,,
2018-02-08,04:00,,5,36,,,,
2018-02-08,05:00,,16,43,,,,
2018-02-08,06:00,,10,39,,,,
2018-02-08,07:00,,27,47,,,,
2018-02-08,08:00,,22,45,,,,
2018-02-08,09:00,,19,38,,,,
2018-02-08,14:00,,19,33,,,,
2018-02-08,15:00,,10,28,,,,
2018-02-08,16:00,,14,31,,,,
2018-02-08,17:00,,12,33,,,,
2018-02-08,18:00,,20,44,,,,
2018-02-08,19:00,,35,61,,,,
2018-02-08,20:00,,27,58,,,,
2018-02-08,21:00,,15,39,,,,
2018-02-08,22:00,,14,43,,,,
2018-02-08,23:00,,8,45,,,,
2018-02-09,00:00,,6,45,,,,
2018-02-09,01:00,,2,36,,,,
2018-02-09,02:00,,2,31,,,,
2018-02-09,03:00,,1,30,,,,
2018-02-09,04:00,,2,30,,,,
2018-02-09,05:00,,7,34,,,,
2018-02-09,06:00,,47,48,,,,
2018-02-09,07:00,,125,62,,,,
2018-02-09,08:00,,126,69,,,,
2018-02-09,09:00,,76,54,,,,
2018-02-09,10:00,,46,35,,,,
2018-02-09,11:00,,42,34,,,,
2018-02-09,12:00,,44,35,,,,
2018-02-09,13:00,,16,23,,,,
2018-02-09,14:00,,10,20,,,,
2018-02-09,15:00,,14,30,,,,
2018-02-09,16:00,,28,40,,,,
2018-02-09,17:00,,15,41,,,,
2018-02-09,18:00,,28,56,,,,
2018-02-09,19:00,,72,70,,,,
2018-02-09,20:00,,39,61,,,,
2018-02-09,21:00,,46,56,,,,
2018-02-09,22:00,,53,56,,,,
2018-02-09,23:00,,36,48,,,,
2018-02-10,00:00,,21,42,,,,
2018-02-10,01:00,,11,39,,,,
2018-02-10,02:00,,10,39,,,,
2018-02-10,03:00,,10,36,,,,
2018-02-10,04:00,,7,33,,,,
2018-02-10,05:00,,6,27,,,,
2018-02-10,06:00,,9,27,,,,
2018-02-10,07:00,,11,28,,,,
2018-02-10,08:00,,13,29,,,,
2018-02-10,09:00,,21,35,,,,
2018-02-10,10:00,,32,38,,,,
2018-02-10,11:00,,28,34,,,,
2018-02-10,12:00,,31,34,,,,
2018-02-10,13:00,,24,28,,,,
2018-02-10,14:00,,30,31,,,,
2018-02-10,15:00,,23,29,,,,
2018-02-10,16:00,,20,30,,,,
2018-02-10,17:00,,24,38,,,,
2018-02-10,18:00,,28,43,,,,
2018-02-10,19:00,,28,47,,,,
2018-02-10,20:00,,21,42,,,,
2018-02-10,21:00,,16,37,,,,
2018-02-10,22:00,,13,31,,,,
2018-02-10,23:00,,14,28,,,,
2018-02-11,00:00,,8,24,,,,
2018-02-11,01:00,,7,23,,,,
2018-02-11,02:00,,6,22,,,,
2018-02-11,03:00,,6,22,,,,
2018-02-11,04:00,,5,20,,,,
2018-02-11,05:00,,6,19,,,,
2018-02-11,06:00,,11,22,,,,
2018-02-11,07:00,,3,14,,,,
2018-02-11,08:00,,2,13,,,,
2018-02-11,09:00,,4,12,,,,
2018-02-11,10:00,,9,13,,,,
2018-02-11,11:00,,10,15,,,,
2018-02-11,12:00,,13,18,,,,
2018-02-11,13:00,,11,18,,,,
2018-02-11,14:00,,10,18,,,,
2018-02-11,15:00,,12,19,,,,
2018-02-11,16:00,,18,26,,,,
2018-02-11,17:00,,18,32,,,,
