Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-05,06:00,,20,39,,,
2018-02-05,07:00,,17,35,,,
2018-02-05,08:00,,30,37,,,
2018-02-05,09:00,,33,38,,,
2018-02-05,10:00,,45,36,,,
2018-02-05,11:00,,27,28,,,
2018-02-05,12:00,,26,30,,,
2018-02-05,13:00,,18,25,,,
2018-02-05,14:00,,20,28,,,
2018-02-05,15:00,,25,30,,,
2018-02-05,16:00,,32,38,,,
2018-02-05,17:00,,32,44,,,
2018-02-05,18:00,,29,46,,,
2018-02-05,19:00,,30,49,,,
2018-02-05,20:00,,26,52,,,
2018-02-05,21:00,,20,46,,,
2018-02-05,22:00,,17,47,,,
2018-02-05,23:00,,15,49,,,
2018-02-06,00:00,,6,42,,,
2018-02-06,01:00,,2,34,,,
2018-02-06,02:00,,2,29,,,
2018-02-06,03:00,,2,25,,,
2018-02-06,04:00,,2,28,,,
2018-02-06,05:00,,5,26,,,
2018-02-06,06:00,,27,44,,,
2018-02-06,07:00,,46,52,,,
2018-02-06,08:00,,66,63,,,
2018-02-06,09:00,,52,56,,,
2018-02-06,10:00,,43,42,,,
2018-02-06,11:00,,34,31,,,
2018-02-06,12:00,,29,26,,,
2018-02-06,13:00,,25,21,,,
2018-02-06,14:00,,28,24,,,
2018-02-06,15:00,,26,24,,,
2018-02-06,16:00,,31,31,,,
2018-02-06,17:00,,44,48,,,
2018-02-06,18:00,,55,62,,,
2018-02-06,19:00,,84,71,,,
2018-02-06,20:00,,30,51,,,
2018-02-06,21:00,,17,37,,,
2018-02-06,22:00,,10,42,,,
2018-02-06,23:00,,10,47,,,
2018-02-07,00:00,,10,49,,,
2018-02-07,01:00,,4,35,,,
2018-02-07,02:00,,2,35,,,
2018-02-07,03:00,,6,32,,,
2018-02-07,04:00,,8,40,,,
2018-02-07,05:00,,16,39,,,
2018-02-07,06:00,,37,47,,,
2018-02-07,07:00,,56,43,,,
2018-02-07,08:00,,73,53,,,
2018-02-07,09:00,,45,48,,,
2018-02-07,10:00,,41,42,,,
2018-02-07,11:00,,44,34,,,
