Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-08,03:00,,4,38,,,,
2018-02-08,04:00,,5,36,,,,
2018-02-08,05:00,,16,43,,,,
2018-02-08,06:00,,10,39,,,,
2018-02-08,07:00,,27,47,,,,
2018-02-08,08:00,,22,45,,,,
2018-02-08,09:00,,19,38,,,,
2018-02-08,14:00,,19,33,,,,
2018-02-08,15:00,,10,28,,,,
2018-02-08,16:00,,14,31,,,,
2018-02-08,17:00,,12,33,,,,
2018-02-08,18:00,,20,44,,,,
2018-02-08,19:00,,35,61,,,,
2018-02-08,20:00,,27,58,,,,
2018-02-08,21:00,,15,39,,,,
2018-02-08,22:00,,14,43,,,,
2018-02-08,23:00,,8,45,,,,
2018-02-09,00:00,,6,45,,,,
2018-02-09,01:00,,2,36,,,,
2018-02-09,02:00,,2,31,,,,
2018-02-09,03:00,,1,30,,,,
2018-02-09,04:00,,2,30,,,,
2018-02-09,05:00,,7,34,,,,
2018-02-09,06:00,,47,48,,,,
2018-02-09,07:00,,125,62,,,,
2018-02-09,08:00,,126,69,,,,
2018-02-09,09:00,,76,54,,,,
2018-02-09,10:00,,46,35,,,,
2018-02-09,11:00,,42,34,,,,
2018-02-09,12:00,,44,35,,,,
2018-02-09,13:00,,16,23,,,,
2018-02-09,14:00,,10,20,,,,
2018-02-09,15:00,,14,30,,,,
2018-02-09,16:00,,28,40,,,,
2018-02-09,17:00,,15,41,,,,
2018-02-09,18:00,,28,56,,,,
2018-02-09,19:00,,72,70,,,,
2018-02-09,20:00,,39,61,,,,
2018-02-09,21:00,,46,56,,,,
2018-02-09,22:00,,53,56,,,,
2018-02-09,23:00,,36,48,,,,
2018-02-10,00:00,,21,42,,,,
2018-02-10,01:00,,11,39,,,,
2018-02-10,02:00,,10,39,,,,
2018-02-10,03:00,,10,36,,,,
2018-02-10,04:00,,7,33,,,,
2018-02-10,05:00,,6,27,,,,
2018-02-10,06:00,,9,27,,,,
2018-02-10,07:00,,11,28,,,,
2018-02-10,08:00,,13,29,,,,
2018-02-10,09:00,,21,35,,,,
2018-02-10,10:00,,32,38,,,,
2018-02-10,11:00,,28,34,,,,
2018-02-10,12:00,,31,34,,,,
2018-02-10,13:00,,24,28,,,,
2018-02-10,14:00,,30,31,,,,
2018-02-10,15:00,,23,29,,,,
2018-02-10,16:00,,20,30,,,,
2018-02-10,17:00,,24,38,,,,
2018-02-10,18:00,,28,43,,,,
2018-02-10,19:00,,28,47,,,,
2018-02-10,20:00,,21,42,,,,
2018-02-10,21:00,,16,37,,,,
2018-02-10,22:00,,13,31,,,,
2018-02-10,23:00,,14,28,,,,
2018-02-11,00:00,,8,24,,,,
2018-02-11,01:00,,7,23,,,,
2018-02-11,02:00,,6,22,,,,
2018-02-11,03:00,,6,22,,,,
2018-02-11,04:00,,5,20,,,,
2018-02-11,05:00,,6,19,,,,
2018-02-11,06:00,,11,22,,,,
2018-02-11,07:00,,3,14,,,,
2018-02-11,08:00,,2,13,,,,
2018-02-11,09:00,,4,12,,,,
2018-02-11,10:00,,9,13,,,,
2018-02-11,11:00,,10,15,,,,
2018-02-11,12:00,,13,18,,,,
2018-02-11,13:00,,11,18,,,,
2018-02-11,14:00,,10,18,,,,
2018-02-11,15:00,,12,19,,,,
2018-02-11,16:00,,18,26,,,,
2018-02-11,17:00,,18,32,,,,
2018-02-11,18:00,,12,26,,,,
2018-02-11,19:00,,9,21,,,,
2018-02-11,20:00,,9,21,,,,
2018-02-11,21:00,,9,20,,,,
2018-02-11,22:00,,7,18,,,,
2018-02-11,23:00,,3,12,,,,
2018-02-12,00:00,,3,13,,,,
2018-02-12,01:00,,3,12,,,,
2018-02-12,02:00,,2,11,,,,
2018-02-12,03:00,,3,12,,,,
2018-02-12,04:00,,9,19,,,,
2018-02-12,05:00,,9,21,,,,
2018-02-12,06:00,,29,38,,,,
2018-02-12,07:00,,34,43,,,,
2018-02-12,08:00,,31,47,,,,
2018-02-12,09:00,,55,54,,,,
2018-02-12,10:00,,38,44,,,,
2018-02-12,11:00,,17,30,,,,
2018-02-12,12:00,,12,23,,,,
2018-02-12,13:00,,7,16,,,,
2018-02-12,14:00,,10,18,,,,
2018-02-12,15:00,,14,28,,,,
2018-02-12,16:00,,12,23,,,,
2018-02-12,17:00,,8,22,,,,
2018-02-12,18:00,,30,39,,,,
2018-02-12,19:00,,54,59,,,,
2018-02-12,20:00,,25,50,,,,
2018-02-12,21:00,,11,38,,,,
2018-02-12,22:00,,10,27,,,,
2018-02-12,23:00,,6,21,,,,
2018-02-13,00:00,,4,16,,,,
2018-02-13,01:00,,3,15,,,,
2018-02-13,02:00,,4,16,,,,
2018-02-13,03:00,,3,16,,,,
2018-02-13,04:00,,4,17,,,,
2018-02-13,05:00,,9,21,,,,
2018-02-13,06:00,,38,42,,,,
2018-02-13,07:00,,61,57,,,,
2018-02-13,08:00,,59,55,,,,
2018-02-13,09:00,,60,51,,,,
2018-02-13,10:00,,39,34,,,,
2018-02-13,11:00,,35,32,,,,
2018-02-13,12:00,,30,28,,,,
2018-02-13,13:00,,26,25,,,,
2018-02-13,14:00,,19,24,,,,
2018-02-13,15:00,,17,22,,,,
2018-02-13,16:00,,17,28,,,,
2018-02-13,17:00,,10,29,,,,
2018-02-13,18:00,,15,41,,,,
2018-02-13,19:00,,48,65,,,,
2018-02-13,20:00,,39,61,,,,
2018-02-13,21:00,,22,56,,,,
2018-02-13,22:00,,11,38,,,,
2018-02-13,23:00,,7,46,,,,
2018-02-14,00:00,,3,38,,,,
2018-02-14,01:00,,1,33,,,,
2018-02-14,02:00,,1,32,,,,
2018-02-14,03:00,,1,33,,,,
2018-02-14,04:00,,3,35,,,,
2018-02-14,05:00,,5,33,,,,
2018-02-14,06:00,,24,43,,,,
2018-02-14,07:00,,45,53,,,,
2018-02-14,08:00,,57,57,,,,
2018-02-14,09:00,,52,49,,,,
2018-02-14,10:00,,50,45,,,,
2018-02-14,11:00,,37,38,,,,
2018-02-14,12:00,,28,27,,,,
2018-02-14,13:00,,22,26,,,,
2018-02-14,14:00,,30,34,,,,
2018-02-14,15:00,,31,30,,,,
2018-02-14,16:00,,23,38,,,,
2018-02-14,17:00,,31,51,,,,
2018-02-14,18:00,,45,73,,,,
2018-02-14,19:00,,78,81,,,,
2018-02-14,20:00,,79,77,,,,
2018-02-14,21:00,,63,71,,,,
2018-02-14,22:00,,24,51,,,,
2018-02-14,23:00,,7,37,,,,
2018-02-15,00:00,,2,26,,,,
2018-02-15,01:00,,1,23,,,,
2018-02-15,02:00,,1,22,,,,
2018-02-15,03:00,,2,28,,,,
2018-02-15,04:00,,2,35,,,,
2018-02-15,05:00,,4,38,,,,
2018-02-15,06:00,,31,44,,,,
2018-02-15,07:00,,48,54,,,,
2018-02-15,08:00,,48,53,,,,
2018-02-15,09:00,,31,33,,,,
2018-02-15,10:00,,25,28,,,,
2018-02-15,11:00,,26,30,,,,
2018-02-15,12:00,,22,22,,,,
2018-02-15,13:00,,17,19,,,,
2018-02-15,14:00,,21,20,,,,
2018-02-15,15:00,,28,26,,,,
2018-02-15,16:00,,28,33,,,,
2018-02-15,17:00,,32,39,,,,
2018-02-15,18:00,,26,33,,,,
2018-02-15,19:00,,21,27,,,,
2018-02-15,20:00,,11,22,,,,
2018-02-15,21:00,,7,21,,,,
2018-02-15,22:00,,6,19,,,,
2018-02-15,23:00,,6,19,,,,
2018-02-16,00:00,,3,15,,,,
2018-02-16,01:00,,3,15,,,,
2018-02-16,02:00,,2,15,,,,
2018-02-16,03:00,,2,16,,,,
2018-02-16,04:00,,4,22,,,,
2018-02-16,05:00,,7,27,,,,
2018-02-16,06:00,,12,33,,,,
2018-02-16,07:00,,16,36,,,,
2018-02-16,08:00,,63,52,,,,
2018-02-16,09:00,,63,45,,,,
2018-02-16,10:00,,40,33,,,,
2018-02-16,11:00,,42,34,,,,
2018-02-16,12:00,,28,27,,,,
2018-02-16,13:00,,26,28,,,,
2018-02-16,14:00,,19,28,,,,
2018-02-16,15:00,,8,19,,,,
2018-02-16,16:00,,4,16,,,,
2018-02-16,17:00,,4,17,,,,
2018-02-16,18:00,,7,29,,,,
2018-02-16,19:00,,17,37,,,,
2018-02-16,20:00,,35,64,,,,
2018-02-16,21:00,,33,55,,,,
2018-02-16,22:00,,15,42,,,,
2018-02-16,23:00,,15,37,,,,
2018-02-17,00:00,,11,36,,,,
2018-02-17,01:00,,6,22,,,,
2018-02-17,02:00,,5,22,,,,
2018-02-17,03:00,,3,22,,,,
2018-02-17,04:00,,4,23,,,,
2018-02-17,05:00,,8,32,,,,
