Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-04,02:00,,9,24,,12,
2018-02-04,03:00,,7,24,,12,
2018-02-04,04:00,,7,18,,11,
2018-02-04,05:00,,5,18,,10,
2018-02-04,06:00,,10,24,,8,
2018-02-04,07:00,,20,35,,11,
2018-02-04,08:00,,12,27,,13,
2018-02-04,09:00,,20,30,,12,
2018-02-04,10:00,,15,25,,14,
2018-02-04,11:00,,22,20,,15,
2018-02-04,12:00,,8,16,,15,
2018-02-04,13:00,,5,15,,15,
2018-02-04,14:00,,5,16,,14,
2018-02-04,15:00,,6,18,,11,
2018-02-04,16:00,,6,21,,12,
2018-02-04,17:00,,6,20,,17,
2018-02-04,18:00,,7,18,,15,
2018-02-04,19:00,,5,19,,16,
2018-02-04,20:00,,5,20,,15,
2018-02-04,21:00,,6,21,,15,
2018-02-04,22:00,,6,25,,17,
2018-02-04,23:00,,17,43,,19,
2018-02-05,00:00,,7,32,,19,
2018-02-05,01:00,,13,39,,21,
2018-02-05,02:00,,12,42,,22,
2018-02-05,03:00,,16,41,,23,
2018-02-05,04:00,,22,42,,22,
2018-02-05,05:00,,51,43,,23,
2018-02-05,06:00,,77,48,,23,
2018-02-05,07:00,,141,63,,24,
2018-02-05,08:00,,129,62,,28,
2018-02-05,09:00,,27,37,,31,
2018-02-05,10:00,,24,36,,25,
2018-02-05,11:00,,20,26,,26,
2018-02-05,12:00,,8,18,,29,
2018-02-05,13:00,,5,14,,34,
2018-02-05,14:00,,9,16,,23,
2018-02-05,15:00,,6,15,,20,
2018-02-05,16:00,,6,17,,20,
2018-02-05,17:00,,5,16,,18,
2018-02-05,18:00,,4,19,,16,
2018-02-05,19:00,,10,32,,16,
2018-02-05,20:00,,5,34,,19,
2018-02-05,21:00,,35,48,,21,
2018-02-05,22:00,,10,35,,23,
2018-02-05,23:00,,12,39,,23,
2018-02-06,00:00,,6,34,,26,
2018-02-06,01:00,,7,39,,25,
2018-02-06,02:00,,5,43,,26,
2018-02-06,03:00,,4,35,,26,
2018-02-06,04:00,,2,23,,22,
2018-02-06,05:00,,19,28,,22,
2018-02-06,06:00,,46,46,,23,
2018-02-06,07:00,,147,72,,25,
2018-02-06,08:00,,202,91,,32,
2018-02-06,09:00,,153,89,,30,
2018-02-06,10:00,,85,63,,30,
2018-02-06,11:00,,60,52,,32,
2018-02-06,12:00,,47,45,,53,
2018-02-06,13:00,,32,35,,47,
2018-02-06,14:00,,50,48,,42,
2018-02-06,15:00,,42,48,,51,
2018-02-06,16:00,,80,67,,47,
2018-02-06,17:00,,67,64,,46,
2018-02-06,18:00,,66,66,,41,
2018-02-06,19:00,,49,60,,46,
2018-02-06,20:00,,51,55,,44,
2018-02-06,21:00,,45,60,,37,
2018-02-06,22:00,,68,78,,36,
2018-02-06,23:00,,21,48,,35,
2018-02-07,00:00,,18,45,,34,
2018-02-07,01:00,,7,43,,34,
2018-02-07,02:00,,8,39,,36,
2018-02-07,03:00,,6,37,,38,
2018-02-07,04:00,,5,26,,44,
2018-02-07,05:00,,11,26,,38,
2018-02-07,06:00,,31,45,,34,
2018-02-07,07:00,,77,60,,34,
2018-02-07,08:00,,165,89,,38,
2018-02-07,09:00,,183,90,,41,
2018-02-07,10:00,,177,81,,44,
2018-02-07,11:00,,123,74,,58,
2018-02-07,12:00,,49,49,,69,
2018-02-07,13:00,,38,45,,48,
2018-02-07,14:00,,26,34,,43,
2018-02-07,15:00,,13,29,,40,
2018-02-07,16:00,,18,35,,40,
2018-02-07,17:00,,19,39,,39,
2018-02-07,18:00,,26,49,,45,
2018-02-07,19:00,,33,56,,48,
2018-02-07,20:00,,16,49,,49,
2018-02-07,21:00,,7,36,,50,
2018-02-07,22:00,,5,33,,51,
2018-02-07,23:00,,8,35,,52,
2018-02-08,00:00,,4,28,,55,
2018-02-08,01:00,,7,32,,56,
2018-02-08,02:00,,9,31,,55,
2018-02-08,03:00,,7,39,,57,
2018-02-08,04:00,,13,42,,59,
2018-02-08,05:00,,28,45,,58,
2018-02-08,06:00,,50,51,,58,
2018-02-08,07:00,,96,59,,66,
2018-02-08,08:00,,142,76,,73,
2018-02-08,09:00,,118,67,,77,
2018-02-08,10:00,,114,68,,81,
2018-02-08,11:00,,105,66,,82,
2018-02-08,12:00,,77,62,,83,
2018-02-08,13:00,,44,54,,74,
2018-02-08,14:00,,39,51,,76,
2018-02-08,15:00,,25,43,,73,
2018-02-08,16:00,,42,51,,67,
2018-02-08,17:00,,48,58,,64,
2018-02-08,18:00,,20,47,,60,
2018-02-08,19:00,,27,54,,53,
2018-02-08,20:00,,15,47,,53,
2018-02-08,21:00,,12,44,,50,
2018-02-08,22:00,,25,51,,53,
2018-02-08,23:00,,34,56,,55,
