Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-08,06:00,,7,37,,,58,
2018-02-08,07:00,,30,44,,,60,
2018-02-08,08:00,,63,50,,,60,
2018-02-08,09:00,,32,43,,,61,
2018-02-08,10:00,,38,42,,,63,
2018-02-08,11:00,,24,39,,,66,
2018-02-08,12:00,,21,39,,,74,
2018-02-08,13:00,,21,34,,,83,
2018-02-08,14:00,,12,34,,,84,
2018-02-08,15:00,,13,33,,,75,
2018-02-08,16:00,,19,39,,,78,
2018-02-08,17:00,,7,34,,,77,
2018-02-08,18:00,,6,40,,,69,
2018-02-08,19:00,,6,40,,,78,
2018-02-08,20:00,,3,39,,,72,
2018-02-08,21:00,,4,38,,,58,
2018-02-08,22:00,,6,49,,,62,
2018-02-08,23:00,,16,50,,,62,
2018-02-09,00:00,,24,51,,,65,
2018-02-09,01:00,,8,46,,,66,
2018-02-09,02:00,,6,43,,,65,
2018-02-09,03:00,,8,41,,,62,
2018-02-09,04:00,,10,39,,,63,
2018-02-09,05:00,,30,42,,,62,
2018-02-09,06:00,,27,41,,,65,
2018-02-09,07:00,,54,42,,,68,
2018-02-09,08:00,,100,52,,,71,
2018-02-09,09:00,,150,54,,,72,
2018-02-09,10:00,,52,42,,,71,
2018-02-09,11:00,,16,26,,,58,
2018-02-09,12:00,,11,24,,,61,
2018-02-09,13:00,,13,24,,,63,
2018-02-09,14:00,,14,23,,,58,
2018-02-09,15:00,,14,26,,,52,
2018-02-09,16:00,,19,31,,,54,
2018-02-09,17:00,,24,40,,,62,
2018-02-09,18:00,,18,47,,,65,
2018-02-09,19:00,,22,47,,,56,
2018-02-09,20:00,,10,39,,,54,
2018-02-09,21:00,,14,44,,,51,
2018-02-09,22:00,,15,47,,,54,
2018-02-09,23:00,,44,47,,,61,
2018-02-10,00:00,,42,45,,,69,
2018-02-10,01:00,,2,25,,,54,
2018-02-10,02:00,,1,17,,,33,
2018-02-10,03:00,,1,16,,,30,
2018-02-10,04:00,,1,14,,,25,
2018-02-10,05:00,,1,12,,,29,
2018-02-10,06:00,,4,15,,,27,
2018-02-10,07:00,,3,17,,,30,
2018-02-10,08:00,,1,17,,,29,
2018-02-10,09:00,,6,25,,,28,
2018-02-10,10:00,,8,27,,,30,
2018-02-10,11:00,,12,26,,,,
2018-02-10,12:00,,8,24,,,,
2018-02-10,13:00,,7,20,,,,
2018-02-10,14:00,,7,20,,,,
2018-02-10,15:00,,6,17,,,,
2018-02-10,16:00,,7,22,,,,
2018-02-10,17:00,,7,26,,,,
2018-02-10,18:00,,9,34,,,,
2018-02-10,19:00,,8,32,,,,
2018-02-10,20:00,,6,27,,,,
2018-02-10,21:00,,3,26,,,,
2018-02-10,22:00,,3,25,,,,
2018-02-10,23:00,,3,23,,,,
2018-02-11,00:00,,3,22,,,,
2018-02-11,01:00,,2,17,,,,
2018-02-11,02:00,,1,12,,,,
2018-02-11,03:00,,1,11,,,,
2018-02-11,04:00,,1,10,,,,
2018-02-11,05:00,,1,9,,,,
2018-02-11,06:00,,1,12,,,,
2018-02-11,07:00,,1,11,,,,
2018-02-11,08:00,,1,10,,,,
2018-02-11,09:00,,1,9,,,,
2018-02-11,10:00,,1,8,,,,
2018-02-11,11:00,,2,9,,,,
2018-02-11,12:00,,1,7,,,,
2018-02-11,13:00,,2,7,,,,
2018-02-11,14:00,,2,10,,,,
2018-02-11,15:00,,1,10,,,,
2018-02-11,16:00,,2,11,,,,
2018-02-11,17:00,,2,11,,,,
2018-02-11,18:00,,2,11,,,,
2018-02-11,19:00,,2,12,,,,
2018-02-11,20:00,,2,11,,,,
2018-02-11,21:00,,1,12,,,,
2018-02-11,22:00,,1,11,,,,
2018-02-11,23:00,,1,9,,,,
2018-02-12,00:00,,2,14,,,,
2018-02-12,01:00,,1,14,,,,
2018-02-12,02:00,,1,14,,,,
2018-02-12,03:00,,1,17,,,,
2018-02-12,04:00,,2,15,,,,
2018-02-12,05:00,,6,25,,,,
2018-02-12,06:00,,32,44,,,,
2018-02-12,07:00,,43,56,,,,
2018-02-12,08:00,,40,55,,,,
2018-02-12,09:00,,25,46,,,,
2018-02-12,10:00,,18,35,,,,
2018-02-12,12:00,,9,18,,,,
2018-02-12,13:00,,6,15,,,,
2018-02-12,14:00,,9,18,,,10,
2018-02-12,15:00,,9,21,,,5,
2018-02-12,16:00,,13,24,,,5,
2018-02-12,17:00,,16,35,,,9,
2018-02-12,18:00,,14,38,,,13,
2018-02-12,19:00,,6,22,,,15,
2018-02-12,20:00,,7,25,,,9,
2018-02-12,21:00,,4,20,,,7,
2018-02-12,22:00,,4,28,,,9,
2018-02-12,23:00,,13,44,,,13,
2018-02-13,00:00,,3,26,,,12,
2018-02-13,01:00,,1,18,,,10,
2018-02-13,02:00,,2,22,,,8,
2018-02-13,03:00,,3,29,,,14,
2018-02-13,04:00,,2,19,,,13,
2018-02-13,05:00,,3,18,,,10,
2018-02-13,06:00,,7,27,,,12,
2018-02-13,07:00,,25,42,,,12,
2018-02-13,08:00,,24,44,,,15,
2018-02-13,09:00,,21,38,,,21,
2018-02-13,10:00,,20,32,,,21,
2018-02-13,11:00,,16,25,,,18,
2018-02-13,12:00,,13,18,,,15,
2018-02-13,13:00,,9,15,,,17,
2018-02-13,14:00,,10,17,,,30,
2018-02-13,15:00,,11,18,,,31,
2018-02-13,16:00,,13,22,,,29,
2018-02-13,17:00,,11,25,,,26,
2018-02-13,18:00,,34,58,,,29,
2018-02-13,19:00,,120,82,,,54,
2018-02-13,20:00,,54,68,,,54,
2018-02-13,21:00,,51,62,,,38,
2018-02-13,22:00,,46,56,,,35,
2018-02-13,23:00,,36,52,,,37,
2018-02-14,00:00,,45,47,,,36,
2018-02-14,01:00,,29,45,,,40,
2018-02-14,02:00,,12,40,,,34,
2018-02-14,03:00,,6,36,,,29,
2018-02-14,04:00,,15,41,,,23,
2018-02-14,05:00,,21,42,,,24,
2018-02-14,06:00,,62,46,,,25,
2018-02-14,07:00,,76,50,,,24,
2018-02-14,08:00,,88,53,,,28,
2018-02-14,09:00,,65,52,,,27,
2018-02-14,10:00,,43,43,,,29,
2018-02-14,11:00,,46,42,,,34,
2018-02-14,12:00,,32,40,,,54,
2018-02-14,13:00,,23,37,,,58,
2018-02-14,14:00,,17,30,,,49,
2018-02-14,15:00,,6,18,,,37,
2018-02-14,16:00,,5,19,,,22,
2018-02-14,17:00,,3,21,,,21,
