Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-04,03:00,,,,62,5,
2018-02-04,04:00,,,,61,5,
2018-02-04,05:00,,,,56,6,
2018-02-04,06:00,,,,56,7,
2018-02-04,07:00,,,,52,6,
2018-02-04,08:00,,,,46,7,
2018-02-04,09:00,,,,48,8,
2018-02-04,10:00,,,,52,7,
2018-02-04,11:00,,,,59,9,
2018-02-04,12:00,,,,62,7,
2018-02-04,13:00,,,,58,6,
2018-02-04,14:00,,,,41,6,
2018-02-04,15:00,,,,42,8,
2018-02-04,16:00,,,,39,8,
2018-02-04,17:00,,,,34,9,
2018-02-04,18:00,,,,32,10,
2018-02-04,19:00,,,,29,11,
2018-02-04,20:00,,,,37,13,
2018-02-04,21:00,,,,40,12,
2018-02-04,22:00,,,,42,12,
2018-02-04,23:00,,,,44,12,
2018-02-05,00:00,,,,44,13,
2018-02-05,01:00,,,,44,12,
2018-02-05,02:00,,,,40,13,
2018-02-05,03:00,,,,40,12,
2018-02-05,04:00,,,,42,10,
2018-02-05,05:00,,,,44,10,
2018-02-05,06:00,,,,44,10,
2018-02-05,07:00,,,,49,10,
2018-02-05,08:00,,,,47,10,
2018-02-05,09:00,,,,45,8,
2018-02-05,10:00,,,,46,9,
2018-02-05,11:00,,,,46,11,
2018-02-05,12:00,,,,50,12,
2018-02-05,13:00,,,,50,11,
2018-02-05,14:00,,,,51,13,
2018-02-05,15:00,,,,59,13,
2018-02-05,16:00,,,,61,13,
2018-02-05,17:00,,,,57,15,
2018-02-05,18:00,,,,60,16,
2018-02-05,19:00,,,,60,13,
2018-02-05,20:00,,,,57,14,
2018-02-05,21:00,,,,58,14,
2018-02-05,22:00,,,,54,13,
2018-02-05,23:00,,,,49,14,
2018-02-06,00:00,,,,51,12,
2018-02-06,01:00,,,,51,11,
2018-02-06,02:00,,,,55,9,
2018-02-06,03:00,,,,53,10,
2018-02-06,04:00,,,,59,10,
2018-02-06,05:00,,,,61,13,
2018-02-06,06:00,,,,64,11,
2018-02-06,07:00,,,,64,9,
2018-02-06,08:00,,,,61,10,
2018-02-06,09:00,,,,59,12,
2018-02-06,10:00,,,,61,14,
2018-02-06,11:00,,,,64,14,
2018-02-06,12:00,,,,66,14,
2018-02-06,13:00,,,,68,14,
2018-02-06,14:00,,,,68,14,
2018-02-06,15:00,,,,63,18,
2018-02-06,16:00,,,,62,21,
2018-02-06,17:00,,,,57,21,
2018-02-06,18:00,,,,56,24,
2018-02-06,19:00,,,,58,23,
2018-02-06,20:00,,,,58,22,
2018-02-06,21:00,,,,60,23,
2018-02-06,22:00,,,,61,22,
2018-02-06,23:00,,,,59,22,
2018-02-07,00:00,,,,57,22,
2018-02-07,01:00,,,,58,21,
2018-02-07,02:00,,,,60,20,
2018-02-07,03:00,,,,61,18,
2018-02-07,04:00,,,,57,14,
2018-02-07,05:00,,,,59,12,
2018-02-07,06:00,,,,66,10,
2018-02-07,07:00,,,,58,11,
2018-02-07,08:00,,,,64,11,
2018-02-07,09:00,,,,70,10,
2018-02-07,10:00,,,,74,7,
2018-02-07,11:00,,,,63,8,
2018-02-07,12:00,,,,58,10,
2018-02-07,13:00,,,,70,10,
2018-02-07,14:00,,,,64,11,
2018-02-07,15:00,,,,61,16,
2018-02-07,16:00,,,,36,24,
2018-02-07,17:00,,,,19,37,
2018-02-07,18:00,,,,6,50,
2018-02-07,19:00,,,,14,51,
2018-02-07,20:00,,,,26,45,
2018-02-07,21:00,,,,31,42,
2018-02-07,22:00,,,,37,39,
2018-02-07,23:00,,,,40,36,
2018-02-08,00:00,,,,40,37,
2018-02-08,01:00,,,,40,38,
2018-02-08,02:00,,,,41,40,
2018-02-08,03:00,,,,43,41,
2018-02-08,04:00,,,,51,40,
2018-02-08,05:00,,,,50,37,
2018-02-08,06:00,,,,46,40,
2018-02-08,07:00,,,,43,45,
2018-02-08,08:00,,,,39,48,
2018-02-08,09:00,,,,43,51,
2018-02-08,10:00,,,,47,55,
2018-02-08,11:00,,,,47,51,
2018-02-08,12:00,,,,48,47,
2018-02-08,13:00,,,,49,42,
2018-02-08,14:00,,,,52,43,
2018-02-08,15:00,,,,54,44,
2018-02-08,16:00,,,,47,50,
2018-02-08,17:00,,,,45,59,
2018-02-08,18:00,,,,43,61,
2018-02-08,19:00,,,,39,61,
2018-02-08,20:00,,,,30,60,
2018-02-08,21:00,,,,43,55,
2018-02-08,22:00,,,,35,43,
2018-02-08,23:00,,,,27,55,
2018-02-09,00:00,,,,32,55,
2018-02-09,01:00,,,,30,53,
2018-02-09,02:00,,,,32,55,
2018-02-09,03:00,,,,40,51,
2018-02-09,04:00,,,,37,49,
2018-02-09,05:00,,,,44,45,
2018-02-09,06:00,,,,39,36,
2018-02-09,07:00,,,,41,37,
2018-02-09,08:00,,,,43,41,
2018-02-09,09:00,,,,45,40,
2018-02-09,10:00,,,,49,37,
2018-02-09,11:00,,,,45,40,
