Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-10,23:00,,1,26,23,,,
2018-02-11,00:00,,1,23,28,,,
2018-02-11,01:00,,1,20,33,,,
2018-02-11,02:00,,1,15,40,,,
2018-02-11,03:00,,1,14,42,,,
2018-02-11,04:00,,1,11,48,,,
2018-02-11,05:00,,1,9,56,,,
2018-02-11,06:00,,1,10,57,,,
2018-02-11,07:00,,1,10,58,,,
2018-02-11,08:00,,1,10,57,,,
2018-02-11,09:00,,1,9,57,,,
2018-02-11,10:00,,1,9,60,,,
2018-02-11,11:00,,1,7,70,,,
2018-02-11,12:00,,1,8,66,,,
2018-02-11,13:00,,1,8,67,,,
2018-02-11,14:00,,1,9,67,,,
2018-02-11,15:00,,1,12,62,,,
2018-02-11,16:00,,1,12,64,,,
2018-02-11,17:00,,1,13,62,,,
2018-02-11,18:00,,1,15,57,,,
2018-02-11,19:00,,1,14,55,,,
2018-02-11,20:00,,1,13,55,,,
2018-02-11,21:00,,1,14,54,,,
2018-02-11,22:00,,1,13,58,,,
2018-02-11,23:00,,1,11,59,,,
2018-02-12,00:00,,1,13,53,,,
2018-02-12,01:00,,1,11,52,,,
2018-02-12,02:00,,1,11,48,,,
2018-02-12,03:00,,1,13,46,,,
2018-02-12,04:00,,1,14,41,,,
2018-02-12,05:00,,1,15,45,,,
2018-02-12,06:00,,1,19,42,,,
2018-02-12,07:00,,2,33,31,,,
2018-02-12,08:00,,3,38,29,,,
2018-02-12,09:00,,5,38,29,,,
2018-02-12,10:00,,5,30,38,,,
2018-02-12,11:00,,4,17,53,,,
2018-02-12,12:00,,3,16,58,,,
2018-02-12,13:00,,3,16,59,,,
2018-02-12,14:00,,4,17,58,,,
2018-02-12,15:00,,4,23,50,,,
2018-02-12,16:00,,5,27,47,,,
2018-02-12,17:00,,5,33,41,,,
2018-02-12,18:00,,2,41,30,,,
2018-02-12,19:00,,1,38,34,,,
2018-02-12,20:00,,1,26,46,,,
2018-02-12,21:00,,1,19,55,,,
2018-02-12,22:00,,1,18,55,,,
2018-02-12,23:00,,1,18,55,,,
2018-02-13,00:00,,1,16,51,,,
2018-02-13,01:00,,1,13,46,,,
2018-02-13,02:00,,1,11,49,,,
2018-02-13,03:00,,1,14,47,,,
2018-02-13,04:00,,1,17,44,,,
2018-02-13,05:00,,1,13,46,,,
2018-02-13,06:00,,1,19,41,,,
2018-02-13,07:00,,3,27,37,,,
2018-02-13,08:00,,4,31,32,,,
2018-02-13,09:00,,7,33,27,,,
2018-02-13,10:00,,7,25,41,,,
2018-02-13,11:00,,4,17,54,,,
2018-02-13,12:00,,4,13,61,,,
2018-02-13,13:00,,3,14,67,,,
2018-02-13,14:00,,2,11,72,,,
2018-02-13,15:00,,2,11,74,,,
2018-02-13,16:00,,1,12,73,,,
2018-02-13,17:00,,2,15,65,,,
2018-02-13,18:00,,1,17,52,,,
2018-02-13,19:00,,1,28,35,,,
2018-02-13,20:00,,1,23,42,,,
2018-02-13,21:00,,1,19,41,,,
2018-02-13,22:00,,1,21,36,,,
2018-02-13,23:00,,1,22,29,,,
2018-02-14,00:00,,1,24,30,,,
2018-02-14,01:00,,1,18,33,,,
2018-02-14,02:00,,1,11,39,,,
2018-02-14,03:00,,1,12,35,,,
2018-02-14,04:00,,1,13,32,,,
2018-02-14,05:00,,1,13,32,,,
2018-02-14,06:00,,2,14,29,,,
2018-02-14,07:00,,1,17,24,,,
2018-02-14,08:00,,4,24,19,,,
2018-02-14,09:00,,7,27,16,,,
2018-02-14,10:00,,38,45,13,,,
2018-02-14,11:00,,35,46,19,,,
2018-02-14,12:00,,12,24,45,,,
2018-02-14,13:00,,3,12,67,,,
2018-02-14,14:00,,1,6,81,,,
2018-02-14,15:00,,2,9,80,,,
2018-02-14,16:00,,3,11,76,,,
2018-02-14,17:00,,1,13,73,,,
2018-02-14,18:00,,1,20,59,,,
2018-02-14,19:00,,1,23,47,,,
2018-02-14,20:00,,1,21,37,,,
2018-02-14,21:00,,1,21,33,,,
2018-02-14,22:00,,1,20,35,,,
2018-02-14,23:00,,1,13,44,,,
2018-02-15,00:00,,1,12,49,,,
2018-02-15,01:00,,1,17,45,,,
2018-02-15,02:00,,1,16,49,,,
2018-02-15,03:00,,1,15,52,,,
2018-02-15,04:00,,1,16,48,,,
2018-02-15,05:00,,1,15,48,,,
2018-02-15,06:00,,1,21,39,,,
2018-02-15,07:00,,1,14,40,,,
2018-02-15,08:00,,1,13,53,,,
2018-02-15,09:00,,1,12,59,,,
2018-02-15,10:00,,1,11,62,,,
2018-02-15,11:00,,1,10,69,,,
