Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-02,23:00,,1,10,,7,
2018-02-03,00:00,,1,9,,5,
2018-02-03,01:00,,1,9,,5,
2018-02-03,02:00,,1,9,,5,
2018-02-03,03:00,,1,9,,6,
2018-02-03,04:00,,1,9,,7,
2018-02-03,05:00,,1,9,,6,
2018-02-03,06:00,,1,9,,8,
2018-02-03,07:00,,1,10,,8,
2018-02-03,08:00,,1,10,,8,
2018-02-03,09:00,,1,6,,8,
2018-02-03,10:00,,1,6,,7,
2018-02-03,11:00,,1,6,,8,
2018-02-03,12:00,,1,8,,9,
2018-02-03,13:00,,1,6,,9,
2018-02-03,14:00,,1,5,,8,
2018-02-03,15:00,,1,5,,5,
2018-02-03,16:00,,1,6,,5,
2018-02-03,17:00,,1,7,,8,
2018-02-03,18:00,,1,9,,8,
2018-02-03,19:00,,1,9,,9,
2018-02-03,20:00,,1,10,,9,
2018-02-03,21:00,,1,9,,9,
2018-02-03,22:00,,1,8,,10,
2018-02-03,23:00,,1,9,,10,
2018-02-04,00:00,,1,14,,9,
2018-02-04,01:00,,1,11,,9,
2018-02-04,02:00,,1,12,,10,
2018-02-04,03:00,,1,10,,10,
2018-02-04,04:00,,1,11,,9,
2018-02-04,05:00,,1,13,,9,
2018-02-04,06:00,,1,13,,10,
2018-02-04,07:00,,1,12,,10,
2018-02-04,08:00,,1,14,,10,
2018-02-04,09:00,,2,14,,11,
2018-02-04,10:00,,2,10,,12,
2018-02-04,11:00,,3,12,,14,
2018-02-04,12:00,,2,7,,12,
2018-02-04,13:00,,2,6,,7,
2018-02-04,14:00,,1,6,,8,
2018-02-04,15:00,,1,6,,8,
2018-02-04,16:00,,1,7,,9,
2018-02-04,17:00,,1,9,,10,
2018-02-04,18:00,,1,11,,12,
2018-02-04,19:00,,1,8,,12,
2018-02-04,20:00,,1,7,,10,
2018-02-04,21:00,,1,7,,,
2018-02-04,22:00,,1,8,,,
2018-02-04,23:00,,1,9,,,
2018-02-05,00:00,,1,10,,13,
2018-02-05,01:00,,1,9,,13,
2018-02-05,02:00,,1,10,,15,
2018-02-05,03:00,,1,13,,16,
2018-02-05,04:00,,1,16,,16,
2018-02-05,05:00,,1,17,,14,
2018-02-05,06:00,,2,19,,14,
2018-02-05,07:00,,1,17,,14,
2018-02-05,08:00,,1,16,,17,
2018-02-05,09:00,,2,14,,22,
2018-02-05,10:00,,3,16,,23,
2018-02-05,11:00,,5,17,,20,
2018-02-05,12:00,,4,12,,17,
2018-02-05,13:00,,2,8,,16,
2018-02-05,14:00,,2,11,,16,
2018-02-05,15:00,,2,11,,21,
2018-02-05,16:00,,2,12,,21,
2018-02-05,17:00,,1,14,,19,
2018-02-05,18:00,,1,16,,19,
2018-02-05,19:00,,1,16,,21,
2018-02-05,20:00,,1,18,,19,
2018-02-05,21:00,,1,19,,18,
2018-02-05,22:00,,1,18,,18,
2018-02-05,23:00,,1,21,,20,
2018-02-06,00:00,,1,29,,25,
2018-02-06,01:00,,1,24,,25,
2018-02-06,02:00,,1,16,,20,
2018-02-06,03:00,,1,16,,18,
2018-02-06,04:00,,1,17,,16,
2018-02-06,05:00,,1,16,,16,
2018-02-06,06:00,,1,18,,16,
2018-02-06,07:00,,1,16,,19,
2018-02-06,08:00,,1,19,,17,
2018-02-06,09:00,,5,20,,15,
2018-02-06,10:00,,17,22,,19,
2018-02-06,11:00,,15,20,,30,
2018-02-06,12:00,,10,18,,28,
2018-02-06,13:00,,6,13,,23,
2018-02-06,14:00,,4,13,,18,
2018-02-06,15:00,,6,19,,23,
2018-02-06,16:00,,5,20,,23,
2018-02-06,17:00,,3,27,,26,
2018-02-06,18:00,,2,40,,30,
2018-02-06,19:00,,2,40,,39,
2018-02-06,20:00,,2,41,,32,
2018-02-06,21:00,,1,37,,34,
2018-02-06,22:00,,2,36,,35,
2018-02-06,23:00,,4,47,,42,
2018-02-07,00:00,,2,31,,52,
2018-02-07,01:00,,1,29,,48,
2018-02-07,02:00,,1,31,,38,
2018-02-07,03:00,,1,33,,39,
2018-02-07,04:00,,1,23,,39,
2018-02-07,05:00,,1,27,,40,
2018-02-07,06:00,,2,30,,41,
2018-02-07,07:00,,4,36,,39,
2018-02-07,08:00,,4,34,,,
2018-02-07,09:00,,6,21,,33,
2018-02-07,10:00,,12,20,,34,
2018-02-07,11:00,,12,18,,41,
2018-02-07,12:00,,14,18,,42,
2018-02-07,13:00,,14,19,,38,
2018-02-07,14:00,,14,21,,40,
2018-02-07,15:00,,15,27,,49,
2018-02-07,16:00,,12,29,,57,
2018-02-07,17:00,,8,34,,59,
2018-02-07,18:00,,3,43,,53,
2018-02-07,19:00,,2,46,,51,
2018-02-07,20:00,,1,42,,50,
2018-02-07,21:00,,1,31,,47,
2018-02-07,22:00,,1,35,,49,
2018-02-07,23:00,,1,31,,48,
2018-02-08,00:00,,1,23,,48,
2018-02-08,01:00,,1,18,,47,
2018-02-08,02:00,,1,21,,45,
2018-02-08,03:00,,1,31,,48,
2018-02-08,04:00,,1,29,,56,
2018-02-08,05:00,,1,26,,59,
2018-02-08,06:00,,1,27,,61,
2018-02-08,07:00,,1,27,,60,
2018-02-08,08:00,,1,29,,62,
2018-02-08,09:00,,3,26,,63,
2018-02-08,10:00,,7,26,,66,
2018-02-08,11:00,,6,19,,68,
2018-02-08,12:00,,6,17,,69,
2018-02-08,13:00,,5,16,,68,
2018-02-08,14:00,,4,20,,69,
2018-02-08,15:00,,4,23,,72,
2018-02-08,16:00,,3,29,,78,
2018-02-08,17:00,,2,31,,82,
