Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-03,20:00,,1,14,47,11,1.1
2018-02-03,21:00,,1,15,43,9,1.1
2018-02-03,22:00,,1,13,43,11,1.1
2018-02-03,23:00,,1,14,40,13,1.1
2018-02-04,00:00,,1,14,38,12,2.6
2018-02-04,01:00,,1,16,33,15,3.3
2018-02-04,02:00,,1,18,29,20,7.6
2018-02-04,03:00,,1,21,22,12,6.6
2018-02-04,04:00,,1,16,30,15,3.4
2018-02-04,05:00,,1,15,30,5,1.7
2018-02-04,06:00,,1,17,26,3,1.4
2018-02-04,07:00,,1,11,36,10,1.5
2018-02-04,08:00,,1,14,33,27,1.4
2018-02-04,09:00,,1,16,27,32,1.3
2018-02-04,10:00,,2,19,23,27,1.2
2018-02-04,11:00,,4,21,21,24,1.2
2018-02-04,12:00,,4,15,21,14,1.2
2018-02-04,13:00,,3,15,29,14,1.7
2018-02-04,14:00,,3,14,34,8,2.4
2018-02-04,15:00,,3,18,29,9,2.4
2018-02-04,16:00,,2,17,28,13,1.9
2018-02-04,17:00,,2,25,22,17,3.9
2018-02-04,18:00,,2,28,19,19,2.9
2018-02-04,19:00,,1,29,18,19,1.6
2018-02-04,20:00,,1,33,15,22,3.1
2018-02-04,21:00,,1,34,14,25,1.5
2018-02-04,22:00,,1,34,13,19,1.1
2018-02-04,23:00,,1,31,14,19,1.6
2018-02-05,00:00,,1,33,10,16,3.9
2018-02-05,01:00,,2,33,7,20,7.1
2018-02-05,02:00,,1,29,11,18,8.9
2018-02-05,03:00,,1,27,12,18,8.2
2018-02-05,04:00,,1,30,10,15,6.0
2018-02-05,05:00,,3,37,4,19,2.7
2018-02-05,06:00,,6,38,3,22,1.9
2018-02-05,07:00,,6,35,4,22,2.1
2018-02-05,08:00,,10,38,3,28,1.4
2018-02-05,09:00,,23,40,4,33,1.5
2018-02-05,10:00,,24,37,11,34,2.0
2018-02-05,11:00,,11,24,30,35,2.7
2018-02-05,12:00,,3,14,47,26,2.4
2018-02-05,13:00,,3,17,44,22,2.2
2018-02-05,14:00,,3,15,49,26,2.0
2018-02-05,15:00,,2,14,53,20,2.1
2018-02-05,16:00,,2,18,50,15,2.5
2018-02-05,17:00,,3,26,43,16,3.0
2018-02-05,18:00,,1,34,34,17,3.2
2018-02-05,19:00,,2,35,34,16,4.0
2018-02-05,20:00,,1,30,40,18,3.5
2018-02-05,21:00,,1,31,39,21,2.2
2018-02-05,22:00,,2,35,34,18,1.8
2018-02-05,23:00,,1,23,42,17,1.6
