Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-11,09:00,,3,8,,,13,
2018-02-11,10:00,,4,9,,,10,
2018-02-11,11:00,,4,10,,,10,
2018-02-11,12:00,,3,9,,,11,
2018-02-11,13:00,,3,10,,,9,
2018-02-11,14:00,,5,12,,,11,
2018-02-11,15:00,,5,13,,,8,
2018-02-11,16:00,,5,16,,,6,
2018-02-11,17:00,,10,19,,,10,
2018-02-11,18:00,,11,21,,,8,
2018-02-11,19:00,,6,18,,,6,
2018-02-11,20:00,,7,16,,,5,
2018-02-11,21:00,,5,16,,,5,
2018-02-11,22:00,,2,10,,,5,
2018-02-11,23:00,,8,18,,,4,
2018-02-12,00:00,,2,15,,,3,
2018-02-12,01:00,,3,15,,,4,
2018-02-12,02:00,,1,6,,,3,
2018-02-12,03:00,,13,24,,,2,
2018-02-12,04:00,,21,32,,,5,
2018-02-12,05:00,,19,34,,,6,
2018-02-12,06:00,,60,45,,,6,
2018-02-12,07:00,,55,54,,,10,
2018-02-12,08:00,,163,78,,,14,
2018-02-12,09:00,,127,66,,,16,
2018-02-12,10:00,,64,48,,,10,
2018-02-12,11:00,,12,19,,,9,
2018-02-12,12:00,,10,15,,,5,
2018-02-12,13:00,,8,13,,,7,
2018-02-12,14:00,,15,18,,,7,
2018-02-12,15:00,,12,22,,,7,
2018-02-12,16:00,,26,31,,,9,
2018-02-12,17:00,,46,45,,,9,
2018-02-12,18:00,,51,62,,,11,
2018-02-12,19:00,,35,40,,,11,
2018-02-12,20:00,,11,26,,,6,
2018-02-12,21:00,,20,39,,,4,
2018-02-12,22:00,,46,48,,,5,
2018-02-12,23:00,,20,33,,,6,
2018-02-13,00:00,,9,27,,,7,
2018-02-13,01:00,,6,22,,,7,
2018-02-13,02:00,,5,23,,,7,
2018-02-13,03:00,,4,19,,,7,
2018-02-13,04:00,,8,29,,,8,
2018-02-13,05:00,,38,40,,,15,
2018-02-13,06:00,,70,47,,,16,
2018-02-13,07:00,,133,58,,,20,
2018-02-13,08:00,,131,61,,,20,
2018-02-13,09:00,,87,57,,,24,
2018-02-13,10:00,,31,35,,,21,
2018-02-13,11:00,,22,24,,,17,
2018-02-13,12:00,,35,29,,,16,
2018-02-13,13:00,,31,27,,,15,
2018-02-13,14:00,,29,27,,,28,
2018-02-13,15:00,,30,31,,,68,
2018-02-13,16:00,,38,38,,,67,
2018-02-13,17:00,,33,46,,,54,
2018-02-13,18:00,,96,73,,,71,
2018-02-13,19:00,,81,63,,,55,
2018-02-13,20:00,,57,48,,,25,
2018-02-13,21:00,,46,40,,,22,
2018-02-13,22:00,,23,35,,,19,
2018-02-13,23:00,,24,34,,,17,
2018-02-14,00:00,,6,24,,,14,
2018-02-14,01:00,,3,20,,,16,
2018-02-14,02:00,,3,19,,,19,
2018-02-14,03:00,,7,20,,,19,
2018-02-14,04:00,,10,21,,,19,
2018-02-14,05:00,,26,26,,,18,
2018-02-14,06:00,,51,32,,,22,
2018-02-14,07:00,,100,37,,,25,
2018-02-14,08:00,,141,46,,,29,
2018-02-14,09:00,,72,36,,,28,
2018-02-14,10:00,,34,31,,,23,
2018-02-14,11:00,,28,29,,,27,
2018-02-14,12:00,,20,28,,,32,
2018-02-14,13:00,,38,36,,,44,
2018-02-14,14:00,,28,29,,,73,
2018-02-14,15:00,,54,38,,,52,
2018-02-14,16:00,,52,43,,,81,
2018-02-14,17:00,,72,57,,,68,
2018-02-14,18:00,,140,77,,,93,
2018-02-14,19:00,,91,62,,,85,
2018-02-14,20:00,,54,50,,,42,
2018-02-14,21:00,,60,40,,,38,
2018-02-14,22:00,,23,35,,,29,
2018-02-14,23:00,,25,36,,,29,
2018-02-15,00:00,,13,32,,,29,
2018-02-15,01:00,,10,35,,,28,
2018-02-15,02:00,,11,32,,,27,
2018-02-15,03:00,,13,34,,,25,
2018-02-15,04:00,,13,29,,,26,
2018-02-15,05:00,,46,33,,,28,
2018-02-15,06:00,,37,35,,,29,
2018-02-15,07:00,,28,31,,,23,
2018-02-15,08:00,,20,28,,,21,
2018-02-15,09:00,,29,30,,,25,
2018-02-15,10:00,,15,21,,,22,
2018-02-15,11:00,,20,22,,,24,
2018-02-15,12:00,,18,21,,,33,
2018-02-15,13:00,,14,20,,,39,
2018-02-15,14:00,,19,23,,,25,
2018-02-15,15:00,,29,29,,,34,
2018-02-15,16:00,,31,31,,,36,
2018-02-15,17:00,,19,27,,,28,
2018-02-15,18:00,,12,20,,,18,
2018-02-15,19:00,,15,24,,,15,
2018-02-15,20:00,,7,18,,,15,
2018-02-15,21:00,,8,21,,,18,
2018-02-15,22:00,,5,19,,,21,
2018-02-15,23:00,,13,25,,,24,
2018-02-16,00:00,,4,18,,,21,
2018-02-16,01:00,,1,16,,,20,
2018-02-16,02:00,,3,18,,,23,
2018-02-16,03:00,,3,19,,,19,
2018-02-16,04:00,,9,22,,,15,
2018-02-16,05:00,,24,34,,,14,
2018-02-16,06:00,,93,38,,,15,
2018-02-16,07:00,,167,43,,,18,
2018-02-16,08:00,,192,52,,,19,
2018-02-16,09:00,,143,42,,,20,
2018-02-16,10:00,,69,38,,,20,
2018-02-16,11:00,,32,29,,,17,
2018-02-16,12:00,,25,28,,,15,
2018-02-16,13:00,,17,23,,,15,
2018-02-16,14:00,,24,28,,,20,
2018-02-16,15:00,,7,15,,,27,
2018-02-16,16:00,,7,18,,,13,
2018-02-16,17:00,,13,26,,,18,
2018-02-16,18:00,,37,45,,,24,
2018-02-16,19:00,,70,61,,,22,
2018-02-16,20:00,,32,40,,,20,
2018-02-16,21:00,,48,39,,,16,
2018-02-16,22:00,,38,36,,,15,
2018-02-16,23:00,,31,36,,,16,
2018-02-17,00:00,,11,28,,,19,
2018-02-17,01:00,,2,23,,,19,
2018-02-17,02:00,,7,24,,,19,
2018-02-17,03:00,,4,24,,,18,
2018-02-17,04:00,,1,21,,,17,
2018-02-17,05:00,,8,24,,,16,
2018-02-17,06:00,,27,34,,,16,
2018-02-17,07:00,,41,37,,,16,
2018-02-17,08:00,,24,31,,,14,
2018-02-17,09:00,,16,30,,,14,
2018-02-17,10:00,,18,27,,,20,
2018-02-17,11:00,,26,28,,,21,
2018-02-17,12:00,,44,34,,,20,
2018-02-17,13:00,,62,39,,,34,
2018-02-17,14:00,,44,37,,,50,
2018-02-17,15:00,,28,36,,,58,
2018-02-17,16:00,,31,34,,,52,
2018-02-17,17:00,,32,39,,,48,
2018-02-17,18:00,,44,53,,,48,
2018-02-17,19:00,,38,50,,,59,
2018-02-17,20:00,,23,40,,,41,
2018-02-17,21:00,,17,33,,,32,
2018-02-17,22:00,,12,30,,,32,
2018-02-17,23:00,,24,32,,,35,
2018-02-18,00:00,,6,28,,,35,
2018-02-18,01:00,,4,20,,,32,
2018-02-18,02:00,,4,18,,,31,
2018-02-18,03:00,,4,15,,,31,
2018-02-18,04:00,,2,14,,,29,
2018-02-18,05:00,,4,14,,,29,
2018-02-18,06:00,,16,23,,,27,
2018-02-18,07:00,,14,22,,,26,
2018-02-18,08:00,,14,29,,,25,
2018-02-18,09:00,,16,26,,,24,
2018-02-18,10:00,,17,27,,,29,
2018-02-18,11:00,,21,29,,,38,
2018-02-18,12:00,,20,27,,,32,
2018-02-18,13:00,,14,24,,,52,
2018-02-18,14:00,,11,23,,,46,
2018-02-18,15:00,,12,23,,,35,
2018-02-18,16:00,,10,21,,,26,
2018-02-18,17:00,,14,26,,,23,
2018-02-18,18:00,,25,42,,,22,
2018-02-18,19:00,,27,51,,,28,
2018-02-18,20:00,,18,41,,,25,
2018-02-18,21:00,,24,46,,,19,
2018-02-18,22:00,,11,27,,,15,
2018-02-18,23:00,,35,32,,,9,
2018-02-19,00:00,,14,26,,,9,
2018-02-19,01:00,,7,19,,,8,
2018-02-19,02:00,,12,22,,,10,
2018-02-19,03:00,,13,20,,,11,
2018-02-19,04:00,,41,25,,,11,
2018-02-19,05:00,,53,31,,,11,
2018-02-19,06:00,,95,40,,,15,
2018-02-19,07:00,,165,54,,,17,
2018-02-19,08:00,,198,62,,,21,
2018-02-19,09:00,,164,53,,,21,
2018-02-19,10:00,,33,37,,,25,
2018-02-19,11:00,,34,33,,,23,
2018-02-19,12:00,,33,29,,,40,
2018-02-19,13:00,,28,29,,,47,
2018-02-19,14:00,,38,32,,,43,
2018-02-19,15:00,,27,28,,,34,
2018-02-19,16:00,,55,44,,,34,
2018-02-19,17:00,,67,55,,,50,
2018-02-19,18:00,,52,53,,,45,
2018-02-19,19:00,,78,62,,,54,
2018-02-19,20:00,,52,60,,,51,
2018-02-19,21:00,,54,50,,,38,
2018-02-19,22:00,,37,39,,,34,
2018-02-19,23:00,,29,35,,,27,
2018-02-20,00:00,,4,26,,,26,
2018-02-20,01:00,,6,21,,,25,
2018-02-20,02:00,,11,23,,,27,
2018-02-20,03:00,,14,25,,,25,
2018-02-20,04:00,,11,24,,,25,
2018-02-20,05:00,,28,25,,,25,
2018-02-20,06:00,,63,30,,,29,
2018-02-20,07:00,,128,40,,,33,
2018-02-20,08:00,,124,43,,,38,
2018-02-20,09:00,,76,38,,,42,
2018-02-20,10:00,,50,39,,,38,
2018-02-20,11:00,,35,35,,,42,
2018-02-20,12:00,,49,47,,,47,
2018-02-20,13:00,,30,33,,,87,
2018-02-20,14:00,,40,39,,,67,
2018-02-20,15:00,,45,37,,,64,
2018-02-20,16:00,,31,33,,,68,
2018-02-20,17:00,,29,34,,,57,
2018-02-20,18:00,,60,52,,,52,
2018-02-20,19:00,,43,53,,,54,
2018-02-20,20:00,,22,43,,,54,
2018-02-20,21:00,,27,43,,,54,
2018-02-20,22:00,,18,42,,,55,
2018-02-20,23:00,,18,41,,,59,
2018-02-21,00:00,,10,35,,,59,
2018-02-21,01:00,,2,22,,,57,
2018-02-21,02:00,,4,19,,,57,
2018-02-21,03:00,,27,23,,,55,
2018-02-21,04:00,,13,24,,,52,
2018-02-21,05:00,,18,36,,,52,
2018-02-21,06:00,,15,26,,,51,
2018-02-21,07:00,,40,39,,,49,
2018-02-21,08:00,,46,40,,,55,
2018-02-21,09:00,,34,36,,,57,
2018-02-21,10:00,,45,35,,,57,
2018-02-21,11:00,,39,35,,,57,
2018-02-21,12:00,,34,35,,,64,
2018-02-21,13:00,,34,34,,,67,
2018-02-21,14:00,,52,40,,,80,
2018-02-21,15:00,,34,33,,,76,
2018-02-21,16:00,,27,33,,,63,
2018-02-21,17:00,,30,36,,,50,
2018-02-21,18:00,,25,34,,,45,
2018-02-21,19:00,,28,36,,,44,
2018-02-21,20:00,,21,34,,,39,
2018-02-21,21:00,,32,53,,,48,
2018-02-21,22:00,,25,51,,,42,
2018-02-21,23:00,,23,42,,,32,
2018-02-22,00:00,,6,29,,,29,
2018-02-22,01:00,,4,21,,,26,
2018-02-22,02:00,,5,23,,,26,
2018-02-22,03:00,,8,20,,,26,
2018-02-22,04:00,,19,24,,,26,
2018-02-22,05:00,,19,25,,,29,
2018-02-22,06:00,,70,32,,,33,
2018-02-22,07:00,,108,39,,,42,
2018-02-22,08:00,,175,51,,,44,
2018-02-22,09:00,,218,52,,,48,
2018-02-22,10:00,,87,46,,,48,
2018-02-22,11:00,,46,33,,,35,
2018-02-22,12:00,,35,27,,,54,
2018-02-22,13:00,,23,21,,,67,
2018-02-22,14:00,,24,20,,,54,
2018-02-22,15:00,,27,23,,,34,
2018-02-22,16:00,,25,24,,,36,
2018-02-22,17:00,,30,27,,,30,
2018-02-22,18:00,,27,31,,,33,
2018-02-22,19:00,,47,48,,,34,
2018-02-22,20:00,,20,35,,,32,
2018-02-22,21:00,,20,36,,,30,
2018-02-22,22:00,,23,38,,,40,
2018-02-22,23:00,,13,33,,,34,
2018-02-23,00:00,,14,36,,,25,
2018-02-23,01:00,,3,27,,,22,
2018-02-23,02:00,,2,21,,,21,
2018-02-23,03:00,,5,23,,,21,
2018-02-23,04:00,,17,28,,,22,
2018-02-23,05:00,,22,35,,,25,
2018-02-23,06:00,,77,51,,,28,
2018-02-23,07:00,,156,54,,,34,
2018-02-23,08:00,,140,56,,,38,
2018-02-23,09:00,,104,52,,,45,
2018-02-23,10:00,,49,35,,,42,
2018-02-23,11:00,,42,28,,,44,
2018-02-23,12:00,,39,27,,,62,
2018-02-23,13:00,,36,28,,,64,
2018-02-23,14:00,,38,30,,,51,
2018-02-23,15:00,,27,29,,,50,
2018-02-23,16:00,,30,29,,,48,
2018-02-23,17:00,,27,29,,,43,
2018-02-23,18:00,,32,35,,,37,
2018-02-23,19:00,,52,52,,,41,
2018-02-23,20:00,,25,40,,,49,
2018-02-23,21:00,,20,36,,,46,
2018-02-23,22:00,,11,30,,,43,
2018-02-23,23:00,,17,33,,,44,
2018-02-24,00:00,,5,27,,,44,
2018-02-24,01:00,,2,19,,,42,
2018-02-24,02:00,,5,22,,,38,
2018-02-24,03:00,,2,21,,,39,
2018-02-24,04:00,,3,20,,,39,
2018-02-24,05:00,,14,25,,,39,
2018-02-24,06:00,,17,27,,,41,
2018-02-24,07:00,,17,27,,,43,
2018-02-24,08:00,,31,26,,,44,
2018-02-24,09:00,,54,37,,,52,
2018-02-24,10:00,,41,34,,,54,
2018-02-24,11:00,,28,34,,,43,
2018-02-24,12:00,,21,22,,,35,
2018-02-24,13:00,,17,19,,,33,
2018-02-24,14:00,,17,18,,,28,
2018-02-24,15:00,,16,17,,,23,
2018-02-24,16:00,,13,16,,,18,
2018-02-24,17:00,,16,18,,,20,
2018-02-24,18:00,,22,24,,,21,
2018-02-24,19:00,,15,24,,,25,
2018-02-24,20:00,,15,21,,,24,
2018-02-24,21:00,,12,23,,,23,
2018-02-24,22:00,,8,18,,,23,
2018-02-24,23:00,,6,14,,,20,
2018-02-25,00:00,,7,19,,,23,
2018-02-25,01:00,,5,23,,,26,
2018-02-25,02:00,,4,20,,,23,
2018-02-25,03:00,,1,14,,,20,
2018-02-25,04:00,,5,14,,,20,
2018-02-25,05:00,,2,12,,,18,
2018-02-25,06:00,,8,17,,,19,
2018-02-25,07:00,,7,17,,,20,
2018-02-25,08:00,,9,22,,,21,
2018-02-25,09:00,,9,20,,,20,
2018-02-25,10:00,,10,12,,,19,
2018-02-25,11:00,,10,13,,,18,
2018-02-25,12:00,,14,16,,,25,
2018-02-25,13:00,,12,14,,,27,
2018-02-25,14:00,,10,13,,,20,
2018-02-25,15:00,,7,12,,,15,
2018-02-25,16:00,,9,13,,,14,
2018-02-25,17:00,,8,14,,,8,
2018-02-25,18:00,,16,21,,,13,
2018-02-25,19:00,,11,19,,,15,
2018-02-25,20:00,,9,18,,,19,
2018-02-25,21:00,,10,20,,,18,
2018-02-25,22:00,,6,24,,,18,
2018-02-25,23:00,,37,40,,,31,
