Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-03,14:00,,20,25,,10,
2018-02-03,15:00,,18,24,,8,
2018-02-03,16:00,,29,34,,9,
2018-02-03,17:00,,2,10,,8,
2018-02-03,18:00,,56,48,,8,
2018-02-03,19:00,,53,46,,13,
2018-02-03,20:00,,48,39,,11,
2018-02-03,21:00,,29,29,,12,
2018-02-03,22:00,,10,23,,13,
2018-02-03,23:00,,11,26,,14,
2018-02-04,00:00,,3,19,,11,
2018-02-04,01:00,,4,14,,10,
2018-02-04,02:00,,2,13,,9,
2018-02-04,03:00,,7,20,,9,
2018-02-04,04:00,,4,17,,8,
2018-02-04,05:00,,1,11,,8,
2018-02-04,06:00,,17,23,,8,
2018-02-04,07:00,,16,27,,9,
2018-02-04,08:00,,17,22,,9,
2018-02-04,09:00,,16,22,,9,
2018-02-04,10:00,,3,15,,13,
2018-02-04,11:00,,11,16,,14,
2018-02-04,12:00,,23,24,,16,
2018-02-04,13:00,,33,25,,20,
2018-02-04,14:00,,28,19,,14,
2018-02-04,15:00,,19,20,,13,
2018-02-04,16:00,,22,19,,13,
2018-02-04,17:00,,23,21,,11,
2018-02-04,18:00,,26,25,,13,
2018-02-04,19:00,,14,19,,18,
2018-02-04,20:00,,14,18,,16,
2018-02-04,21:00,,8,17,,14,
2018-02-04,22:00,,4,14,,14,
2018-02-04,23:00,,10,16,,15,
2018-02-05,00:00,,5,13,,15,
2018-02-05,01:00,,10,16,,15,
2018-02-05,02:00,,2,14,,16,
2018-02-05,03:00,,4,17,,17,
2018-02-05,04:00,,14,24,,19,
2018-02-05,05:00,,19,24,,18,
2018-02-05,06:00,,24,26,,21,
2018-02-05,07:00,,89,40,,23,
2018-02-05,08:00,,87,42,,23,
2018-02-05,09:00,,78,40,,23,
2018-02-05,10:00,,109,46,,30,
2018-02-05,11:00,,75,39,,31,
2018-02-05,12:00,,79,45,,27,
2018-02-05,13:00,,57,40,,23,
2018-02-05,14:00,,71,44,,20,
2018-02-05,15:00,,66,47,,46,
2018-02-05,16:00,,60,43,,75,
2018-02-05,17:00,,85,48,,49,
2018-02-05,18:00,,53,44,,50,
2018-02-05,19:00,,36,37,,35,
2018-02-05,20:00,,24,34,,24,
2018-02-05,21:00,,28,33,,22,
2018-02-05,22:00,,13,29,,19,
2018-02-05,23:00,,17,30,,19,
2018-02-06,00:00,,9,22,,17,
2018-02-06,01:00,,2,20,,17,
2018-02-06,02:00,,5,24,,17,
2018-02-06,03:00,,8,19,,14,
2018-02-06,04:00,,4,17,,16,
2018-02-06,05:00,,31,26,,17,
2018-02-06,06:00,,77,35,,21,
2018-02-06,07:00,,136,45,,26,
2018-02-06,08:00,,195,54,,31,
2018-02-06,09:00,,163,46,,36,
2018-02-06,10:00,,63,36,,48,
2018-02-06,11:00,,109,51,,49,
2018-02-06,12:00,,34,35,,45,
2018-02-06,13:00,,34,25,,45,
2018-02-06,14:00,,25,24,,50,
2018-02-06,15:00,,35,29,,53,
2018-02-06,16:00,,61,44,,99,
2018-02-06,17:00,,50,46,,51,
