Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-04,07:00,,1,7,31,9,
2018-02-04,08:00,,1,6,31,9,
2018-02-04,09:00,,1,6,33,9,
2018-02-04,10:00,,1,6,34,9,
2018-02-04,11:00,,2,6,37,9,
2018-02-04,12:00,,2,5,44,7,
2018-02-04,13:00,,1,4,49,10,
2018-02-04,14:00,,1,4,50,7,
2018-02-04,15:00,,1,4,51,10,
2018-02-04,16:00,,1,4,55,11,
2018-02-04,17:00,,1,7,50,12,
2018-02-04,18:00,,1,8,37,10,
2018-02-04,19:00,,1,8,34,8,
2018-02-04,20:00,,1,8,31,9,
2018-02-04,21:00,,1,9,24,9,
2018-02-04,22:00,,1,10,25,10,
2018-02-04,23:00,,1,9,25,13,
2018-02-05,00:00,,1,8,25,14,
2018-02-05,01:00,,1,6,35,18,
2018-02-05,02:00,,1,6,58,16,
2018-02-05,03:00,,1,9,46,18,
2018-02-05,04:00,,1,12,38,27,
2018-02-05,05:00,,1,10,38,29,
2018-02-05,06:00,,1,13,33,29,
2018-02-05,07:00,,1,11,32,30,
2018-02-05,08:00,,1,15,29,29,
2018-02-05,09:00,,1,11,32,29,
2018-02-05,10:00,,2,9,38,29,
2018-02-05,11:00,,1,8,44,25,
2018-02-05,12:00,,1,9,44,23,
2018-02-05,13:00,,1,8,50,18,
2018-02-05,14:00,,1,8,54,16,
2018-02-05,15:00,,1,7,61,13,
2018-02-05,16:00,,1,6,64,11,
2018-02-05,17:00,,1,10,64,12,
2018-02-05,18:00,,1,12,54,14,
2018-02-05,19:00,,1,13,52,15,
2018-02-05,20:00,,1,14,52,14,
2018-02-05,21:00,,1,9,57,14,
2018-02-05,22:00,,1,8,58,14,
2018-02-05,23:00,,1,9,55,14,
2018-02-06,00:00,,1,12,46,15,
2018-02-06,01:00,,1,12,38,17,
2018-02-06,02:00,,1,14,31,18,
2018-02-06,03:00,,1,17,24,19,
2018-02-06,04:00,,1,24,16,19,
2018-02-06,05:00,,1,23,14,22,
2018-02-06,06:00,,1,23,12,25,
2018-02-06,07:00,,4,29,10,28,
2018-02-06,08:00,,3,29,18,32,
2018-02-06,09:00,,4,25,28,34,
2018-02-06,10:00,,6,22,41,31,
2018-02-06,11:00,,6,18,50,27,
2018-02-06,12:00,,4,14,59,24,
2018-02-06,13:00,,2,10,65,19,
2018-02-06,14:00,,2,10,65,21,
2018-02-06,15:00,,1,8,69,21,
2018-02-06,16:00,,1,8,71,17,
2018-02-06,17:00,,1,7,73,16,
2018-02-06,18:00,,1,10,68,19,
2018-02-06,19:00,,1,11,65,26,
2018-02-06,20:00,,1,14,60,34,
2018-02-06,21:00,,1,16,53,44,
2018-02-06,22:00,,1,17,48,46,
2018-02-06,23:00,,1,18,44,46,
