Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-06,09:00,,20,36,10,40,4.2
2018-02-06,10:00,,17,30,21,41,6.6
2018-02-06,11:00,,13,28,27,65,6.6
2018-02-06,12:00,,6,20,45,53,5.6
2018-02-06,13:00,,4,14,51,36,6.0
2018-02-06,14:00,,2,10,57,33,4.0
2018-02-06,15:00,,2,9,64,24,3.7
2018-02-06,16:00,,3,10,64,20,3.4
2018-02-06,17:00,,3,14,58,23,5.4
2018-02-06,18:00,,6,31,37,45,10.9
2018-02-06,19:00,,7,45,15,71,7.4
2018-02-06,20:00,,22,53,5,63,4.7
2018-02-06,21:00,,2,31,22,55,5.4
2018-02-06,22:00,,2,28,25,57,4.5
2018-02-06,23:00,,1,16,42,46,6.5
