Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-06,09:00,,20,36,10,40,4.2
2018-02-06,10:00,,17,30,21,41,6.6
2018-02-06,11:00,,13,28,27,65,6.6
2018-02-06,12:00,,6,20,45,53,5.6
2018-02-06,13:00,,4,14,51,36,6.0
2018-02-06,14:00,,2,10,57,33,4.0
2018-02-06,15:00,,2,9,64,24,3.7
2018-02-06,16:00,,3,10,64,20,3.4
2018-02-06,17:00,,3,14,58,23,5.4
2018-02-06,18:00,,6,31,37,45,10.9
2018-02-06,19:00,,7,45,15,71,7.4
2018-02-06,20:00,,22,53,5,63,4.7
2018-02-06,21:00,,2,31,22,55,5.4
2018-02-06,22:00,,2,28,25,57,4.5
2018-02-06,23:00,,1,16,42,46,6.5
2018-02-07,00:00,,1,12,46,38,6.7
2018-02-07,01:00,,1,16,36,36,5.9
2018-02-07,02:00,,1,13,32,35,5.0
2018-02-07,03:00,,1,12,33,29,5.7
2018-02-07,04:00,,1,10,45,30,9.3
2018-02-07,05:00,,1,10,45,30,8.7
2018-02-07,06:00,,1,11,46,33,10.2
2018-02-07,07:00,,2,14,43,35,12.2
2018-02-07,08:00,,4,20,38,39,12.6
2018-02-07,09:00,,2,22,34,47,10.1
2018-02-07,10:00,,3,26,31,49,6.2
2018-02-07,11:00,,4,16,44,43,7.2
2018-02-07,12:00,,3,12,51,43,7.3
2018-02-07,13:00,,3,13,54,37,6.3
2018-02-07,14:00,,3,12,59,30,6.6
2018-02-07,15:00,,1,12,60,28,6.5
2018-02-07,16:00,,1,12,65,34,5.1
2018-02-07,17:00,,1,21,55,38,6.9
2018-02-07,18:00,,1,23,52,48,6.3
2018-02-07,19:00,,2,30,41,58,5.0
2018-02-07,20:00,,1,23,44,44,4.7
2018-02-07,21:00,,2,32,27,57,7.1
2018-02-07,22:00,,4,36,18,82,7.6
2018-02-07,23:00,,1,32,22,89,6.7
2018-02-08,00:00,,2,28,26,80,5.9
2018-02-08,01:00,,1,26,26,78,6.6
2018-02-08,02:00,,2,28,23,92,6.9
2018-02-08,03:00,,3,28,20,101,6.9
2018-02-08,04:00,,2,25,23,98,6.5
2018-02-08,05:00,,1,23,24,94,5.3
2018-02-08,06:00,,2,25,21,95,5.0
2018-02-08,07:00,,2,25,21,97,4.9
2018-02-08,08:00,,4,27,19,91,5.0
2018-02-08,09:00,,2,24,26,89,5.3
2018-02-08,10:00,,3,22,27,84,5.2
2018-02-08,11:00,,4,22,27,85,5.5
2018-02-08,12:00,,5,24,26,85,5.4
2018-02-08,13:00,,4,21,32,86,5.6
2018-02-08,14:00,,3,22,33,86,4.9
2018-02-08,15:00,,3,25,28,86,4.2
2018-02-08,16:00,,3,25,27,87,4.1
2018-02-08,17:00,,4,29,25,88,4.5
2018-02-08,18:00,,2,27,30,83,5.6
2018-02-08,19:00,,1,26,32,76,4.9
2018-02-08,20:00,,1,28,29,74,4.9
2018-02-08,21:00,,2,27,29,74,6.3
2018-02-08,22:00,,1,25,31,81,6.5
2018-02-08,23:00,,1,24,30,80,5.5
