Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-03,01:00,,1,8,42,6,1.2
2018-02-03,02:00,,1,9,41,6,1.1
2018-02-03,03:00,,1,8,41,9,1.1
2018-02-03,04:00,,1,9,39,8,1.1
2018-02-03,05:00,,1,9,39,9,1.5
2018-02-03,06:00,,2,12,37,9,1.1
2018-02-03,07:00,,6,14,35,10,1.1
2018-02-03,08:00,,4,14,36,10,1.2
2018-02-03,09:00,,8,18,33,10,1.2
2018-02-03,10:00,,9,21,37,10,1.3
2018-02-03,11:00,,13,17,41,10,1.5
2018-02-03,12:00,,12,16,47,10,1.5
2018-02-03,13:00,,10,12,51,9,1.4
2018-02-03,14:00,,8,13,52,9,1.5
2018-02-03,15:00,,9,14,51,11,1.5
2018-02-03,16:00,,7,14,51,12,1.5
2018-02-03,17:00,,5,13,53,10,1.3
2018-02-03,18:00,,2,10,55,10,1.4
2018-02-03,19:00,,3,12,54,9,1.5
2018-02-03,20:00,,3,10,54,11,1.3
2018-02-03,21:00,,3,15,46,13,1.3
2018-02-03,22:00,,7,25,33,16,1.1
2018-02-03,23:00,,4,29,27,21,1.4
2018-02-04,00:00,,5,19,33,20,1.4
2018-02-04,01:00,,3,18,32,19,1.4
2018-02-04,02:00,,1,15,35,18,1.3
2018-02-04,03:00,,1,9,45,11,1.3
2018-02-04,04:00,,1,6,54,10,1.4
2018-02-04,05:00,,1,8,52,9,1.3
2018-02-04,06:00,,2,22,34,7,0.5
2018-02-04,07:00,,2,28,29,8,1.1
2018-02-04,08:00,,7,28,27,11,1.1
2018-02-04,09:00,,14,35,19,11,1.3
2018-02-04,10:00,,22,33,25,16,1.6
2018-02-04,11:00,,8,14,43,13,1.6
2018-02-04,12:00,,6,13,41,10,2.3
2018-02-04,13:00,,5,13,38,11,3.6
2018-02-04,14:00,,8,16,36,13,7.0
2018-02-04,15:00,,8,13,40,12,3.2
2018-02-04,16:00,,6,14,43,11,2.7
2018-02-04,17:00,,5,16,30,11,1.6
2018-02-04,18:00,,5,16,33,15,1.9
2018-02-04,19:00,,2,15,35,15,1.7
2018-02-04,20:00,,4,17,29,18,1.6
2018-02-04,21:00,,1,17,29,21,1.9
2018-02-04,22:00,,2,20,29,22,3.2
2018-02-04,23:00,,3,15,35,18,3.1
2018-02-05,00:00,,1,14,34,17,2.3
2018-02-05,01:00,,1,11,38,16,2.3
2018-02-05,02:00,,1,13,34,19,1.9
2018-02-05,03:00,,1,16,28,19,1.5
2018-02-05,04:00,,2,20,21,19,1.3
2018-02-05,05:00,,6,30,12,21,1.4
2018-02-05,06:00,,21,41,6,19,1.6
2018-02-05,07:00,,41,46,3,22,1.9
2018-02-05,08:00,,90,54,3,26,2.4
2018-02-05,09:00,,26,38,13,26,4.0
2018-02-05,10:00,,11,29,21,27,2.8
2018-02-05,11:00,,16,27,29,28,2.5
2018-02-05,12:00,,19,26,40,23,2.5
2018-02-05,13:00,,11,16,56,19,2.3
2018-02-05,14:00,,12,19,53,17,2.0
2018-02-05,15:00,,15,23,49,20,2.0
2018-02-05,16:00,,18,27,49,20,2.0
2018-02-05,17:00,,13,27,50,17,2.0
2018-02-05,18:00,,9,32,39,17,2.0
2018-02-05,19:00,,10,37,37,17,2.2
2018-02-05,20:00,,24,46,20,16,1.8
2018-02-05,21:00,,7,35,27,17,1.8
2018-02-05,22:00,,7,35,27,21,2.1
2018-02-05,23:00,,5,32,28,23,1.9
2018-02-06,00:00,,2,29,26,24,1.9
2018-02-06,01:00,,1,29,24,23,1.6
2018-02-06,02:00,,1,23,27,21,2.1
2018-02-06,03:00,,1,25,23,19,2.9
2018-02-06,04:00,,4,32,15,18,2.6
2018-02-06,05:00,,14,43,6,21,2.3
2018-02-06,06:00,,56,57,4,28,3.6
2018-02-06,07:00,,71,67,6,31,14.9
2018-02-06,08:00,,74,70,7,27,13.5
2018-02-06,09:00,,58,58,15,33,12.7
2018-02-06,10:00,,37,46,27,26,35.5
2018-02-06,11:00,,33,38,34,23,38.1
2018-02-06,12:00,,24,22,46,23,14.5
2018-02-06,13:00,,24,22,49,27,14.8
2018-02-06,14:00,,23,22,53,37,11.3
2018-02-06,15:00,,20,21,49,32,5.6
2018-02-06,16:00,,26,26,43,34,4.5
2018-02-06,17:00,,27,38,31,33,11.3
2018-02-06,18:00,,28,51,16,36,17.8
2018-02-06,19:00,,13,40,25,38,14.3
2018-02-06,20:00,,9,25,46,32,7.3
2018-02-06,21:00,,7,25,44,26,7.3
2018-02-06,22:00,,6,34,34,28,13.1
2018-02-06,23:00,,5,44,24,28,20.0
2018-02-07,00:00,,6,53,13,31,25.7
2018-02-07,01:00,,2,32,29,31,15.1
2018-02-07,02:00,,1,46,14,29,21.7
2018-02-07,03:00,,2,48,10,28,22.5
2018-02-07,04:00,,4,45,12,40,20.2
2018-02-07,05:00,,6,30,23,38,9.3
2018-02-07,06:00,,39,49,10,35,7.8
2018-02-07,07:00,,62,57,7,34,10.7
2018-02-07,08:00,,91,62,5,36,7.6
2018-02-07,09:00,,57,54,11,47,8.1
2018-02-07,10:00,,48,44,18,42,10.8
2018-02-07,11:00,,21,22,38,33,11.5
2018-02-07,12:00,,21,21,41,33,13.0
2018-02-07,13:00,,17,19,44,33,12.3
2018-02-07,14:00,,22,22,45,32,11.3
2018-02-07,15:00,,9,17,51,33,9.9
2018-02-07,16:00,,13,25,50,34,11.2
2018-02-07,17:00,,13,36,35,40,6.5
2018-02-07,18:00,,9,43,25,39,5.8
2018-02-07,19:00,,5,35,30,42,6.0
2018-02-07,20:00,,4,31,29,43,5.2
2018-02-07,21:00,,2,28,29,43,4.6
2018-02-07,22:00,,2,26,31,47,4.5
2018-02-07,23:00,,2,22,38,51,5.6
2018-02-08,00:00,,1,21,38,49,6.6
2018-02-08,01:00,,1,23,34,51,8.5
2018-02-08,02:00,,1,20,36,52,7.2
2018-02-08,03:00,,1,20,34,53,5.6
2018-02-08,04:00,,1,21,30,54,4.6
2018-02-08,05:00,,5,30,17,56,3.1
2018-02-08,06:00,,20,42,7,60,3.0
2018-02-08,07:00,,50,48,3,63,3.6
2018-02-08,08:00,,49,50,5,65,4.1
2018-02-08,09:00,,35,43,11,75,4.5
2018-02-08,10:00,,20,33,34,76,6.5
2018-02-08,11:00,,17,28,42,63,6.7
2018-02-08,12:00,,13,24,47,58,6.6
2018-02-08,13:00,,23,28,46,69,9.2
2018-02-08,14:00,,16,27,51,77,8.3
2018-02-08,15:00,,11,25,54,63,6.6
2018-02-08,16:00,,18,35,46,65,5.9
2018-02-08,17:00,,13,34,47,67,6.6
2018-02-08,18:00,,12,40,33,63,9.2
2018-02-08,19:00,,14,45,26,63,7.3
2018-02-08,20:00,,9,48,22,63,7.7
2018-02-08,21:00,,8,42,23,61,7.1
2018-02-08,22:00,,19,52,9,63,4.8
2018-02-08,23:00,,15,53,5,68,3.3
2018-02-09,00:00,,9,44,8,73,3.1
2018-02-09,01:00,,4,42,7,76,2.6
2018-02-09,02:00,,3,34,11,71,2.6
2018-02-09,03:00,,2,25,18,62,3.2
2018-02-09,04:00,,2,23,18,54,3.1
2018-02-09,05:00,,4,24,19,51,3.3
2018-02-09,06:00,,20,32,13,56,4.0
2018-02-09,07:00,,42,38,9,54,3.5
2018-02-09,08:00,,76,45,5,55,3.4
2018-02-09,09:00,,55,41,9,59,4.1
2018-02-09,10:00,,46,37,17,61,4.6
2018-02-09,11:00,,24,29,30,51,7.0
