Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-02,17:00,,1,15,51,,7,
2018-02-02,18:00,,1,15,48,,9,
2018-02-02,19:00,,1,13,48,,8,
2018-02-02,20:00,,1,12,47,,6,
2018-02-02,21:00,,1,12,47,,6,
2018-02-02,22:00,,1,12,47,,6,
2018-02-02,23:00,,1,11,46,,7,
2018-02-03,00:00,,1,10,44,,6,
2018-02-03,01:00,,1,10,40,,7,
2018-02-03,02:00,,1,11,36,,7,
2018-02-03,03:00,,1,11,34,,7,
2018-02-03,04:00,,1,11,33,,7,
2018-02-03,05:00,,1,11,33,,8,
2018-02-03,06:00,,1,11,35,,8,
2018-02-03,07:00,,1,11,36,,9,
2018-02-03,08:00,,1,12,35,,9,
2018-02-03,09:00,,1,11,37,,11,
2018-02-03,10:00,,2,11,41,,13,
2018-02-03,11:00,,1,7,48,,13,
2018-02-03,12:00,,1,8,50,,11,
2018-02-03,13:00,,1,9,46,,11,
2018-02-03,14:00,,1,9,47,,13,
2018-02-03,15:00,,1,11,44,,13,
2018-02-03,16:00,,1,12,41,,14,
2018-02-03,17:00,,1,14,40,,15,
2018-02-03,18:00,,1,9,47,,16,
2018-02-03,19:00,,1,10,46,,13,
2018-02-03,20:00,,1,11,48,,17,
2018-02-03,21:00,,1,12,44,,15,
2018-02-03,22:00,,1,12,41,,15,
2018-02-03,23:00,,1,14,37,,15,
2018-02-04,00:00,,1,11,39,,14,
2018-02-04,01:00,,1,16,31,,15,
2018-02-04,02:00,,1,17,31,,14,
2018-02-04,03:00,,1,13,35,,14,
2018-02-04,04:00,,1,15,32,,15,
2018-02-04,05:00,,1,23,22,,16,
2018-02-04,06:00,,1,19,27,,15,
2018-02-04,07:00,,1,17,31,,14,
2018-02-04,08:00,,1,16,29,,14,
2018-02-04,09:00,,2,16,28,,12,
2018-02-04,10:00,,3,17,25,,12,
2018-02-04,11:00,,1,8,29,,11,
2018-02-04,12:00,,2,6,40,,9,
2018-02-04,13:00,,3,8,39,,8,
2018-02-04,14:00,,2,7,38,,11,
2018-02-04,15:00,,2,7,37,,11,
2018-02-04,16:00,,3,12,34,,13,
2018-02-04,17:00,,2,19,28,,14,
2018-02-04,18:00,,2,16,32,,16,
2018-02-04,19:00,,2,13,34,,18,
2018-02-04,20:00,,1,12,34,,20,
2018-02-04,21:00,,1,13,34,,18,
2018-02-04,22:00,,1,16,32,,16,
2018-02-04,23:00,,1,16,31,,17,
2018-02-05,00:00,,1,16,29,,17,
2018-02-05,01:00,,1,16,28,,17,
2018-02-05,02:00,,1,15,28,,15,
2018-02-05,03:00,,1,15,27,,15,
2018-02-05,04:00,,1,16,25,,15,
2018-02-05,05:00,,1,17,22,,16,
2018-02-05,06:00,,1,19,18,,18,
2018-02-05,07:00,,1,17,18,,22,
2018-02-05,08:00,,1,16,25,,24,
2018-02-05,09:00,,4,16,27,,28,
2018-02-05,10:00,,6,16,29,,30,
2018-02-05,11:00,,3,8,46,,28,
2018-02-05,12:00,,3,7,49,,25,
2018-02-05,13:00,,3,8,51,,24,
2018-02-05,14:00,,2,5,59,,18,
2018-02-05,15:00,,2,7,59,,13,
2018-02-05,16:00,,2,10,54,,11,
2018-02-05,17:00,,3,21,42,,12,
2018-02-05,18:00,,1,27,41,,16,
2018-02-05,19:00,,1,30,37,,15,
2018-02-05,20:00,,1,25,42,,15,
2018-02-05,21:00,,1,17,50,,15,
2018-02-05,22:00,,1,16,50,,11,
2018-02-05,23:00,,1,27,41,,10,
2018-02-06,00:00,,1,20,47,,12,
2018-02-06,01:00,,1,19,46,,13,
2018-02-06,02:00,,1,15,49,,13,
2018-02-06,03:00,,1,21,39,,15,
2018-02-06,04:00,,1,20,34,,16,
2018-02-06,05:00,,1,20,37,,19,
2018-02-06,06:00,,2,24,33,,19,
2018-02-06,07:00,,2,25,24,,21,
2018-02-06,08:00,,4,33,15,,20,
2018-02-06,09:00,,9,28,19,,23,
2018-02-06,10:00,,26,37,18,,27,
2018-02-06,11:00,,18,31,33,,26,
2018-02-06,12:00,,6,17,51,,21,
2018-02-06,13:00,,3,10,55,,20,
2018-02-06,14:00,,3,11,53,,22,
2018-02-06,15:00,,3,12,56,,23,
2018-02-06,16:00,,2,14,56,,24,
2018-02-06,17:00,,2,25,46,,25,
2018-02-06,18:00,,1,44,25,,32,
2018-02-06,19:00,,1,43,24,,34,
2018-02-06,20:00,,1,28,37,,34,
2018-02-06,21:00,,1,19,45,,27,
2018-02-06,22:00,,1,17,48,,24,
2018-02-06,23:00,,1,17,47,,24,
2018-02-07,00:00,,1,21,42,,24,
2018-02-07,01:00,,1,18,42,,25,
2018-02-07,02:00,,1,15,42,,24,
2018-02-07,03:00,,1,17,40,,23,
2018-02-07,04:00,,1,24,31,,25,
2018-02-07,05:00,,1,25,29,,30,
2018-02-07,06:00,,1,30,22,,33,
2018-02-07,07:00,,2,34,17,,31,
2018-02-07,08:00,,4,37,16,,30,
2018-02-07,09:00,,10,33,20,,32,
2018-02-07,10:00,,15,28,25,,32,
2018-02-07,11:00,,16,25,31,,35,
2018-02-07,12:00,,28,35,25,,43,
2018-02-07,13:00,,13,24,38,,43,
2018-02-07,14:00,,5,14,48,,35,
2018-02-07,15:00,,3,11,53,,33,
2018-02-07,16:00,,2,14,50,,33,
2018-02-07,17:00,,1,22,41,,36,
2018-02-07,18:00,,1,25,40,,42,
2018-02-07,19:00,,1,27,36,,52,
2018-02-07,20:00,,1,29,36,,57,
2018-02-07,21:00,,1,26,39,,60,
2018-02-07,22:00,,1,23,41,,63,
2018-02-07,23:00,,1,22,40,,66,
2018-02-08,00:00,,1,27,32,,68,
2018-02-08,01:00,,1,23,31,,67,
2018-02-08,02:00,,1,20,32,,66,
2018-02-08,03:00,,1,21,30,,64,
2018-02-08,04:00,,1,20,29,,64,
2018-02-08,05:00,,1,20,27,,65,
2018-02-08,06:00,,1,22,24,,69,
2018-02-08,07:00,,1,26,20,,70,
2018-02-08,08:00,,2,28,17,,70,
2018-02-08,09:00,,3,27,19,,73,
2018-02-08,10:00,,4,22,23,,73,
2018-02-08,11:00,,5,22,26,,71,
2018-02-08,12:00,,4,21,37,,71,
2018-02-08,13:00,,3,20,45,,58,
2018-02-08,14:00,,3,21,45,,57,
2018-02-08,15:00,,2,17,60,,47,
2018-02-08,16:00,,1,17,62,,39,
2018-02-08,17:00,,1,20,59,,38,
2018-02-08,18:00,,1,24,55,,43,
2018-02-08,19:00,,1,24,53,,45,
2018-02-08,20:00,,1,29,44,,45,
2018-02-08,21:00,,1,32,40,,53,
2018-02-08,22:00,,1,38,32,,59,
2018-02-08,23:00,,1,44,25,,57,
2018-02-09,00:00,,1,37,30,,64,
2018-02-09,01:00,,5,53,15,,61,
2018-02-09,02:00,,7,61,7,,64,
2018-02-09,03:00,,6,54,9,,61,
2018-02-09,04:00,,6,54,4,,57,
2018-02-09,05:00,,2,46,10,,60,
2018-02-09,06:00,,1,40,13,,58,
2018-02-09,07:00,,4,43,6,,55,
2018-02-09,08:00,,7,42,5,,56,
2018-02-09,09:00,,21,41,7,,56,
2018-02-09,10:00,,33,42,11,,58,
2018-02-09,11:00,,26,36,23,,60,
2018-02-09,12:00,,10,25,42,,50,
2018-02-09,13:00,,9,22,48,,46,
2018-02-09,14:00,,7,22,52,,46,
2018-02-09,15:00,,6,26,53,,46,
2018-02-09,16:00,,5,28,46,,48,
2018-02-09,17:00,,3,29,41,,49,
2018-02-09,18:00,,1,34,33,,51,
2018-02-09,19:00,,1,38,26,,59,
2018-02-09,20:00,,2,51,13,,60,
2018-02-09,21:00,,12,59,5,,57,
2018-02-09,22:00,,32,65,4,,67,
2018-02-09,23:00,,16,57,3,,71,
2018-02-10,00:00,,16,56,3,,62,
2018-02-10,01:00,,16,57,3,,64,
2018-02-10,02:00,,11,52,5,,65,
2018-02-10,03:00,,2,41,7,,62,
2018-02-10,04:00,,3,43,5,,61,
2018-02-10,05:00,,7,45,3,,59,
2018-02-10,06:00,,4,42,4,,58,
2018-02-10,07:00,,8,45,4,,58,
2018-02-10,08:00,,6,41,4,,57,
2018-02-10,09:00,,16,43,5,,57,
2018-02-10,10:00,,16,40,8,,57,
2018-02-10,11:00,,13,36,15,,56,
2018-02-10,12:00,,8,31,22,,54,
2018-02-10,13:00,,3,20,35,,47,
2018-02-10,14:00,,2,15,47,,36,
2018-02-10,15:00,,2,17,49,,27,
2018-02-10,16:00,,2,21,44,,30,
2018-02-10,17:00,,2,26,39,,30,
2018-02-10,18:00,,1,39,24,,33,
2018-02-10,19:00,,1,45,17,,40,
2018-02-10,20:00,,2,50,11,,47,
2018-02-10,21:00,,3,52,9,,49,
2018-02-10,22:00,,1,41,17,,49,
2018-02-10,23:00,,1,29,30,,44,
2018-02-11,00:00,,1,28,27,,37,
2018-02-11,01:00,,1,30,21,,39,
2018-02-11,02:00,,1,26,25,,40,
2018-02-11,03:00,,1,21,30,,36,
2018-02-11,04:00,,1,19,32,,34,
2018-02-11,05:00,,1,19,32,,32,
2018-02-11,06:00,,1,17,34,,27,
2018-02-11,07:00,,1,15,40,,23,
2018-02-11,08:00,,1,15,40,,18,
2018-02-11,09:00,,2,15,46,,20,
2018-02-11,10:00,,2,11,60,,15,
2018-02-11,11:00,,2,11,56,,12,
2018-02-11,12:00,,2,10,61,,15,
2018-02-11,13:00,,1,10,60,,13,
2018-02-11,14:00,,1,11,61,,14,
2018-02-11,15:00,,1,12,63,,12,
2018-02-11,16:00,,1,11,64,,10,
2018-02-11,17:00,,1,17,53,,10,
2018-02-11,18:00,,1,21,48,,11,
2018-02-11,19:00,,1,16,54,,13,
2018-02-11,20:00,,1,12,56,,7,
2018-02-11,21:00,,1,10,58,,8,
2018-02-11,22:00,,1,9,59,,6,
2018-02-11,23:00,,1,8,61,,6,
2018-02-12,00:00,,1,9,58,,7,
2018-02-12,01:00,,1,9,54,,7,
2018-02-12,02:00,,1,10,51,,7,
2018-02-12,03:00,,1,10,51,,7,
2018-02-12,04:00,,1,9,52,,7,
2018-02-12,05:00,,1,10,53,,7,
