Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-03,06:00,,1,11,35,8,
2018-02-03,07:00,,1,11,36,9,
2018-02-03,08:00,,1,12,35,9,
2018-02-03,09:00,,1,11,37,11,
2018-02-03,10:00,,2,11,41,13,
2018-02-03,11:00,,1,7,48,13,
2018-02-03,12:00,,1,8,50,11,
2018-02-03,13:00,,1,9,46,11,
2018-02-03,14:00,,1,9,47,13,
2018-02-03,15:00,,1,11,44,13,
2018-02-03,16:00,,1,12,41,14,
2018-02-03,17:00,,1,14,40,15,
2018-02-03,18:00,,1,9,47,16,
2018-02-03,19:00,,1,10,46,13,
2018-02-03,20:00,,1,11,48,17,
2018-02-03,21:00,,1,12,44,15,
2018-02-03,22:00,,1,12,41,15,
2018-02-03,23:00,,1,14,37,15,
2018-02-04,00:00,,1,11,39,14,
2018-02-04,01:00,,1,16,31,15,
2018-02-04,02:00,,1,17,31,14,
2018-02-04,03:00,,1,13,35,14,
2018-02-04,04:00,,1,15,32,15,
2018-02-04,05:00,,1,23,22,16,
2018-02-04,06:00,,1,19,27,15,
2018-02-04,07:00,,1,17,31,14,
2018-02-04,08:00,,1,16,29,14,
2018-02-04,09:00,,2,16,28,12,
2018-02-04,10:00,,3,17,25,12,
2018-02-04,11:00,,1,8,29,11,
2018-02-04,12:00,,2,6,40,9,
2018-02-04,13:00,,3,8,39,8,
2018-02-04,14:00,,2,7,38,11,
2018-02-04,15:00,,2,7,37,11,
2018-02-04,16:00,,3,12,34,13,
2018-02-04,17:00,,2,19,28,14,
2018-02-04,18:00,,2,16,32,16,
2018-02-04,19:00,,2,13,34,18,
2018-02-04,20:00,,1,12,34,20,
2018-02-04,21:00,,1,13,34,18,
2018-02-04,22:00,,1,16,32,16,
2018-02-04,23:00,,1,16,31,17,
2018-02-05,00:00,,1,16,29,17,
2018-02-05,01:00,,1,16,28,17,
2018-02-05,02:00,,1,15,28,15,
2018-02-05,03:00,,1,15,27,15,
2018-02-05,04:00,,1,16,25,15,
2018-02-05,05:00,,1,17,22,16,
2018-02-05,06:00,,1,19,18,18,
2018-02-05,07:00,,1,17,18,22,
2018-02-05,08:00,,1,16,25,24,
2018-02-05,09:00,,4,16,27,28,
2018-02-05,10:00,,6,16,29,30,
2018-02-05,11:00,,3,8,46,28,
2018-02-05,12:00,,3,7,49,25,
2018-02-05,13:00,,3,8,51,24,
2018-02-05,14:00,,2,5,59,18,
2018-02-05,15:00,,2,7,59,13,
2018-02-05,16:00,,2,10,54,11,
2018-02-05,17:00,,3,21,42,12,
2018-02-05,18:00,,1,27,41,16,
2018-02-05,19:00,,1,30,37,15,
2018-02-05,20:00,,1,25,42,15,
2018-02-05,21:00,,1,17,50,15,
2018-02-05,22:00,,1,16,50,11,
2018-02-05,23:00,,1,27,41,10,
2018-02-06,00:00,,1,20,47,12,
2018-02-06,01:00,,1,19,46,13,
2018-02-06,02:00,,1,15,49,13,
2018-02-06,03:00,,1,21,39,15,
2018-02-06,04:00,,1,20,34,16,
2018-02-06,05:00,,1,20,37,19,
2018-02-06,06:00,,2,24,33,19,
2018-02-06,07:00,,2,25,24,21,
2018-02-06,08:00,,4,33,15,20,
2018-02-06,09:00,,9,28,19,23,
2018-02-06,10:00,,26,37,18,27,
2018-02-06,11:00,,18,31,33,26,
2018-02-06,12:00,,6,17,51,21,
2018-02-06,13:00,,3,10,55,20,
2018-02-06,14:00,,3,11,53,22,
2018-02-06,15:00,,3,12,56,23,
2018-02-06,16:00,,2,14,56,24,
2018-02-06,17:00,,2,25,46,25,
2018-02-06,18:00,,1,44,25,32,
2018-02-06,19:00,,1,43,24,34,
2018-02-06,20:00,,1,28,37,34,
2018-02-06,21:00,,1,19,45,27,
2018-02-06,22:00,,1,17,48,24,
2018-02-06,23:00,,1,17,47,24,
2018-02-07,00:00,,1,21,42,24,
2018-02-07,01:00,,1,18,42,25,
2018-02-07,02:00,,1,15,42,24,
2018-02-07,03:00,,1,17,40,23,
2018-02-07,04:00,,1,24,31,25,
2018-02-07,05:00,,1,25,29,30,
