Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-02-05,07:00,1.9,78,50,2,29,
2018-02-05,08:00,2.4,80,50,2,31,
2018-02-05,09:00,2.3,53,44,5,37,
2018-02-05,10:00,2.1,38,38,10,43,
2018-02-05,11:00,2.1,12,23,31,47,
2018-02-05,12:00,1.6,8,16,43,29,
2018-02-05,13:00,1.4,7,16,44,27,
2018-02-05,14:00,1.3,7,14,51,27,
2018-02-05,15:00,1.1,11,18,48,19,
2018-02-05,16:00,1.2,6,17,50,18,
2018-02-05,17:00,1.2,5,23,45,17,
2018-02-05,18:00,1.3,17,57,14,18,
2018-02-05,19:00,1.7,14,51,18,23,
2018-02-05,20:00,1.6,8,43,24,24,
2018-02-05,21:00,1.8,11,39,24,18,
2018-02-05,22:00,1.6,3,31,33,19,
2018-02-05,23:00,1.6,4,27,36,20,
2018-02-06,00:00,1.4,5,23,40,19,
2018-02-06,01:00,1.3,2,19,43,19,
2018-02-06,02:00,1.3,2,20,38,18,
2018-02-06,03:00,1.5,2,20,34,20,
2018-02-06,04:00,1.7,4,28,22,23,
2018-02-06,05:00,1.4,3,27,21,20,
2018-02-06,06:00,1.5,14,36,13,23,
2018-02-06,07:00,1.5,31,43,7,24,
2018-02-06,08:00,1.9,57,49,4,26,
2018-02-06,09:00,2.5,60,48,6,32,
2018-02-06,10:00,2.4,54,45,12,34,
2018-02-06,11:00,2.3,34,35,29,34,
2018-02-06,12:00,1.7,19,23,47,39,
2018-02-06,13:00,2.2,18,24,42,40,
2018-02-06,14:00,2.2,15,22,44,41,
2018-02-06,15:00,1.6,17,24,44,37,
2018-02-06,16:00,1.6,19,28,46,40,
2018-02-06,17:00,1.9,19,40,32,35,
2018-02-06,18:00,,35,58,15,39,
2018-02-06,19:00,,47,67,8,49,
2018-02-06,20:00,,27,53,16,52,
2018-02-06,21:00,,11,31,34,40,
2018-02-06,22:00,,5,22,42,33,
2018-02-06,23:00,2.0,7,24,40,35,
2018-02-07,00:00,1.9,4,18,42,31,
2018-02-07,01:00,1.9,2,14,43,29,
2018-02-07,02:00,1.6,2,14,42,29,
2018-02-07,03:00,2.0,4,19,36,27,
2018-02-07,04:00,1.8,19,42,6,32,
2018-02-07,05:00,2.5,41,47,2,40,
2018-02-07,06:00,2.6,74,47,3,42,
2018-02-07,07:00,2.5,131,54,3,40,
2018-02-07,08:00,3.0,122,56,3,41,
2018-02-07,09:00,3.5,185,68,4,50,
2018-02-07,10:00,4.3,118,57,6,52,
2018-02-07,11:00,3.2,87,55,10,53,
