Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-03,01:00,,9,19,34,,13,
2018-02-03,02:00,,7,16,33,,11,
2018-02-03,03:00,0.9,6,18,28,,10,
2018-02-03,04:00,0.9,9,18,27,,9,
2018-02-03,05:00,0.9,6,17,28,,12,
2018-02-03,06:00,0.9,10,18,30,,11,
2018-02-03,07:00,0.9,13,20,29,,13,
2018-02-03,08:00,0.9,21,30,21,,13,
2018-02-03,09:00,0.9,27,34,18,,16,
2018-02-03,10:00,1.3,25,31,25,,19,
2018-02-03,11:00,1.0,20,25,34,,19,
2018-02-03,12:00,1.2,23,27,39,,17,
2018-02-03,13:00,1.0,20,23,39,,13,
2018-02-03,14:00,1.1,23,26,36,,14,
2018-02-03,15:00,1.4,26,31,31,,18,
2018-02-03,16:00,1.6,34,44,21,,19,
2018-02-03,17:00,1.5,34,38,25,,20,
2018-02-03,18:00,1.6,37,47,23,,19,
2018-02-03,19:00,1.7,37,48,18,,18,
2018-02-03,20:00,1.6,22,37,32,,19,
2018-02-03,21:00,1.3,19,40,26,,14,
2018-02-03,22:00,1.6,23,40,22,,19,
2018-02-03,23:00,1.5,24,42,18,,18,
2018-02-04,00:00,1.7,15,37,22,,19,
2018-02-04,01:00,1.5,10,32,25,,20,
2018-02-04,02:00,1.2,7,30,22,,21,
2018-02-04,03:00,1.3,6,26,24,,19,
2018-02-04,04:00,1.2,3,20,28,,21,
2018-02-04,05:00,1.1,5,21,25,,19,
2018-02-04,06:00,1.1,3,18,27,,14,
2018-02-04,07:00,1.0,5,20,26,,17,
2018-02-04,08:00,0.9,5,17,29,,18,
2018-02-04,09:00,1.0,11,23,25,,18,
2018-02-04,10:00,1.0,10,25,24,,20,
2018-02-04,11:00,1.3,14,24,19,,23,
2018-02-04,12:00,1.5,7,13,26,,20,
2018-02-04,13:00,1.5,6,15,33,,15,
2018-02-04,14:00,1.3,8,18,30,,15,
2018-02-04,15:00,1.4,9,22,25,,13,
2018-02-04,16:00,1.3,7,22,25,,15,
2018-02-04,17:00,1.3,22,36,14,,17,
2018-02-04,18:00,2.3,42,47,10,,17,
2018-02-04,19:00,1.9,20,44,8,,20,
2018-02-04,20:00,2.2,53,52,6,,23,
2018-02-04,21:00,2.8,41,51,4,,33,
2018-02-04,22:00,2.8,33,47,6,,32,
2018-02-04,23:00,2.9,25,45,5,,37,
2018-02-05,00:00,2.1,19,43,6,,30,
2018-02-05,01:00,2.0,12,43,4,,29,
2018-02-05,02:00,1.7,21,46,2,,24,
2018-02-05,03:00,1.6,9,40,5,,23,
2018-02-05,04:00,1.4,10,37,7,,22,
2018-02-05,05:00,1.3,8,28,13,,20,
2018-02-05,06:00,1.6,38,41,6,,21,
2018-02-05,07:00,1.9,78,50,2,,29,
2018-02-05,08:00,2.4,80,50,2,,31,
2018-02-05,09:00,2.3,53,44,5,,37,
2018-02-05,10:00,2.1,38,38,10,,43,
2018-02-05,11:00,2.1,12,23,31,,47,
2018-02-05,12:00,1.6,8,16,43,,29,
2018-02-05,13:00,1.4,7,16,44,,27,
2018-02-05,14:00,1.3,7,14,51,,27,
2018-02-05,15:00,1.1,11,18,48,,19,
2018-02-05,16:00,1.2,6,17,50,,18,
2018-02-05,17:00,1.2,5,23,45,,17,
2018-02-05,18:00,1.3,17,57,14,,18,
2018-02-05,19:00,1.7,14,51,18,,23,
2018-02-05,20:00,1.6,8,43,24,,24,
2018-02-05,21:00,1.8,11,39,24,,18,
2018-02-05,22:00,1.6,3,31,33,,19,
2018-02-05,23:00,1.6,4,27,36,,20,
2018-02-06,00:00,1.4,5,23,40,,19,
2018-02-06,01:00,1.3,2,19,43,,19,
2018-02-06,02:00,1.3,2,20,38,,18,
2018-02-06,03:00,1.5,2,20,34,,20,
2018-02-06,04:00,1.7,4,28,22,,23,
2018-02-06,05:00,1.4,3,27,21,,20,
2018-02-06,06:00,1.5,14,36,13,,23,
2018-02-06,07:00,1.5,31,43,7,,24,
2018-02-06,08:00,1.9,57,49,4,,26,
2018-02-06,09:00,2.5,60,48,6,,32,
2018-02-06,10:00,2.4,54,45,12,,34,
2018-02-06,11:00,2.3,34,35,29,,34,
2018-02-06,12:00,1.7,19,23,47,,39,
2018-02-06,13:00,2.2,18,24,42,,40,
2018-02-06,14:00,2.2,15,22,44,,41,
2018-02-06,15:00,1.6,17,24,44,,37,
2018-02-06,16:00,1.6,19,28,46,,40,
2018-02-06,17:00,1.9,19,40,32,,35,
2018-02-06,18:00,,35,58,15,,39,
2018-02-06,19:00,,47,67,8,,49,
2018-02-06,20:00,,27,53,16,,52,
2018-02-06,21:00,,11,31,34,,40,
2018-02-06,22:00,,5,22,42,,33,
2018-02-06,23:00,2.0,7,24,40,,35,
2018-02-07,00:00,1.9,4,18,42,,31,
2018-02-07,01:00,1.9,2,14,43,,29,
2018-02-07,02:00,1.6,2,14,42,,29,
2018-02-07,03:00,2.0,4,19,36,,27,
2018-02-07,04:00,1.8,19,42,6,,32,
2018-02-07,05:00,2.5,41,47,2,,40,
2018-02-07,06:00,2.6,74,47,3,,42,
2018-02-07,07:00,2.5,131,54,3,,40,
2018-02-07,08:00,3.0,122,56,3,,41,
2018-02-07,09:00,3.5,185,68,4,,50,
2018-02-07,10:00,4.3,118,57,6,,52,
2018-02-07,11:00,3.2,87,55,10,,53,
2018-02-07,12:00,2.7,91,55,12,,78,
2018-02-07,13:00,2.6,21,28,32,,68,
2018-02-07,14:00,2.3,21,25,38,,49,
2018-02-07,15:00,2.1,14,21,42,,44,
2018-02-07,16:00,2.0,9,25,40,,41,
2018-02-07,17:00,2.2,8,35,30,,45,
2018-02-07,18:00,2.8,13,50,18,,53,
2018-02-07,19:00,2.9,11,45,22,,57,
2018-02-07,20:00,3.1,38,58,15,,65,
2018-02-07,21:00,4.0,41,64,11,,77,
2018-02-07,22:00,4.6,35,68,7,,83,
2018-02-07,23:00,4.6,21,63,7,,80,
2018-02-08,00:00,3.7,15,59,8,,77,
2018-02-08,01:00,3.5,20,59,4,,80,
2018-02-08,02:00,3.7,9,44,10,,78,
2018-02-08,03:00,3.2,4,36,17,,70,
2018-02-08,04:00,3.0,7,32,19,,69,
2018-02-08,05:00,3.0,7,35,16,,68,
2018-02-08,06:00,3.1,31,43,10,,72,
2018-02-08,07:00,3.8,52,52,7,,78,
2018-02-08,08:00,4.1,72,55,5,,83,
2018-02-08,09:00,4.0,84,56,5,,86,
2018-02-08,10:00,4.4,79,54,7,,87,
2018-02-08,11:00,3.9,68,53,8,,89,
2018-02-08,12:00,4.0,73,55,9,,94,
2018-02-08,13:00,4.0,54,55,16,,97,
2018-02-08,14:00,3.0,43,57,21,,85,
2018-02-08,15:00,2.8,49,53,24,,78,
2018-02-08,16:00,3.0,47,57,26,,75,
2018-02-08,17:00,3.0,27,50,30,,61,
2018-02-08,18:00,3.0,54,64,21,,68,
2018-02-08,19:00,3.1,57,69,16,,73,
2018-02-08,20:00,3.2,50,71,13,,79,
2018-02-08,21:00,3.0,42,73,9,,80,
2018-02-08,22:00,2.8,30,64,12,,76,
2018-02-08,23:00,3.3,37,68,5,,74,
2018-02-09,00:00,3.5,42,64,4,,76,
2018-02-09,01:00,4.3,32,55,3,,74,
2018-02-09,02:00,3.0,18,51,3,,70,
2018-02-09,03:00,2.8,7,52,3,,64,
2018-02-09,04:00,2.8,5,47,7,,66,
2018-02-09,05:00,2.6,7,40,11,,65,
2018-02-09,06:00,2.4,14,42,6,,58,
2018-02-09,07:00,2.5,43,48,3,,62,
2018-02-09,08:00,3.4,62,50,3,,72,
2018-02-09,09:00,3.3,72,51,4,,69,
2018-02-09,10:00,3.6,57,46,11,,71,
2018-02-09,11:00,3.0,44,42,20,,85,
2018-02-09,12:00,2.7,32,36,31,,83,
2018-02-09,13:00,2.6,38,42,31,,74,
2018-02-09,14:00,3.0,41,47,34,,67,
2018-02-09,15:00,2.5,42,55,32,,63,
2018-02-09,16:00,2.8,46,62,26,,63,
2018-02-09,17:00,2.6,17,59,19,,63,
2018-02-09,18:00,2.6,18,62,11,,61,
2018-02-09,19:00,2.7,30,60,8,,59,
2018-02-09,20:00,2.7,21,52,11,,65,
2018-02-09,21:00,2.7,19,53,7,,65,
2018-02-09,22:00,2.9,19,51,7,,64,
2018-02-09,23:00,3.3,42,54,4,,67,
2018-02-10,00:00,3.5,72,49,4,,71,
2018-02-10,01:00,4.3,80,47,4,,71,
2018-02-10,02:00,3.7,51,44,3,,69,
2018-02-10,03:00,3.4,37,46,3,,65,
2018-02-10,04:00,3.4,14,44,3,,65,
2018-02-10,05:00,3.1,11,41,3,,64,
2018-02-10,06:00,2.4,11,39,4,,59,
2018-02-10,07:00,2.3,16,40,3,,60,
2018-02-10,08:00,2.2,13,37,4,,58,
2018-02-10,09:00,2.2,21,36,5,,56,
2018-02-10,10:00,2.5,37,38,6,,57,
2018-02-10,11:00,2.9,36,39,7,,64,
2018-02-10,12:00,3.0,39,44,10,,71,
2018-02-10,13:00,2.3,32,38,26,,73,
2018-02-10,14:00,,31,36,30,,57,
2018-02-10,15:00,,12,27,37,,45,
2018-02-10,16:00,,14,31,35,,42,
2018-02-10,17:00,,18,39,27,,49,
2018-02-10,18:00,,23,45,17,,54,
2018-02-10,19:00,2.5,17,49,10,,61,
2018-02-10,20:00,2.5,19,51,6,,59,
2018-02-10,21:00,2.8,17,51,7,,60,
2018-02-10,22:00,3.0,17,47,11,,57,
2018-02-10,23:00,2.6,12,41,15,,53,
2018-02-11,00:00,2.3,14,39,16,,52,
2018-02-11,01:00,2.5,8,34,17,,55,
2018-02-11,02:00,2.1,8,32,17,,46,
2018-02-11,03:00,2.0,5,28,22,,45,
2018-02-11,04:00,1.9,7,28,21,,43,
2018-02-11,05:00,1.8,5,23,27,,40,
2018-02-11,06:00,1.4,6,24,26,,38,
2018-02-11,07:00,1.5,5,26,21,,39,
2018-02-11,08:00,1.6,3,20,29,,40,
2018-02-11,09:00,1.4,4,16,43,,36,
2018-02-11,10:00,1.2,5,13,54,,27,
2018-02-11,11:00,1.0,8,16,50,,23,
2018-02-11,12:00,1.1,9,15,51,,27,
2018-02-11,13:00,1.0,11,17,51,,26,
2018-02-11,14:00,1.1,16,24,48,,23,
2018-02-11,15:00,1.6,26,34,45,,24,
2018-02-11,16:00,1.3,33,44,41,,24,
2018-02-11,17:00,1.4,11,30,44,,17,
2018-02-11,18:00,1.2,15,34,38,,19,
2018-02-11,19:00,1.3,19,45,27,,23,
2018-02-11,20:00,1.8,28,43,34,,19,
2018-02-11,21:00,1.5,17,34,39,,17,
2018-02-11,22:00,1.1,10,28,44,,13,
2018-02-11,23:00,1.3,10,22,47,,14,
2018-02-12,00:00,0.8,5,14,54,,11,
2018-02-12,01:00,0.7,4,20,46,,12,
2018-02-12,02:00,1.0,3,20,41,,11,
2018-02-12,03:00,0.7,4,17,44,,12,
2018-02-12,04:00,0.8,9,28,33,,11,
2018-02-12,05:00,0.9,8,37,22,,13,
2018-02-12,06:00,0.9,29,49,19,,13,
2018-02-12,07:00,1.2,50,62,6,,16,
2018-02-12,08:00,1.8,79,68,6,,18,
2018-02-12,09:00,1.8,36,60,16,,20,
2018-02-12,10:00,1.3,46,53,23,,22,
2018-02-12,11:00,1.1,30,35,42,,23,
2018-02-12,12:00,0.9,26,32,46,,34,
2018-02-12,13:00,0.9,33,34,45,,33,
2018-02-12,14:00,0.8,25,30,45,,28,
2018-02-12,15:00,0.9,35,39,41,,25,
2018-02-12,16:00,1.2,42,46,37,,27,
2018-02-12,17:00,1.5,45,51,29,,28,
2018-02-12,18:00,1.9,36,49,31,,26,
2018-02-12,19:00,1.6,34,62,18,,17,
2018-02-12,20:00,1.9,35,60,20,,23,
2018-02-12,21:00,1.4,17,40,28,,24,
2018-02-12,22:00,1.6,19,43,26,,21,
2018-02-12,23:00,1.4,10,39,28,,15,
2018-02-13,00:00,1.2,7,35,32,,19,
2018-02-13,01:00,1.0,4,34,29,,19,
2018-02-13,02:00,1.0,2,21,46,,15,
2018-02-13,03:00,0.7,3,22,44,,14,
2018-02-13,04:00,0.7,2,23,37,,17,
2018-02-13,05:00,0.8,5,32,28,,15,
2018-02-13,06:00,0.8,18,47,12,,19,
2018-02-13,07:00,1.5,44,56,3,,20,
2018-02-13,08:00,2.1,96,68,3,,21,
2018-02-13,09:00,2.2,100,67,4,,26,
2018-02-13,10:00,2.2,40,50,18,,30,
2018-02-13,11:00,1.6,27,37,33,,36,
2018-02-13,12:00,1.2,26,34,44,,39,
2018-02-13,13:00,1.0,32,38,43,,36,
2018-02-13,14:00,0.9,19,34,48,,30,
2018-02-13,15:00,0.8,26,36,51,,30,
2018-02-13,16:00,1.2,29,44,51,,31,
2018-02-13,17:00,1.2,44,64,33,,33,
2018-02-13,18:00,1.6,24,53,34,,36,
2018-02-13,19:00,2.0,43,73,14,,38,
2018-02-13,20:00,3.9,41,73,6,,41,
2018-02-13,21:00,2.8,48,71,4,,44,
2018-02-13,22:00,2.6,46,61,4,,51,
2018-02-13,23:00,2.7,30,58,4,,42,
2018-02-14,00:00,2.5,46,54,4,,38,
2018-02-14,01:00,2.4,9,49,4,,34,
2018-02-14,02:00,2.2,7,44,4,,30,
2018-02-14,03:00,2.0,8,41,5,,29,
2018-02-14,04:00,1.9,9,41,3,,24,
2018-02-14,05:00,1.8,15,40,3,,27,
2018-02-14,06:00,1.6,26,39,2,,31,
2018-02-14,07:00,1.7,78,43,2,,32,
2018-02-14,08:00,2.2,77,50,3,,32,
2018-02-14,09:00,2.7,98,50,5,,33,
2018-02-14,10:00,,69,47,8,,39,
2018-02-14,11:00,,90,55,10,,58,
2018-02-14,12:00,,67,55,17,,65,
2018-02-14,13:00,,36,43,33,,55,
2018-02-14,14:00,,6,19,66,,38,
2018-02-14,15:00,0.8,4,16,71,,24,
2018-02-14,16:00,0.8,5,22,64,,28,
2018-02-14,17:00,1.1,5,28,59,,28,
