Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-07,13:00,,1,6,129,19,2.7
2018-06-07,14:00,,1,7,131,17,2.6
2018-06-07,15:00,,1,6,134,16,2.4
2018-06-07,16:00,,1,6,137,14,2.4
2018-06-07,17:00,,1,8,134,15,2.6
2018-06-07,18:00,,1,9,133,19,2.9
2018-06-07,19:00,,1,9,132,22,3.1
2018-06-07,20:00,,1,10,126,20,2.9
2018-06-07,21:00,,1,12,114,24,2.7
2018-06-07,22:00,,1,13,104,22,2.5
2018-06-07,23:00,,1,18,85,24,2.2
2018-06-08,00:00,,1,27,64,23,1.9
2018-06-08,01:00,,1,24,58,25,1.9
2018-06-08,02:00,,1,25,48,26,1.8
2018-06-08,03:00,,1,17,54,22,3.2
2018-06-08,04:00,,1,20,43,18,12.8
2018-06-08,05:00,,2,33,31,19,6.6
2018-06-08,06:00,,3,35,38,22,3.6
2018-06-08,07:00,,1,18,75,19,3.5
2018-06-08,08:00,,2,22,77,21,3.9
2018-06-08,09:00,,1,17,94,25,4.6
2018-06-08,10:00,,1,12,111,24,4.8
2018-06-08,11:00,,1,9,133,22,3.6
2018-06-08,12:00,,1,7,135,20,3.3
2018-06-08,13:00,,1,9,138,19,3.4
2018-06-08,14:00,,1,6,143,20,2.7
2018-06-08,15:00,,1,8,140,19,2.1
2018-06-08,16:00,,1,10,141,18,2.4
2018-06-08,17:00,,2,8,141,21,2.4
2018-06-08,18:00,,1,7,143,21,2.2
2018-06-08,19:00,,1,10,139,20,2.1
2018-06-08,20:00,,1,12,131,22,2.3
2018-06-08,21:00,,1,7,135,30,1.9
2018-06-08,22:00,,1,11,112,22,2.0
2018-06-08,23:00,,1,12,92,19,2.2
2018-06-09,00:00,,1,12,76,19,2.2
2018-06-09,01:00,,1,12,66,20,2.3
2018-06-09,02:00,,1,14,56,20,1.9
2018-06-09,03:00,,1,18,41,19,1.7
2018-06-09,04:00,,1,13,37,18,1.5
2018-06-09,05:00,,1,16,27,16,1.4
2018-06-09,06:00,,2,18,25,18,1.4
2018-06-09,07:00,,1,13,33,20,1.5
2018-06-09,08:00,,2,12,49,23,1.6
2018-06-09,09:00,,1,12,62,23,1.8
2018-06-09,10:00,,1,8,97,22,2.6
2018-06-09,11:00,,1,5,113,21,3.2
2018-06-09,12:00,,1,7,116,17,3.0
2018-06-09,13:00,,1,7,116,20,2.6
2018-06-09,14:00,,1,7,118,22,2.7
2018-06-09,15:00,,1,5,122,18,3.0
2018-06-09,16:00,,1,7,119,25,3.1
2018-06-09,17:00,,1,9,100,30,2.4
2018-06-09,18:00,,1,6,87,23,2.0
2018-06-09,19:00,,1,11,63,20,1.6
2018-06-09,20:00,,2,19,42,22,1.4
2018-06-09,21:00,,1,25,32,29,1.4
2018-06-09,22:00,,2,33,18,34,1.3
