Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-05,19:00,,1,8,88,20,
2018-06-05,20:00,,2,13,75,19,
2018-06-05,21:00,,4,17,62,19,
2018-06-05,22:00,,3,23,42,22,
2018-06-05,23:00,,2,21,31,23,
2018-06-06,00:00,,2,20,26,20,
2018-06-06,01:00,,1,18,33,19,
2018-06-06,02:00,,1,15,51,19,
2018-06-06,03:00,,2,21,43,19,
2018-06-06,04:00,,1,11,56,19,
2018-06-06,05:00,,10,22,46,22,
2018-06-06,06:00,,9,21,44,20,
2018-06-06,07:00,,6,12,52,16,
2018-06-06,08:00,,5,10,57,17,
2018-06-06,09:00,,5,10,61,18,
2018-06-06,10:00,,5,10,66,19,
2018-06-06,11:00,,5,12,70,19,
2018-06-06,12:00,,5,10,79,21,
2018-06-06,13:00,,5,12,88,19,
2018-06-06,14:00,,4,11,97,21,
2018-06-06,15:00,,5,12,102,18,
2018-06-06,16:00,,4,12,105,22,
2018-06-06,17:00,,3,9,110,18,
2018-06-06,18:00,,2,9,111,18,
2018-06-06,19:00,,2,9,109,15,
2018-06-06,20:00,,1,9,102,14,
2018-06-06,21:00,,1,11,94,14,
2018-06-06,22:00,,1,10,89,12,
2018-06-06,23:00,,1,8,86,12,
2018-06-07,00:00,,1,9,79,11,
2018-06-07,01:00,,1,10,71,10,
2018-06-07,02:00,,1,11,66,11,
2018-06-07,03:00,,1,11,58,12,
2018-06-07,04:00,,2,15,51,13,
2018-06-07,05:00,,14,32,35,15,
2018-06-07,06:00,,15,28,38,16,
2018-06-07,07:00,,12,23,45,15,
2018-06-07,08:00,,8,18,53,19,
2018-06-07,09:00,,7,18,63,18,
2018-06-07,10:00,,5,17,82,19,
