Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-03,02:00,0.2,1,5,67,12,2.1
2018-06-03,03:00,0.2,1,6,63,10,1.8
2018-06-03,04:00,0.2,1,6,61,8,1.7
2018-06-03,05:00,0.3,1,5,65,9,1.6
2018-06-03,06:00,0.3,1,4,72,10,1.7
2018-06-03,07:00,0.2,1,5,77,15,1.7
2018-06-03,08:00,0.2,1,4,76,17,1.9
2018-06-03,09:00,0.2,1,5,76,19,2.2
2018-06-03,10:00,0.2,1,4,80,21,3.1
2018-06-03,11:00,0.2,1,5,86,19,4.9
2018-06-03,12:00,0.1,1,4,91,17,3.3
2018-06-03,13:00,0.1,1,4,92,17,4.2
2018-06-03,14:00,0.1,1,4,96,18,3.7
2018-06-03,15:00,0.1,1,4,101,18,3.1
2018-06-03,16:00,0.1,1,3,100,16,2.0
2018-06-03,17:00,0.1,1,3,102,12,1.8
2018-06-03,18:00,0.1,1,4,104,10,1.8
2018-06-03,19:00,0.1,1,4,105,11,1.6
2018-06-03,20:00,0.1,1,4,92,10,1.8
2018-06-03,21:00,0.1,1,5,92,12,1.8
2018-06-03,22:00,0.1,1,5,98,12,1.8
2018-06-03,23:00,0.1,1,5,102,13,1.8
2018-06-04,00:00,0.1,1,4,105,14,1.6
2018-06-04,01:00,0.1,1,4,106,13,1.6
2018-06-04,02:00,0.1,1,4,109,15,1.6
2018-06-04,03:00,0.1,1,4,106,14,1.5
2018-06-04,04:00,0.1,1,3,108,14,1.4
2018-06-04,05:00,0.1,1,3,106,14,1.4
2018-06-04,06:00,0.1,1,4,94,13,1.5
2018-06-04,07:00,0.1,1,3,83,14,2.1
2018-06-04,08:00,0.1,1,4,82,14,1.8
2018-06-04,09:00,0.1,1,3,91,14,1.8
2018-06-04,10:00,0.1,1,3,97,13,1.7
2018-06-04,11:00,0.1,1,3,97,12,1.7
2018-06-04,12:00,0.1,1,4,101,10,3.3
2018-06-04,13:00,0.1,1,4,104,14,3.3
2018-06-04,14:00,0.1,1,4,111,16,3.4
2018-06-04,15:00,0.1,1,3,117,14,2.7
2018-06-04,16:00,0.1,1,3,119,11,1.5
2018-06-04,17:00,0.1,1,4,117,12,1.5
2018-06-04,18:00,0.1,1,4,117,12,1.5
2018-06-04,19:00,0.1,1,4,116,11,1.5
2018-06-04,20:00,0.1,1,5,116,13,1.5
2018-06-04,21:00,0.1,1,4,114,12,1.4
2018-06-04,22:00,0.1,1,5,111,15,1.5
2018-06-04,23:00,0.1,1,5,111,15,1.5
2018-06-05,00:00,0.1,1,5,112,16,1.7
2018-06-05,01:00,0.1,1,6,109,16,1.9
2018-06-05,02:00,0.1,1,5,104,17,1.7
2018-06-05,03:00,0.1,1,6,97,16,2.0
2018-06-05,04:00,0.1,1,6,88,19,2.0
2018-06-05,05:00,0.1,1,7,78,18,1.8
2018-06-05,06:00,0.1,1,7,71,19,1.4
2018-06-05,07:00,0.1,1,6,67,19,1.4
2018-06-05,08:00,0.1,1,6,64,19,1.4
2018-06-05,09:00,0.1,1,6,64,19,1.4
2018-06-05,10:00,0.1,1,5,74,19,1.5
2018-06-05,11:00,0.1,1,6,72,22,1.5
2018-06-05,12:00,0.1,1,5,86,22,1.7
2018-06-05,13:00,0.1,1,5,85,19,1.5
2018-06-05,14:00,0.1,1,4,89,20,1.6
2018-06-05,15:00,0.1,1,5,90,24,1.6
2018-06-05,16:00,0.1,1,5,91,27,2.1
2018-06-05,17:00,0.1,1,6,90,31,3.6
2018-06-05,18:00,0.1,1,6,86,31,1.7
2018-06-05,19:00,0.1,1,5,80,25,1.3
2018-06-05,20:00,0.1,1,6,78,19,1.3
2018-06-05,21:00,0.1,1,7,77,21,1.2
2018-06-05,22:00,0.1,1,6,84,22,1.4
2018-06-05,23:00,0.1,1,5,87,21,1.7
2018-06-06,00:00,0.1,1,6,85,20,3.2
2018-06-06,01:00,0.1,1,5,88,21,2.4
2018-06-06,02:00,0.1,1,4,90,20,1.5
2018-06-06,03:00,,1,4,83,20,1.3
2018-06-06,04:00,,1,4,83,19,1.2
2018-06-06,05:00,,1,4,84,18,1.6
2018-06-06,06:00,,1,4,84,18,1.7
2018-06-06,07:00,,1,4,85,17,1.7
2018-06-06,08:00,0.1,1,6,85,17,3.8
2018-06-06,09:00,0.2,1,6,90,20,4.1
2018-06-06,10:00,0.1,1,7,96,22,4.8
2018-06-06,11:00,0.2,1,8,103,22,6.0
2018-06-06,12:00,0.2,1,7,111,24,3.8
2018-06-06,13:00,0.1,1,4,118,22,2.4
2018-06-06,14:00,0.1,1,4,125,17,2.8
2018-06-06,15:00,0.1,1,5,128,20,3.3
2018-06-06,16:00,0.1,1,5,129,20,3.1
2018-06-06,17:00,0.1,1,5,130,17,3.5
2018-06-06,18:00,0.1,1,5,126,20,3.5
2018-06-06,19:00,0.1,1,5,121,18,4.0
2018-06-06,20:00,0.1,1,6,114,18,4.1
2018-06-06,21:00,0.1,1,7,109,17,3.9
2018-06-06,22:00,0.1,1,9,103,15,4.2
2018-06-06,23:00,0.1,1,7,101,14,3.4
2018-06-07,00:00,0.1,1,8,100,14,3.8
2018-06-07,01:00,0.1,1,9,96,13,5.0
2018-06-07,02:00,0.1,1,9,94,13,5.4
2018-06-07,03:00,0.1,1,10,92,12,6.3
2018-06-07,04:00,0.1,1,9,92,13,6.3
2018-06-07,05:00,0.1,1,10,92,15,6.9
2018-06-07,06:00,0.1,1,11,91,13,7.3
2018-06-07,07:00,0.2,1,10,94,14,6.8
2018-06-07,08:00,0.3,1,8,98,16,5.4
2018-06-07,09:00,0.3,1,10,95,17,4.9
2018-06-07,10:00,0.4,2,16,102,18,14.4
2018-06-07,11:00,1.2,1,12,136,20,19.6
2018-06-07,12:00,1.6,1,11,142,24,25.5
2018-06-07,13:00,1.2,1,7,134,22,9.5
2018-06-07,14:00,0.3,1,5,139,17,6.7
2018-06-07,15:00,0.4,1,6,145,17,8.0
2018-06-07,16:00,0.4,1,6,147,16,8.1
2018-06-07,17:00,0.3,1,5,147,17,4.6
2018-06-07,18:00,0.2,1,5,149,18,3.3
2018-06-07,19:00,0.3,1,5,151,15,3.1
2018-06-07,20:00,0.1,1,6,149,14,3.2
2018-06-07,21:00,0.2,1,7,149,14,3.3
2018-06-07,22:00,0.1,1,6,144,14,3.0
2018-06-07,23:00,0.1,1,5,142,13,2.0
2018-06-08,00:00,0.1,1,5,140,12,3.9
2018-06-08,01:00,0.1,1,7,119,15,4.6
2018-06-08,02:00,0.1,1,7,111,15,4.3
2018-06-08,03:00,0.2,1,7,106,15,4.6
2018-06-08,04:00,0.2,1,9,101,15,5.8
2018-06-08,05:00,0.2,1,10,100,16,6.4
2018-06-08,06:00,0.2,1,9,98,14,6.1
2018-06-08,07:00,0.2,1,12,94,15,11.1
2018-06-08,08:00,0.1,1,4,107,14,3.5
2018-06-08,09:00,0.1,1,4,115,15,4.9
2018-06-08,10:00,0.7,1,10,129,15,14.9
2018-06-08,11:00,1.2,1,12,163,25,23.8
2018-06-08,12:00,0.7,1,7,142,27,12.6
2018-06-08,13:00,0.3,1,5,138,25,7.0
2018-06-08,14:00,0.2,1,5,139,19,4.2
2018-06-08,15:00,0.1,1,4,146,17,3.4
2018-06-08,16:00,0.1,1,4,147,19,2.6
2018-06-08,17:00,0.1,1,4,148,15,2.8
2018-06-08,18:00,0.1,1,4,147,14,3.4
2018-06-08,19:00,0.2,1,5,139,16,5.8
2018-06-08,20:00,0.2,1,5,129,16,4.4
2018-06-08,21:00,0.2,1,6,123,15,5.4
2018-06-08,22:00,0.1,1,5,132,14,3.0
2018-06-08,23:00,0.1,1,5,119,13,4.4
2018-06-09,00:00,0.1,1,7,110,14,5.9
2018-06-09,01:00,0.1,1,6,105,15,5.3
2018-06-09,02:00,0.1,1,6,104,15,5.7
2018-06-09,03:00,0.1,1,7,99,15,5.5
2018-06-09,04:00,0.1,1,6,100,17,5.5
2018-06-09,05:00,0.1,1,6,105,18,4.6
2018-06-09,06:00,0.1,1,5,105,18,4.3
2018-06-09,07:00,0.1,1,5,95,17,5.0
2018-06-09,08:00,0.1,1,4,102,18,4.6
2018-06-09,09:00,0.2,1,3,113,19,3.5
2018-06-09,10:00,0.1,1,3,113,17,3.3
2018-06-09,11:00,0.2,1,3,115,17,3.2
2018-06-09,12:00,0.2,1,3,116,17,3.8
2018-06-09,13:00,0.1,1,4,117,17,4.5
2018-06-09,14:00,0.1,1,4,102,16,2.9
2018-06-09,15:00,0.1,1,5,108,15,2.1
2018-06-09,16:00,0.1,1,3,93,17,2.1
2018-06-09,17:00,0.1,1,3,92,15,2.5
2018-06-09,18:00,0.1,1,3,93,15,3.3
2018-06-09,19:00,0.2,1,5,95,15,5.2
2018-06-09,20:00,0.4,1,4,92,13,4.2
2018-06-09,21:00,0.3,1,9,85,16,13.9
2018-06-09,22:00,0.5,1,9,83,17,10.2
