Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-03,02:00,0.2,1,5,67,12,2.1
2018-06-03,03:00,0.2,1,6,63,10,1.8
2018-06-03,04:00,0.2,1,6,61,8,1.7
2018-06-03,05:00,0.3,1,5,65,9,1.6
2018-06-03,06:00,0.3,1,4,72,10,1.7
2018-06-03,07:00,0.2,1,5,77,15,1.7
2018-06-03,08:00,0.2,1,4,76,17,1.9
2018-06-03,09:00,0.2,1,5,76,19,2.2
2018-06-03,10:00,0.2,1,4,80,21,3.1
2018-06-03,11:00,0.2,1,5,86,19,4.9
2018-06-03,12:00,0.1,1,4,91,17,3.3
2018-06-03,13:00,0.1,1,4,92,17,4.2
2018-06-03,14:00,0.1,1,4,96,18,3.7
2018-06-03,15:00,0.1,1,4,101,18,3.1
2018-06-03,16:00,0.1,1,3,100,16,2.0
2018-06-03,17:00,0.1,1,3,102,12,1.8
2018-06-03,18:00,0.1,1,4,104,10,1.8
2018-06-03,19:00,0.1,1,4,105,11,1.6
2018-06-03,20:00,0.1,1,4,92,10,1.8
2018-06-03,21:00,0.1,1,5,92,12,1.8
2018-06-03,22:00,0.1,1,5,98,12,1.8
2018-06-03,23:00,0.1,1,5,102,13,1.8
2018-06-04,00:00,0.1,1,4,105,14,1.6
2018-06-04,01:00,0.1,1,4,106,13,1.6
2018-06-04,02:00,0.1,1,4,109,15,1.6
2018-06-04,03:00,0.1,1,4,106,14,1.5
2018-06-04,04:00,0.1,1,3,108,14,1.4
2018-06-04,05:00,0.1,1,3,106,14,1.4
2018-06-04,06:00,0.1,1,4,94,13,1.5
2018-06-04,07:00,0.1,1,3,83,14,2.1
2018-06-04,08:00,0.1,1,4,82,14,1.8
2018-06-04,09:00,0.1,1,3,91,14,1.8
2018-06-04,10:00,0.1,1,3,97,13,1.7
2018-06-04,11:00,0.1,1,3,97,12,1.7
2018-06-04,12:00,0.1,1,4,101,10,3.3
2018-06-04,13:00,0.1,1,4,104,14,3.3
2018-06-04,14:00,0.1,1,4,111,16,3.4
2018-06-04,15:00,0.1,1,3,117,14,2.7
2018-06-04,16:00,0.1,1,3,119,11,1.5
2018-06-04,17:00,0.1,1,4,117,12,1.5
2018-06-04,18:00,0.1,1,4,117,12,1.5
2018-06-04,19:00,0.1,1,4,116,11,1.5
2018-06-04,20:00,0.1,1,5,116,13,1.5
2018-06-04,21:00,0.1,1,4,114,12,1.4
2018-06-04,22:00,0.1,1,5,111,15,1.5
2018-06-04,23:00,0.1,1,5,111,15,1.5
2018-06-05,00:00,0.1,1,5,112,16,1.7
2018-06-05,01:00,0.1,1,6,109,16,1.9
2018-06-05,02:00,0.1,1,5,104,17,1.7
2018-06-05,03:00,0.1,1,6,97,16,2.0
2018-06-05,04:00,0.1,1,6,88,19,2.0
2018-06-05,05:00,0.1,1,7,78,18,1.8
2018-06-05,06:00,0.1,1,7,71,19,1.4
2018-06-05,07:00,0.1,1,6,67,19,1.4
2018-06-05,08:00,0.1,1,6,64,19,1.4
2018-06-05,09:00,0.1,1,6,64,19,1.4
2018-06-05,10:00,0.1,1,5,74,19,1.5
2018-06-05,11:00,0.1,1,6,72,22,1.5
2018-06-05,12:00,0.1,1,5,86,22,1.7
2018-06-05,13:00,0.1,1,5,85,19,1.5
2018-06-05,14:00,0.1,1,4,89,20,1.6
2018-06-05,15:00,0.1,1,5,90,24,1.6
2018-06-05,16:00,0.1,1,5,91,27,2.1
2018-06-05,17:00,0.1,1,6,90,31,3.6
2018-06-05,18:00,0.1,1,6,86,31,1.7
2018-06-05,19:00,0.1,1,5,80,25,1.3
2018-06-05,20:00,0.1,1,6,78,19,1.3
2018-06-05,21:00,0.1,1,7,77,21,1.2
2018-06-05,22:00,0.1,1,6,84,22,1.4
2018-06-05,23:00,0.1,1,5,87,21,1.7
2018-06-06,00:00,0.1,1,6,85,20,3.2
2018-06-06,01:00,0.1,1,5,88,21,2.4
2018-06-06,02:00,0.1,1,4,90,20,1.5
2018-06-06,03:00,,1,4,83,20,1.3
2018-06-06,04:00,,1,4,83,19,1.2
