Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-04,08:00,,4,8,,14,
2018-06-04,09:00,,3,10,,17,
2018-06-04,10:00,,6,9,,14,
2018-06-04,11:00,,2,4,,16,
2018-06-04,12:00,,2,3,,11,
2018-06-04,13:00,,2,3,,11,
2018-06-04,14:00,,2,2,,15,
2018-06-04,15:00,,2,3,,14,
2018-06-04,16:00,,2,3,,14,
2018-06-04,17:00,,2,3,,8,
2018-06-04,18:00,,2,3,,13,
2018-06-04,19:00,,2,3,,15,
2018-06-04,20:00,,1,3,,14,
2018-06-04,21:00,,2,4,,15,
2018-06-04,22:00,,2,5,,17,
2018-06-04,23:00,,2,7,,17,
2018-06-05,00:00,,2,11,,18,
2018-06-05,01:00,,2,10,,19,
2018-06-05,02:00,,2,10,,20,
2018-06-05,03:00,,2,10,,21,
2018-06-05,04:00,,2,11,,21,
2018-06-05,05:00,,2,10,,21,
2018-06-05,06:00,,2,12,,25,
2018-06-05,07:00,,2,9,,35,
2018-06-05,08:00,,2,12,,33,
2018-06-05,09:00,,2,9,,24,
2018-06-05,10:00,,2,8,,24,
2018-06-05,11:00,,2,7,,26,
2018-06-05,12:00,,2,5,,30,
2018-06-05,13:00,,2,4,,30,
2018-06-05,14:00,,2,5,,33,
2018-06-05,15:00,,2,4,,27,
2018-06-05,16:00,,2,4,,25,
2018-06-05,17:00,,2,3,,29,
2018-06-05,18:00,,2,3,,27,
2018-06-05,19:00,,2,5,,25,
2018-06-05,20:00,,2,10,,28,
2018-06-05,21:00,,2,8,,27,
2018-06-05,22:00,,2,7,,27,
2018-06-05,23:00,,2,11,,24,
2018-06-06,00:00,,2,8,,22,
2018-06-06,01:00,,2,11,,20,
2018-06-06,02:00,,2,19,,23,
2018-06-06,03:00,,2,13,,26,
2018-06-06,04:00,,2,10,,25,
2018-06-06,05:00,,2,14,,23,
2018-06-06,06:00,,3,11,,22,
2018-06-06,07:00,,4,12,,24,
2018-06-06,08:00,,5,12,,21,
2018-06-06,09:00,,4,10,,23,
2018-06-06,10:00,,3,7,,22,
2018-06-06,11:00,,3,7,,23,
2018-06-06,12:00,,,,,22,
2018-06-06,16:00,,,,,20,
2018-06-06,17:00,,1,3,,18,
2018-06-06,18:00,,1,4,,19,
2018-06-06,19:00,,1,4,,16,
2018-06-06,20:00,,1,4,,16,
2018-06-06,21:00,,1,5,,16,
2018-06-06,22:00,,1,8,,17,
2018-06-06,23:00,,1,9,,19,
2018-06-07,00:00,,1,9,,18,
2018-06-07,01:00,,1,10,,19,
2018-06-07,02:00,,1,11,,18,
2018-06-07,03:00,,1,10,,17,
2018-06-07,04:00,,1,8,,18,
2018-06-07,05:00,,1,7,,16,
2018-06-07,06:00,,1,11,,16,
2018-06-07,07:00,,3,18,,16,
2018-06-07,08:00,,2,11,,18,
2018-06-07,09:00,,2,10,,17,
2018-06-07,10:00,,3,9,,17,
2018-06-07,11:00,,1,6,,16,
2018-06-07,13:00,,1,4,,15,
2018-06-07,14:00,,1,4,,15,
2018-06-07,15:00,,1,3,,16,
2018-06-07,16:00,,1,2,,16,
2018-06-07,17:00,,1,2,,16,
2018-06-07,18:00,,1,3,,15,
2018-06-07,19:00,,1,4,,18,
2018-06-07,20:00,,1,7,,16,
2018-06-07,21:00,,1,5,,16,
2018-06-07,22:00,,1,7,,13,
2018-06-07,23:00,,1,7,,13,
2018-06-08,00:00,,1,10,,12,
2018-06-08,01:00,,1,9,,12,
2018-06-08,02:00,,1,9,,12,
2018-06-08,03:00,,1,8,,13,
2018-06-08,04:00,,1,8,,14,
2018-06-08,05:00,,1,12,,15,
2018-06-08,06:00,,3,14,,15,
2018-06-08,07:00,,4,13,,15,
2018-06-08,08:00,,2,12,,17,
2018-06-08,09:00,,2,10,,20,
2018-06-08,10:00,,1,6,,21,
2018-06-08,11:00,,1,3,,15,
2018-06-08,12:00,,1,3,,17,
2018-06-08,13:00,,1,3,,18,
2018-06-08,14:00,,1,3,,13,
2018-06-08,15:00,,1,3,,14,
2018-06-08,16:00,,1,3,,18,
2018-06-08,17:00,,1,2,,14,
2018-06-08,18:00,,1,4,,16,
2018-06-08,19:00,,1,3,,18,
2018-06-08,20:00,,1,4,,16,
2018-06-08,21:00,,1,5,,16,
2018-06-08,22:00,,1,9,,16,
2018-06-08,23:00,,1,9,,19,
2018-06-09,00:00,,1,9,,17,
2018-06-09,01:00,,1,9,,18,
2018-06-09,02:00,,1,8,,18,
2018-06-09,03:00,,1,9,,18,
2018-06-09,04:00,,1,9,,19,
2018-06-09,05:00,,1,17,,20,
2018-06-09,06:00,,2,18,,23,
2018-06-09,07:00,,3,16,,25,
2018-06-09,08:00,,2,10,,24,
2018-06-09,09:00,,2,9,,23,
2018-06-09,10:00,,1,7,,23,
