Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-06-05,10:00,,1,6,84,,23,,
2018-06-05,11:00,,1,3,92,,18,,
2018-06-05,12:00,,1,4,90,,18,,
2018-06-05,13:00,,1,3,91,,17,,
2018-06-05,14:00,,1,7,89,,17,,
2018-06-05,15:00,,2,13,86,,21,,
2018-06-05,16:00,,1,7,90,,21,,
2018-06-05,17:00,,1,8,92,,18,,
2018-06-05,18:00,,1,5,100,,21,,
2018-06-05,19:00,,1,3,104,,18,,
2018-06-05,20:00,,1,5,93,,19,,
2018-06-05,21:00,,1,8,72,,19,,
2018-06-05,22:00,,1,8,65,,19,,
2018-06-05,23:00,,1,8,47,,18,,
2018-06-06,,,,,,12.80,,,
2018-06-06,00:00,,1,11,35,,18,,
2018-06-06,01:00,,1,12,45,,19,,
2018-06-06,02:00,,1,8,67,,17,,
2018-06-06,03:00,,1,7,67,,17,,
2018-06-06,04:00,,1,6,64,,17,,
2018-06-06,05:00,,1,8,58,,17,,
2018-06-06,06:00,,1,8,57,,11,,
2018-06-06,07:00,,1,6,60,,13,,
2018-06-06,08:00,,1,5,64,,14,,
2018-06-06,09:00,,1,5,68,,15,,
2018-06-06,10:00,,1,5,73,,16,,
2018-06-06,11:00,,1,4,81,,18,,
2018-06-06,12:00,,1,4,91,,16,,
2018-06-06,13:00,,1,4,99,,14,,
2018-06-06,14:00,,1,4,107,,14,,
2018-06-06,15:00,,1,3,110,,15,,
2018-06-06,16:00,,1,3,112,,11,,
2018-06-06,17:00,,1,3,112,,13,,
2018-06-06,18:00,,1,3,114,,10,,
2018-06-06,19:00,,1,4,110,,8,,
2018-06-06,20:00,,1,5,108,,11,,
2018-06-06,21:00,,1,7,103,,10,,
2018-06-06,22:00,,1,8,91,,8,,
2018-06-06,23:00,,1,7,85,,7,,
2018-06-07,,,,,,13.78,,,
2018-06-07,00:00,,1,6,83,,10,,
2018-06-07,01:00,,1,7,79,,12,,
2018-06-07,02:00,,1,7,75,,11,,
2018-06-07,03:00,,1,8,71,,13,,
2018-06-07,04:00,,1,8,68,,14,,
2018-06-07,05:00,,1,10,66,,12,,
2018-06-07,06:00,,1,10,64,,12,,
2018-06-07,07:00,,1,9,64,,13,,
2018-06-07,08:00,,1,8,69,,12,,
2018-06-07,09:00,,1,7,80,,13,,
2018-06-07,10:00,,1,6,100,,13,,
2018-06-07,11:00,,1,5,112,,17,,
2018-06-07,12:00,,1,3,118,,17,,
2018-06-07,13:00,,1,3,120,,13,,
2018-06-07,14:00,,1,3,124,,15,,
2018-06-07,15:00,,1,3,129,,14,,
2018-06-07,16:00,,1,3,134,,14,,
2018-06-07,17:00,,1,3,137,,12,,
2018-06-07,18:00,,1,3,136,,16,,
2018-06-07,19:00,,1,3,133,,15,,
2018-06-07,20:00,,1,3,132,,14,,
2018-06-07,21:00,,1,6,125,,16,,
2018-06-07,22:00,,1,12,111,,16,,
2018-06-07,23:00,,1,12,108,,17,,
2018-06-08,,,,,,17.15,,,
2018-06-08,00:00,,1,9,105,,19,,
2018-06-08,01:00,,1,9,100,,17,,
2018-06-08,02:00,,1,8,93,,18,,
2018-06-08,03:00,,1,11,79,,19,,
2018-06-08,04:00,,1,15,54,,20,,
2018-06-08,05:00,,1,15,52,,18,,
2018-06-08,06:00,,2,22,48,,21,,
2018-06-08,07:00,,1,11,74,,22,,
2018-06-08,08:00,,1,7,97,,19,,
2018-06-08,09:00,,1,5,112,,21,,
2018-06-08,10:00,,1,4,127,,15,,
2018-06-08,11:00,,1,3,140,,14,,
2018-06-08,12:00,,1,4,150,,16,,
2018-06-08,13:00,,1,1,147,,15,,
2018-06-08,14:00,,1,2,149,,13,,
2018-06-08,15:00,,1,2,152,,13,,
2018-06-08,16:00,,1,3,156,,11,,
2018-06-08,17:00,,1,3,155,,9,,
2018-06-08,18:00,,1,3,156,,14,,
2018-06-08,19:00,,1,3,152,,16,,
2018-06-08,20:00,,1,4,147,,16,,
2018-06-08,21:00,,1,5,139,,17,,
2018-06-08,22:00,,1,8,124,,15,,
2018-06-08,23:00,,1,10,102,,22,,
2018-06-09,,,,,,21.21,,,
2018-06-09,00:00,,1,8,126,,23,,
2018-06-09,01:00,,1,6,123,,22,,
2018-06-09,02:00,,1,7,112,,22,,
2018-06-09,03:00,,1,10,103,,23,,
2018-06-09,04:00,,1,16,80,,23,,
2018-06-09,05:00,,1,17,66,,27,,
2018-06-09,06:00,,1,14,66,,25,,
2018-06-09,07:00,,1,11,79,,24,,
2018-06-09,08:00,,1,13,80,,24,,
2018-06-09,09:00,,1,10,85,,24,,
2018-06-09,10:00,,1,6,99,,24,,
2018-06-09,11:00,,1,6,103,,23,,
2018-06-09,12:00,,1,5,114,,21,,
2018-06-09,13:00,,1,4,124,,20,,
2018-06-09,14:00,,1,3,120,,20,,
2018-06-09,15:00,,1,4,115,,17,,
2018-06-09,16:00,,1,3,106,,13,,
2018-06-09,17:00,,1,4,101,,18,,
2018-06-09,18:00,,1,6,101,,16,,
2018-06-09,19:00,,1,5,91,,15,,
2018-06-09,20:00,,1,6,73,,17,,
2018-06-09,21:00,,1,9,56,,16,,
2018-06-09,22:00,,1,9,51,,20,,
2018-06-09,23:00,,1,10,37,,22,,
2018-06-10,,,,,,20.02,,,
2018-06-10,00:00,,1,10,31,,21,,
2018-06-10,01:00,,1,11,20,,20,,
2018-06-10,02:00,,1,11,20,,22,,
2018-06-10,03:00,,1,12,18,,24,,
2018-06-10,04:00,,1,13,18,,27,,
2018-06-10,05:00,,1,12,17,,26,,
2018-06-10,06:00,,1,8,30,,25,,
2018-06-10,07:00,,1,6,41,,23,,
2018-06-10,08:00,,1,6,50,,22,,
2018-06-10,09:00,,1,5,68,,22,,
2018-06-10,10:00,,1,5,85,,21,,
2018-06-10,11:00,,1,3,102,,20,,
2018-06-10,12:00,,1,2,114,,19,,
2018-06-10,13:00,,1,2,125,,19,,
2018-06-10,14:00,,1,2,128,,16,,
2018-06-10,15:00,,1,2,112,,16,,
2018-06-10,16:00,,1,3,101,,14,,
2018-06-10,17:00,,1,4,88,,15,,
2018-06-10,18:00,,1,4,79,,13,,
2018-06-10,19:00,,1,6,71,,15,,
2018-06-10,20:00,,1,9,52,,15,,
2018-06-10,21:00,,1,7,57,,16,,
2018-06-10,22:00,,1,6,47,,14,,
2018-06-10,23:00,,1,7,38,,16,,
2018-06-11,,,,,,18.18,,,
2018-06-11,00:00,,1,8,32,,18,,
2018-06-11,01:00,,1,5,44,,18,,
2018-06-11,02:00,,1,5,54,,18,,
2018-06-11,03:00,,1,4,71,,19,,
2018-06-11,04:00,,1,5,65,,19,,
2018-06-11,05:00,,1,5,70,,20,,
2018-06-11,06:00,,1,6,66,,23,,
2018-06-11,07:00,,1,7,67,,24,,
2018-06-11,08:00,,1,7,71,,25,,
2018-06-11,09:00,,1,8,88,,26,,
2018-06-11,10:00,,2,12,92,,21,,
2018-06-11,11:00,,1,8,102,,26,,
2018-06-11,12:00,,1,3,110,,23,,
2018-06-11,13:00,,1,3,110,,21,,
2018-06-11,14:00,,1,3,116,,21,,
2018-06-11,15:00,,1,3,119,,19,,
2018-06-11,16:00,,1,2,123,,17,,
2018-06-11,17:00,,1,2,120,,14,,
2018-06-11,18:00,,1,2,119,,15,,
2018-06-11,19:00,,1,2,116,,16,,
2018-06-11,20:00,,1,3,110,,16,,
2018-06-11,21:00,,1,4,90,,14,,
2018-06-11,22:00,,1,5,68,,15,,
2018-06-11,23:00,,1,5,63,,15,,
2018-06-12,,,,,,14.64,,,
2018-06-12,00:00,,1,6,49,,16,,
2018-06-12,01:00,,1,6,43,,18,,
2018-06-12,02:00,,1,6,53,,17,,
2018-06-12,03:00,,1,7,71,,16,,
2018-06-12,04:00,,1,7,64,,16,,
2018-06-12,05:00,,1,7,49,,15,,
2018-06-12,06:00,,1,7,40,,15,,
2018-06-12,07:00,,1,7,46,,17,,
2018-06-12,08:00,,1,7,60,,39,,
2018-06-12,09:00,,1,5,69,,19,,
2018-06-12,10:00,,2,8,71,,17,,
2018-06-12,11:00,,3,15,65,,18,,
2018-06-12,12:00,,1,6,85,,20,,
2018-06-12,13:00,,1,4,91,,16,,
2018-06-12,14:00,,1,3,95,,19,,
2018-06-12,15:00,,1,2,95,,18,,
2018-06-12,16:00,,1,2,98,,15,,
2018-06-12,17:00,,1,3,100,,13,,
2018-06-12,18:00,,1,2,103,,13,,
2018-06-12,19:00,,1,3,103,,12,,
2018-06-12,20:00,,1,4,94,,11,,
2018-06-12,21:00,,1,5,81,,13,,
2018-06-12,22:00,,1,5,70,,14,,
2018-06-12,23:00,,1,5,67,,13,,
2018-06-13,,,,,,12.01,,,
2018-06-13,00:00,,1,6,59,,15,,
2018-06-13,01:00,,1,6,56,,16,,
2018-06-13,02:00,,1,5,62,,13,,
2018-06-13,03:00,,1,6,54,,13,,
2018-06-13,04:00,,1,7,51,,13,,
2018-06-13,05:00,,1,7,45,,13,,
2018-06-13,06:00,,1,7,51,,14,,
2018-06-13,07:00,,1,7,53,,13,,
2018-06-13,08:00,,1,5,57,,11,,
2018-06-13,09:00,,1,6,57,,13,,
2018-06-13,10:00,,,,,,13,,
2018-06-13,16:00,,1,3,80,,9,,
2018-06-13,17:00,,1,3,82,,10,,
2018-06-13,18:00,,1,3,77,,11,,
2018-06-13,19:00,,1,3,70,,10,,
2018-06-13,20:00,,1,3,66,,10,,
2018-06-13,21:00,,1,3,64,,8,,
2018-06-13,22:00,,1,7,60,,7,,
2018-06-13,23:00,,1,5,58,,9,,
2018-06-14,,,,,,11.90,,,
2018-06-14,00:00,,1,5,57,,9,,
2018-06-14,01:00,,1,4,56,,8,,
2018-06-14,02:00,,1,5,53,,11,,
2018-06-14,03:00,,1,5,50,,14,,
2018-06-14,04:00,,1,5,47,,14,,
2018-06-14,05:00,,1,6,45,,15,,
2018-06-14,06:00,,1,8,42,,14,,
2018-06-14,07:00,,2,10,44,,20,,
2018-06-14,08:00,,1,7,56,,26,,
2018-06-14,09:00,,1,6,60,,14,,
2018-06-14,10:00,,2,9,70,,20,,
2018-06-14,11:00,,1,6,79,,15,,
2018-06-14,12:00,,1,3,84,,13,,
2018-06-14,13:00,,1,3,83,,12,,
2018-06-14,14:00,,1,2,86,,12,,
2018-06-14,15:00,,1,3,90,,11,,
2018-06-14,16:00,,1,3,93,,11,,
2018-06-14,17:00,,1,3,96,,11,,
2018-06-14,18:00,,1,3,98,,11,,
2018-06-14,19:00,,1,3,100,,13,,
2018-06-14,20:00,,1,4,93,,15,,
2018-06-14,21:00,,1,6,81,,14,,
2018-06-14,22:00,,1,8,72,,12,,
2018-06-14,23:00,,1,9,66,,13,,
2018-06-15,,,,,,17.82,,,
2018-06-15,00:00,,1,8,65,,13,,
2018-06-15,01:00,,1,9,62,,16,,
2018-06-15,02:00,,1,8,64,,19,,
2018-06-15,03:00,,1,9,58,,20,,
2018-06-15,04:00,,1,8,48,,20,,
2018-06-15,05:00,,1,10,31,,17,,
2018-06-15,06:00,,3,12,28,,17,,
2018-06-15,07:00,,2,12,43,,22,,
2018-06-15,08:00,,2,14,61,,18,,
2018-06-15,09:00,,3,15,61,,19,,
2018-06-15,10:00,,3,13,75,,16,,
2018-06-15,11:00,,1,7,96,,18,,
2018-06-15,12:00,,1,9,108,,20,,
2018-06-15,13:00,,1,8,113,,21,,
2018-06-15,14:00,,1,6,120,,20,,
2018-06-15,15:00,,1,5,127,,20,,
2018-06-15,16:00,,1,6,127,,22,,
2018-06-15,17:00,,1,7,122,,22,,
2018-06-15,18:00,,1,12,108,,22,,
2018-06-15,19:00,,1,16,100,,20,,
2018-06-15,20:00,,1,7,105,,17,,
2018-06-15,21:00,,1,8,88,,15,,
2018-06-15,22:00,,1,10,67,,15,,
2018-06-15,23:00,,1,10,57,,18,,
2018-06-16,,,,,,20.26,,,
2018-06-16,00:00,,1,10,56,,18,,
2018-06-16,01:00,,1,10,43,,19,,
2018-06-16,02:00,,1,13,49,,19,,
2018-06-16,03:00,,1,13,42,,20,,
2018-06-16,04:00,,1,10,34,,21,,
2018-06-16,05:00,,1,9,31,,21,,
2018-06-16,06:00,,1,12,27,,21,,
2018-06-16,07:00,,2,17,35,,20,,
2018-06-16,08:00,,2,17,49,,21,,
2018-06-16,09:00,,2,14,68,,24,,
2018-06-16,10:00,,2,11,90,,20,,
2018-06-16,11:00,,1,6,120,,21,,
2018-06-16,12:00,,1,4,131,,20,,
2018-06-16,13:00,,1,3,131,,18,,
2018-06-16,14:00,,1,3,131,,16,,
2018-06-16,15:00,,1,3,132,,20,,
2018-06-16,16:00,,1,3,132,,18,,
2018-06-16,17:00,,1,3,131,,16,,
2018-06-16,18:00,,1,3,131,,19,,
2018-06-16,19:00,,1,3,127,,17,,
2018-06-16,20:00,,1,7,105,,19,,
2018-06-16,21:00,,1,7,88,,20,,
2018-06-16,22:00,,1,6,87,,18,,
2018-06-16,23:00,,1,8,75,,20,,
2018-06-17,,,,,,17.56,,,
2018-06-17,00:00,,1,10,52,,23,,
2018-06-17,01:00,,1,9,60,,24,,
2018-06-17,02:00,,1,11,56,,25,,
2018-06-17,03:00,,1,14,55,,26,,
2018-06-17,04:00,,1,13,52,,26,,
2018-06-17,05:00,,1,13,52,,24,,
2018-06-17,06:00,,1,10,64,,22,,
2018-06-17,07:00,,1,7,96,,19,,
2018-06-17,08:00,,1,6,105,,14,,
2018-06-17,09:00,,1,6,116,,16,,
2018-06-17,10:00,,1,5,129,,19,,
2018-06-17,11:00,,1,3,130,,16,,
2018-06-17,12:00,,1,3,139,,16,,
2018-06-17,13:00,,1,2,140,,13,,
2018-06-17,14:00,,1,2,139,,12,,
2018-06-17,15:00,,1,2,143,,14,,
2018-06-17,16:00,,1,2,141,,14,,
2018-06-17,17:00,,1,3,130,,15,,
2018-06-17,18:00,,1,3,97,,21,,
2018-06-17,19:00,,1,4,77,,14,,
2018-06-17,20:00,,1,7,60,,15,,
2018-06-17,21:00,,1,5,52,,18,,
2018-06-17,22:00,,1,5,57,,16,,
2018-06-17,23:00,,1,6,45,,16,,
2018-06-18,,,,,,16.06,,,
2018-06-18,00:00,,1,7,39,,17,,
2018-06-18,01:00,,1,6,49,,15,,
2018-06-18,02:00,,1,7,45,,16,,
2018-06-18,03:00,,1,9,39,,17,,
2018-06-18,04:00,,1,9,36,,19,,
2018-06-18,05:00,,1,9,31,,19,,
2018-06-18,06:00,,1,9,40,,18,,
2018-06-18,07:00,,1,7,56,,18,,
2018-06-18,08:00,,2,10,65,,18,,
2018-06-18,09:00,,1,6,78,,18,,
2018-06-18,10:00,,1,4,90,,18,,
2018-06-18,11:00,,,,98,,13,,
2018-06-18,12:00,,,,99,,13,,
2018-06-18,13:00,,1,3,100,,18,,
2018-06-18,14:00,,1,4,99,,17,,
2018-06-18,15:00,,,,99,,14,,
2018-06-18,16:00,,,,104,,18,,
2018-06-18,17:00,,,,104,,16,,
2018-06-18,18:00,,,,106,,17,,
2018-06-18,19:00,,,,102,,15,,
2018-06-18,20:00,,,,93,,12,,
2018-06-18,21:00,,,,84,,17,,
2018-06-18,22:00,,,,75,,15,,
2018-06-18,23:00,,,,70,,12,,
2018-06-19,00:00,,,,73,,13,,
2018-06-19,01:00,,,,77,,13,,
2018-06-19,02:00,,,,81,,12,,
2018-06-19,03:00,,,,71,,11,,
2018-06-19,04:00,,,,66,,12,,
2018-06-19,05:00,,,,64,,11,,
2018-06-19,06:00,,,,65,,10,,
2018-06-19,07:00,,,,68,,9,,
2018-06-19,08:00,,,,70,,11,,
2018-06-19,09:00,,,,66,,13,,
2018-06-19,10:00,,,,73,,12,,
2018-06-19,11:00,,,,81,,16,,
2018-06-19,12:00,,,,86,,24,,
2018-06-19,13:00,,1,3,85,,13,,
2018-06-19,14:00,,1,3,90,,15,,
2018-06-19,15:00,,1,4,94,,15,,
2018-06-19,16:00,,1,3,100,,14,,
2018-06-19,17:00,,1,3,101,,11,,
2018-06-19,18:00,,1,3,100,,16,,
2018-06-19,19:00,,1,3,94,,15,,
2018-06-19,20:00,,1,6,84,,12,,
2018-06-19,21:00,,1,13,65,,11,,
2018-06-19,22:00,,1,14,54,,12,,
2018-06-19,23:00,,1,11,53,,13,,
2018-06-20,00:00,,1,12,43,,13,,
2018-06-20,01:00,,1,12,42,,14,,
2018-06-20,02:00,,1,14,41,,12,,
2018-06-20,03:00,,1,10,45,,14,,
2018-06-20,04:00,,1,9,43,,14,,
2018-06-20,05:00,,1,8,41,,14,,
2018-06-20,06:00,,1,8,44,,14,,
2018-06-20,07:00,,1,7,52,,16,,
2018-06-20,08:00,,1,7,61,,17,,
2018-06-20,09:00,,1,4,75,,16,,
2018-06-20,10:00,,1,4,85,,16,,
2018-06-20,11:00,,1,3,90,,15,,
2018-06-20,12:00,,1,2,90,,9,,
2018-06-20,13:00,,1,2,95,,11,,
2018-06-20,14:00,,1,2,97,,11,,
2018-06-20,15:00,,1,2,97,,9,,
2018-06-20,16:00,,1,1,98,,9,,
2018-06-20,17:00,,1,2,104,,10,,
2018-06-20,18:00,,1,2,106,,12,,
2018-06-20,19:00,,1,2,110,,13,,
2018-06-20,20:00,,1,4,104,,13,,
2018-06-20,21:00,,1,6,91,,14,,
2018-06-20,22:00,,1,6,90,,14,,
2018-06-20,23:00,,1,7,100,,15,,
2018-06-21,00:00,,1,7,108,,16,,
2018-06-21,01:00,,1,7,103,,16,,
2018-06-21,02:00,,1,8,94,,15,,
2018-06-21,03:00,,1,7,89,,15,,
2018-06-21,04:00,,1,9,71,,15,,
2018-06-21,05:00,,1,11,52,,13,,
2018-06-21,06:00,,1,8,67,,16,,
2018-06-21,07:00,,1,8,80,,18,,
2018-06-21,08:00,,1,7,92,,18,,
2018-06-21,09:00,,1,5,107,,17,,
2018-06-21,10:00,,1,2,121,,15,,
2018-06-21,11:00,,1,3,128,,14,,
2018-06-21,12:00,,1,2,130,,14,,
2018-06-21,13:00,,1,3,134,,12,,
2018-06-21,14:00,,1,3,133,,16,,
2018-06-21,15:00,,1,2,98,,45,,
2018-06-21,16:00,,1,1,83,,74,,
2018-06-21,17:00,,1,2,88,,23,,
2018-06-21,18:00,,1,3,81,,9,,
2018-06-21,19:00,,1,2,81,,6,,
2018-06-21,20:00,,1,2,82,,8,,
2018-06-21,21:00,,1,3,80,,9,,
2018-06-21,22:00,,1,3,81,,12,,
2018-06-21,23:00,,1,3,80,,11,,
2018-06-22,00:00,,1,3,77,,9,,
2018-06-22,01:00,,1,3,73,,6,,
2018-06-22,02:00,,1,3,69,,6,,
2018-06-22,03:00,,1,3,65,,4,,
2018-06-22,04:00,,1,3,62,,6,,
2018-06-22,05:00,,1,5,58,,6,,
2018-06-22,06:00,,1,4,59,,7,,
2018-06-22,07:00,,1,4,60,,9,,
2018-06-22,08:00,,1,5,57,,8,,
2018-06-22,09:00,,1,4,56,,8,,
2018-06-22,10:00,,1,4,59,,9,,
2018-06-22,11:00,,1,4,58,,10,,
2018-06-22,12:00,,1,3,58,,7,,
2018-06-22,13:00,,1,2,62,,7,,
2018-06-22,14:00,,1,3,63,,7,,
2018-06-22,15:00,,1,4,54,,5,,
2018-06-22,16:00,,1,3,55,,7,,
2018-06-22,17:00,,1,2,58,,3,,
2018-06-22,18:00,,1,2,64,,0,,
2018-06-22,19:00,,1,2,63,,4,,
2018-06-22,20:00,,1,3,61,,4,,
2018-06-22,21:00,,1,6,59,,5,,
2018-06-22,22:00,,1,7,59,,5,,
2018-06-22,23:00,,1,7,59,,6,,
2018-06-23,00:00,,1,7,57,,7,,
2018-06-23,01:00,,1,6,54,,8,,
2018-06-23,02:00,,1,5,55,,10,,
2018-06-23,03:00,,1,4,56,,10,,
2018-06-23,04:00,,1,4,52,,11,,
2018-06-23,05:00,,1,4,52,,11,,
2018-06-23,06:00,,1,4,55,,11,,
2018-06-23,07:00,,1,3,59,,10,,
2018-06-23,08:00,,1,3,67,,12,,
2018-06-23,09:00,,1,2,71,,12,,
2018-06-23,10:00,,1,2,71,,12,,
2018-06-23,11:00,,1,2,66,,11,,
2018-06-23,12:00,,1,2,64,,8,,
2018-06-23,13:00,,1,3,60,,4,,
2018-06-23,14:00,,1,3,55,,5,,
2018-06-23,15:00,,1,3,53,,4,,
2018-06-23,16:00,,1,3,55,,2,,
2018-06-23,17:00,,1,2,60,,5,,
2018-06-23,18:00,,1,2,65,,4,,
2018-06-23,19:00,,1,2,63,,4,,
2018-06-23,20:00,,1,3,59,,8,,
2018-06-23,21:00,,1,4,52,,11,,
2018-06-23,22:00,,1,4,50,,12,,
2018-06-23,23:00,,1,3,51,,11,,
2018-06-24,00:00,,1,3,50,,7,,
2018-06-24,01:00,,1,3,47,,4,,
2018-06-24,02:00,,1,3,46,,7,,
2018-06-24,03:00,,1,3,44,,6,,
2018-06-24,04:00,,1,3,42,,9,,
2018-06-24,05:00,,1,3,43,,9,,
2018-06-24,06:00,,1,3,44,,6,,
2018-06-24,07:00,,1,3,44,,6,,
2018-06-24,08:00,,1,2,45,,6,,
2018-06-24,09:00,,1,2,50,,4,,
2018-06-24,10:00,,1,2,53,,7,,
2018-06-24,11:00,,1,2,51,,6,,
2018-06-24,12:00,,1,2,55,,6,,
2018-06-24,13:00,,1,2,58,,6,,
2018-06-24,14:00,,1,2,59,,4,,
2018-06-24,15:00,,1,2,58,,5,,
2018-06-24,16:00,,1,2,60,,6,,
2018-06-24,17:00,,1,2,56,,7,,
2018-06-24,18:00,,1,2,55,,8,,
2018-06-24,19:00,,1,2,59,,6,,
2018-06-24,20:00,,1,2,58,,5,,
2018-06-24,21:00,,1,3,51,,6,,
2018-06-24,22:00,,1,3,51,,8,,
2018-06-24,23:00,,1,3,47,,9,,
2018-06-25,00:00,,1,3,46,,9,,
2018-06-25,01:00,,1,4,43,,8,,
2018-06-25,02:00,,1,4,39,,7,,
2018-06-25,03:00,,1,4,36,,9,,
2018-06-25,04:00,,1,4,35,,8,,
2018-06-25,05:00,,1,5,33,,8,,
2018-06-25,06:00,,1,5,32,,7,,
2018-06-25,07:00,,1,6,34,,7,,
2018-06-25,08:00,,1,4,38,,6,,
2018-06-25,09:00,,1,3,43,,6,,
2018-06-25,10:00,,1,3,45,,5,,
2018-06-25,11:00,,1,2,53,,5,,
2018-06-25,12:00,,,,61,,7,,
2018-06-25,13:00,,,,62,,9,,
2018-06-25,14:00,,,,68,,7,,
2018-06-25,15:00,,,,70,,6,,
2018-06-25,16:00,,,,80,,8,,
2018-06-25,17:00,,,,84,,8,,
2018-06-25,18:00,,,,87,,11,,
