Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-07,14:00,,1,3,124,15,
2018-06-07,15:00,,1,3,129,14,
2018-06-07,16:00,,1,3,134,14,
2018-06-07,17:00,,1,3,137,12,
2018-06-07,18:00,,1,3,136,16,
2018-06-07,19:00,,1,3,133,15,
2018-06-07,20:00,,1,3,132,14,
2018-06-07,21:00,,1,6,125,16,
2018-06-07,22:00,,1,12,111,16,
2018-06-07,23:00,,1,12,108,17,
2018-06-08,00:00,,1,9,105,19,
2018-06-08,01:00,,1,9,100,17,
2018-06-08,02:00,,1,8,93,18,
2018-06-08,03:00,,1,11,79,19,
2018-06-08,04:00,,1,15,54,20,
2018-06-08,05:00,,1,15,52,18,
2018-06-08,06:00,,2,22,48,21,
2018-06-08,07:00,,1,11,74,22,
2018-06-08,08:00,,1,7,97,19,
2018-06-08,09:00,,1,5,112,21,
2018-06-08,10:00,,1,4,127,15,
2018-06-08,11:00,,1,3,140,14,
2018-06-08,12:00,,1,4,150,16,
2018-06-08,13:00,,1,1,147,15,
2018-06-08,14:00,,1,2,149,13,
2018-06-08,15:00,,1,2,152,13,
2018-06-08,16:00,,1,3,156,11,
2018-06-08,17:00,,1,3,155,9,
2018-06-08,18:00,,1,3,156,14,
2018-06-08,19:00,,1,3,152,16,
2018-06-08,20:00,,1,4,147,16,
2018-06-08,21:00,,1,5,139,17,
2018-06-08,22:00,,1,8,124,15,
2018-06-08,23:00,,1,10,102,22,
2018-06-09,00:00,,1,8,126,23,
2018-06-09,01:00,,1,6,123,22,
2018-06-09,02:00,,1,7,112,22,
2018-06-09,03:00,,1,10,103,23,
2018-06-09,04:00,,1,16,80,23,
2018-06-09,05:00,,1,17,66,27,
2018-06-09,06:00,,1,14,66,25,
2018-06-09,07:00,,1,11,79,24,
2018-06-09,08:00,,1,13,80,24,
2018-06-09,09:00,,1,10,85,24,
2018-06-09,10:00,,1,6,99,24,
2018-06-09,11:00,,1,6,103,23,
2018-06-09,12:00,,1,5,114,21,
2018-06-09,13:00,,1,4,124,20,
2018-06-09,14:00,,1,3,120,20,
2018-06-09,15:00,,1,4,115,17,
2018-06-09,16:00,,1,3,106,13,
2018-06-09,17:00,,1,4,101,18,
2018-06-09,18:00,,1,6,101,16,
2018-06-09,19:00,,1,5,91,15,
2018-06-09,20:00,,1,6,73,17,
2018-06-09,21:00,,1,9,56,16,
2018-06-09,22:00,,1,9,51,20,
2018-06-09,23:00,,1,10,37,22,
2018-06-10,00:00,,1,10,31,21,
2018-06-10,01:00,,1,11,20,20,
2018-06-10,02:00,,1,11,20,22,
2018-06-10,03:00,,1,12,18,24,
2018-06-10,04:00,,1,13,18,27,
2018-06-10,05:00,,1,12,17,26,
2018-06-10,06:00,,1,8,30,25,
2018-06-10,07:00,,1,6,41,23,
2018-06-10,08:00,,1,6,50,22,
2018-06-10,09:00,,1,5,68,22,
