Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-05,10:00,,61,61,,27,
2018-06-05,11:00,,56,55,,26,
2018-06-05,12:00,,45,46,,27,
2018-06-05,13:00,,51,52,,28,
2018-06-05,14:00,,45,50,,27,
2018-06-05,15:00,,50,59,,29,
2018-06-05,16:00,,60,76,,35,
2018-06-05,17:00,,39,68,,34,
2018-06-05,18:00,,38,63,,30,
2018-06-05,19:00,,26,54,,31,
2018-06-05,20:00,,23,48,,32,
2018-06-05,21:00,,11,35,,31,
2018-06-05,22:00,,12,37,,30,
2018-06-05,23:00,,12,40,,29,
2018-06-06,00:00,,14,45,,28,
2018-06-06,01:00,,12,34,,28,
2018-06-06,02:00,,3,16,,15,
2018-06-06,03:00,,5,17,,16,
2018-06-06,04:00,,18,27,,17,
2018-06-06,05:00,,29,40,,20,
2018-06-06,06:00,,62,61,,25,
2018-06-06,07:00,,73,67,,32,
2018-06-06,08:00,,54,55,,33,
2018-06-06,09:00,,64,55,,38,
2018-06-06,10:00,,51,52,,35,
2018-06-06,11:00,,50,54,,36,
2018-06-06,12:00,,49,60,,36,
2018-06-06,13:00,,47,63,,37,
2018-06-06,14:00,,34,60,,34,
2018-06-06,15:00,,61,90,,35,
2018-06-06,16:00,,64,99,,35,
2018-06-06,17:00,,51,89,,31,
2018-06-06,18:00,,62,98,,35,
2018-06-06,19:00,,33,65,,31,
2018-06-06,20:00,,25,56,,29,
2018-06-06,21:00,,20,49,,30,
2018-06-06,22:00,,13,37,,25,
2018-06-06,23:00,,10,25,,21,
2018-06-07,00:00,,6,17,,17,
2018-06-07,01:00,,3,15,,16,
2018-06-07,02:00,,4,14,,13,
2018-06-07,03:00,,4,15,,16,
2018-06-07,04:00,,18,29,,19,
2018-06-07,05:00,,30,46,,23,
2018-06-07,06:00,,59,65,,30,
2018-06-07,07:00,,86,80,,33,
2018-06-07,08:00,,133,83,,42,
2018-06-07,09:00,,69,72,,41,
2018-06-07,10:00,,66,76,,37,
2018-06-07,13:00,,47,86,,29,
2018-06-07,14:00,,52,98,,28,
2018-06-07,15:00,,46,94,,25,
2018-06-07,16:00,,45,99,,24,
2018-06-07,17:00,,26,76,,28,
2018-06-07,18:00,,34,83,,27,
2018-06-07,19:00,,30,87,,34,
2018-06-07,20:00,,29,89,,35,
2018-06-07,21:00,,27,84,,37,
2018-06-07,22:00,,15,59,,27,
2018-06-07,23:00,,10,42,,25,
2018-06-08,00:00,,10,36,,22,
2018-06-08,01:00,,7,27,,25,
2018-06-08,02:00,,7,30,,25,
2018-06-08,03:00,,6,31,,25,
2018-06-08,04:00,,24,45,,33,
