Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-04,08:00,0.8,62,60,,26,1.1
2018-06-04,09:00,0.6,37,43,,25,0.5
2018-06-04,10:00,0.5,50,49,,23,1.3
2018-06-04,11:00,0.6,66,60,,24,1.3
2018-06-04,12:00,0.9,33,48,,26,1.0
2018-06-04,13:00,0.6,44,57,,26,1.0
2018-06-04,14:00,0.7,38,39,,25,1.3
2018-06-04,15:00,0.6,45,49,,18,1.3
2018-06-04,16:00,0.8,41,51,,20,0.5
2018-06-04,17:00,0.8,32,48,,20,0.5
2018-06-04,18:00,0.6,29,47,,19,1.2
2018-06-04,19:00,0.7,21,37,,20,1.3
2018-06-04,20:00,0.8,23,40,,18,0.5
2018-06-04,21:00,0.7,16,38,,13,0.5
2018-06-04,22:00,0.4,13,31,,14,0.5
2018-06-04,23:00,0.4,9,24,,16,0.5
2018-06-05,00:00,0.3,5,20,,17,1.1
2018-06-05,01:00,0.2,7,18,,17,0.5
2018-06-05,02:00,0.1,4,15,,17,0.5
2018-06-05,03:00,0.1,6,15,,17,0.5
2018-06-05,04:00,0.1,7,17,,19,0.5
2018-06-05,05:00,0.3,17,24,,23,0.5
2018-06-05,06:00,0.3,34,36,,22,0.5
2018-06-05,07:00,0.6,61,51,,23,0.5
2018-06-05,08:00,1.2,58,50,,26,0.5
2018-06-05,09:00,0.7,62,49,,28,0.5
2018-06-05,10:00,0.6,65,51,,28,0.5
2018-06-05,11:00,0.9,51,43,,29,0.5
2018-06-05,12:00,0.8,49,39,,27,0.5
2018-06-05,13:00,0.5,55,43,,25,0.5
2018-06-05,14:00,0.6,45,38,,24,0.5
2018-06-05,15:00,0.4,39,35,,27,0.5
2018-06-05,16:00,0.8,35,38,,29,0.5
2018-06-05,17:00,0.6,18,28,,28,0.5
2018-06-05,18:00,0.4,18,28,,20,0.5
2018-06-05,19:00,0.4,13,26,,20,0.5
2018-06-05,20:00,0.3,18,34,,21,0.5
2018-06-05,21:00,0.2,11,27,,23,0.5
2018-06-05,22:00,0.4,14,38,,25,0.5
2018-06-05,23:00,0.3,6,30,,25,0.5
2018-06-06,00:00,0.3,2,33,,24,0.5
2018-06-06,01:00,0.4,5,28,,24,0.5
2018-06-06,02:00,0.3,7,16,,20,0.5
2018-06-06,03:00,0.3,10,15,,20,0.5
2018-06-06,04:00,0.1,7,18,,21,0.5
2018-06-06,05:00,0.1,17,31,,24,0.5
2018-06-06,06:00,0.3,16,30,,23,1.0
2018-06-06,07:00,0.4,28,33,,17,1.3
2018-06-06,08:00,0.5,22,28,,21,1.5
2018-06-06,09:00,0.3,37,30,,21,1.8
2018-06-06,10:00,0.3,28,27,,19,1.9
2018-06-06,11:00,0.2,19,22,,20,2.1
2018-06-06,12:00,0.3,19,24,,20,2.5
2018-06-06,13:00,0.2,16,23,,21,2.4
2018-06-06,14:00,0.3,13,24,,21,2.6
2018-06-06,15:00,0.3,14,26,,23,2.7
2018-06-06,16:00,0.3,13,25,,26,1.7
2018-06-06,17:00,0.3,13,26,,24,1.0
2018-06-06,18:00,0.3,16,28,,24,0.5
2018-06-06,19:00,0.2,5,18,,18,0.5
2018-06-06,20:00,0.2,5,20,,16,1.1
2018-06-06,21:00,0.2,5,23,,19,1.2
2018-06-06,22:00,0.3,4,20,,16,1.0
2018-06-06,23:00,,3,16,,15,0.5
2018-06-07,00:00,,1,14,,14,0.5
2018-06-07,01:00,,1,11,,16,1.1
2018-06-07,02:00,,1,13,,12,1.4
2018-06-07,03:00,,2,17,,10,1.3
2018-06-07,04:00,0.1,2,19,,12,1.3
2018-06-07,05:00,0.1,5,25,,12,1.2
2018-06-07,06:00,0.2,27,41,,13,2.9
2018-06-07,07:00,0.5,46,47,,21,3.6
2018-06-07,11:00,,28,40,,,2.8
2018-06-07,12:00,,27,44,,,2.3
2018-06-07,13:00,,21,38,,,1.5
2018-06-07,14:00,,21,39,,,1.4
2018-06-07,15:00,0.4,25,45,,,1.4
2018-06-07,16:00,0.4,22,41,,,1.4
2018-06-07,17:00,,16,35,,,1.4
2018-06-07,18:00,,13,28,,,1.4
2018-06-07,19:00,,13,37,,,1.4
2018-06-07,20:00,,5,29,,,1.5
2018-06-07,21:00,,4,32,,,1.4
2018-06-07,22:00,,3,29,,,1.3
2018-06-07,23:00,,4,33,,,1.2
2018-06-08,00:00,,2,25,,,1.3
2018-06-08,01:00,,2,29,,18,1.9
2018-06-08,02:00,,2,24,,19,1.7
2018-06-08,03:00,,4,25,,20,1.5
2018-06-08,04:00,,3,35,,14,1.5
2018-06-08,05:00,,22,56,,21,1.7
2018-06-08,06:00,,40,59,,23,2.0
2018-06-08,07:00,,61,61,,20,2.3
2018-06-08,08:00,,66,70,,42,2.5
2018-06-08,09:00,,54,65,,31,2.8
2018-06-08,10:00,,33,52,,17,3.0
2018-06-08,11:00,,35,49,,21,2.8
2018-06-08,12:00,,39,53,,18,3.2
2018-06-08,13:00,,30,53,,17,2.5
2018-06-08,14:00,,23,46,,15,1.7
2018-06-08,15:00,,26,52,,12,1.5
2018-06-08,16:00,,20,42,,14,1.4
2018-06-08,17:00,,17,43,,14,1.0
2018-06-08,18:00,,13,36,,15,0.5
2018-06-08,19:00,,11,36,,5,0.5
2018-06-08,20:00,,70,102,,9,1.9
2018-06-08,21:00,,31,79,,23,1.4
2018-06-08,22:00,,13,48,,22,1.1
2018-06-08,23:00,,5,24,,21,1.1
2018-06-09,00:00,,3,26,,16,1.2
2018-06-09,01:00,,5,22,,26,1.3
2018-06-09,02:00,,4,22,,27,1.3
2018-06-09,03:00,,2,27,,14,1.2
2018-06-09,04:00,,8,32,,20,2.1
2018-06-09,05:00,,14,39,,21,2.0
2018-06-09,06:00,,12,29,,22,1.4
2018-06-09,07:00,,9,29,,10,1.4
2018-06-09,08:00,,16,30,,24,1.4
2018-06-09,09:00,,13,28,,22,1.4
2018-06-09,10:00,,18,30,,20,1.9
2018-06-09,11:00,,16,29,,23,1.7
2018-06-09,12:00,,14,29,,22,1.8
2018-06-09,13:00,,15,30,,20,1.6
2018-06-09,14:00,,15,34,,19,1.8
2018-06-09,15:00,,13,34,,21,2.2
2018-06-09,16:00,,23,42,,25,2.2
2018-06-09,17:00,,30,54,,24,5.0
2018-06-09,18:00,,36,57,,17,5.8
2018-06-09,19:00,,33,43,,20,3.1
2018-06-09,20:00,,12,23,,28,1.4
2018-06-09,21:00,,15,33,,19,0.5
2018-06-09,22:00,,14,30,,11,0.5
2018-06-09,23:00,,16,37,,10,0.5
2018-06-10,00:00,,6,30,,11,0.5
2018-06-10,01:00,,13,32,,15,0.5
2018-06-10,02:00,,6,18,,8,0.5
2018-06-10,03:00,,2,17,,38,0.5
2018-06-10,04:00,,2,16,,32,0.5
2018-06-10,05:00,,4,16,,16,0.5
2018-06-10,06:00,,7,18,,16,0.5
2018-06-10,07:00,,7,14,,18,0.5
2018-06-10,08:00,,12,14,,18,0.5
2018-06-10,09:00,,14,19,,19,0.5
2018-06-10,10:00,,14,20,,23,1.6
2018-06-10,11:00,,39,34,,22,2.2
2018-06-10,12:00,,31,30,,31,3.6
2018-06-10,13:00,,27,35,,29,12.4
2018-06-10,14:00,,24,35,,22,12.0
2018-06-10,15:00,,21,32,,25,10.2
2018-06-10,16:00,,20,27,,26,3.5
2018-06-10,17:00,,19,31,,28,2.2
2018-06-10,18:00,,20,37,,26,1.4
2018-06-10,19:00,,14,28,,23,1.3
2018-06-10,20:00,,12,32,,20,1.1
2018-06-10,21:00,,12,29,,20,0.5
2018-06-10,22:00,,11,29,,18,1.0
2018-06-10,23:00,,8,27,,19,0.5
2018-06-11,00:00,,7,22,,20,0.5
2018-06-11,01:00,,5,19,,20,0.5
2018-06-11,02:00,,4,17,,20,0.5
2018-06-11,03:00,,6,21,,22,0.5
2018-06-11,04:00,,5,20,,22,0.5
2018-06-11,05:00,,26,32,,24,0.5
2018-06-11,06:00,,37,37,,28,0.5
2018-06-11,07:00,,62,51,,29,1.3
2018-06-11,08:00,,92,61,,34,1.5
2018-06-11,09:00,,64,52,,34,1.2
2018-06-11,10:00,,59,52,,28,0.5
2018-06-11,11:00,,57,50,,29,0.5
2018-06-11,12:00,,52,47,,32,0.5
2018-06-11,13:00,,49,46,,30,1.1
2018-06-11,14:00,,33,35,,29,0.5
2018-06-11,15:00,0.1,25,35,,25,0.5
2018-06-11,16:00,0.1,50,51,,23,1.2
2018-06-11,17:00,0.1,42,49,,22,1.0
2018-06-11,18:00,0.1,43,52,,18,1.2
2018-06-11,19:00,0.1,42,50,,22,1.1
2018-06-11,20:00,0.1,35,44,,19,1.1
2018-06-11,21:00,0.1,23,42,,14,1.1
2018-06-11,22:00,0.1,21,36,,16,1.0
