Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-04,08:00,0.8,62,60,,26,1.1
2018-06-04,09:00,0.6,37,43,,25,0.5
2018-06-04,10:00,0.5,50,49,,23,1.3
2018-06-04,11:00,0.6,66,60,,24,1.3
2018-06-04,12:00,0.9,33,48,,26,1.0
2018-06-04,13:00,0.6,44,57,,26,1.0
2018-06-04,14:00,0.7,38,39,,25,1.3
2018-06-04,15:00,0.6,45,49,,18,1.3
2018-06-04,16:00,0.8,41,51,,20,0.5
2018-06-04,17:00,0.8,32,48,,20,0.5
2018-06-04,18:00,0.6,29,47,,19,1.2
2018-06-04,19:00,0.7,21,37,,20,1.3
2018-06-04,20:00,0.8,23,40,,18,0.5
2018-06-04,21:00,0.7,16,38,,13,0.5
2018-06-04,22:00,0.4,13,31,,14,0.5
2018-06-04,23:00,0.4,9,24,,16,0.5
2018-06-05,00:00,0.3,5,20,,17,1.1
2018-06-05,01:00,0.2,7,18,,17,0.5
2018-06-05,02:00,0.1,4,15,,17,0.5
2018-06-05,03:00,0.1,6,15,,17,0.5
2018-06-05,04:00,0.1,7,17,,19,0.5
2018-06-05,05:00,0.3,17,24,,23,0.5
2018-06-05,06:00,0.3,34,36,,22,0.5
2018-06-05,07:00,0.6,61,51,,23,0.5
2018-06-05,08:00,1.2,58,50,,26,0.5
2018-06-05,09:00,0.7,62,49,,28,0.5
2018-06-05,10:00,0.6,65,51,,28,0.5
2018-06-05,11:00,0.9,51,43,,29,0.5
2018-06-05,12:00,0.8,49,39,,27,0.5
2018-06-05,13:00,0.5,55,43,,25,0.5
2018-06-05,14:00,0.6,45,38,,24,0.5
2018-06-05,15:00,0.4,39,35,,27,0.5
2018-06-05,16:00,0.8,35,38,,29,0.5
2018-06-05,17:00,0.6,18,28,,28,0.5
2018-06-05,18:00,0.4,18,28,,20,0.5
2018-06-05,19:00,0.4,13,26,,20,0.5
2018-06-05,20:00,0.3,18,34,,21,0.5
2018-06-05,21:00,0.2,11,27,,23,0.5
2018-06-05,22:00,0.4,14,38,,25,0.5
