Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-04,14:00,0.2,1,5,,8,1.5
2018-06-04,15:00,0.8,1,7,,8,1.6
2018-06-04,16:00,0.2,2,7,,10,1.5
2018-06-04,17:00,0.3,1,7,,6,1.4
2018-06-04,18:00,0.2,1,5,,9,1.5
2018-06-04,19:00,0.1,1,6,,10,1.4
2018-06-04,20:00,0.2,1,9,,11,1.4
2018-06-04,21:00,0.3,1,6,,13,1.3
2018-06-04,22:00,0.2,1,10,,13,1.1
2018-06-04,23:00,,1,10,,13,0.5
2018-06-05,00:00,,1,6,,13,0.5
2018-06-05,01:00,,1,5,,13,0.5
2018-06-05,02:00,,1,5,,12,0.5
2018-06-05,03:00,,1,6,,13,0.5
2018-06-05,04:00,0.2,1,9,,12,0.5
2018-06-05,05:00,0.2,7,14,,12,0.5
2018-06-05,06:00,0.4,14,16,,15,0.5
2018-06-05,07:00,0.6,12,16,,15,0.5
2018-06-05,08:00,0.3,2,8,,21,1.4
2018-06-05,09:00,0.2,1,5,,17,1.4
2018-06-05,10:00,0.6,1,4,,15,1.6
2018-06-05,11:00,2.3,1,5,,14,1.6
2018-06-05,12:00,0.3,1,5,,17,1.5
2018-06-05,13:00,0.3,1,5,,14,1.4
2018-06-05,14:00,0.2,1,5,,11,1.3
2018-06-05,15:00,0.3,1,6,,12,1.3
2018-06-05,16:00,0.2,1,6,,17,1.3
2018-06-05,17:00,0.1,2,7,,22,1.3
2018-06-05,18:00,0.2,1,5,,22,1.3
2018-06-05,19:00,0.2,1,5,,21,1.3
2018-06-05,20:00,0.2,1,6,,20,1.4
2018-06-05,21:00,0.2,1,11,,24,1.5
2018-06-05,22:00,0.2,1,9,,26,1.2
2018-06-05,23:00,0.3,1,7,,24,1.1
2018-06-06,00:00,0.2,1,5,,20,0.5
2018-06-06,01:00,0.2,1,4,,18,0.5
2018-06-06,02:00,0.2,1,4,,16,0.5
2018-06-06,03:00,0.1,1,4,,13,0.5
2018-06-06,04:00,0.1,1,7,,11,0.5
2018-06-06,05:00,0.1,5,10,,12,0.5
2018-06-06,06:00,0.2,8,10,,14,0.5
2018-06-06,07:00,0.3,10,13,,13,0.5
2018-06-06,08:00,0.4,1,7,,16,2.2
2018-06-06,09:00,0.2,1,6,,16,3.3
2018-06-06,10:00,0.2,1,4,,18,3.4
2018-06-06,11:00,0.3,1,4,,16,3.1
2018-06-06,12:00,0.2,1,4,,19,2.8
2018-06-06,13:00,0.3,1,4,,21,2.2
2018-06-06,14:00,2.0,1,3,,16,1.9
2018-06-06,15:00,2.2,1,3,,14,1.9
2018-06-06,16:00,2.1,2,15,,16,2.6
