Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-06-05,18:00,,1,4,93,,,0.5
2018-06-05,19:00,,1,6,90,,,0.5
2018-06-05,20:00,,1,6,84,,,0.5
2018-06-05,21:00,,1,4,84,,,0.5
2018-06-05,22:00,,1,3,86,,,0.5
2018-06-05,23:00,,1,2,84,,,0.5
2018-06-06,00:00,,1,3,90,,,1.0
2018-06-06,01:00,,1,3,93,,,0.5
2018-06-06,02:00,,1,3,93,,,0.5
2018-06-06,03:00,,1,2,89,,,0.5
2018-06-06,04:00,,1,3,86,,,0.5
2018-06-06,05:00,,1,4,84,,,0.5
2018-06-06,06:00,,1,4,86,,,0.5
2018-06-06,07:00,,1,3,91,,,0.5
2018-06-06,08:00,,1,3,92,,,1.6
2018-06-06,09:00,,1,3,95,,,0.5
2018-06-06,10:00,,1,3,97,,,0.5
2018-06-06,11:00,,1,3,106,,,1.0
2018-06-06,12:00,,1,3,102,,,1.9
2018-06-06,13:00,,1,4,103,,,1.0
2018-06-06,14:00,,1,3,106,,,0.5
2018-06-06,15:00,,1,3,111,,,1.4
2018-06-06,16:00,,1,3,115,,,1.2
2018-06-06,17:00,,1,3,117,,,1.2
2018-06-06,18:00,,1,3,119,,,1.7
2018-06-06,19:00,,1,3,113,,,2.0
2018-06-06,20:00,,1,4,102,,,2.7
2018-06-06,21:00,,1,5,105,,,5.8
2018-06-06,22:00,,1,6,102,,,10.0
2018-06-06,23:00,,1,4,104,,,4.7
2018-06-07,00:00,,1,5,104,,,4.3
2018-06-07,01:00,,1,5,101,,,3.6
2018-06-07,02:00,,1,6,96,,,4.5
2018-06-07,03:00,,1,7,94,,,5.5
2018-06-07,04:00,,1,7,92,,,4.9
2018-06-07,05:00,,1,9,91,,,4.9
2018-06-07,06:00,,1,12,85,,,6.7
2018-06-07,07:00,,1,10,85,,,5.4
2018-06-07,08:00,,1,8,93,,,4.6
2018-06-07,09:00,,1,7,100,,,4.4
2018-06-07,10:00,,1,5,123,,,2.6
2018-06-07,11:00,,1,4,126,,,2.6
2018-06-07,12:00,,1,5,130,,,2.8
2018-06-07,13:00,,1,4,138,,,2.9
2018-06-07,14:00,,1,5,144,,,3.5
2018-06-07,15:00,,1,4,152,,,3.3
2018-06-07,16:00,,1,4,158,,,4.3
2018-06-07,17:00,,1,4,156,,,3.8
2018-06-07,18:00,,1,4,150,,,3.0
2018-06-07,19:00,,1,6,147,,,3.3
2018-06-07,20:00,,1,7,137,,,3.1
2018-06-07,21:00,,1,5,136,,,1.9
2018-06-07,22:00,,1,4,137,,,2.2
2018-06-07,23:00,,1,14,128,,,26.4
2018-06-08,00:00,,1,4,133,,,1.7
2018-06-08,01:00,,1,6,119,,,5.4
2018-06-08,02:00,,1,6,112,,,7.4
2018-06-08,03:00,,1,6,109,,,6.2
2018-06-08,04:00,,1,6,106,,,4.0
2018-06-08,05:00,,1,4,107,,,2.1
2018-06-08,06:00,,1,5,102,,,3.6
2018-06-08,07:00,,1,3,107,,,0.5
2018-06-08,08:00,,1,3,113,,,1.7
2018-06-08,09:00,,1,3,117,,,1.2
2018-06-08,10:00,,1,4,123,,,2.1
2018-06-08,11:00,,1,4,132,,,2.2
2018-06-08,12:00,,1,3,140,,,2.0
2018-06-08,13:00,,1,3,152,,,2.4
2018-06-08,14:00,,1,3,152,,,2.1
2018-06-08,15:00,,1,3,153,,,2.8
2018-06-08,16:00,,1,3,142,,,1.4
2018-06-08,17:00,,1,3,142,,,0.5
2018-06-08,18:00,,1,2,145,,,0.5
2018-06-08,19:00,,1,6,131,,,2.1
2018-06-08,20:00,,1,5,125,,,0.5
2018-06-08,21:00,,1,4,127,,,0.5
2018-06-08,22:00,,1,3,126,,,0.5
2018-06-08,23:00,,1,3,118,,,1.5
2018-06-09,00:00,,1,3,113,,,1.2
2018-06-09,01:00,,1,3,110,,,1.1
2018-06-09,02:00,,1,2,107,,,1.6
2018-06-09,03:00,,1,4,103,,,4.1
2018-06-09,04:00,,1,4,99,,,2.1
2018-06-09,05:00,,1,2,110,,,0.5
2018-06-09,06:00,,1,4,107,,,0.5
2018-06-09,07:00,,1,3,94,,,0.5
2018-06-09,08:00,,1,3,99,,,1.7
2018-06-09,09:00,,1,2,104,,,0.5
2018-06-09,10:00,,1,1,114,,,0.5
2018-06-09,11:00,,1,1,113,,,0.5
2018-06-09,12:00,,1,1,111,,,0.5
2018-06-09,13:00,,1,1,111,,,0.5
2018-06-09,14:00,,1,2,104,,,0.5
2018-06-09,15:00,,1,2,96,,,0.5
2018-06-09,16:00,,1,3,94,,,0.5
2018-06-09,17:00,,1,3,102,,,0.5
2018-06-09,18:00,,1,2,97,,,0.5
2018-06-09,19:00,,1,3,98,,,1.1
2018-06-09,20:00,,1,2,102,,,0.5
2018-06-09,21:00,,1,6,93,,,1.4
2018-06-09,22:00,,1,3,98,,,0.5
2018-06-09,23:00,,1,1,99,,,0.5
2018-06-10,00:00,,1,2,91,,,0.5
2018-06-10,01:00,,1,1,99,,,0.5
2018-06-10,02:00,,1,4,91,,,3.6
2018-06-10,03:00,,1,2,100,,,1.7
2018-06-10,04:00,,1,2,94,,,1.8
2018-06-10,05:00,,1,2,93,,,1.3
2018-06-10,06:00,,1,17,73,,,8.3
2018-06-10,07:00,,1,7,85,,,6.2
2018-06-10,08:00,,1,6,78,,,6.7
2018-06-10,09:00,,1,4,84,,,6.0
2018-06-10,10:00,,1,6,87,,,7.1
2018-06-10,11:00,,1,4,97,,,6.0
2018-06-10,12:00,,1,2,115,,,4.6
2018-06-10,13:00,,1,3,119,,,6.5
2018-06-10,14:00,,1,5,108,,,4.7
2018-06-10,15:00,,1,2,95,,,1.9
2018-06-10,16:00,,1,1,89,,,0.5
2018-06-10,17:00,,1,2,93,,,0.5
2018-06-10,18:00,,1,2,106,,,0.5
2018-06-10,19:00,,1,1,114,,,0.5
2018-06-10,20:00,,1,2,125,,,0.5
2018-06-10,21:00,,1,2,114,,,0.5
2018-06-10,22:00,,1,3,114,,,0.5
2018-06-10,23:00,,1,3,106,,,0.5
2018-06-11,00:00,,1,4,114,,,0.5
2018-06-11,01:00,,1,5,117,,,0.5
2018-06-11,02:00,,1,3,104,,,0.5
2018-06-11,03:00,,1,3,98,,,0.5
2018-06-11,04:00,,1,9,101,,,0.5
2018-06-11,05:00,,1,6,104,,,0.5
2018-06-11,06:00,,1,7,100,,,0.5
2018-06-11,07:00,,1,6,93,,,0.5
2018-06-11,08:00,,1,7,91,,,0.5
2018-06-11,09:00,,1,7,94,,,0.5
2018-06-11,10:00,,1,4,101,,,0.5
2018-06-11,11:00,,1,3,102,,,0.5
2018-06-11,12:00,,1,4,102,,,0.5
2018-06-11,13:00,,1,5,102,,,0.5
2018-06-11,14:00,,1,3,104,,,0.5
2018-06-11,15:00,,1,3,104,,,0.5
2018-06-11,16:00,,1,3,105,,,0.5
2018-06-11,17:00,,1,3,112,,,0.5
2018-06-11,18:00,,1,4,114,,,0.5
2018-06-11,19:00,,1,6,118,,,0.5
2018-06-11,20:00,,1,7,110,,,0.5
2018-06-11,21:00,,1,6,105,,,0.5
2018-06-11,22:00,,1,5,103,,,0.5
2018-06-11,23:00,,1,3,99,,,0.5
2018-06-12,00:00,,1,2,98,,,0.5
2018-06-12,01:00,,1,3,95,,,0.5
2018-06-12,02:00,,1,5,89,,,0.5
2018-06-12,03:00,,1,5,84,,,0.5
2018-06-12,04:00,,1,7,80,,,1.2
2018-06-12,05:00,,1,10,79,,,1.8
2018-06-12,06:00,,1,6,75,,,0.5
2018-06-12,07:00,,1,6,66,,,0.5
2018-06-12,08:00,,1,6,62,,,0.5
2018-06-12,09:00,,1,6,61,,,0.5
2018-06-12,10:00,,1,5,70,,,0.5
2018-06-12,11:00,,1,4,74,,,0.5
2018-06-12,12:00,,1,4,79,,,0.5
2018-06-12,13:00,,1,4,82,,,0.5
2018-06-12,14:00,,1,3,90,,,0.5
2018-06-12,15:00,,1,4,91,,,0.5
2018-06-12,16:00,,1,5,90,,,0.5
2018-06-12,17:00,,1,4,89,,,0.5
2018-06-12,18:00,,1,7,85,,,0.5
2018-06-12,19:00,,1,4,91,,,0.5
2018-06-12,20:00,,1,9,85,,,0.5
2018-06-12,21:00,,1,12,80,,,0.5
2018-06-12,22:00,,1,9,78,,,0.5
2018-06-12,23:00,,1,6,77,,,0.5
2018-06-13,00:00,,1,5,74,,,0.5
2018-06-13,01:00,,1,6,71,,,0.5
2018-06-13,02:00,,1,8,68,,,0.5
2018-06-13,03:00,,1,6,69,,,0.5
2018-06-13,04:00,,1,6,66,,,0.5
2018-06-13,05:00,,1,11,58,,,0.5
2018-06-13,06:00,,1,7,59,,,0.5
2018-06-13,07:00,,1,9,58,,,0.5
2018-06-13,08:00,,1,7,59,,,0.5
2018-06-13,09:00,,1,6,58,,,0.5
2018-06-13,10:00,,2,7,58,,,0.5
2018-06-13,11:00,,2,6,62,,,0.5
2018-06-13,12:00,,1,6,62,,,0.5
2018-06-13,13:00,,1,5,64,,,0.5
2018-06-13,14:00,,1,4,69,,,0.5
2018-06-13,15:00,,1,4,72,,,0.5
2018-06-13,16:00,,1,5,70,,,0.5
2018-06-13,17:00,,1,6,68,,,0.5
2018-06-13,18:00,,1,6,62,,,0.5
2018-06-13,19:00,,1,5,63,,,0.5
2018-06-13,20:00,,1,7,61,,,0.5
2018-06-13,21:00,,1,8,59,,,0.5
2018-06-13,22:00,,1,8,55,,,0.5
2018-06-13,23:00,,1,9,52,,,0.5
2018-06-14,00:00,,1,8,54,,,0.5
2018-06-14,01:00,,1,8,55,,,0.5
2018-06-14,02:00,,1,8,56,,,0.5
2018-06-14,03:00,,1,8,54,,,0.5
2018-06-14,04:00,,1,8,52,,,0.5
2018-06-14,05:00,,1,9,51,,,0.5
2018-06-14,06:00,,1,8,53,,,0.5
2018-06-14,07:00,,1,9,53,,,0.5
2018-06-14,08:00,,1,9,57,,,0.5
2018-06-14,09:00,,1,10,62,,,1.5
2018-06-14,10:00,,1,5,72,,,2.0
2018-06-14,11:00,,1,4,83,,,0.5
2018-06-14,12:00,,1,5,77,,,1.1
2018-06-14,13:00,,1,4,75,,,1.2
2018-06-14,14:00,,1,4,79,,,0.5
2018-06-14,15:00,,1,3,80,,,0.5
2018-06-14,16:00,,1,4,92,,,2.0
2018-06-14,17:00,,1,3,89,,,1.5
2018-06-14,18:00,,1,3,87,,,1.6
2018-06-14,19:00,,1,4,85,,,3.4
2018-06-14,20:00,,1,7,79,,,5.9
2018-06-14,21:00,,1,7,78,,,5.3
2018-06-14,22:00,,1,5,83,,,2.9
2018-06-14,23:00,,1,5,84,,,3.8
2018-06-15,00:00,,1,4,89,,,1.6
2018-06-15,01:00,,1,3,92,,,0.5
2018-06-15,02:00,,1,3,86,,,0.5
2018-06-15,03:00,,1,4,83,,,0.5
2018-06-15,04:00,,1,5,81,,,1.6
2018-06-15,05:00,,1,6,77,,,1.5
2018-06-15,06:00,,1,6,71,,,1.1
2018-06-15,08:00,,,,77,,,
2018-06-15,09:00,,1,4,83,,,0.5
2018-06-15,11:00,,,,103,,,0.5
2018-06-15,12:00,,,,106,,,0.5
2018-06-15,13:00,,,,110,,,0.5
2018-06-15,14:00,,,,120,,,0.5
2018-06-15,15:00,,,,127,,,0.5
2018-06-15,16:00,,1,4,125,,,0.5
2018-06-15,17:00,,1,5,120,,,0.5
2018-06-15,18:00,,1,5,113,,,0.5
2018-06-15,19:00,,1,5,111,,,0.5
2018-06-15,20:00,,1,6,105,,,0.5
2018-06-15,21:00,,1,6,94,,,0.5
2018-06-15,22:00,,1,6,91,,,0.5
2018-06-15,23:00,,1,6,91,,,0.5
2018-06-16,00:00,,1,6,87,,,0.5
2018-06-16,01:00,,1,4,90,,,0.5
2018-06-16,02:00,,1,4,92,,,2.0
2018-06-16,03:00,,1,4,102,,,2.6
2018-06-16,04:00,,1,3,118,,,1.1
