Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-03,00:00,,1,9,67,17,
2018-06-03,01:00,,1,9,61,15,
2018-06-03,02:00,,1,10,56,16,
2018-06-03,03:00,,1,10,53,16,
2018-06-03,04:00,,1,8,56,19,
2018-06-03,05:00,,1,12,39,20,
2018-06-03,06:00,,1,13,38,19,
2018-06-03,07:00,,2,10,49,19,
2018-06-03,08:00,,1,8,59,20,
2018-06-03,09:00,,1,5,80,20,
2018-06-03,10:00,,1,5,86,17,
2018-06-03,11:00,,1,4,94,17,
2018-06-03,12:00,,1,3,97,17,
2018-06-03,13:00,,1,3,101,16,
2018-06-03,14:00,,1,3,106,11,
2018-06-03,15:00,,1,4,108,11,
2018-06-03,16:00,,1,5,111,15,
2018-06-03,17:00,,1,4,111,10,
2018-06-03,18:00,,1,5,113,12,
2018-06-03,19:00,,1,5,111,11,
2018-06-03,20:00,,1,7,100,13,
2018-06-03,21:00,,1,11,91,13,
2018-06-03,22:00,,1,16,71,13,
2018-06-03,23:00,,1,16,65,14,
2018-06-04,00:00,,1,17,57,13,
2018-06-04,01:00,,1,17,41,15,
2018-06-04,02:00,,1,22,27,13,
2018-06-04,03:00,,1,25,19,14,
2018-06-04,04:00,,4,29,10,15,
2018-06-04,05:00,,2,22,11,15,
2018-06-04,06:00,,3,26,9,15,
2018-06-04,07:00,,3,27,31,17,
2018-06-04,08:00,,3,23,61,19,
2018-06-04,09:00,,3,20,71,20,
2018-06-04,10:00,,2,15,82,22,
2018-06-04,11:00,,1,14,87,22,
2018-06-04,12:00,,1,10,97,21,
2018-06-04,13:00,,1,7,112,20,
2018-06-04,14:00,,1,6,115,17,
2018-06-04,15:00,,1,5,123,14,
2018-06-04,16:00,,1,7,127,17,
2018-06-04,17:00,,2,10,125,15,
2018-06-04,18:00,,1,9,126,14,
2018-06-04,19:00,,1,6,125,15,
2018-06-04,20:00,,1,9,121,15,
2018-06-04,21:00,,1,11,112,13,
2018-06-04,22:00,,1,11,103,13,
2018-06-04,23:00,,1,10,97,14,
2018-06-05,00:00,,1,11,84,13,
2018-06-05,01:00,,1,14,69,14,
2018-06-05,02:00,,1,14,65,15,
2018-06-05,03:00,,1,10,63,16,
2018-06-05,04:00,,1,8,64,20,
2018-06-05,05:00,,1,7,73,21,
2018-06-05,06:00,,1,11,69,21,
2018-06-05,07:00,,2,15,71,22,
2018-06-05,08:00,,2,13,70,22,
2018-06-05,09:00,,1,11,71,21,
2018-06-05,10:00,,2,12,69,23,
2018-06-05,11:00,,2,11,68,25,
2018-06-05,12:00,,3,11,68,22,
2018-06-05,13:00,,2,10,68,22,
2018-06-05,14:00,,1,6,82,20,
2018-06-05,15:00,,2,8,90,20,
2018-06-05,16:00,,2,8,98,29,
2018-06-05,17:00,,1,5,110,28,
2018-06-05,18:00,,1,4,109,39,
2018-06-05,19:00,,1,5,103,20,
2018-06-05,20:00,,1,9,98,19,
2018-06-05,21:00,,1,11,87,22,
2018-06-05,22:00,,1,12,79,22,
2018-06-05,23:00,,1,11,73,21,
2018-06-06,00:00,,1,11,61,18,
2018-06-06,01:00,,1,11,51,18,
2018-06-06,02:00,,1,12,54,23,
2018-06-06,03:00,,1,7,66,14,
2018-06-06,04:00,,1,10,63,13,
2018-06-06,05:00,,1,11,61,14,
2018-06-06,06:00,,1,12,57,13,
2018-06-06,07:00,,2,16,53,15,
2018-06-06,08:00,,2,12,56,17,
2018-06-06,09:00,,2,13,55,22,
2018-06-06,10:00,,2,10,66,23,
2018-06-06,11:00,,2,9,74,19,
2018-06-06,12:00,,1,8,86,20,
2018-06-06,13:00,,1,6,96,22,
2018-06-06,14:00,,1,6,105,21,
2018-06-06,15:00,,1,6,112,21,
2018-06-06,16:00,,1,5,115,19,
2018-06-06,17:00,,1,5,115,21,
2018-06-06,18:00,,1,4,117,16,
2018-06-06,19:00,,1,5,117,17,
2018-06-06,20:00,,1,7,107,17,
2018-06-06,21:00,,1,8,101,15,
2018-06-06,22:00,,1,9,97,16,
2018-06-06,23:00,,1,8,97,14,
2018-06-07,00:00,,1,7,92,13,
2018-06-07,01:00,,1,9,84,14,
2018-06-07,02:00,,1,9,80,10,
2018-06-07,03:00,,1,9,76,11,
2018-06-07,04:00,,1,9,70,10,
2018-06-07,05:00,,1,12,62,11,
2018-06-07,06:00,,2,19,49,9,
2018-06-07,07:00,,3,22,50,13,
2018-06-07,08:00,,4,23,53,17,
2018-06-07,09:00,,4,23,58,18,
2018-06-07,10:00,,2,20,74,19,
2018-06-07,11:00,,2,15,102,20,
2018-06-07,12:00,,1,9,125,18,
2018-06-07,13:00,,1,6,137,18,
2018-06-07,14:00,,1,6,144,16,
2018-06-07,15:00,,1,5,146,15,
2018-06-07,16:00,,1,5,153,12,
2018-06-07,17:00,,1,6,157,11,
2018-06-07,18:00,,1,5,157,15,
2018-06-07,19:00,,1,8,147,16,
2018-06-07,20:00,,1,9,140,18,
2018-06-07,21:00,,1,11,130,18,
2018-06-07,22:00,,1,16,118,19,
2018-06-07,23:00,,1,13,113,18,
2018-06-08,00:00,,1,12,100,18,
2018-06-08,01:00,,1,11,96,17,
2018-06-08,02:00,,1,14,86,17,
2018-06-08,03:00,,1,12,83,17,
2018-06-08,04:00,,1,14,74,18,
2018-06-08,05:00,,1,21,60,17,
2018-06-08,06:00,,2,23,52,20,
2018-06-08,07:00,,3,28,50,22,
2018-06-08,08:00,,4,30,55,26,
2018-06-08,09:00,,2,20,87,28,
2018-06-08,10:00,,2,15,120,23,
2018-06-08,11:00,,1,10,142,23,
2018-06-08,12:00,,1,7,159,18,
2018-06-08,13:00,,1,7,165,15,
2018-06-08,14:00,,1,5,169,15,
2018-06-08,15:00,,1,6,167,17,
2018-06-08,16:00,,1,6,161,17,
2018-06-08,17:00,,1,6,154,17,
2018-06-08,18:00,,1,5,149,12,
2018-06-08,19:00,,1,5,151,14,
2018-06-08,20:00,,1,15,134,16,
2018-06-08,21:00,,1,16,125,16,
2018-06-08,22:00,,1,18,108,18,
2018-06-08,23:00,,1,11,121,20,
2018-06-09,00:00,,1,9,120,16,
2018-06-09,01:00,,1,8,113,16,
2018-06-09,02:00,,1,10,99,15,
2018-06-09,03:00,,1,12,98,17,
2018-06-09,04:00,,1,13,93,20,
2018-06-09,05:00,,1,13,78,21,
2018-06-09,06:00,,1,16,65,21,
2018-06-09,07:00,,1,12,79,22,
2018-06-09,08:00,,1,14,86,25,
2018-06-09,09:00,,1,14,100,26,
2018-06-09,10:00,,1,8,117,24,
2018-06-09,11:00,,1,6,135,18,
2018-06-09,12:00,,1,5,149,21,
2018-06-09,13:00,,1,4,155,20,
2018-06-09,14:00,,1,5,160,19,
2018-06-09,15:00,,1,4,163,19,
2018-06-09,16:00,,1,5,153,19,
2018-06-09,17:00,,1,9,129,17,
2018-06-09,18:00,,1,10,122,19,
2018-06-09,19:00,,1,9,98,19,
2018-06-09,20:00,,1,8,103,22,
2018-06-09,21:00,,1,6,121,19,
2018-06-09,22:00,,1,9,102,14,
2018-06-09,23:00,,1,7,93,12,
2018-06-10,00:00,,1,8,83,10,
2018-06-10,01:00,,1,9,69,12,
2018-06-10,02:00,,1,11,64,10,
2018-06-10,03:00,,1,9,54,13,
2018-06-10,04:00,,1,12,38,13,
2018-06-10,05:00,,1,11,30,17,
2018-06-10,06:00,,1,12,29,16,
2018-06-10,07:00,,2,11,33,20,
2018-06-10,08:00,,1,8,54,23,
2018-06-10,09:00,,2,12,48,20,
2018-06-10,10:00,,1,12,47,22,
2018-06-10,11:00,,2,11,45,22,
2018-06-10,12:00,,2,13,68,22,
2018-06-10,13:00,,1,12,84,19,
2018-06-10,14:00,,2,19,96,19,
2018-06-10,15:00,,1,9,118,21,
2018-06-10,16:00,,1,6,126,22,
2018-06-10,17:00,,1,8,125,19,
2018-06-10,18:00,,1,7,111,19,
2018-06-10,19:00,,1,7,124,16,
2018-06-10,20:00,,1,10,117,16,
2018-06-10,21:00,,1,9,110,17,
2018-06-10,22:00,,1,11,100,15,
