Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-06-05,19:00,,,,98,,25,,
2018-06-05,20:00,,,,85,,27,,
2018-06-05,21:00,,,,75,,29,,
2018-06-05,22:00,,,,76,,27,,
2018-06-05,23:00,,,,77,,24,,
2018-06-06,00:00,,,,73,,20,,
2018-06-06,01:00,,,,66,,20,,
2018-06-06,02:00,,,,68,,17,,
2018-06-06,03:00,,,,79,,17,,
2018-06-06,04:00,,,,74,,19,,
2018-06-06,05:00,,,,76,,19,,
2018-06-06,06:00,,,,86,,18,,
2018-06-06,07:00,,,,94,,18,,
2018-06-06,08:00,,,,100,,17,,
2018-06-06,09:00,,,,104,,19,,
2018-06-06,10:00,,,,110,,18,,
2018-06-06,11:00,,,,117,,19,,
2018-06-06,12:00,,,,118,,18,,
2018-06-06,13:00,,,,121,,16,,
2018-06-06,14:00,,,,124,,18,,
2018-06-06,15:00,,,,121,,18,,
2018-06-06,16:00,,,,115,,17,,
2018-06-06,17:00,,,,121,,17,,
2018-06-06,18:00,,,,122,,16,,
2018-06-06,19:00,,,,128,,16,,
2018-06-06,20:00,,,,124,,15,,
2018-06-06,21:00,,,,123,,15,,
2018-06-06,22:00,,,,119,,14,,
2018-06-06,23:00,,,,114,,15,,
2018-06-07,00:00,,,,107,,16,,
2018-06-07,01:00,,,,106,,16,,
2018-06-07,02:00,,,,111,,16,,
2018-06-07,03:00,,,,109,,17,,
2018-06-07,04:00,,,,106,,16,,
2018-06-07,05:00,,,,107,,14,,
2018-06-07,06:00,,,,108,,13,,
2018-06-07,07:00,,,,118,,11,,
2018-06-07,08:00,,,,128,,9,,
2018-06-07,09:00,,,,122,,10,,
2018-06-07,10:00,,,,126,,11,,
2018-06-07,11:00,,,,128,,13,,
2018-06-07,12:00,,,,128,,13,,
2018-06-07,13:00,,,,134,,13,,
2018-06-07,14:00,,,,136,,15,,
2018-06-07,15:00,,,,133,,11,,
2018-06-07,16:00,,,,130,,12,,
2018-06-07,17:00,,,,126,,15,,
2018-06-07,18:00,,,,127,,15,,
2018-06-07,19:00,,,,142,,13,,
2018-06-07,20:00,,,,148,,14,,
2018-06-07,21:00,,,,152,,17,,
2018-06-07,22:00,,,,122,,16,,
2018-06-07,23:00,,,,109,,14,,
2018-06-08,00:00,,,,94,,14,,
2018-06-08,01:00,,,,86,,14,,
2018-06-08,02:00,,,,88,,15,,
2018-06-08,03:00,,,,94,,14,,
2018-06-08,04:00,,,,104,,14,,
2018-06-08,05:00,,,,107,,14,,
2018-06-08,06:00,,,,101,,14,,
2018-06-08,07:00,,,,110,,15,,
2018-06-08,08:00,,,,120,,15,,
2018-06-08,09:00,,,,124,,13,,
2018-06-08,10:00,,,,127,,14,,
2018-06-08,11:00,,,,136,,12,,
2018-06-08,12:00,,,,138,,11,,
2018-06-08,13:00,,,,136,,12,,
2018-06-08,14:00,,,,137,,15,,
2018-06-08,15:00,,,,145,,14,,
2018-06-08,16:00,,,,149,,14,,
2018-06-08,17:00,,,,154,,16,,
2018-06-08,18:00,,,,149,,16,,
2018-06-08,19:00,,,,142,,15,,
2018-06-08,20:00,,,,142,,15,,
2018-06-08,21:00,,,,115,,16,,
2018-06-08,22:00,,,,114,,16,,
2018-06-08,23:00,,,,108,,16,,
2018-06-09,00:00,,,,99,,15,,
2018-06-09,01:00,,,,87,,17,,
2018-06-09,02:00,,,,93,,17,,
2018-06-09,03:00,,,,87,,17,,
2018-06-09,04:00,,,,86,,16,,
2018-06-09,05:00,,,,77,,17,,
2018-06-09,06:00,,,,74,,18,,
2018-06-09,07:00,,,,91,,16,,
2018-06-09,08:00,,,,108,,17,,
2018-06-09,09:00,,,,109,,15,,
2018-06-09,10:00,,,,102,,14,,
2018-06-09,11:00,,,,102,,,,
2018-06-09,12:00,,,,65,,,,
2018-06-09,13:00,,,,60,,,,
2018-06-09,14:00,,,,66,,,,
2018-06-09,15:00,,,,52,,,,
2018-06-09,16:00,,,,61,,,,
2018-06-09,17:00,,,,76,,,,
2018-06-09,18:00,,,,65,,,,
2018-06-09,19:00,,,,54,,,,
2018-06-09,20:00,,,,78,,,,
2018-06-09,21:00,,,,82,,,,
2018-06-09,22:00,,,,89,,,,
2018-06-09,23:00,,,,70,,,,
2018-06-10,00:00,,,,67,,,,
2018-06-10,01:00,,,,67,,,,
2018-06-10,02:00,,,,35,,,,
2018-06-10,03:00,,,,25,,,,
2018-06-10,04:00,,,,60,,,,
2018-06-10,05:00,,,,53,,,,
2018-06-10,06:00,,,,30,,,,
2018-06-10,07:00,,,,19,,,,
2018-06-10,08:00,,,,56,,,,
2018-06-10,09:00,,,,69,,,,
2018-06-10,10:00,,,,74,,,,
2018-06-10,11:00,,,,84,,,,
2018-06-10,12:00,,,,80,,,,
2018-06-10,13:00,,,,79,,,,
2018-06-10,14:00,,,,90,,,,
2018-06-10,15:00,,,,98,,,,
2018-06-10,16:00,,,,98,,,,
2018-06-10,17:00,,,,99,,,,
2018-06-10,18:00,,,,114,,,,
2018-06-10,19:00,,,,116,,,,
2018-06-10,20:00,,,,106,,,,
2018-06-10,21:00,,,,115,,,,
2018-06-10,22:00,,,,96,,,,
2018-06-10,23:00,,,,55,,,,
2018-06-11,00:00,,,,55,,,,
2018-06-11,01:00,,,,60,,,,
2018-06-11,02:00,,,,85,,,,
2018-06-11,03:00,,,,95,,,,
2018-06-11,04:00,,,,87,,,,
2018-06-11,05:00,,,,90,,,,
2018-06-11,06:00,,,,100,,,,
2018-06-11,07:00,,,,101,,,,
2018-06-11,08:00,,,,109,,,,
2018-06-11,09:00,,,,112,,,,
2018-06-11,10:00,,,,106,,,,
2018-06-11,11:00,,,,101,,,,
2018-06-11,12:00,,,,99,,,,
2018-06-11,13:00,,,,102,,,,
2018-06-11,14:00,,,,108,,,,
2018-06-11,15:00,,,,105,,,,
2018-06-11,16:00,,,,101,,,,
2018-06-11,17:00,,,,96,,,,
2018-06-11,18:00,,,,94,,,,
2018-06-11,19:00,,,,89,,,,
2018-06-11,20:00,,,,81,,,,
2018-06-11,21:00,,,,82,,,,
2018-06-11,22:00,,,,85,,,,
2018-06-11,23:00,,,,89,,,,
2018-06-12,00:00,,,,98,,,,
2018-06-12,01:00,,,,95,,,,
2018-06-12,02:00,,,,94,,,,
2018-06-12,03:00,,,,93,,,,
2018-06-12,04:00,,,,91,,,,
2018-06-12,05:00,,,,87,,,,
2018-06-12,06:00,,,,80,,,,
2018-06-12,07:00,,,,82,,,,
2018-06-12,08:00,,,,73,,,,
2018-06-12,09:00,,,,68,,,,
2018-06-12,10:00,,,,69,,,,
2018-06-12,11:00,,,,71,,,,
2018-06-12,12:00,,,,63,,,,
2018-06-12,13:00,,,,62,,,,
2018-06-12,14:00,,,,58,,,,
2018-06-12,15:00,,,,57,,,,
2018-06-12,16:00,,,,60,,,,
2018-06-12,17:00,,,,60,,,,
2018-06-12,18:00,,,,63,,,,
2018-06-12,19:00,,,,58,,,,
2018-06-12,20:00,,,,64,,,,
2018-06-12,21:00,,,,62,,,,
2018-06-12,22:00,,,,53,,,,
2018-06-12,23:00,,,,48,,,,
2018-06-13,00:00,,,,59,,,,
2018-06-13,01:00,,,,64,,,,
2018-06-13,02:00,,,,63,,,,
2018-06-13,03:00,,,,57,,,,
2018-06-13,04:00,,,,53,,,,
2018-06-13,05:00,,,,51,,,,
2018-06-13,06:00,,,,54,,,,
2018-06-13,07:00,,,,54,,,,
2018-06-13,08:00,,,,51,,,,
2018-06-13,09:00,,,,56,,,,
2018-06-13,10:00,,,,57,,,,
2018-06-13,11:00,,,,56,,10,,
2018-06-13,12:00,,,,56,,11,,
2018-06-13,13:00,,,,60,,13,,
2018-06-13,14:00,,,,60,,13,,
2018-06-13,15:00,,,,61,,13,,
2018-06-13,16:00,,,,60,,10,,
2018-06-13,17:00,,,,61,,9,,
2018-06-13,18:00,,,,61,,8,,
2018-06-13,19:00,,,,59,,8,,
2018-06-13,20:00,,,,57,,8,,
2018-06-13,21:00,,,,51,,9,,
2018-06-13,22:00,,,,54,,7,,
2018-06-13,23:00,,,,54,,10,,
2018-06-14,00:00,,,,51,,13,,
2018-06-14,01:00,,,,51,,14,,
2018-06-14,02:00,,,,46,,13,,
2018-06-14,03:00,,,,45,,13,,
2018-06-14,04:00,,,,43,,14,,
2018-06-14,05:00,,,,39,,14,,
2018-06-14,06:00,,,,38,,12,,
2018-06-14,07:00,,,,42,,11,,
2018-06-14,08:00,,,,56,,11,,
2018-06-14,09:00,,,,70,,11,,
2018-06-14,10:00,,,,72,,12,,
2018-06-14,11:00,,,,75,,12,,
2018-06-14,12:00,,,,73,,11,,
2018-06-14,13:00,,,,70,,9,,
2018-06-14,14:00,,,,74,,9,,
2018-06-14,15:00,,,,74,,9,,
2018-06-14,16:00,,,,80,,10,,
2018-06-14,17:00,,,,83,,11,,
2018-06-14,18:00,,,,85,,11,,
2018-06-14,19:00,,,,86,,9,,
2018-06-14,20:00,,,,65,,9,,
2018-06-14,21:00,,,,43,,8,,
2018-06-14,22:00,,,,35,,8,,
2018-06-14,23:00,,,,35,,9,,
2018-06-15,00:00,,,,50,,9,,
2018-06-15,01:00,,,,52,,10,,
2018-06-15,02:00,,,,45,,11,,
2018-06-15,03:00,,,,42,,9,,
2018-06-15,04:00,,,,35,,11,,
2018-06-15,05:00,,,,33,,11,,
2018-06-15,06:00,,,,45,,12,,
2018-06-15,07:00,,,,87,,17,,
2018-06-15,08:00,,,,90,,20,,
2018-06-15,09:00,,,,94,,18,,
2018-06-15,10:00,,,,97,,16,,
2018-06-15,11:00,,,,100,,15,,
2018-06-15,12:00,,,,104,,16,,
2018-06-15,13:00,,,,100,,15,,
2018-06-15,14:00,,,,106,,14,,
2018-06-15,15:00,,,,108,,13,,
2018-06-15,16:00,,,,104,,13,,
2018-06-15,17:00,,,,115,,16,,
2018-06-15,18:00,,,,120,,18,,
2018-06-15,19:00,,,,113,,16,,
2018-06-15,20:00,,,,102,,18,,
2018-06-15,21:00,,,,74,,17,,
2018-06-15,22:00,,,,55,,17,,
2018-06-15,23:00,,,,70,,18,,
2018-06-16,00:00,,,,69,,19,,
2018-06-16,01:00,,,,81,,16,,
2018-06-16,02:00,,,,94,,16,,
2018-06-16,03:00,,,,82,,16,,
2018-06-16,04:00,,,,77,,19,,
2018-06-16,05:00,,,,81,,20,,
2018-06-16,06:00,,,,75,,18,,
2018-06-16,07:00,,,,89,,18,,
2018-06-16,08:00,,,,96,,19,,
2018-06-16,09:00,,,,113,,19,,
2018-06-16,10:00,,,,113,,17,,
2018-06-16,11:00,,,,106,,16,,
2018-06-16,12:00,,,,116,,16,,
2018-06-16,13:00,,,,122,,15,,
2018-06-16,14:00,,,,120,,17,,
2018-06-16,15:00,,,,120,,19,,
2018-06-16,16:00,,,,124,,20,,
2018-06-16,17:00,,,,125,,18,,
2018-06-16,18:00,,,,122,,20,,
2018-06-16,19:00,,,,100,,21,,
2018-06-16,20:00,,,,84,,20,,
2018-06-16,21:00,,,,63,,17,,
2018-06-16,22:00,,,,88,,17,,
2018-06-16,23:00,,,,114,,16,,
2018-06-17,00:00,,,,114,,16,,
2018-06-17,01:00,,,,127,,15,,
2018-06-17,02:00,,,,130,,16,,
2018-06-17,03:00,,,,111,,15,,
2018-06-17,04:00,,,,107,,16,,
2018-06-17,05:00,,,,82,,16,,
2018-06-17,06:00,,,,76,,16,,
2018-06-17,07:00,,,,96,,15,,
2018-06-17,08:00,,,,121,,15,,
2018-06-17,09:00,,,,123,,17,,
2018-06-17,10:00,,,,118,,14,,
2018-06-17,11:00,,,,115,,14,,
2018-06-17,12:00,,,,114,,12,,
2018-06-17,13:00,,,,93,,12,,
2018-06-17,14:00,,,,87,,16,,
2018-06-17,15:00,,,,94,,15,,
2018-06-17,16:00,,,,78,,14,,
2018-06-17,17:00,,,,83,,14,,
2018-06-17,18:00,,,,77,,13,,
2018-06-17,19:00,,,,68,,13,,
2018-06-17,20:00,,,,64,,13,,
2018-06-17,21:00,,,,41,,13,,
2018-06-17,22:00,,,,42,,11,,
2018-06-17,23:00,,,,38,,9,,
2018-06-18,00:00,,,,35,,9,,
2018-06-18,01:00,,,,24,,9,,
2018-06-18,02:00,,,,14,,8,,
2018-06-18,03:00,,,,27,,8,,
2018-06-18,04:00,,,,24,,7,,
2018-06-18,05:00,,,,22,,7,,
2018-06-18,06:00,,,,36,,8,,
2018-06-18,07:00,,,,57,,8,,
2018-06-18,08:00,,,,64,,8,,
2018-06-18,09:00,,,,67,,10,,
2018-06-18,10:00,,,,74,,10,,
2018-06-18,11:00,,,,76,,13,,
2018-06-18,12:00,,,,81,,12,,
2018-06-18,13:00,,,,82,,8,,
2018-06-18,14:00,,,,81,,7,,
2018-06-18,15:00,,,,78,,9,,
2018-06-18,16:00,,,,80,,10,,
2018-06-18,17:00,,,,78,,9,,
2018-06-18,18:00,,,,80,,10,,
2018-06-18,19:00,,,,75,,10,,
2018-06-18,20:00,,,,64,,10,,
2018-06-18,21:00,,,,40,,10,,
2018-06-18,22:00,,,,29,,8,,
2018-06-18,23:00,,,,46,,8,,
2018-06-19,00:00,,,,42,,8,,
2018-06-19,01:00,,,,40,,7,,
2018-06-19,02:00,,,,38,,9,,
2018-06-19,03:00,,,,53,,9,,
2018-06-19,04:00,,,,59,,9,,
2018-06-19,05:00,,,,58,,10,,
2018-06-19,06:00,,,,59,,10,,
2018-06-19,07:00,,,,58,,10,,
2018-06-19,08:00,,,,60,,9,,
2018-06-19,09:00,,,,60,,9,,
2018-06-19,10:00,,,,68,,10,,
2018-06-19,11:00,,,,74,,9,,
2018-06-19,12:00,,,,77,,8,,
2018-06-19,13:00,,,,79,,9,,
2018-06-19,14:00,,,,78,,10,,
2018-06-19,15:00,,,,77,,9,,
2018-06-19,16:00,,,,81,,9,,
2018-06-19,17:00,,,,80,,9,,
2018-06-19,18:00,,,,76,,10,,
2018-06-19,19:00,,,,69,,10,,
2018-06-19,20:00,,,,62,,9,,
2018-06-19,21:00,,,,60,,10,,
2018-06-19,22:00,,,,45,,10,,
2018-06-19,23:00,,,,37,,10,,
2018-06-20,00:00,,,,41,,9,,
2018-06-20,01:00,,,,38,,8,,
2018-06-20,02:00,,,,28,,8,,
2018-06-20,03:00,,,,32,,8,,
2018-06-20,04:00,,,,24,,9,,
2018-06-20,05:00,,,,44,,9,,
2018-06-20,06:00,,,,51,,11,,
2018-06-20,07:00,,,,62,,10,,
2018-06-20,08:00,,,,70,,10,,
2018-06-20,09:00,,,,74,,11,,
2018-06-20,10:00,,,,82,,11,,
2018-06-20,11:00,,,,85,,11,,
2018-06-20,12:00,,,,92,,10,,
2018-06-20,13:00,,,,92,,12,,
2018-06-20,14:00,,,,94,,12,,
2018-06-20,15:00,,,,95,,11,,
2018-06-20,16:00,,,,96,,11,,
2018-06-20,17:00,,,,97,,10,,
2018-06-20,18:00,,,,99,,10,,
2018-06-20,19:00,,,,104,,11,,
2018-06-20,20:00,,,,97,,12,,
2018-06-20,21:00,,,,73,,10,,
2018-06-20,22:00,,,,85,,10,,
2018-06-20,23:00,,,,67,,12,,
2018-06-21,00:00,,,,48,,12,,
2018-06-21,01:00,,,,46,,12,,
2018-06-21,02:00,,,,61,,13,,
2018-06-21,03:00,,,,42,,12,,
2018-06-21,04:00,,,,56,,11,,
2018-06-21,05:00,,,,38,,10,,
2018-06-21,06:00,,,,65,,9,,
2018-06-21,07:00,,,,102,,11,,
2018-06-21,08:00,,,,117,,11,,
2018-06-21,09:00,,,,110,,11,,
2018-06-21,10:00,,,,111,,13,,
2018-06-21,11:00,,,,115,,13,,
2018-06-21,12:00,,,,117,,12,,
2018-06-21,13:00,,,,121,,13,,
2018-06-21,14:00,,,,120,,16,,
2018-06-21,15:00,,,,72,,15,,
2018-06-21,16:00,,,,74,,16,,
2018-06-21,17:00,,,,75,,12,,
2018-06-21,18:00,,,,70,,8,,
2018-06-21,19:00,,,,83,,12,,
2018-06-21,20:00,,,,86,,12,,
2018-06-21,21:00,,,,82,,13,,
2018-06-21,22:00,,,,78,,13,,
2018-06-21,23:00,,,,75,,12,,
2018-06-22,00:00,,,,72,,10,,
2018-06-22,01:00,,,,69,,8,,
2018-06-22,02:00,,,,66,,6,,
2018-06-22,03:00,,,,66,,6,,
2018-06-22,04:00,,,,64,,6,,
2018-06-22,05:00,,,,62,,6,,
2018-06-22,06:00,,,,61,,6,,
2018-06-22,07:00,,,,62,,7,,
2018-06-22,08:00,,,,58,,6,,
2018-06-22,09:00,,,,58,,5,,
2018-06-22,10:00,,,,56,,6,,
2018-06-22,11:00,,,,53,,6,,
2018-06-22,12:00,,,,50,,3,,
2018-06-22,13:00,,,,50,,2,,
2018-06-22,14:00,,,,51,,3,,
2018-06-22,15:00,,,,53,,4,,
2018-06-22,16:00,,,,56,,4,,
2018-06-22,17:00,,,,61,,3,,
2018-06-22,18:00,,,,64,,3,,
2018-06-22,19:00,,,,62,,3,,
2018-06-22,20:00,,,,55,,4,,
2018-06-22,21:00,,,,55,,6,,
2018-06-22,22:00,,,,62,,6,,
2018-06-22,23:00,,,,58,,5,,
2018-06-23,00:00,,,,55,,6,,
2018-06-23,01:00,,,,54,,5,,
2018-06-23,02:00,,,,58,,7,,
2018-06-23,03:00,,,,58,,8,,
2018-06-23,04:00,,,,57,,8,,
2018-06-23,05:00,,,,59,,8,,
2018-06-23,06:00,,,,58,,8,,
2018-06-23,07:00,,,,58,,8,,
2018-06-23,08:00,,,,59,,9,,
2018-06-23,09:00,,,,61,,8,,
2018-06-23,10:00,,,,61,,9,,
2018-06-23,11:00,,,,58,,8,,
2018-06-23,12:00,,,,56,,6,,
2018-06-23,13:00,,,,55,,4,,
2018-06-23,14:00,,,,57,,2,,
2018-06-23,15:00,,,,54,,3,,
2018-06-23,16:00,,,,52,,3,,
2018-06-23,17:00,,,,57,,3,,
2018-06-23,18:00,,,,59,,6,,
2018-06-23,19:00,,,,56,,8,,
2018-06-23,20:00,,,,54,,6,,
2018-06-23,21:00,,,,55,,5,,
2018-06-23,22:00,,,,58,,6,,
2018-06-23,23:00,,,,59,,6,,
2018-06-24,00:00,,,,58,,7,,
2018-06-24,01:00,,,,60,,7,,
2018-06-24,02:00,,,,59,,5,,
2018-06-24,03:00,,,,56,,6,,
2018-06-24,04:00,,,,53,,6,,
2018-06-24,05:00,,,,52,,4,,
2018-06-24,06:00,,,,50,,3,,
2018-06-24,07:00,,,,54,,3,,
2018-06-24,08:00,,,,56,,6,,
2018-06-24,09:00,,,,58,,8,,
2018-06-24,10:00,,,,59,,9,,
2018-06-24,11:00,,,,59,,9,,
2018-06-24,12:00,,,,60,,8,,
2018-06-24,13:00,,,,64,,6,,
2018-06-24,14:00,,,,65,,6,,
2018-06-24,15:00,,,,63,,7,,
2018-06-24,16:00,,,,67,,7,,
2018-06-24,17:00,,,,68,,8,,
2018-06-24,18:00,,,,56,,8,,
2018-06-24,19:00,,,,52,,8,,
2018-06-24,20:00,,,,54,,9,,
2018-06-24,21:00,,,,59,,8,,
2018-06-24,22:00,,,,58,,8,,
2018-06-24,23:00,,,,56,,7,,
2018-06-25,00:00,,,,54,,6,,
2018-06-25,01:00,,,,48,,5,,
2018-06-25,02:00,,,,43,,4,,
2018-06-25,03:00,,,,38,,3,,
2018-06-25,04:00,,,,34,,3,,
2018-06-25,05:00,,,,32,,2,,
2018-06-25,06:00,,,,36,,2,,
2018-06-25,07:00,,,,44,,4,,
2018-06-25,08:00,,,,49,,5,,
2018-06-25,09:00,,,,49,,5,,
2018-06-25,10:00,,,,51,,5,,
2018-06-25,11:00,,,,49,,5,,
2018-06-25,12:00,,,,58,,5,,
2018-06-25,13:00,,,,64,,6,,
2018-06-25,14:00,,,,72,,7,,
2018-06-25,15:00,,,,72,,5,,
2018-06-25,16:00,,,,78,,7,,
2018-06-25,17:00,,,,82,,5,,
2018-06-25,18:00,,,,79,,8,,
2018-06-25,19:00,,,,77,,7,,
2018-06-25,20:00,,,,67,,8,,
2018-06-25,21:00,,,,53,,9,,
2018-06-25,22:00,,,,35,,18,,
2018-06-25,23:00,,,,44,,20,,
2018-06-26,00:00,,,,40,,13,,
2018-06-26,01:00,,,,38,,15,,
2018-06-26,02:00,,,,38,,17,,
2018-06-26,03:00,,,,32,,17,,
2018-06-26,04:00,,,,26,,16,,
2018-06-26,05:00,,,,25,,15,,
2018-06-26,06:00,,,,33,,20,,
2018-06-26,07:00,,,,40,,20,,
2018-06-26,08:00,,,,50,,21,,
2018-06-26,09:00,,,,56,,20,,
2018-06-26,10:00,,,,60,,14,,
2018-06-26,11:00,,,,70,,14,,
2018-06-26,12:00,,,,73,,13,,
2018-06-26,13:00,,,,79,,15,,
2018-06-26,14:00,,,,84,,14,,
2018-06-26,15:00,,,,85,,14,,
2018-06-26,16:00,,,,86,,15,,
2018-06-26,17:00,,,,87,,15,,
2018-06-26,18:00,,,,84,,14,,
2018-06-26,19:00,,,,78,,15,,
2018-06-26,20:00,,,,71,,12,,
2018-06-26,21:00,,,,65,,10,,
2018-06-26,22:00,,,,63,,10,,
2018-06-26,23:00,,,,63,,10,,
2018-06-27,00:00,,,,65,,10,,
2018-06-27,01:00,,,,61,,11,,
2018-06-27,02:00,,,,54,,11,,
2018-06-27,03:00,,,,49,,12,,
2018-06-27,04:00,,,,29,,10,,
2018-06-27,05:00,,,,29,,9,,
2018-06-27,06:00,,,,33,,9,,
2018-06-27,07:00,,,,51,,9,,
2018-06-27,08:00,,,,56,,11,,
2018-06-27,09:00,,,,57,,9,,
2018-06-27,10:00,,,,70,,9,,
2018-06-27,11:00,,,,71,,9,,
2018-06-27,12:00,,,,82,,9,,
2018-06-27,13:00,,,,87,,8,,
2018-06-27,14:00,,,,88,,9,,
2018-06-27,15:00,,,,90,,12,,
2018-06-27,16:00,,,,94,,10,,
2018-06-27,17:00,,,,96,,7,,
2018-06-27,18:00,,,,93,,8,,
2018-06-27,19:00,,,,95,,10,,
2018-06-27,20:00,,,,93,,8,,
2018-06-27,21:00,,,,90,,10,,
2018-06-27,22:00,,,,85,,9,,
2018-06-27,23:00,,,,78,,10,,
2018-06-28,00:00,,,,86,,11,,
2018-06-28,01:00,,,,82,,10,,
2018-06-28,02:00,,,,58,,11,,
2018-06-28,03:00,,,,58,,9,,
2018-06-28,04:00,,,,51,,10,,
2018-06-28,05:00,,,,66,,12,,
2018-06-28,06:00,,,,74,,13,,
2018-06-28,07:00,,,,76,,13,,
2018-06-28,08:00,,,,69,,13,,
2018-06-28,09:00,,,,71,,13,,
2018-06-28,10:00,,,,71,,14,,
2018-06-28,11:00,,,,84,,16,,
2018-06-28,12:00,,,,94,,15,,
2018-06-28,13:00,,,,95,,15,,
2018-06-28,14:00,,,,95,,13,,
2018-06-28,15:00,,,,88,,11,,
