Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-06,06:00,,2,18,46,,
2018-06-06,07:00,,5,17,45,,
2018-06-06,08:00,,5,18,43,,
2018-06-06,09:00,,4,14,41,,
2018-06-06,10:00,,3,12,46,,
2018-06-06,11:00,,2,10,57,,
2018-06-06,12:00,,2,9,68,,
2018-06-06,13:00,,1,8,75,,
2018-06-06,14:00,,1,6,96,,
2018-06-06,15:00,,1,7,104,,
2018-06-06,16:00,,1,7,108,,
2018-06-06,17:00,,1,12,106,,
2018-06-06,18:00,,2,19,101,,
2018-06-06,19:00,,1,17,102,,
2018-06-06,20:00,,1,10,104,,
2018-06-06,21:00,,1,11,98,,
2018-06-06,22:00,,1,9,91,,
2018-06-06,23:00,,1,8,88,,
2018-06-07,00:00,,1,8,84,,
2018-06-07,01:00,,1,8,79,,
2018-06-07,02:00,,1,7,78,,
2018-06-07,03:00,,1,8,82,,
2018-06-07,04:00,,1,13,76,,
2018-06-07,05:00,,1,14,74,,
2018-06-07,06:00,,1,11,75,,
2018-06-07,07:00,,2,18,71,,
2018-06-07,08:00,,2,15,82,,
2018-06-07,09:00,,2,12,94,,
2018-06-07,10:00,,1,7,106,,
2018-06-07,11:00,,1,5,116,,
2018-06-07,12:00,,1,4,120,,
2018-06-07,13:00,,1,4,127,,
2018-06-07,14:00,,1,5,131,9,
2018-06-07,15:00,,1,4,136,14,
2018-06-07,16:00,,1,6,133,14,
2018-06-07,17:00,,1,6,130,15,
2018-06-07,18:00,,1,16,121,15,
2018-06-07,19:00,,1,15,121,15,
2018-06-07,20:00,,1,34,104,16,
2018-06-07,21:00,,1,26,100,16,
2018-06-07,22:00,,1,11,110,17,
2018-06-07,23:00,,1,9,105,17,
2018-06-08,00:00,,1,11,102,15,
2018-06-08,01:00,,1,11,97,15,
2018-06-08,02:00,,1,11,82,15,
2018-06-08,03:00,,1,10,75,17,
2018-06-08,04:00,,1,12,75,16,
