Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-03,07:00,0.3,4,6,,20,0.5
2018-06-03,08:00,0.3,9,9,,21,0.5
2018-06-03,09:00,0.3,7,9,,21,0.5
2018-06-03,10:00,0.3,5,7,,19,1.0
2018-06-03,11:00,0.2,14,14,,19,1.0
2018-06-03,12:00,0.3,15,15,,20,1.1
2018-06-03,13:00,0.3,18,19,,18,1.1
2018-06-03,14:00,0.5,18,20,,17,1.2
2018-06-03,15:00,0.5,14,15,,17,1.2
2018-06-03,16:00,0.3,11,13,,14,1.1
2018-06-03,17:00,0.3,12,14,,13,1.2
2018-06-03,18:00,0.2,9,18,,13,2.3
2018-06-03,19:00,0.3,8,20,,11,4.7
2018-06-03,20:00,0.3,7,19,,13,1.8
2018-06-03,21:00,0.4,8,31,,12,1.4
2018-06-03,22:00,0.6,24,33,,14,1.6
2018-06-03,23:00,0.4,4,21,,14,1.1
2018-06-04,00:00,0.2,6,17,,13,0.5
2018-06-04,01:00,1.3,3,15,,14,0.5
2018-06-04,02:00,0.3,7,17,,13,0.5
2018-06-04,03:00,0.2,12,19,,12,0.5
2018-06-04,04:00,0.4,18,21,,12,0.5
2018-06-04,05:00,0.6,39,24,,15,0.5
2018-06-04,06:00,1.1,27,26,,16,0.5
2018-06-04,07:00,0.7,52,38,,20,1.3
2018-06-04,08:00,0.7,27,29,,21,1.7
2018-06-04,09:00,0.3,21,23,,23,2.0
2018-06-04,10:00,0.4,23,27,,24,2.1
2018-06-04,11:00,0.3,28,30,,26,1.8
2018-06-04,12:00,0.3,24,28,,22,1.9
2018-06-04,13:00,0.4,19,27,,21,1.7
2018-06-04,14:00,0.6,36,41,,24,2.3
2018-06-04,15:00,0.6,25,36,,29,2.5
2018-06-04,16:00,0.5,23,40,,30,5.2
2018-06-04,17:00,0.5,22,35,,27,6.7
2018-06-04,18:00,0.4,16,34,,21,6.8
2018-06-04,19:00,0.2,2,12,,18,2.2
2018-06-04,20:00,0.2,5,26,,17,1.8
2018-06-04,21:00,0.5,11,44,,17,1.6
2018-06-04,22:00,1.0,31,46,,19,1.3
2018-06-04,23:00,0.6,9,30,,20,1.1
2018-06-05,00:00,0.4,2,20,,21,0.5
2018-06-05,01:00,0.2,4,20,,22,1.1
2018-06-05,02:00,0.3,2,16,,20,0.5
2018-06-05,03:00,0.3,9,20,,23,0.5
2018-06-05,04:00,0.2,11,29,,19,0.5
2018-06-05,05:00,0.4,28,42,,23,0.5
2018-06-05,06:00,0.7,36,37,,23,1.3
2018-06-05,07:00,0.7,29,31,,25,1.6
2018-06-05,08:00,0.4,25,27,,25,2.0
2018-06-05,09:00,0.5,33,35,,29,2.9
2018-06-05,12:00,,39,38,,,1.5
2018-06-05,13:00,,37,36,,,2.7
2018-06-05,14:00,,38,35,,25,2.9
2018-06-05,15:00,,32,33,,27,3.5
2018-06-05,16:00,,26,28,,25,2.0
2018-06-05,17:00,0.4,25,27,,22,1.8
2018-06-05,18:00,0.6,19,24,,22,2.0
2018-06-05,19:00,0.4,11,20,,21,1.5
2018-06-05,20:00,0.3,9,22,,20,1.2
2018-06-05,21:00,0.5,8,19,,20,1.3
2018-06-05,22:00,0.2,16,25,,21,1.4
2018-06-05,23:00,0.3,6,23,,23,1.4
2018-06-06,00:00,0.1,4,16,,21,0.5
2018-06-06,01:00,0.2,2,10,,25,1.0
2018-06-06,02:00,0.1,1,5,,19,1.0
2018-06-06,03:00,0.1,1,8,,19,1.1
2018-06-06,04:00,0.1,1,7,,16,1.2
2018-06-06,05:00,0.1,1,7,,13,1.1
2018-06-06,06:00,0.1,1,7,,13,1.4
2018-06-06,07:00,0.2,2,7,,12,1.7
2018-06-06,08:00,0.2,2,6,,14,1.6
2018-06-06,09:00,0.2,2,6,,15,1.8
2018-06-06,10:00,0.6,2,6,,16,1.9
2018-06-06,11:00,0.2,2,6,,20,2.0
2018-06-06,12:00,0.1,1,5,,18,1.7
2018-06-06,13:00,0.1,1,5,,14,1.6
2018-06-06,14:00,0.1,1,6,,15,1.7
2018-06-06,15:00,0.1,1,5,,14,1.9
2018-06-06,16:00,0.1,1,5,,15,1.6
2018-06-06,17:00,0.1,1,5,,14,1.3
2018-06-06,18:00,0.1,1,5,,13,1.2
2018-06-06,19:00,0.1,1,5,,14,1.1
2018-06-06,20:00,0.1,1,7,,14,1.0
2018-06-06,21:00,0.2,1,8,,17,1.1
2018-06-06,22:00,0.1,1,8,,15,1.2
2018-06-06,23:00,0.1,1,8,,13,3.3
2018-06-07,00:00,0.2,1,7,,13,2.0
2018-06-07,01:00,0.2,1,9,,12,1.4
2018-06-07,02:00,0.2,1,10,,13,1.4
2018-06-07,03:00,0.2,1,13,,13,1.5
2018-06-07,04:00,0.2,1,11,,12,1.3
2018-06-07,05:00,0.2,1,17,,14,1.3
2018-06-07,06:00,0.4,3,19,,19,1.8
2018-06-07,07:00,0.3,6,21,,15,2.1
2018-06-07,08:00,0.4,5,16,,17,2.3
2018-06-07,09:00,0.4,8,14,,17,2.4
2018-06-07,10:00,0.3,1,7,,19,2.9
2018-06-07,11:00,0.3,1,7,,16,3.0
2018-06-07,12:00,0.3,1,5,,19,2.6
2018-06-07,13:00,0.2,1,5,,20,2.8
2018-06-07,14:00,0.2,1,4,,22,2.7
2018-06-07,15:00,0.2,1,4,,19,2.4
2018-06-07,16:00,0.2,1,5,,20,2.2
2018-06-07,17:00,0.2,1,5,,18,2.3
2018-06-07,18:00,0.2,1,5,,19,2.3
2018-06-07,19:00,0.2,1,5,,19,2.6
2018-06-07,20:00,0.2,1,8,,21,2.6
2018-06-07,21:00,0.2,1,11,,24,2.1
2018-06-07,22:00,0.2,1,10,,21,2.5
2018-06-07,23:00,0.6,2,16,,21,1.9
2018-06-08,00:00,0.6,11,27,,25,1.4
2018-06-08,01:00,0.3,3,18,,29,1.2
2018-06-08,02:00,0.3,6,19,,19,1.0
2018-06-08,03:00,0.4,11,30,,22,1.0
2018-06-08,04:00,0.4,15,24,,22,1.1
2018-06-08,05:00,0.8,42,47,,23,1.1
2018-06-08,06:00,0.9,8,31,,24,1.1
2018-06-08,07:00,0.7,8,30,,21,2.4
2018-06-08,08:00,0.6,8,22,,25,9.6
2018-06-08,09:00,0.4,9,24,,24,11.3
2018-06-08,10:00,0.4,4,12,,23,3.2
2018-06-08,11:00,0.2,2,5,,18,1.9
2018-06-08,12:00,0.2,5,10,,14,1.7
2018-06-08,13:00,0.3,3,10,,14,1.7
2018-06-08,14:00,0.3,2,5,,16,1.9
2018-06-08,15:00,0.2,2,9,,19,1.8
2018-06-08,16:00,0.3,1,7,,19,1.7
2018-06-08,17:00,0.3,2,7,,18,1.6
2018-06-08,18:00,0.2,1,6,,18,1.6
2018-06-08,19:00,0.3,1,7,,17,1.6
2018-06-08,20:00,0.3,1,10,,18,1.7
2018-06-08,21:00,0.4,4,27,,21,1.6
2018-06-08,22:00,0.9,6,35,,21,1.8
2018-06-08,23:00,0.8,4,28,,25,1.9
2018-06-09,00:00,0.7,1,16,,23,2.2
2018-06-09,01:00,0.4,1,29,,22,2.7
2018-06-09,02:00,0.4,2,17,,23,2.7
2018-06-09,03:00,0.4,6,19,,24,1.8
2018-06-09,04:00,0.3,4,18,,32,1.5
2018-06-09,05:00,0.4,16,33,,24,1.2
2018-06-09,06:00,0.5,7,22,,24,1.4
2018-06-09,07:00,0.7,10,17,,23,1.2
2018-06-09,08:00,,3,21,,23,1.0
2018-06-09,09:00,,3,15,,23,1.8
2018-06-09,10:00,,8,22,,25,1.9
2018-06-09,11:00,,1,7,,23,1.9
2018-06-09,12:00,,1,5,,21,1.7
2018-06-09,13:00,0.3,2,5,,18,1.6
2018-06-09,14:00,0.2,2,5,,18,1.7
2018-06-09,15:00,0.3,17,24,,23,1.3
2018-06-09,16:00,0.3,16,24,,24,1.3
2018-06-09,17:00,0.4,6,22,,18,2.6
2018-06-09,18:00,0.5,9,23,,20,2.4
2018-06-09,19:00,0.6,10,26,,21,1.8
2018-06-09,20:00,0.8,10,24,,24,1.4
2018-06-09,21:00,1.2,8,21,,26,1.2
2018-06-09,22:00,0.8,17,25,,25,1.0
2018-06-09,23:00,1.1,17,18,,27,0.5
2018-06-10,00:00,0.7,12,14,,25,0.5
2018-06-10,01:00,0.4,4,12,,25,0.5
2018-06-10,02:00,0.5,4,12,,25,0.5
2018-06-10,03:00,0.4,1,10,,26,0.5
2018-06-10,04:00,0.3,10,14,,24,0.5
2018-06-10,05:00,0.4,20,12,,21,0.5
2018-06-10,06:00,0.3,9,9,,21,0.5
2018-06-10,07:00,0.5,10,8,,21,0.5
2018-06-10,08:00,0.4,7,9,,21,0.5
2018-06-10,09:00,0.5,9,11,,22,1.2
2018-06-10,10:00,0.4,8,14,,22,3.6
2018-06-10,11:00,0.4,15,19,,23,7.9
2018-06-10,12:00,0.3,4,11,,21,7.3
2018-06-10,13:00,0.2,4,12,,21,6.5
2018-06-10,14:00,0.3,13,23,,26,5.4
2018-06-10,15:00,0.5,20,27,,26,3.2
2018-06-10,16:00,1.0,22,26,,23,1.8
2018-06-10,17:00,0.5,21,20,,21,1.5
2018-06-10,18:00,0.8,8,17,,20,1.4
2018-06-10,19:00,0.5,12,21,,20,1.2
2018-06-10,20:00,0.3,11,20,,19,1.1
2018-06-10,21:00,0.4,11,16,,18,1.1
2018-06-10,22:00,0.4,11,18,,16,1.0
