Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-07,10:00,,,,95,18,
2018-06-07,11:00,,5,36,113,17,
2018-06-07,12:00,,7,25,115,18,
2018-06-07,13:00,,5,16,126,12,
2018-06-07,14:00,,8,22,124,14,
2018-06-07,15:00,,7,21,127,14,
2018-06-07,16:00,,10,19,129,13,
2018-06-07,17:00,,7,22,127,15,
2018-06-07,18:00,,4,15,132,19,
2018-06-07,19:00,,3,11,135,18,
2018-06-07,20:00,,3,14,126,17,
2018-06-07,21:00,,6,20,114,19,
2018-06-07,22:00,,4,22,105,22,
2018-06-07,23:00,,3,17,102,23,
2018-06-08,00:00,,2,15,92,19,
2018-06-08,01:00,,2,15,81,19,
2018-06-08,02:00,,2,15,71,20,
2018-06-08,03:00,,2,15,62,18,
2018-06-08,04:00,,4,23,54,18,
2018-06-08,05:00,,6,24,46,20,
2018-06-08,06:00,,14,38,40,21,
2018-06-08,07:00,,17,39,50,25,
2018-06-08,08:00,,17,42,63,26,
2018-06-08,09:00,,13,30,84,24,
2018-06-08,10:00,,,,,21,
2018-06-08,11:00,,,,,19,
2018-06-08,14:00,,,,,12,
2018-06-08,15:00,,6,18,137,16,
2018-06-08,16:00,,4,17,140,16,
