Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-03,07:00,,,,13,,
2018-06-03,08:00,,,,32,,
2018-06-03,09:00,,,,72,,
2018-06-03,10:00,,,,83,,
2018-06-03,11:00,,,,90,,
2018-06-03,12:00,,,,92,,
2018-06-03,13:00,,,,96,,
2018-06-03,14:00,,,,97,,
2018-06-03,15:00,,,,98,,
2018-06-03,16:00,,,,98,,
2018-06-03,17:00,,,,100,,
2018-06-03,18:00,,,,104,,
2018-06-03,19:00,,,,104,,
2018-06-03,20:00,,,,102,,
2018-06-03,21:00,,,,87,,
2018-06-03,22:00,,,,56,,
2018-06-03,23:00,,,,31,,
2018-06-04,00:00,,,,28,,
2018-06-04,01:00,,,,25,,
2018-06-04,02:00,,,,16,,
2018-06-04,03:00,,,,15,,
2018-06-04,04:00,,,,11,,
2018-06-04,05:00,,,,7,,
2018-06-04,06:00,,,,10,,
2018-06-04,07:00,,,,18,,
2018-06-04,08:00,,,,38,,
2018-06-04,09:00,,,,67,,
2018-06-04,10:00,,,,101,,
2018-06-04,11:00,,,,106,,
2018-06-04,12:00,,,,110,,
2018-06-04,13:00,,,,112,,
2018-06-04,14:00,,,,114,,
2018-06-04,15:00,,,,116,,
2018-06-04,16:00,,,,119,,
2018-06-04,17:00,,,,123,,
2018-06-04,18:00,,,,127,,
2018-06-04,19:00,,,,132,,
2018-06-04,20:00,,,,128,,
2018-06-04,21:00,,,,116,,
2018-06-04,22:00,,,,80,,
2018-06-04,23:00,,,,56,,
2018-06-05,00:00,,,,49,,
2018-06-05,01:00,,,,42,,
2018-06-05,02:00,,,,31,,
2018-06-05,03:00,,,,28,,
2018-06-05,04:00,,,,19,,
2018-06-05,05:00,,,,13,,
2018-06-05,06:00,,,,52,,
2018-06-05,07:00,,,,50,,
2018-06-05,08:00,,,,49,,
2018-06-05,09:00,,,,48,,
2018-06-05,10:00,,,,48,,
2018-06-05,11:00,,,,52,,
2018-06-05,12:00,,,,67,,
2018-06-05,13:00,,,,86,,
2018-06-05,14:00,,,,95,,
2018-06-05,15:00,,,,95,,
2018-06-05,16:00,,,,89,,
2018-06-05,17:00,,,,91,,
2018-06-05,18:00,,,,95,,
2018-06-05,19:00,,,,96,,
2018-06-05,20:00,,,,89,,
2018-06-05,21:00,,,,71,,
2018-06-05,22:00,,,,56,,
2018-06-05,23:00,,,,35,,
2018-06-06,00:00,,,,23,,
2018-06-06,01:00,,,,21,,
2018-06-06,02:00,,,,12,,
2018-06-06,03:00,,,,8,,
2018-06-06,04:00,,,,8,,
2018-06-06,05:00,,,,4,,
2018-06-06,06:00,,,,8,,
2018-06-06,07:00,,,,12,,
2018-06-06,08:00,,,,26,,
2018-06-06,09:00,,,,48,,
2018-06-06,10:00,,,,75,,
2018-06-06,11:00,,,,84,,
2018-06-06,12:00,,,,97,,
2018-06-06,13:00,,,,113,,
2018-06-06,14:00,,,,118,,
2018-06-06,15:00,,,,124,,
2018-06-06,16:00,,,,126,,
2018-06-06,17:00,,,,117,,
2018-06-06,18:00,,,,111,,
2018-06-06,19:00,,,,106,,
2018-06-06,20:00,,,,105,,
2018-06-06,21:00,,,,101,,
2018-06-06,22:00,,,,57,,
2018-06-06,23:00,,,,47,,
2018-06-07,00:00,,,,42,,
2018-06-07,01:00,,,,57,,
2018-06-07,02:00,,,,56,,
2018-06-07,03:00,,,,61,,
2018-06-07,04:00,,,,70,,
2018-06-07,05:00,,,,66,,
2018-06-07,06:00,,,,61,,
2018-06-07,07:00,,,,70,,
2018-06-07,08:00,,,,82,,
2018-06-07,09:00,,,,88,,
2018-06-07,10:00,,,,104,,
2018-06-07,11:00,,,,114,,
2018-06-07,12:00,,,,122,,
2018-06-07,13:00,,,,126,,
2018-06-07,14:00,,,,131,,
2018-06-07,15:00,,,,130,,
2018-06-07,16:00,,,,130,,
2018-06-07,17:00,,,,134,,
2018-06-07,18:00,,,,139,,
2018-06-07,19:00,,,,132,,
2018-06-07,20:00,,,,116,,
2018-06-07,21:00,,,,120,,
2018-06-07,22:00,,,,115,,
2018-06-07,23:00,,,,105,,
2018-06-08,00:00,,,,90,,
2018-06-08,01:00,,,,46,,
2018-06-08,02:00,,,,39,,
2018-06-08,03:00,,,,29,,
2018-06-08,04:00,,,,21,,
2018-06-08,05:00,,,,23,,
2018-06-08,06:00,,,,25,,
2018-06-08,07:00,,,,30,,
2018-06-08,08:00,,,,65,,
2018-06-08,09:00,,,,98,,
2018-06-08,10:00,,,,109,,
2018-06-08,11:00,,,,121,,
2018-06-08,12:00,,,,126,,
2018-06-08,13:00,,,,132,,
2018-06-08,14:00,,,,141,,
2018-06-08,15:00,,,,147,,
2018-06-08,16:00,,,,125,,
2018-06-08,17:00,,,,135,,
2018-06-08,18:00,,,,147,,
2018-06-08,19:00,,,,148,,
2018-06-08,20:00,,,,135,,
2018-06-08,21:00,,,,126,,
2018-06-08,22:00,,,,92,,
2018-06-08,23:00,,,,62,,
2018-06-09,00:00,,,,50,,
2018-06-09,01:00,,,,41,,
2018-06-09,02:00,,,,29,,
2018-06-09,03:00,,,,23,,
2018-06-09,04:00,,,,18,,
2018-06-09,05:00,,,,18,,
2018-06-09,06:00,,,,15,,
2018-06-09,07:00,,,,26,,
2018-06-09,08:00,,,,51,,
2018-06-09,09:00,,,,75,,
2018-06-09,10:00,,,,101,,
2018-06-09,11:00,,,,112,,
2018-06-09,12:00,,,,117,,
2018-06-09,13:00,,,,88,,
2018-06-09,14:00,,,,61,,
2018-06-09,15:00,,,,55,,
2018-06-09,16:00,,,,53,,
2018-06-09,17:00,,,,48,,
2018-06-09,18:00,,,,53,,
2018-06-09,19:00,,,,35,,
2018-06-09,20:00,,,,22,,
2018-06-09,21:00,,,,24,,
2018-06-09,22:00,,,,45,,
2018-06-09,23:00,,,,48,,
2018-06-10,00:00,,,,31,,
2018-06-10,01:00,,,,30,,
2018-06-10,02:00,,,,21,,
2018-06-10,03:00,,,,19,,
2018-06-10,04:00,,,,14,,
2018-06-10,05:00,,,,10,,
2018-06-10,06:00,,,,15,,
2018-06-10,07:00,,,,17,,
2018-06-10,08:00,,,,28,,
2018-06-10,09:00,,,,33,,
2018-06-10,10:00,,,,58,,
2018-06-10,11:00,,,,61,,
2018-06-10,12:00,,,,85,,
2018-06-10,13:00,,,,102,,
2018-06-10,14:00,,,,89,,
2018-06-10,15:00,,,,80,,
2018-06-10,16:00,,,,87,,
2018-06-10,17:00,,,,99,,
2018-06-10,18:00,,,,107,,
2018-06-10,19:00,,,,108,,
2018-06-10,20:00,,,,100,,
2018-06-10,21:00,,,,97,,
2018-06-10,22:00,,,,83,,
2018-06-10,23:00,,,,67,,
2018-06-11,00:00,,,,51,,
2018-06-11,01:00,,,,32,,
2018-06-11,02:00,,,,20,,
2018-06-11,03:00,,,,14,,
2018-06-11,04:00,,,,6,,
2018-06-11,05:00,,,,7,,
2018-06-11,06:00,,,,11,,
2018-06-11,07:00,,,,46,,
2018-06-11,08:00,,,,68,,
2018-06-11,09:00,,,,69,,
2018-06-11,10:00,,,,70,,
2018-06-11,11:00,,,,80,,
2018-06-11,12:00,,,,90,,
2018-06-11,13:00,,,,86,,
2018-06-11,14:00,,,,95,,
2018-06-11,15:00,,,,94,,
2018-06-11,16:00,,,,90,,
2018-06-11,17:00,,,,91,,
2018-06-11,18:00,,,,94,,
2018-06-11,19:00,,,,102,,
2018-06-11,20:00,,,,104,,
2018-06-11,21:00,,,,102,,
2018-06-11,22:00,,,,84,,
2018-06-11,23:00,,,,72,,
2018-06-12,00:00,,,,68,,
2018-06-12,01:00,,,,76,,
2018-06-12,02:00,,,,73,,
2018-06-12,03:00,,,,62,,
2018-06-12,04:00,,,,70,,
2018-06-12,05:00,,,,57,,
2018-06-12,06:00,,,,54,,
2018-06-12,07:00,,,,49,,
2018-06-12,08:00,,,,51,,
2018-06-12,09:00,,,,46,,
2018-06-12,10:00,,,,47,,
