Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-06-03,01:00,,2,11,49,14,1.3
2018-06-03,02:00,,1,10,36,13,1.3
2018-06-03,03:00,,1,8,38,12,1.4
2018-06-03,04:00,,1,7,38,15,1.2
2018-06-03,05:00,,2,9,33,15,1.2
2018-06-03,06:00,,1,9,48,16,2.7
2018-06-03,07:00,,1,7,73,19,4.0
2018-06-03,08:00,,1,6,79,21,2.5
2018-06-03,09:00,,1,7,82,17,3.2
2018-06-03,10:00,,2,7,83,17,4.3
2018-06-03,11:00,,2,7,85,16,2.9
2018-06-03,12:00,,2,7,86,12,2.6
2018-06-03,13:00,,1,6,90,11,3.1
2018-06-03,14:00,,2,7,89,9,1.7
2018-06-03,15:00,,3,9,89,12,1.9
2018-06-03,16:00,,2,9,93,12,2.1
2018-06-03,17:00,,3,11,93,12,2.1
2018-06-03,18:00,,3,9,97,9,2.0
2018-06-03,19:00,,4,14,88,11,2.9
2018-06-03,20:00,,2,22,75,14,2.7
2018-06-03,21:00,,2,23,53,13,2.0
2018-06-03,22:00,,2,20,44,16,1.7
2018-06-03,23:00,,2,14,38,15,1.3
2018-06-04,00:00,,1,11,36,13,1.2
2018-06-04,01:00,,1,6,35,14,1.2
2018-06-04,02:00,,1,7,27,14,1.2
2018-06-04,03:00,,1,10,20,16,1.5
2018-06-04,04:00,,4,17,10,19,1.3
2018-06-04,05:00,,18,21,6,19,0.5
2018-06-04,06:00,,31,24,9,21,1.0
2018-06-04,07:00,,26,28,20,17,1.1
2018-06-04,08:00,,15,34,42,18,2.7
2018-06-04,09:00,,6,19,79,15,2.7
2018-06-04,10:00,,6,15,90,17,2.1
2018-06-04,11:00,,3,12,95,15,2.9
2018-06-04,12:00,,5,14,96,12,1.9
2018-06-04,13:00,,5,15,95,11,2.0
2018-06-04,14:00,,5,16,103,12,2.6
2018-06-04,15:00,,4,15,110,15,2.9
2018-06-04,16:00,,5,19,111,14,3.5
2018-06-04,17:00,,2,10,115,7,2.1
2018-06-04,18:00,,3,13,109,13,1.3
2018-06-04,19:00,,4,14,109,14,1.9
2018-06-04,20:00,,2,19,95,15,1.6
2018-06-04,21:00,,2,31,64,14,1.5
2018-06-04,22:00,,3,23,56,15,1.6
2018-06-04,23:00,,4,14,51,17,1.3
2018-06-05,00:00,,1,9,49,18,1.5
2018-06-05,01:00,,1,7,46,16,0.5
2018-06-05,02:00,,1,6,42,14,1.2
2018-06-05,03:00,,1,7,37,15,0.5
2018-06-05,04:00,,2,14,26,15,0.5
2018-06-05,05:00,,12,25,14,17,0.5
2018-06-05,06:00,,18,26,14,19,0.5
2018-06-05,07:00,,37,42,19,23,2.0
2018-06-05,08:00,,42,35,64,25,1.8
2018-06-05,09:00,,4,19,73,23,2.8
2018-06-05,10:00,,6,18,66,25,1.7
2018-06-05,11:00,,12,22,60,28,2.9
2018-06-05,12:00,,6,16,79,25,3.2
2018-06-05,13:00,,6,16,82,19,2.9
2018-06-05,14:00,,6,14,79,21,2.4
2018-06-05,15:00,,7,17,80,27,1.9
2018-06-05,16:00,,6,16,90,32,2.0
2018-06-05,17:00,,3,11,90,32,1.7
2018-06-05,18:00,,5,14,85,31,3.3
2018-06-05,19:00,,3,12,85,32,3.1
2018-06-05,20:00,,2,11,75,28,1.5
2018-06-05,21:00,,3,23,50,24,1.7
2018-06-05,22:00,,4,20,34,22,0.5
2018-06-05,23:00,,3,13,29,21,1.2
2018-06-06,00:00,,1,18,19,19,0.5
2018-06-06,01:00,,1,6,27,18,0.5
2018-06-06,02:00,,1,6,26,17,0.5
2018-06-06,03:00,,1,7,22,18,0.5
2018-06-06,04:00,,2,13,13,18,0.5
2018-06-06,05:00,,14,19,7,18,0.5
2018-06-06,06:00,,32,22,7,20,0.5
2018-06-06,07:00,,48,34,16,21,1.2
2018-06-06,08:00,,12,23,71,21,4.6
2018-06-06,09:00,,8,19,78,21,5.2
2018-06-06,10:00,,7,18,89,24,5.4
2018-06-06,11:00,,7,16,93,23,3.8
2018-06-06,12:00,,8,17,94,24,5.6
2018-06-06,13:00,,7,17,100,24,5.1
2018-06-06,14:00,,7,17,110,22,4.1
2018-06-06,15:00,,9,22,107,21,3.5
2018-06-06,16:00,,8,22,111,18,3.3
2018-06-06,17:00,,7,28,105,19,3.3
2018-06-06,18:00,,6,23,113,17,4.5
2018-06-06,19:00,,4,18,113,18,3.5
2018-06-06,20:00,,2,16,108,16,3.9
2018-06-06,21:00,,1,18,96,17,3.1
2018-06-06,22:00,,2,15,95,18,4.0
2018-06-06,23:00,,1,10,95,16,5.1
2018-06-07,00:00,,1,8,94,15,4.7
2018-06-07,01:00,,1,9,89,13,7.2
2018-06-07,02:00,,1,10,83,12,8.1
2018-06-07,03:00,,1,11,82,16,9.2
2018-06-07,04:00,,1,15,76,15,11.9
2018-06-07,05:00,,8,29,65,14,13.3
2018-06-07,06:00,,13,35,59,14,12.7
2018-06-07,07:00,,17,39,61,16,11.7
2018-06-07,08:00,,15,29,81,20,6.8
2018-06-07,09:00,,8,22,95,18,5.3
2018-06-07,10:00,,7,24,100,20,6.4
2018-06-07,11:00,,6,21,107,19,8.6
2018-06-07,12:00,,7,20,110,17,9.7
2018-06-07,13:00,,10,25,107,17,7.3
2018-06-07,14:00,,9,23,116,16,4.5
2018-06-07,15:00,,6,22,123,14,11.5
2018-06-07,16:00,,8,25,127,17,8.2
2018-06-07,17:00,,5,23,129,19,9.8
2018-06-07,18:00,,5,28,122,20,5.4
2018-06-07,19:00,,4,27,127,17,6.6
2018-06-07,20:00,,8,44,89,17,5.6
2018-06-07,21:00,,2,29,84,20,6.3
2018-06-07,22:00,,3,25,76,17,9.9
2018-06-07,23:00,,2,19,72,22,9.0
2018-06-08,00:00,,1,17,67,19,5.9
2018-06-08,01:00,,1,10,69,16,4.2
2018-06-08,02:00,,1,9,64,15,3.8
2018-06-08,03:00,,1,11,57,15,3.6
2018-06-08,04:00,,1,16,45,18,3.5
2018-06-08,05:00,,10,29,30,21,3.7
2018-06-08,06:00,,23,41,20,22,4.7
2018-06-08,07:00,,29,52,26,28,14.3
2018-06-08,08:00,,15,35,70,24,9.2
2018-06-08,09:00,,5,18,99,17,5.0
2018-06-08,10:00,,6,17,112,19,5.8
2018-06-08,11:00,,10,23,110,14,5.9
2018-06-08,12:00,,6,18,114,17,5.4
2018-06-08,13:00,,7,23,111,23,3.2
2018-06-08,14:00,,9,23,119,24,3.7
2018-06-08,15:00,,6,22,122,17,3.3
2018-06-08,16:00,,5,21,125,17,3.0
2018-06-08,17:00,,5,18,128,23,3.1
2018-06-08,18:00,,5,26,116,18,3.2
2018-06-08,19:00,,4,24,112,14,3.3
2018-06-08,20:00,,2,24,108,17,4.2
2018-06-08,21:00,,3,45,75,15,3.8
2018-06-08,22:00,,4,30,67,17,6.6
2018-06-08,23:00,,4,26,59,16,5.6
2018-06-09,00:00,,2,22,53,19,3.4
2018-06-09,01:00,,1,13,52,20,2.8
2018-06-09,02:00,,1,13,44,21,3.1
2018-06-09,03:00,,1,12,39,18,2.5
2018-06-09,04:00,,1,13,40,18,2.6
2018-06-09,05:00,,2,21,31,17,2.1
2018-06-09,06:00,,5,22,28,17,2.3
2018-06-09,07:00,,7,21,39,23,3.4
2018-06-09,08:00,,3,18,56,23,4.9
2018-06-09,09:00,,4,16,93,23,7.1
2018-06-09,10:00,,3,14,98,16,4.9
