Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-04,05:00,,1,9,42,,,
2017-10-04,06:00,,2,14,39,,,
2017-10-04,07:00,,3,17,35,,,
2017-10-04,08:00,,3,15,37,,,
2017-10-04,09:00,,4,12,41,,,
2017-10-04,10:00,,4,11,47,,,
2017-10-04,11:00,,3,10,53,,,
2017-10-04,12:00,,3,9,58,,,
2017-10-04,13:00,,3,9,58,,,
2017-10-04,14:00,,2,6,67,,,
2017-10-04,15:00,,2,8,63,,,
2017-10-04,16:00,,2,10,60,,,
2017-10-04,17:00,,2,12,56,,,
2017-10-04,18:00,,1,14,51,,,
2017-10-04,19:00,,1,12,53,,,
2017-10-04,20:00,,1,9,56,,,
2017-10-04,21:00,,1,7,59,,,
2017-10-04,22:00,,1,6,58,,,
2017-10-04,23:00,,1,6,55,,,
2017-10-05,00:00,,1,7,54,,,
2017-10-05,01:00,,1,7,53,,,
2017-10-05,02:00,,1,6,54,,,
2017-10-05,03:00,,1,6,55,,,
2017-10-05,04:00,,1,6,58,,,
2017-10-05,05:00,,1,7,57,,,
2017-10-05,06:00,,1,9,51,,,
2017-10-05,07:00,,1,12,41,,,
2017-10-05,08:00,,1,11,40,,,
2017-10-05,09:00,,2,11,41,,,
2017-10-05,10:00,,2,10,43,,,
2017-10-05,11:00,,2,11,42,,,
2017-10-05,12:00,,2,9,45,,,
2017-10-05,13:00,,2,9,45,,,
2017-10-05,14:00,,2,7,48,,,
2017-10-05,15:00,,2,6,52,,,
2017-10-05,16:00,,2,5,63,,,
2017-10-05,17:00,,1,5,68,,,
2017-10-05,18:00,,1,6,67,,,
2017-10-05,19:00,,1,6,65,,,
2017-10-05,20:00,,1,9,58,,,
2017-10-05,21:00,,1,5,61,,,
2017-10-05,22:00,,1,5,61,,,
2017-10-05,23:00,,1,4,61,,,
2017-10-06,00:00,,1,4,62,,,
2017-10-06,01:00,,1,4,63,,,
2017-10-06,02:00,,1,6,61,,,
2017-10-06,03:00,,1,4,58,,,
2017-10-06,04:00,,1,4,57,,,
2017-10-06,05:00,,1,6,54,,,
2017-10-06,06:00,,2,7,53,,,
2017-10-06,07:00,,2,8,50,,,
2017-10-06,08:00,,2,8,51,,,
2017-10-06,09:00,,2,7,52,,,
2017-10-06,10:00,,3,9,51,,,
2017-10-06,11:00,,2,8,56,,,
2017-10-06,12:00,,1,6,58,,,
2017-10-06,13:00,,1,6,59,,,
2017-10-06,14:00,,1,6,60,,,
2017-10-06,15:00,,1,7,57,,,
2017-10-06,16:00,,1,7,57,,,
2017-10-06,17:00,,2,11,49,,,
2017-10-06,18:00,,1,8,50,,,
2017-10-06,19:00,,1,7,52,,,
2017-10-06,20:00,,1,7,51,,,
2017-10-06,21:00,,1,6,50,,,
2017-10-06,22:00,,1,6,50,,,
2017-10-06,23:00,,1,6,48,,,
2017-10-07,00:00,,1,6,50,,,
2017-10-07,01:00,,1,5,54,,,
2017-10-07,02:00,,1,6,49,,,
2017-10-07,03:00,,1,9,41,,,
2017-10-07,04:00,,1,6,45,,,
2017-10-07,05:00,,1,5,51,,,
2017-10-07,06:00,,1,9,46,,,
2017-10-07,07:00,,1,8,47,,,
2017-10-07,08:00,,1,6,51,,,
2017-10-07,09:00,,1,7,49,,,
2017-10-07,10:00,,2,6,52,,,
2017-10-07,11:00,,2,5,54,,,
2017-10-07,12:00,,1,5,61,,,
2017-10-07,13:00,,2,5,65,,,
2017-10-07,14:00,,1,6,67,,,
2017-10-07,15:00,,1,7,65,,,
2017-10-07,16:00,,2,8,59,,,
2017-10-07,17:00,,1,9,53,,,
2017-10-07,18:00,,1,8,49,,,
2017-10-07,19:00,,1,8,52,,,
2017-10-07,20:00,,1,6,55,,,
2017-10-07,21:00,,1,6,52,,,
2017-10-07,22:00,,1,6,50,,,
2017-10-07,23:00,,1,5,51,,,
2017-10-08,00:00,,1,4,52,,,
2017-10-08,01:00,,1,4,50,,,
2017-10-08,02:00,,1,4,48,,,
2017-10-08,03:00,,1,4,48,,,
2017-10-08,04:00,,1,3,46,,,
2017-10-08,05:00,,1,4,44,,,
2017-10-08,06:00,,1,4,42,,,
2017-10-08,07:00,,1,4,41,,,
2017-10-08,08:00,,1,4,40,,,
2017-10-08,09:00,,1,4,40,,,
2017-10-08,10:00,,1,6,40,,,
2017-10-08,11:00,,1,5,48,,,
2017-10-08,12:00,,1,4,56,,,
2017-10-08,13:00,,1,5,55,,,
2017-10-08,14:00,,1,4,61,,,
2017-10-08,15:00,,1,4,64,,,
2017-10-08,16:00,,1,4,66,,,
2017-10-08,17:00,,1,7,63,,,
2017-10-08,18:00,,1,7,56,,,
2017-10-08,19:00,,18,40,16,,,
2017-10-08,20:00,,26,41,7,,,
2017-10-08,21:00,,1,23,33,,,
2017-10-08,22:00,,1,18,36,,,
2017-10-08,23:00,,1,10,41,,,
2017-10-09,00:00,,1,8,38,,,
2017-10-09,01:00,,1,9,36,,,
2017-10-09,02:00,,1,10,36,,,
2017-10-09,03:00,,1,9,38,,,
2017-10-09,04:00,,1,10,35,,,
2017-10-09,05:00,,3,16,28,,,
2017-10-09,06:00,,3,19,24,,,
2017-10-09,07:00,,5,21,22,,,
2017-10-09,08:00,,7,21,21,,,
2017-10-09,09:00,,7,19,25,,,
2017-10-09,10:00,,4,14,34,,,
2017-10-09,11:00,,3,11,42,,,
2017-10-09,12:00,,4,9,49,,,
2017-10-09,13:00,,2,8,60,,,
2017-10-09,14:00,,1,7,69,,,
2017-10-09,15:00,,1,8,71,,,
2017-10-09,16:00,,1,9,68,,,
2017-10-09,17:00,,1,10,64,,,
2017-10-09,18:00,,1,16,52,,,
2017-10-09,19:00,,2,23,37,,,
2017-10-09,20:00,,1,16,43,,,
2017-10-09,21:00,,1,15,40,,,
2017-10-09,22:00,,1,12,39,,,
2017-10-09,23:00,,1,10,37,,,
2017-10-10,00:00,,1,9,36,,,
2017-10-10,01:00,,1,8,35,,,
2017-10-10,02:00,,1,8,33,,,
2017-10-10,03:00,,1,8,33,,,
2017-10-10,04:00,,1,8,32,,,
2017-10-10,05:00,,2,10,27,,,
2017-10-10,06:00,,5,14,21,,,
2017-10-10,07:00,,4,17,19,,,
2017-10-10,08:00,,4,16,21,,,
2017-10-10,09:00,,6,16,20,,,
2017-10-10,10:00,,7,15,25,,,
2017-10-10,11:00,,5,15,28,,,
2017-10-10,12:00,,5,13,35,,,
2017-10-10,13:00,,4,11,41,,,
2017-10-10,14:00,,4,12,39,,,
2017-10-10,15:00,,4,14,33,,,
2017-10-10,16:00,,5,15,30,,,
2017-10-10,17:00,,3,14,29,,,
2017-10-10,18:00,,3,18,23,,,
2017-10-10,19:00,,1,17,24,,,
2017-10-10,20:00,,1,18,25,,,
2017-10-10,21:00,,1,13,32,,,
2017-10-10,22:00,,1,10,37,,,
2017-10-10,23:00,,1,9,38,,,
2017-10-11,00:00,,1,8,37,,,
2017-10-11,01:00,,1,7,35,,,
2017-10-11,02:00,,1,7,33,,,
2017-10-11,03:00,,1,7,35,,,
2017-10-11,04:00,,1,7,35,,,
2017-10-11,05:00,,1,9,33,,,
2017-10-11,06:00,,2,12,29,,,
2017-10-11,09:00,,4,12,38,,,
2017-10-11,10:00,,3,9,44,,,
2017-10-11,11:00,,3,8,48,,,
2017-10-11,12:00,,2,6,55,,,
2017-10-11,13:00,,2,5,57,,,
2017-10-11,14:00,,2,7,54,,,
2017-10-11,15:00,,3,8,51,,,
2017-10-11,16:00,,2,9,48,,,
2017-10-11,17:00,,2,11,42,,,
2017-10-11,18:00,,2,17,34,,,
2017-10-11,19:00,,1,11,43,,,
2017-10-11,20:00,,1,9,49,,,
2017-10-11,21:00,,1,8,47,,,
2017-10-11,22:00,,1,8,45,,,
2017-10-11,23:00,,1,6,49,,,
2017-10-12,00:00,,1,5,50,,,
2017-10-12,01:00,,1,7,47,,,
2017-10-12,02:00,,1,7,43,,,
2017-10-12,03:00,,1,7,39,,,
2017-10-12,04:00,,1,9,40,,,
2017-10-12,05:00,,2,10,35,,,
2017-10-12,06:00,,1,10,37,,,
2017-10-12,07:00,,2,12,38,,,
2017-10-12,08:00,,2,11,41,,,
2017-10-12,09:00,,3,12,42,,,
2017-10-12,10:00,,3,7,50,,,
2017-10-12,11:00,,2,7,54,,,
2017-10-12,12:00,,2,7,56,,,
2017-10-12,13:00,,2,6,59,,,
2017-10-12,14:00,,1,4,64,,,
2017-10-12,15:00,,2,6,62,,,
2017-10-12,16:00,,2,8,59,,,
2017-10-12,17:00,,2,12,53,,,
2017-10-12,18:00,,1,16,43,,,
2017-10-12,19:00,,1,21,34,,,
2017-10-12,20:00,,1,19,36,,,
2017-10-12,21:00,,2,16,37,,,
2017-10-12,22:00,,1,17,32,,,
2017-10-12,23:00,,1,14,33,,,
2017-10-13,00:00,,1,14,33,,,
2017-10-13,01:00,,1,12,31,,,
2017-10-13,02:00,,1,11,30,,,
2017-10-13,03:00,,1,12,29,,,
2017-10-13,04:00,,2,16,21,,,
2017-10-13,05:00,,2,17,20,,,
2017-10-13,06:00,,3,18,18,,,
2017-10-13,07:00,,5,23,15,,,
2017-10-13,08:00,,6,26,16,,,
2017-10-13,09:00,,7,24,21,,,
2017-10-13,10:00,,8,18,29,,,
2017-10-13,11:00,,4,11,44,,,
2017-10-13,12:00,,4,9,54,,,
2017-10-13,13:00,,2,6,63,,,
2017-10-13,14:00,,1,6,62,,,
2017-10-13,15:00,,2,9,55,,,
2017-10-13,16:00,,1,9,54,,,
2017-10-13,17:00,,1,16,44,,,
2017-10-13,18:00,,2,23,31,,,
2017-10-13,19:00,,2,26,22,,,
2017-10-13,20:00,,1,23,22,,,
2017-10-13,21:00,,1,17,27,,,
2017-10-13,22:00,,1,16,25,,,
2017-10-13,23:00,,1,17,20,,,
2017-10-14,00:00,,1,17,17,,,
2017-10-14,01:00,,1,15,18,,,
2017-10-14,02:00,,1,15,13,,,
2017-10-14,03:00,,1,15,15,,,
2017-10-14,04:00,,2,14,13,,,
2017-10-14,05:00,,2,12,15,,,
2017-10-14,06:00,,1,12,15,,,
2017-10-14,07:00,,2,13,13,,,
2017-10-14,08:00,,5,16,10,,,
2017-10-14,09:00,,4,10,18,,,
2017-10-14,10:00,,5,10,28,,,
2017-10-14,11:00,,4,7,43,,,
2017-10-14,12:00,,2,6,49,,,
2017-10-14,13:00,,3,7,55,,,
2017-10-14,14:00,,1,5,57,,,
2017-10-14,15:00,,1,6,58,,,
2017-10-14,16:00,,1,5,59,,,
2017-10-14,17:00,,1,10,52,,,
2017-10-14,18:00,,2,18,38,,,
2017-10-14,19:00,,1,18,34,,,
2017-10-14,20:00,,1,17,36,,,
2017-10-14,21:00,,2,23,24,,,
2017-10-14,22:00,,1,20,24,,,
