Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-10-08,01:00,,1,3,61,,0.5
2017-10-08,02:00,,1,2,61,,0.5
2017-10-08,03:00,,1,3,59,,0.5
2017-10-08,04:00,,1,2,58,,0.5
2017-10-08,05:00,,1,2,55,,0.5
2017-10-08,06:00,,1,3,53,,0.5
2017-10-08,07:00,,1,3,50,,0.5
2017-10-08,08:00,,1,2,51,,0.5
2017-10-08,09:00,,1,2,52,,0.5
2017-10-08,10:00,,1,2,52,,0.5
