Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-03,07:00,,5,11,,,,,,
2017-10-03,08:00,,3,8,,,,,,
2017-10-03,09:00,,8,19,,,,,,
2017-10-03,10:00,,12,21,,,,,,
2017-10-03,11:00,,2,7,,,,,,
2017-10-03,12:00,,3,6,,,,,,
2017-10-03,13:00,,2,4,,,,,,
2017-10-03,14:00,,4,5,,,,,,
2017-10-03,15:00,,1,3,,,,,,
2017-10-03,16:00,,3,8,,,,,,
2017-10-03,17:00,,32,31,,,,,,
2017-10-03,18:00,,41,30,,,,,,
2017-10-03,19:00,,53,29,,,,,,
2017-10-03,20:00,,44,22,,,,,,
2017-10-03,21:00,,16,15,,,,,,
2017-10-03,22:00,,15,14,,,,,,
2017-10-03,23:00,,5,11,,,,,,
2017-10-04,,,,,,14,14.34,14,,
2017-10-04,00:00,,8,12,,,,,,
2017-10-04,01:00,,17,14,,,,,,
2017-10-04,02:00,,6,13,,,,,,
2017-10-04,03:00,,11,16,,,,,,
2017-10-04,04:00,,36,20,,,,,,
2017-10-04,05:00,,124,40,,,,,,
2017-10-04,06:00,,69,32,,,,,,
2017-10-04,07:00,,134,38,,,,,,
2017-10-04,08:00,,93,29,,,,,,
2017-10-04,09:00,,28,24,,,,,,
2017-10-04,10:00,,18,18,,,,,,
2017-10-04,11:00,,16,18,,,,,,
2017-10-04,12:00,,14,16,,,,,,
2017-10-04,13:00,,12,15,,,,,,
2017-10-04,14:00,,11,15,,,,,,
2017-10-04,15:00,,14,18,,,,,,
2017-10-04,16:00,,18,24,,,,,,
2017-10-04,17:00,,14,24,,,,,,
2017-10-04,18:00,,10,20,,,,,,
2017-10-04,19:00,,4,13,,,,,,
2017-10-04,20:00,,3,12,,,,,,
2017-10-04,21:00,,3,10,,,,,,
2017-10-04,22:00,,1,8,,,,,,
2017-10-04,23:00,,1,8,,,,,,
2017-10-05,00:00,,1,5,,,,,,
2017-10-05,01:00,,1,5,,,,,,
2017-10-05,02:00,,1,5,,,,,,
2017-10-05,03:00,,2,5,,,,,,
2017-10-05,04:00,,5,8,,,,,,
2017-10-05,05:00,,4,9,,,,,,
2017-10-05,06:00,,13,15,,,,,,
2017-10-05,07:00,,16,18,,,,,,
2017-10-05,08:00,,13,15,,,,,,
2017-10-05,09:00,,14,15,,,,,,
2017-10-05,10:00,,11,14,,,,,,
2017-10-05,11:00,,10,12,,,,,,
2017-10-05,12:00,,12,13,,,,,,
2017-10-05,13:00,,8,12,,,,,,
2017-10-05,14:00,,9,10,,,,,,
2017-10-05,15:00,,11,15,,,,,,
2017-10-05,16:00,,20,20,,,,,,
2017-10-05,17:00,,13,16,,,,,,
2017-10-05,18:00,,6,7,,,,,,
2017-10-05,19:00,,3,5,,,,,,
2017-10-05,20:00,,6,10,,,,,,
2017-10-05,21:00,,3,7,,,,,,
2017-10-05,22:00,,2,6,,,,,,
2017-10-05,23:00,,1,4,,,,,,
2017-10-06,00:00,,1,4,,,,,,
2017-10-06,01:00,,1,3,,,,,,
2017-10-06,02:00,,1,4,,,,,,
2017-10-06,03:00,,1,3,,,,,,
2017-10-06,04:00,,4,6,,,,,,
2017-10-06,05:00,,6,8,,,,,,
2017-10-06,06:00,,23,18,,,,,,
2017-10-06,07:00,,19,18,,,,,,
2017-10-06,08:00,,32,21,,,,,,
2017-10-06,09:00,,22,17,,,,,,
2017-10-06,10:00,,13,15,,,,,,
2017-10-06,11:00,,7,10,,,,,,
2017-10-06,12:00,,8,11,,,,,,
2017-10-06,13:00,,7,9,,,,,,
2017-10-06,14:00,,7,11,,,,,,
2017-10-06,15:00,,9,11,,,,,,
2017-10-06,16:00,,8,13,,,,,,
2017-10-06,17:00,,4,10,,,,,,
2017-10-06,18:00,,7,12,,,,,,
2017-10-06,19:00,,6,14,,,,,,
2017-10-06,20:00,,3,9,,,,,,
2017-10-06,21:00,,3,9,,,,,,
2017-10-06,22:00,,3,8,,,,,,
2017-10-06,23:00,,1,6,,,,,,
2017-10-07,00:00,,1,4,,,,,,
2017-10-07,01:00,,2,5,,,,,,
2017-10-07,02:00,,1,4,,,,,,
2017-10-07,03:00,,1,5,,,,,,
2017-10-07,04:00,,1,4,,,,,,
2017-10-07,05:00,,1,3,,,,,,
2017-10-07,06:00,,1,5,,,,,,
2017-10-07,07:00,,3,8,,,,,,
2017-10-07,08:00,,7,9,,,,,,
2017-10-07,09:00,,6,9,,,,,,
2017-10-07,10:00,,12,12,,,,,,
2017-10-07,11:00,,8,10,,,,,,
2017-10-07,12:00,,6,9,,,,,,
2017-10-07,13:00,,5,9,,,,,,
2017-10-07,14:00,,7,11,,,,,,
2017-10-07,15:00,,7,10,,,,,,
2017-10-07,16:00,,4,10,,,,,,
2017-10-07,17:00,,4,11,,,,,,
2017-10-07,18:00,,2,8,,,,,,
2017-10-07,19:00,,2,7,,,,,,
2017-10-07,20:00,,2,6,,,,,,
2017-10-07,21:00,,1,5,,,,,,
2017-10-07,22:00,,1,4,,,,,,
2017-10-07,23:00,,1,4,,,,,,
2017-10-08,00:00,,1,4,,,,,,
2017-10-08,01:00,,1,4,,,,,,
2017-10-08,02:00,,1,4,,,,,,
2017-10-08,03:00,,1,3,,,,,,
2017-10-08,04:00,,1,3,,,,,,
2017-10-08,05:00,,1,4,,,,,,
2017-10-08,06:00,,5,6,,,,,,
2017-10-08,07:00,,1,6,,,,,,
2017-10-08,08:00,,2,6,,,,,,
2017-10-08,09:00,,5,7,,,,,,
2017-10-08,10:00,,7,10,,,,,,
2017-10-08,11:00,,8,9,,,,,,
2017-10-08,12:00,,3,6,,,,,,
2017-10-08,13:00,,2,5,,,,,,
2017-10-08,14:00,,4,5,,,,,,
2017-10-08,15:00,,8,8,,,,,,
2017-10-08,16:00,,7,13,,,,,,
2017-10-08,17:00,,10,18,,,,,,
2017-10-08,18:00,,4,12,,,,,,
2017-10-08,19:00,,6,12,,,,,,
2017-10-08,20:00,,2,4,,,,,,
2017-10-08,21:00,,4,4,,,,,,
2017-10-08,22:00,,4,4,,,,,,
2017-10-08,23:00,,1,3,,,,,,
2017-10-09,00:00,,1,4,,,,,,
2017-10-09,01:00,,5,3,,,,,,
2017-10-09,02:00,,5,3,,,,,,
2017-10-09,03:00,,5,3,,,,,,
2017-10-09,04:00,,12,5,,,,,,
2017-10-09,05:00,,33,10,,,,,,
2017-10-09,06:00,,84,18,,,,,,
2017-10-09,07:00,,112,33,,,,,,
2017-10-09,08:00,,93,37,,,,,,
2017-10-09,09:00,,40,29,,,,,,
2017-10-09,10:00,,30,22,,,,,,
2017-10-09,11:00,,16,15,,,,,,
2017-10-09,12:00,,10,12,,,,,,
2017-10-09,13:00,,5,11,,,,,,
2017-10-09,14:00,,17,20,,,,,,
2017-10-09,15:00,,12,15,,,,,,
2017-10-09,16:00,,20,25,,,,,,
2017-10-09,17:00,,27,31,,,,,,
2017-10-09,18:00,,15,22,,,,,,
2017-10-09,19:00,,14,13,,,,,,
2017-10-09,20:00,,2,7,,,,,,
2017-10-09,21:00,,3,6,,,,,,
2017-10-09,22:00,,1,6,,,,,,
2017-10-09,23:00,,1,8,,,,,,
2017-10-10,00:00,,1,8,,,,,,
2017-10-10,01:00,,1,8,,,,,,
2017-10-10,02:00,,1,7,,,,,,
2017-10-10,03:00,,2,7,,,,,,
2017-10-10,04:00,,6,10,,,,,,
2017-10-10,05:00,,9,10,,,,,,
2017-10-10,06:00,,32,19,,,,,,
2017-10-10,07:00,,23,19,,,,,,
2017-10-10,08:00,,20,17,,,,,,
2017-10-10,09:00,,21,17,,,,,,
2017-10-10,10:00,,12,13,,,,,,
2017-10-10,11:00,,14,15,,,,,,
2017-10-10,12:00,,21,21,,,,,,
2017-10-10,13:00,,25,22,,,,,,
2017-10-10,14:00,,14,15,,,,,,
2017-10-10,15:00,,13,16,,,,,,
2017-10-10,16:00,,22,20,,,,,,
2017-10-10,17:00,,11,17,,,,,,
2017-10-10,18:00,,13,17,,,,,,
2017-10-10,19:00,,7,14,,,,,,
2017-10-10,20:00,,8,15,,,,,,
2017-10-10,21:00,,2,10,,,,,,
2017-10-10,22:00,,2,8,,,,,,
2017-10-10,23:00,,1,7,,,,,,
2017-10-11,00:00,,2,7,,,,,,
2017-10-11,01:00,,1,6,,,,,,
2017-10-11,02:00,,1,5,,,,,,
2017-10-11,03:00,,1,5,,,,,,
2017-10-11,04:00,,2,6,,,,,,
2017-10-11,05:00,,6,9,,,,,,
2017-10-11,06:00,,18,14,,,,,,
2017-10-11,07:00,,28,21,,,,,,
2017-10-11,08:00,,22,19,,,,,,
2017-10-11,09:00,,16,16,,,,,,
2017-10-11,10:00,,14,11,,,,,,
2017-10-11,11:00,,19,16,,,,,,
2017-10-11,12:00,,9,11,,,,,,
2017-10-11,13:00,,21,16,,,,,,
2017-10-11,14:00,,15,14,,,,,,
2017-10-11,15:00,,15,18,,,,,,
2017-10-11,16:00,,12,17,,,,,,
2017-10-11,17:00,,9,14,,,,,,
2017-10-11,18:00,,4,12,,,,,,
2017-10-11,19:00,,2,9,,,,,,
2017-10-11,20:00,,2,8,,,,,,
2017-10-11,21:00,,1,7,,,,,,
2017-10-11,22:00,,2,8,,,,,,
2017-10-11,23:00,,1,5,,,,,,
2017-10-12,00:00,,1,6,,,,,,
2017-10-12,01:00,,1,5,,,,,,
2017-10-12,02:00,,1,4,,,,,,
2017-10-12,03:00,,1,5,,,,,,
2017-10-12,04:00,,2,8,,,,,,
2017-10-12,05:00,,12,13,,,,,,
2017-10-12,06:00,,15,14,,,,,,
2017-10-12,07:00,,22,20,,,,,,
2017-10-12,08:00,,13,17,,,,,,
2017-10-12,09:00,,17,18,,,,,,
2017-10-12,10:00,,11,15,,,,,,
2017-10-12,11:00,,9,14,,,,,,
2017-10-12,12:00,,22,19,,,,,,
2017-10-12,13:00,,9,12,,,,,,
2017-10-12,14:00,,8,12,,,,,,
2017-10-12,15:00,,13,16,,,,,,
2017-10-12,16:00,,18,22,,,,,,
2017-10-12,17:00,,17,24,,,,,,
2017-10-12,18:00,,11,19,,,,,,
2017-10-12,19:00,,2,7,,,,,,
2017-10-12,20:00,,2,6,,,,,,
2017-10-12,21:00,,1,7,,,,,,
2017-10-12,22:00,,1,9,,,,,,
2017-10-12,23:00,,1,12,,,,,,
2017-10-13,00:00,,1,11,,,,,,
2017-10-13,01:00,,1,9,,,,,,
2017-10-13,02:00,,2,8,,,,,,
2017-10-13,03:00,,15,10,,,,,,
2017-10-13,04:00,,18,12,,,,,,
2017-10-13,05:00,,36,12,,,,,,
2017-10-13,06:00,,49,10,,,,,,
2017-10-13,07:00,,103,25,,,,,,
2017-10-13,08:00,,93,34,,,,,,
2017-10-13,09:00,,43,26,,,,,,
2017-10-13,10:00,,29,25,,,,,,
2017-10-13,11:00,,17,15,,,,,,
2017-10-13,12:00,,13,15,,,,,,
2017-10-13,13:00,,15,14,,,,,,
2017-10-13,14:00,,12,17,,,,,,
2017-10-13,15:00,,18,19,,,,,,
2017-10-13,16:00,,10,17,,,,,,
2017-10-13,17:00,,11,19,,,,,,
2017-10-13,18:00,,6,10,,,,,,
2017-10-13,19:00,,3,8,,,,,,
2017-10-13,20:00,,1,9,,,,,,
2017-10-13,21:00,,2,10,,,,,,
2017-10-13,22:00,,4,11,,,,,,
2017-10-13,23:00,,4,9,,,,,,
2017-10-14,00:00,,1,8,,,,,,
2017-10-14,01:00,,4,9,,,,,,
2017-10-14,02:00,,3,5,,,,,,
2017-10-14,03:00,,5,7,,,,,,
2017-10-14,04:00,,8,8,,,,,,
2017-10-14,05:00,,5,7,,,,,,
2017-10-14,06:00,,53,23,,,,,,
2017-10-14,07:00,,88,27,,,,,,
2017-10-14,08:00,,16,14,,,,,,
2017-10-14,09:00,,20,15,,,,,,
2017-10-14,10:00,,27,16,,,,,,
2017-10-14,11:00,,10,13,,,,,,
2017-10-14,12:00,,6,10,,,,,,
2017-10-14,13:00,,5,8,,,,,,
2017-10-14,14:00,,4,8,,,,,,
2017-10-14,15:00,,8,12,,,,,,
2017-10-14,16:00,,5,12,,,,,,
2017-10-14,17:00,,9,17,,,,,,
2017-10-14,18:00,,1,6,,,,,,
2017-10-14,19:00,,1,6,,,,,,
2017-10-14,20:00,,1,5,,,,,,
2017-10-14,21:00,,1,7,,,,,,
2017-10-14,22:00,,2,8,,,,,,
2017-10-14,23:00,,2,8,,,,,,
2017-10-15,00:00,,1,5,,,,,,
2017-10-15,01:00,,8,4,,,,,,
2017-10-15,02:00,,6,7,,,,,,
2017-10-15,03:00,,6,6,,,,,,
2017-10-15,04:00,,5,8,,,,,,
2017-10-15,05:00,,2,5,,,,,,
2017-10-15,06:00,,10,6,,,,,,
2017-10-15,07:00,,11,7,,,,,,
2017-10-15,08:00,,23,9,,,,,,
2017-10-15,09:00,,25,11,,,,,,
2017-10-15,10:00,,22,15,,,,,,
2017-10-15,11:00,,11,12,,,,,,
2017-10-15,12:00,,3,9,,,,,,
2017-10-15,13:00,,2,7,,,,,,
2017-10-15,14:00,,4,10,,,,,,
2017-10-15,15:00,,4,11,,,,,,
2017-10-15,16:00,,4,12,,,,,,
2017-10-15,17:00,,2,8,,,,,,
2017-10-15,18:00,,1,6,,,,,,
2017-10-15,19:00,,1,6,,,,,,
2017-10-15,20:00,,27,18,,,,,,
2017-10-15,21:00,,7,16,,,,,,
2017-10-15,22:00,,23,32,,,,,,
2017-10-15,23:00,,11,23,,,,,,
2017-10-16,00:00,,17,19,,,,,,
2017-10-16,01:00,,4,15,,,,,,
2017-10-16,02:00,,10,15,,,,,,
2017-10-16,03:00,,13,16,,,,,,
2017-10-16,04:00,,44,22,,,,,,
2017-10-16,05:00,,17,17,,,,,,
2017-10-16,06:00,,19,19,,,,,,
2017-10-16,07:00,,106,34,,,,,,
2017-10-16,08:00,,172,41,,,,,,
2017-10-16,09:00,,88,30,,,,,,
2017-10-16,10:00,,18,18,,,,,,
2017-10-16,11:00,,16,21,,,,,,
2017-10-16,12:00,,19,27,,,,,,
2017-10-16,13:00,,7,16,,,,,,
2017-10-16,14:00,,15,23,,,,,,
2017-10-16,15:00,,14,23,,,,,,
2017-10-16,16:00,,17,28,,,,,,
2017-10-16,17:00,,8,19,,,,,,
2017-10-16,18:00,,12,19,,,,,,
2017-10-16,19:00,,2,12,,,,,,
2017-10-16,20:00,,1,12,,,,,,
2017-10-16,21:00,,4,15,,,,,,
2017-10-16,22:00,,11,18,,,,,,
2017-10-16,23:00,,1,12,,,,,,
2017-10-17,00:00,,1,12,,,,,,
2017-10-17,01:00,,3,16,,,,,,
2017-10-17,02:00,,7,15,,,,,,
2017-10-17,03:00,,8,15,,,,,,
2017-10-17,04:00,,17,17,,,,,,
2017-10-17,05:00,,32,19,,,,,,
2017-10-17,06:00,,86,30,,,,,,
2017-10-17,07:00,,75,28,,,,,,
2017-10-17,08:00,,169,39,,,,,,
2017-10-17,09:00,,99,37,,,,,,
2017-10-17,10:00,,104,47,,,,,,
2017-10-17,11:00,,44,33,,,,,,
2017-10-17,12:00,,32,34,,,,,,
2017-10-17,13:00,,19,26,,,,,,
2017-10-17,14:00,,26,33,,,,,,
2017-10-17,15:00,,30,39,,,,,,
2017-10-17,16:00,,34,50,,,,,,
2017-10-17,17:00,,55,60,,,,,,
2017-10-17,18:00,,61,45,,,,,,
2017-10-17,19:00,,24,30,,,,,,
2017-10-17,20:00,,33,27,,,,,,
2017-10-17,21:00,,21,24,,,,,,
2017-10-17,22:00,,22,24,,,,,,
2017-10-17,23:00,,9,19,,,,,,
2017-10-18,00:00,,5,16,,,,,,
2017-10-18,01:00,,4,13,,,,,,
2017-10-18,02:00,,10,9,,,,,,
2017-10-18,03:00,,9,8,,,,,,
2017-10-18,04:00,,36,9,,,,,,
2017-10-18,05:00,,67,15,,,,,,
2017-10-18,06:00,,157,26,,,,,,
2017-10-18,07:00,,176,35,,,,,,
2017-10-18,08:00,,191,31,,,,,,
2017-10-18,09:00,,79,23,,,,,,
2017-10-18,10:00,,33,20,,,,,,
2017-10-18,11:00,,70,36,,,,,,
2017-10-18,12:00,,29,31,,,,,,
2017-10-18,13:00,,35,42,,,,,,
2017-10-18,14:00,,30,40,,,,,,
2017-10-18,15:00,,15,29,,,,,,
2017-10-18,16:00,,80,69,,,,,,
2017-10-18,17:00,,123,73,,,,,,
2017-10-18,18:00,,75,44,,,,,,
2017-10-18,19:00,,50,26,,,,,,
2017-10-18,20:00,,40,24,,,,,,
2017-10-18,21:00,,18,18,,,,,,
2017-10-18,22:00,,43,17,,,,,,
2017-10-18,23:00,,9,11,,,,,,
2017-10-19,00:00,,7,10,,,,,,
2017-10-19,01:00,,3,8,,,,,,
2017-10-19,02:00,,6,11,,,,,,
2017-10-19,03:00,,16,12,,,,,,
2017-10-19,04:00,,52,17,,,,,,
2017-10-19,05:00,,94,22,,,,,,
2017-10-19,06:00,,209,31,,,,,,
2017-10-19,07:00,,74,23,,,,,,
2017-10-19,08:00,,154,29,,,,,,
2017-10-19,09:00,,62,21,,,,,,
2017-10-19,10:00,,38,20,,,,,,
2017-10-19,11:00,,40,27,,,,,,
2017-10-19,12:00,,35,29,,,,,,
2017-10-19,13:00,,22,34,,,,,,
2017-10-19,14:00,,30,38,,,,,,
2017-10-19,15:00,,25,38,,,,,,
2017-10-19,16:00,,24,43,,,,,,
2017-10-19,17:00,,56,67,,,,,,
2017-10-19,18:00,,54,62,,,,,,
2017-10-19,19:00,,12,33,,,,,,
2017-10-19,20:00,,21,44,,,,,,
2017-10-19,21:00,,44,53,,,,,,
2017-10-19,22:00,,5,27,,,,,,
2017-10-19,23:00,,2,21,,,,,,
2017-10-20,00:00,,3,18,,,,,,
2017-10-20,01:00,,1,16,,,,,,
2017-10-20,02:00,,1,15,,,,,,
2017-10-20,03:00,,1,15,,,,,,
2017-10-20,04:00,,3,16,,,,,,
2017-10-20,05:00,,26,22,,,,,,
2017-10-20,06:00,,16,26,,,,,,
2017-10-20,07:00,,25,30,,,,,,
2017-10-20,08:00,,31,33,,,,,,
2017-10-20,09:00,,15,27,,,,,,
2017-10-20,10:00,,32,29,,,,,,
2017-10-20,11:00,,45,28,,,,,,
2017-10-20,12:00,,25,24,,,,,,
2017-10-20,13:00,,29,31,,,,,,
2017-10-20,14:00,,37,31,,,,,,
2017-10-20,15:00,,26,30,,,,,,
2017-10-20,16:00,,31,32,,,,,,
2017-10-20,17:00,,30,35,,,,,,
2017-10-20,18:00,,36,37,,,,,,
2017-10-20,19:00,,7,26,,,,,,
2017-10-20,20:00,,14,28,,,,,,
2017-10-20,21:00,,4,19,,,,,,
2017-10-20,22:00,,14,20,,,,,,
2017-10-20,23:00,,6,13,,,,,,
2017-10-21,00:00,,3,7,,,,,,
2017-10-21,01:00,,4,7,,,,,,
2017-10-21,02:00,,11,7,,,,,,
2017-10-21,03:00,,2,8,,,,,,
2017-10-21,04:00,,32,13,,,,,,
2017-10-21,05:00,,31,16,,,,,,
2017-10-21,06:00,,39,26,,,,,,
2017-10-21,07:00,,21,18,,,,,,
2017-10-21,08:00,,44,23,,,,,,
2017-10-21,09:00,,26,24,,,,,,
2017-10-21,10:00,,19,25,,,,,,
2017-10-21,11:00,,19,24,,,,,,
2017-10-21,12:00,,13,19,,,,,,
2017-10-21,13:00,,7,14,,,,,,
2017-10-21,14:00,,7,14,,,,,,
2017-10-21,15:00,,5,13,,,,,,
2017-10-21,16:00,,11,23,,,,,,
2017-10-21,17:00,,9,22,,,,,,
2017-10-21,18:00,,9,23,,,,,,
2017-10-21,19:00,,14,27,,,,,,
2017-10-21,20:00,,12,20,,,,,,
2017-10-21,21:00,,20,20,,,,,,
2017-10-21,22:00,,20,17,,,,,,
2017-10-21,23:00,,10,15,,,,,,
2017-10-22,00:00,,1,7,,,,,,
2017-10-22,01:00,,1,5,,,,,,
2017-10-22,02:00,,1,5,,,,,,
2017-10-22,03:00,,1,2,,,,,,
2017-10-22,04:00,,1,4,,,,,,
2017-10-22,05:00,,1,3,,,,,,
2017-10-22,06:00,,1,4,,,,,,
2017-10-22,07:00,,2,7,,,,,,
2017-10-22,08:00,,3,7,,,,,,
2017-10-22,09:00,,5,9,,,,,,
2017-10-22,10:00,,4,8,,,,,,
2017-10-22,11:00,,3,6,,,,,,
2017-10-22,12:00,,4,6,,,,,,
2017-10-22,13:00,,5,7,,,,,,
2017-10-22,14:00,,5,8,,,,,,
2017-10-22,15:00,,4,8,,,,,,
2017-10-22,16:00,,4,9,,,,,,
