Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-04,10:00,,2,10,48,,,1.6
2017-10-04,11:00,,2,10,53,,,1.4
2017-10-04,12:00,,1,8,59,,,1.3
2017-10-04,13:00,,1,8,62,,,1.2
2017-10-04,14:00,,1,8,64,,,1.1
2017-10-04,15:00,,1,10,63,,,1.3
2017-10-04,16:00,,1,11,59,,,1.1
2017-10-04,17:00,,1,13,54,,,0.5
2017-10-04,18:00,,1,13,52,,,0.5
2017-10-04,19:00,,1,13,49,,,0.5
2017-10-04,20:00,,1,16,46,,,2.0
2017-10-04,21:00,,1,11,54,,,1.5
2017-10-04,22:00,,1,7,60,,,1.4
2017-10-04,23:00,,1,7,58,,,1.1
2017-10-05,00:00,,1,6,57,,,0.5
2017-10-05,01:00,,1,6,58,,,0.5
2017-10-05,02:00,,1,5,59,,,0.5
2017-10-05,03:00,,1,5,59,,,0.5
2017-10-05,04:00,,1,6,56,,,1.0
2017-10-05,05:00,,1,6,57,,,1.0
2017-10-05,06:00,,1,7,58,,,0.5
2017-10-05,07:00,,1,12,50,,,2.0
2017-10-05,08:00,,1,15,42,,,1.4
2017-10-05,09:00,,1,19,34,,,1.2
2017-10-05,10:00,,1,18,35,,,1.2
2017-10-05,11:00,,1,13,45,,,1.0
2017-10-05,12:00,,1,11,48,,,0.5
2017-10-05,13:00,,1,10,50,,,0.5
2017-10-05,14:00,,1,9,51,,,1.0
2017-10-05,15:00,,1,8,52,,,1.0
2017-10-05,16:00,,1,8,53,,,0.5
2017-10-05,17:00,,1,12,56,,,0.5
2017-10-05,18:00,,2,15,60,,,0.5
2017-10-05,19:00,,1,15,61,,,0.5
2017-10-05,20:00,,1,11,62,,,0.5
2017-10-05,21:00,,1,8,61,,,1.1
2017-10-05,22:00,,1,5,62,,,1.6
2017-10-05,23:00,,1,4,62,,,1.3
2017-10-06,00:00,,1,4,62,,,1.3
2017-10-06,01:00,,1,4,62,,,1.2
2017-10-06,02:00,,1,3,62,,,1.0
2017-10-06,03:00,,1,3,62,,,0.5
2017-10-06,04:00,,1,4,60,,,0.5
2017-10-06,05:00,,1,5,58,,,0.5
2017-10-06,06:00,,1,8,55,,,0.5
2017-10-06,07:00,,1,10,52,,,0.5
2017-10-06,08:00,,1,10,51,,,0.5
2017-10-06,09:00,,2,9,53,,,0.5
2017-10-06,10:00,,1,9,55,,,0.5
2017-10-06,11:00,,1,9,56,,,0.5
2017-10-06,12:00,,1,8,58,,,0.5
2017-10-06,13:00,,1,9,57,,,0.5
2017-10-06,14:00,,2,14,50,,,0.5
2017-10-06,15:00,,2,12,53,,,0.5
2017-10-06,16:00,,1,14,49,,,0.5
2017-10-06,17:00,,1,17,45,,,0.5
2017-10-06,18:00,,1,16,46,,,0.5
2017-10-06,19:00,,1,13,46,,,0.5
2017-10-06,20:00,,1,12,46,,,1.0
2017-10-06,21:00,,1,13,45,,,0.5
2017-10-06,22:00,,1,14,45,,,0.5
2017-10-06,23:00,,1,11,45,,,0.5
2017-10-07,00:00,,1,10,47,,,0.5
2017-10-07,01:00,,1,10,49,,,0.5
2017-10-07,02:00,,1,10,49,,,0.5
2017-10-07,03:00,,1,7,52,,,1.2
2017-10-07,04:00,,1,7,51,,,0.5
2017-10-07,05:00,,1,7,52,,,1.0
2017-10-07,06:00,,1,8,48,,,1.2
2017-10-07,07:00,,1,7,47,,,1.1
2017-10-07,08:00,,1,8,47,,,1.5
2017-10-07,09:00,,1,7,49,,,1.2
2017-10-07,10:00,,1,6,55,,,0.5
2017-10-07,11:00,,3,6,55,,,0.5
2017-10-07,12:00,,2,5,54,,,0.5
2017-10-07,13:00,,1,5,65,,,0.5
2017-10-07,14:00,,1,5,62,,,0.5
2017-10-07,15:00,,1,7,58,,,0.5
2017-10-07,16:00,,1,6,62,,,0.5
2017-10-07,17:00,,1,8,58,,,0.5
2017-10-07,18:00,,1,8,57,,,1.5
2017-10-07,19:00,,1,8,57,,,1.4
2017-10-07,20:00,,1,8,55,,,1.1
2017-10-07,21:00,,1,7,56,,,0.5
2017-10-07,22:00,,1,6,56,,,1.0
2017-10-07,23:00,,1,6,54,,,0.5
2017-10-08,00:00,,1,6,54,,,0.5
2017-10-08,01:00,,1,5,56,,,0.5
2017-10-08,02:00,,1,4,55,,,0.5
2017-10-08,03:00,,1,4,53,,,0.5
2017-10-08,04:00,,1,4,52,,,0.5
2017-10-08,05:00,,1,4,49,,,0.5
2017-10-08,06:00,,1,4,47,,,0.5
2017-10-08,07:00,,1,4,44,,,0.5
2017-10-08,08:00,,1,5,44,,,0.5
2017-10-08,09:00,,1,5,44,,,1.0
2017-10-08,10:00,,1,5,44,,,1.1
2017-10-08,11:00,,1,5,43,,,1.0
2017-10-08,12:00,,1,8,40,,,0.5
2017-10-08,13:00,,1,8,53,,,0.5
2017-10-08,14:00,,1,6,59,,,0.5
2017-10-08,15:00,,1,7,54,,,0.5
2017-10-08,16:00,,1,6,61,,,0.5
2017-10-08,17:00,,1,8,62,,,0.5
2017-10-08,18:00,,1,12,55,,,0.5
2017-10-08,19:00,,1,23,33,,,0.5
2017-10-08,20:00,,1,25,32,,,0.5
2017-10-08,21:00,,1,19,30,,,0.5
2017-10-08,22:00,,1,12,38,,,0.5
2017-10-08,23:00,,1,15,30,,,0.5
2017-10-09,00:00,,2,22,21,,,0.5
2017-10-09,01:00,,4,30,2,,,0.5
2017-10-09,02:00,,7,28,1,,,0.5
2017-10-09,03:00,,8,24,1,,,0.5
2017-10-09,04:00,,2,17,15,,,0.5
2017-10-09,05:00,,1,14,26,,,0.5
2017-10-09,06:00,,1,23,20,,,1.0
2017-10-09,07:00,,3,33,12,,,1.2
2017-10-09,08:00,,7,33,17,,,1.9
2017-10-09,09:00,,3,23,34,,,2.3
2017-10-09,10:00,,2,14,48,,,2.0
2017-10-09,11:00,,2,13,55,,,1.4
2017-10-09,12:00,,10,15,53,,,1.5
2017-10-09,13:00,,2,9,61,,,1.3
2017-10-09,14:00,,1,11,61,,,1.3
2017-10-09,15:00,,3,20,50,,,2.0
2017-10-09,16:00,,2,20,52,,,1.8
2017-10-09,17:00,,1,15,61,,,1.0
2017-10-09,18:00,,1,16,55,,,1.2
2017-10-09,19:00,,1,27,36,,,0.5
2017-10-09,20:00,,1,22,35,,,0.5
2017-10-09,21:00,,1,16,41,,,1.1
2017-10-09,22:00,,1,14,41,,,0.5
2017-10-09,23:00,,1,24,27,,,0.5
2017-10-10,00:00,,2,32,10,,,0.5
2017-10-10,01:00,,1,11,35,,,1.1
2017-10-10,02:00,,1,6,40,,,0.5
2017-10-10,03:00,,1,6,40,,,0.5
2017-10-10,04:00,,1,6,39,,,0.5
2017-10-10,05:00,,1,7,35,,,0.5
2017-10-10,06:00,,1,11,30,,,0.5
2017-10-10,07:00,,1,22,16,,,0.5
2017-10-10,08:00,,6,25,13,,,0.5
2017-10-10,09:00,,2,23,14,,,0.5
2017-10-10,10:00,,2,17,26,,,0.5
2017-10-10,11:00,,2,12,30,,,0.5
2017-10-10,16:00,,1,14,40,,,1.7
2017-10-10,17:00,,1,16,36,,,1.2
2017-10-10,18:00,,1,19,27,,,1.2
2017-10-10,19:00,,1,19,25,,,1.2
2017-10-10,20:00,,1,19,24,,,1.6
2017-10-10,21:00,,1,12,33,,,1.3
2017-10-10,22:00,,1,10,37,,,1.2
2017-10-10,23:00,,1,9,37,,,1.1
2017-10-11,00:00,,1,8,37,,,1.0
2017-10-11,01:00,,1,7,38,,,0.5
2017-10-11,02:00,,1,7,36,,,0.5
2017-10-11,03:00,,1,9,33,,,1.0
2017-10-11,04:00,,1,8,34,,,1.0
2017-10-11,05:00,,1,12,32,,,1.4
2017-10-11,06:00,,1,15,31,,,1.7
2017-10-11,07:00,,5,18,29,,,1.3
2017-10-11,08:00,,2,18,28,,,1.6
2017-10-11,09:00,,2,13,36,,,1.6
2017-10-11,10:00,,1,9,42,,,1.6
2017-10-11,11:00,,2,9,43,,,1.5
2017-10-11,12:00,,2,7,53,,,1.5
2017-10-11,13:00,,2,9,51,,,1.4
2017-10-11,14:00,,1,7,56,,,1.1
2017-10-11,15:00,,2,9,53,,,1.1
2017-10-11,16:00,,1,10,51,,,1.1
2017-10-11,17:00,,1,14,45,,,1.1
2017-10-11,18:00,,1,19,38,,,2.2
2017-10-11,19:00,,1,21,33,,,1.9
2017-10-11,20:00,,1,31,20,,,1.0
2017-10-11,21:00,,1,13,41,,,1.3
2017-10-11,22:00,,1,10,47,,,1.1
2017-10-11,23:00,,1,11,44,,,1.5
2017-10-12,00:00,,1,6,50,,,1.1
2017-10-12,01:00,,1,7,48,,,1.2
2017-10-12,02:00,,1,7,50,,,1.3
2017-10-12,03:00,,1,4,53,,,0.5
2017-10-12,04:00,,1,5,51,,,1.2
2017-10-12,05:00,,1,13,41,,,1.2
2017-10-12,06:00,,1,8,51,,,1.6
2017-10-12,07:00,,1,10,53,,,1.3
2017-10-12,08:00,,1,14,48,,,2.1
2017-10-12,09:00,,1,9,54,,,1.3
2017-10-12,10:00,,1,9,51,,,1.2
2017-10-12,11:00,,1,8,52,,,1.1
2017-10-12,12:00,,1,7,57,,,0.5
2017-10-12,13:00,,1,7,60,,,0.5
2017-10-12,14:00,,1,8,63,,,0.5
2017-10-12,15:00,,2,13,52,,,1.6
2017-10-12,16:00,,2,16,52,,,1.7
2017-10-12,17:00,,3,24,45,,,1.8
2017-10-12,18:00,,1,24,42,,,1.7
2017-10-12,19:00,,1,31,32,,,1.3
2017-10-12,20:00,,1,17,41,,,2.1
2017-10-12,21:00,,1,14,41,,,1.2
2017-10-12,22:00,,1,13,41,,,1.3
2017-10-12,23:00,,1,11,39,,,1.0
2017-10-13,00:00,,1,11,37,,,0.5
2017-10-13,01:00,,1,12,37,,,1.3
2017-10-13,02:00,,1,10,38,,,1.0
2017-10-13,03:00,,1,9,39,,,1.2
2017-10-13,04:00,,1,11,37,,,1.5
2017-10-13,05:00,,1,19,28,,,3.1
2017-10-13,06:00,,1,15,34,,,1.6
2017-10-13,07:00,,1,18,32,,,1.6
2017-10-13,08:00,,2,21,30,,,1.6
2017-10-13,09:00,,3,19,33,,,1.5
2017-10-13,10:00,,2,15,42,,,1.8
2017-10-13,11:00,,2,12,54,,,3.1
2017-10-13,12:00,,2,13,59,,,3.9
2017-10-13,13:00,,2,10,59,,,1.7
2017-10-13,14:00,,1,10,61,,,1.4
2017-10-13,15:00,,2,13,62,,,2.6
2017-10-13,16:00,,2,16,57,,,3.3
2017-10-13,17:00,,1,20,50,,,2.9
2017-10-13,18:00,,1,43,21,,,1.9
2017-10-13,19:00,,1,33,27,,,1.3
2017-10-13,20:00,,1,27,27,,,1.2
2017-10-13,21:00,,2,33,17,,,1.5
2017-10-13,22:00,,5,35,13,,,4.7
2017-10-13,23:00,,10,42,2,,,1.9
2017-10-14,00:00,,4,30,11,,,1.3
2017-10-14,01:00,,2,26,12,,,1.1
2017-10-14,02:00,,2,23,16,,,1.3
2017-10-14,03:00,,6,29,2,,,0.5
2017-10-14,04:00,,6,25,2,,,0.5
