Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-03,03:00,,1,6,51,,,12,,1.5
2017-10-03,04:00,,1,4,58,,,13,,1.1
2017-10-03,05:00,,1,7,43,,,11,,0.5
2017-10-03,06:00,,1,6,47,,,10,,0.5
2017-10-03,07:00,,1,6,46,,,8,,1.0
2017-10-03,08:00,,1,10,45,,,11,,1.2
2017-10-03,09:00,,1,11,40,,,10,,1.3
2017-10-03,10:00,,1,11,44,,,6,,1.4
2017-10-03,11:00,,1,9,53,,,11,,1.1
2017-10-03,12:00,,1,10,51,,,10,,1.0
2017-10-03,13:00,,1,7,60,,,18,,1.6
2017-10-03,14:00,,1,6,64,,,16,,1.7
2017-10-03,15:00,,1,5,68,,,15,,1.3
2017-10-03,16:00,,1,6,64,,,9,,1.3
2017-10-03,17:00,,1,7,59,,,9,,1.5
2017-10-03,18:00,,1,9,56,,,8,,1.2
2017-10-03,19:00,,1,13,44,,,10,,1.5
2017-10-03,20:00,,1,10,46,,,13,,1.4
2017-10-03,21:00,,1,8,49,,,13,,0.5
2017-10-03,22:00,,1,6,54,,,10,,1.0
2017-10-03,23:00,,1,8,51,,,8,,1.2
2017-10-04,,,,,,,9.89,,4.65,
2017-10-04,00:00,,1,7,52,,,12,,1.2
2017-10-04,01:00,,1,7,46,,,10,,1.1
2017-10-04,02:00,,1,6,45,,,12,,0.5
2017-10-04,03:00,,1,7,43,,,10,,0.5
2017-10-04,04:00,,1,6,44,,,7,,0.5
2017-10-04,05:00,,1,7,42,,,12,,0.5
2017-10-04,06:00,,1,14,36,,,13,,1.1
2017-10-04,07:00,,1,20,32,,,17,,1.5
2017-10-04,08:00,,1,20,33,,,17,,2.9
2017-10-04,09:00,,2,16,37,,,14,,2.7
2017-10-04,10:00,,2,10,48,,,17,,1.6
2017-10-04,11:00,,2,10,53,,,14,,1.4
2017-10-04,12:00,,1,8,59,,,14,,1.3
2017-10-04,13:00,,1,8,62,,,14,,1.2
2017-10-04,14:00,,1,8,64,,,14,,1.1
2017-10-04,15:00,,1,10,63,,,14,,1.3
2017-10-04,16:00,,1,11,59,,,13,,1.1
2017-10-04,17:00,,1,13,54,,,13,,0.5
2017-10-04,18:00,,1,13,52,,,15,,0.5
2017-10-04,19:00,,1,13,49,,,11,,0.5
2017-10-04,20:00,,1,16,46,,,15,,2.0
2017-10-04,21:00,,1,11,54,,,16,,1.5
2017-10-04,22:00,,1,7,60,,,16,,1.4
2017-10-04,23:00,,1,7,58,,,20,,1.1
2017-10-05,,,,,,,7.57,,3.41,
2017-10-05,00:00,,1,6,57,,,12,,0.5
2017-10-05,01:00,,1,6,58,,,10,,0.5
2017-10-05,02:00,,1,5,59,,,15,,0.5
2017-10-05,03:00,,1,5,59,,,13,,0.5
2017-10-05,04:00,,1,6,56,,,16,,1.0
2017-10-05,05:00,,1,6,57,,,15,,1.0
2017-10-05,06:00,,1,7,58,,,12,,0.5
2017-10-05,07:00,,1,12,50,,,16,,2.0
2017-10-05,08:00,,1,15,42,,,12,,1.4
2017-10-05,09:00,,1,19,34,,,8,,1.2
2017-10-05,10:00,,1,18,35,,,8,,1.2
2017-10-05,11:00,,1,13,45,,,7,,1.0
2017-10-05,12:00,,1,11,48,,,7,,0.5
2017-10-05,13:00,,1,10,50,,,11,,0.5
2017-10-05,14:00,,1,9,51,,,12,,1.0
2017-10-05,15:00,,1,8,52,,,6,,1.0
2017-10-05,16:00,,1,8,53,,,5,,0.5
2017-10-05,17:00,,1,12,56,,,10,,0.5
2017-10-05,18:00,,2,15,60,,,13,,0.5
2017-10-05,19:00,,1,15,61,,,11,,0.5
2017-10-05,20:00,,1,11,62,,,11,,0.5
2017-10-05,21:00,,1,8,61,,,10,,1.1
2017-10-05,22:00,,1,5,62,,,8,,1.6
2017-10-05,23:00,,1,4,62,,,5,,1.3
2017-10-06,,,,,,,6.43,,2.94,
2017-10-06,00:00,,1,4,62,,,9,,1.3
2017-10-06,01:00,,1,4,62,,,14,,1.2
2017-10-06,02:00,,1,3,62,,,11,,1.0
2017-10-06,03:00,,1,3,62,,,9,,0.5
2017-10-06,04:00,,1,4,60,,,8,,0.5
2017-10-06,05:00,,1,5,58,,,12,,0.5
2017-10-06,06:00,,1,8,55,,,10,,0.5
2017-10-06,07:00,,1,10,52,,,7,,0.5
2017-10-06,08:00,,1,10,51,,,10,,0.5
2017-10-06,09:00,,2,9,53,,,12,,0.5
2017-10-06,10:00,,1,9,55,,,8,,0.5
2017-10-06,11:00,,1,9,56,,,9,,0.5
2017-10-06,12:00,,1,8,58,,,10,,0.5
2017-10-06,13:00,,1,9,57,,,9,,0.5
2017-10-06,14:00,,2,14,50,,,9,,0.5
2017-10-06,15:00,,2,12,53,,,8,,0.5
2017-10-06,16:00,,1,14,49,,,9,,0.5
2017-10-06,17:00,,1,17,45,,,11,,0.5
2017-10-06,18:00,,1,16,46,,,7,,0.5
2017-10-06,19:00,,1,13,46,,,7,,0.5
2017-10-06,20:00,,1,12,46,,,7,,1.0
2017-10-06,21:00,,1,13,45,,,6,,0.5
2017-10-06,22:00,,1,14,45,,,7,,0.5
2017-10-06,23:00,,1,11,45,,,6,,0.5
2017-10-07,,,,,,,8.85,,3.39,
2017-10-07,00:00,,1,10,47,,,10,,0.5
2017-10-07,01:00,,1,10,49,,,12,,0.5
2017-10-07,02:00,,1,10,49,,,14,,0.5
2017-10-07,03:00,,1,7,52,,,15,,1.2
2017-10-07,04:00,,1,7,51,,,13,,0.5
2017-10-07,05:00,,1,7,52,,,9,,1.0
2017-10-07,06:00,,1,8,48,,,10,,1.2
2017-10-07,07:00,,1,7,47,,,8,,1.1
2017-10-07,08:00,,1,8,47,,,11,,1.5
2017-10-07,09:00,,1,7,49,,,11,,1.2
2017-10-07,10:00,,1,6,55,,,9,,0.5
2017-10-07,11:00,,3,6,55,,,8,,0.5
2017-10-07,12:00,,2,5,54,,,8,,0.5
2017-10-07,13:00,,1,5,65,,,5,,0.5
2017-10-07,14:00,,1,5,62,,,6,,0.5
2017-10-07,15:00,,1,7,58,,,11,,0.5
2017-10-07,16:00,,1,6,62,,,10,,0.5
2017-10-07,17:00,,1,8,58,,,11,,0.5
2017-10-07,18:00,,1,8,57,,,10,,1.5
2017-10-07,19:00,,1,8,57,,,10,,1.4
2017-10-07,20:00,,1,8,55,,,11,,1.1
2017-10-07,21:00,,1,7,56,,,9,,0.5
2017-10-07,22:00,,1,6,56,,,8,,1.0
2017-10-07,23:00,,1,6,54,,,8,,0.5
2017-10-08,,,,,,,4.78,,2.69,
2017-10-08,00:00,,1,6,54,,,6,,0.5
2017-10-08,01:00,,1,5,56,,,4,,0.5
2017-10-08,02:00,,1,4,55,,,5,,0.5
2017-10-08,03:00,,1,4,53,,,5,,0.5
2017-10-08,04:00,,1,4,52,,,4,,0.5
2017-10-08,05:00,,1,4,49,,,4,,0.5
2017-10-08,06:00,,1,4,47,,,5,,0.5
2017-10-08,07:00,,1,4,44,,,5,,0.5
2017-10-08,08:00,,1,5,44,,,8,,0.5
2017-10-08,09:00,,1,5,44,,,5,,1.0
2017-10-08,10:00,,1,5,44,,,2,,1.1
2017-10-08,11:00,,1,5,43,,,10,,1.0
2017-10-08,12:00,,1,8,40,,,9,,0.5
2017-10-08,13:00,,1,8,53,,,6,,0.5
2017-10-08,14:00,,1,6,59,,,5,,0.5
2017-10-08,15:00,,1,7,54,,,9,,0.5
2017-10-08,16:00,,1,6,61,,,10,,0.5
2017-10-08,17:00,,1,8,62,,,11,,0.5
2017-10-08,18:00,,1,12,55,,,10,,0.5
2017-10-08,19:00,,1,23,33,,,13,,0.5
2017-10-08,20:00,,1,25,32,,,15,,0.5
2017-10-08,21:00,,1,19,30,,,11,,0.5
2017-10-08,22:00,,1,12,38,,,12,,0.5
2017-10-08,23:00,,1,15,30,,,7,,0.5
2017-10-09,,,,,,,9.89,,5.06,
2017-10-09,00:00,,2,22,21,,,11,,0.5
2017-10-09,01:00,,4,30,2,,,14,,0.5
2017-10-09,02:00,,7,28,1,,,10,,0.5
2017-10-09,03:00,,8,24,1,,,16,,0.5
2017-10-09,04:00,,2,17,15,,,18,,0.5
2017-10-09,05:00,,1,14,26,,,16,,0.5
2017-10-09,06:00,,1,23,20,,,16,,1.0
2017-10-09,07:00,,3,33,12,,,14,,1.2
2017-10-09,08:00,,7,33,17,,,18,,1.9
2017-10-09,09:00,,3,23,34,,,16,,2.3
2017-10-09,10:00,,2,14,48,,,13,,2.0
2017-10-09,11:00,,2,13,55,,,14,,1.4
2017-10-09,12:00,,10,15,53,,,16,,1.5
2017-10-09,13:00,,2,9,61,,,16,,1.3
2017-10-09,14:00,,1,11,61,,,12,,1.3
2017-10-09,15:00,,3,20,50,,,12,,2.0
2017-10-09,16:00,,2,20,52,,,15,,1.8
2017-10-09,17:00,,1,15,61,,,8,,1.0
2017-10-09,18:00,,1,16,55,,,9,,1.2
2017-10-09,19:00,,1,27,36,,,12,,0.5
2017-10-09,20:00,,1,22,35,,,16,,0.5
2017-10-09,21:00,,1,16,41,,,13,,1.1
2017-10-09,22:00,,1,14,41,,,13,,0.5
2017-10-09,23:00,,1,24,27,,,11,,0.5
2017-10-10,,,,,,,6.79,,4.46,
2017-10-10,00:00,,2,32,10,,,16,,0.5
2017-10-10,01:00,,1,11,35,,,16,,1.1
2017-10-10,02:00,,1,6,40,,,9,,0.5
2017-10-10,03:00,,1,6,40,,,10,,0.5
2017-10-10,04:00,,1,6,39,,,14,,0.5
2017-10-10,05:00,,1,7,35,,,13,,0.5
2017-10-10,06:00,,1,11,30,,,13,,0.5
2017-10-10,07:00,,1,22,16,,,12,,0.5
2017-10-10,08:00,,6,25,13,,,11,,0.5
2017-10-10,09:00,,2,23,14,,,7,,0.5
2017-10-10,10:00,,2,17,26,,,9,,0.5
2017-10-10,11:00,,2,12,30,,,16,,0.5
2017-10-10,12:00,,,,,,,14,,
2017-10-10,13:00,,,,,,,12,,
2017-10-10,14:00,,,,,,,13,,
2017-10-10,15:00,,,,,,,10,,
2017-10-10,16:00,,1,14,40,,,9,,1.7
2017-10-10,17:00,,1,16,36,,,12,,1.2
2017-10-10,18:00,,1,19,27,,,11,,1.2
2017-10-10,19:00,,1,19,25,,,10,,1.2
2017-10-10,20:00,,1,19,24,,,9,,1.6
2017-10-10,21:00,,1,12,33,,,12,,1.3
2017-10-10,22:00,,1,10,37,,,10,,1.2
2017-10-10,23:00,,1,9,37,,,10,,1.1
2017-10-11,,,,,,,7.09,,4.14,
2017-10-11,00:00,,1,8,37,,,10,,1.0
2017-10-11,01:00,,1,7,38,,,11,,0.5
2017-10-11,02:00,,1,7,36,,,11,,0.5
2017-10-11,03:00,,1,9,33,,,12,,1.0
2017-10-11,04:00,,1,8,34,,,10,,1.0
2017-10-11,05:00,,1,12,32,,,8,,1.4
2017-10-11,06:00,,1,15,31,,,10,,1.7
2017-10-11,07:00,,5,18,29,,,10,,1.3
2017-10-11,08:00,,2,18,28,,,13,,1.6
2017-10-11,09:00,,2,13,36,,,11,,1.6
2017-10-11,10:00,,1,9,42,,,15,,1.6
2017-10-11,11:00,,2,9,43,,,10,,1.5
2017-10-11,12:00,,2,7,53,,,8,,1.5
2017-10-11,13:00,,2,9,51,,,8,,1.4
2017-10-11,14:00,,1,7,56,,,11,,1.1
2017-10-11,15:00,,2,9,53,,,11,,1.1
2017-10-11,16:00,,1,10,51,,,12,,1.1
2017-10-11,17:00,,1,14,45,,,11,,1.1
2017-10-11,18:00,,1,19,38,,,12,,2.2
2017-10-11,19:00,,1,21,33,,,12,,1.9
2017-10-11,20:00,,1,31,20,,,15,,1.0
2017-10-11,21:00,,1,13,41,,,14,,1.3
2017-10-11,22:00,,1,10,47,,,8,,1.1
2017-10-11,23:00,,1,11,44,,,11,,1.5
2017-10-12,,,,,,,8.90,,4.50,
2017-10-12,00:00,,1,6,50,,,12,,1.1
2017-10-12,01:00,,1,7,48,,,10,,1.2
2017-10-12,02:00,,1,7,50,,,7,,1.3
2017-10-12,03:00,,1,4,53,,,9,,0.5
2017-10-12,04:00,,1,5,51,,,7,,1.2
2017-10-12,05:00,,1,13,41,,,7,,1.2
2017-10-12,06:00,,1,8,51,,,7,,1.6
2017-10-12,07:00,,1,10,53,,,10,,1.3
2017-10-12,08:00,,1,14,48,,,11,,2.1
2017-10-12,09:00,,1,9,54,,,12,,1.3
2017-10-12,10:00,,1,9,51,,,11,,1.2
2017-10-12,11:00,,1,8,52,,,13,,1.1
2017-10-12,12:00,,1,7,57,,,12,,0.5
2017-10-12,13:00,,1,7,60,,,9,,0.5
2017-10-12,14:00,,1,8,63,,,8,,0.5
2017-10-12,15:00,,2,13,52,,,16,,1.6
2017-10-12,16:00,,2,16,52,,,14,,1.7
2017-10-12,17:00,,3,24,45,,,12,,1.8
2017-10-12,18:00,,1,24,42,,,16,,1.7
2017-10-12,19:00,,1,31,32,,,15,,1.3
2017-10-12,20:00,,1,17,41,,,14,,2.1
2017-10-12,21:00,,1,14,41,,,15,,1.2
2017-10-12,22:00,,1,13,41,,,12,,1.3
2017-10-12,23:00,,1,11,39,,,11,,1.0
2017-10-13,,,,,,,15.02,,6.78,
2017-10-13,00:00,,1,11,37,,,12,,0.5
2017-10-13,01:00,,1,12,37,,,15,,1.3
2017-10-13,02:00,,1,10,38,,,13,,1.0
2017-10-13,03:00,,1,9,39,,,15,,1.2
2017-10-13,04:00,,1,11,37,,,16,,1.5
2017-10-13,05:00,,1,19,28,,,18,,3.1
2017-10-13,06:00,,1,15,34,,,18,,1.6
2017-10-13,07:00,,1,18,32,,,16,,1.6
2017-10-13,08:00,,2,21,30,,,20,,1.6
2017-10-13,09:00,,3,19,33,,,17,,1.5
2017-10-13,10:00,,2,15,42,,,21,,1.8
2017-10-13,11:00,,2,12,54,,,21,,3.1
2017-10-13,12:00,,2,13,59,,,17,,3.9
2017-10-13,13:00,,2,10,59,,,19,,1.7
2017-10-13,14:00,,1,10,61,,,17,,1.4
2017-10-13,15:00,,2,13,62,,,14,,2.6
2017-10-13,16:00,,2,16,57,,,12,,3.3
2017-10-13,17:00,,1,20,50,,,12,,2.9
2017-10-13,18:00,,1,43,21,,,15,,1.9
2017-10-13,19:00,,1,33,27,,,17,,1.3
2017-10-13,20:00,,1,27,27,,,18,,1.2
2017-10-13,21:00,,2,33,17,,,20,,1.5
2017-10-13,22:00,,5,35,13,,,21,,4.7
2017-10-13,23:00,,10,42,2,,,24,,1.9
2017-10-14,,,,,,,17.09,,12.00,
2017-10-14,00:00,,4,30,11,,,21,,1.3
2017-10-14,01:00,,2,26,12,,,17,,1.1
2017-10-14,02:00,,2,23,16,,,15,,1.3
2017-10-14,03:00,,6,29,2,,,17,,0.5
2017-10-14,04:00,,6,25,2,,,20,,0.5
2017-10-14,05:00,,13,26,1,,,18,,0.5
2017-10-14,06:00,,13,24,1,,,20,,0.5
2017-10-14,07:00,,31,25,1,,,19,,0.5
2017-10-14,08:00,,26,26,2,,,19,,0.5
2017-10-14,09:00,,25,28,3,,,19,,1.1
2017-10-14,10:00,,16,27,8,,,23,,1.7
2017-10-14,11:00,,2,11,37,,,18,,2.5
2017-10-14,12:00,,1,5,55,,,12,,1.4
2017-10-14,13:00,,1,4,64,,,9,,1.3
2017-10-14,14:00,,1,4,66,,,10,,1.4
2017-10-14,15:00,,1,5,66,,,10,,1.3
2017-10-14,16:00,,1,6,63,,,10,,1.3
2017-10-14,17:00,,1,9,57,,,11,,1.3
2017-10-14,18:00,,1,21,39,,,8,,1.1
2017-10-14,19:00,,2,32,20,,,13,,1.1
2017-10-14,20:00,,4,41,9,,,19,,2.3
2017-10-14,21:00,,17,47,2,,,32,,1.9
2017-10-14,22:00,,21,45,2,,,40,,1.3
2017-10-14,23:00,,25,37,2,,,50,,1.2
2017-10-15,,,,,,,17.78,,12.58,
2017-10-15,00:00,,18,30,2,,,53,,0.5
2017-10-15,01:00,,9,24,1,,,44,,0.5
2017-10-15,02:00,,11,20,1,,,36,,0.5
2017-10-15,03:00,,10,19,1,,,31,,0.5
2017-10-15,04:00,,5,18,1,,,25,,0.5
2017-10-15,05:00,,3,17,2,,,23,,0.5
2017-10-15,06:00,,3,17,1,,,19,,0.5
2017-10-15,07:00,,5,15,1,,,18,,0.5
2017-10-15,08:00,,5,13,4,,,17,,0.5
2017-10-15,09:00,,7,12,8,,,17,,0.5
2017-10-15,10:00,,8,12,12,,,15,,0.5
2017-10-15,11:00,,4,10,24,,,18,,1.1
2017-10-15,12:00,,2,10,41,,,18,,1.5
2017-10-15,13:00,,1,9,53,,,18,,1.9
2017-10-15,14:00,,1,7,63,,,13,,2.0
2017-10-15,15:00,,1,12,56,,,11,,7.4
2017-10-15,16:00,,2,21,43,,,16,,10.9
2017-10-15,17:00,,2,34,29,,,16,,11.1
2017-10-15,18:00,,1,44,22,,,19,,15.0
2017-10-15,19:00,,1,44,18,,,27,,13.1
2017-10-15,20:00,,1,41,16,,,32,,16.9
2017-10-15,21:00,,1,39,13,,,30,,11.0
2017-10-15,22:00,,1,35,15,,,32,,10.8
2017-10-15,23:00,,1,24,21,,,28,,8.2
2017-10-16,,,,,,,22.37,,15.36,
2017-10-16,00:00,,1,18,26,,,24,,4.7
2017-10-16,01:00,,1,15,27,,,24,,3.8
2017-10-16,02:00,,1,15,26,,,26,,4.1
2017-10-16,03:00,,1,15,25,,,24,,4.2
2017-10-16,04:00,,1,15,21,,,27,,4.0
2017-10-16,05:00,,1,21,15,,,25,,3.9
2017-10-16,06:00,,3,29,6,,,27,,3.4
2017-10-16,07:00,,9,34,3,,,30,,3.0
2017-10-16,08:00,,14,31,6,,,34,,3.8
2017-10-16,09:00,,12,26,11,,,34,,4.6
2017-10-16,10:00,,12,26,15,,,33,,5.2
2017-10-16,11:00,,10,28,22,,,30,,6.7
2017-10-16,12:00,,7,28,41,,,30,,6.0
2017-10-16,13:00,,2,13,75,,,23,,3.7
2017-10-16,14:00,,1,11,83,,,24,,3.3
2017-10-16,15:00,,1,13,85,,,24,,2.7
2017-10-16,16:00,,1,20,74,,,21,,2.9
2017-10-16,17:00,,6,53,30,,,21,,2.1
2017-10-16,18:00,,76,88,1,,,33,,2.3
2017-10-16,19:00,,74,78,1,,,43,,2.6
2017-10-16,20:00,,24,59,1,,,39,,3.5
2017-10-16,21:00,,3,45,5,,,34,,3.4
2017-10-16,22:00,,1,34,12,,,33,,3.5
2017-10-16,23:00,,1,28,15,,,34,,3.2
2017-10-17,,,,,,,29.98,,20.14,
2017-10-17,00:00,,1,24,16,,,35,,3.2
2017-10-17,01:00,,1,20,20,,,34,,3.4
2017-10-17,02:00,,1,20,20,,,32,,3.2
2017-10-17,03:00,,1,22,18,,,34,,5.8
2017-10-17,04:00,,1,23,14,,,33,,5.8
2017-10-17,05:00,,1,24,12,,,35,,5.6
2017-10-17,06:00,,2,26,11,,,35,,5.7
2017-10-17,07:00,,7,32,4,,,35,,5.7
2017-10-17,08:00,,12,30,6,,,40,,7.3
2017-10-17,09:00,,13,28,10,,,39,,12.4
2017-10-17,10:00,,17,30,12,,,37,,15.2
2017-10-17,11:00,,17,32,14,,,39,,16.2
2017-10-17,12:00,,14,34,18,,,39,,15.3
2017-10-17,13:00,,8,34,25,,,38,,15.0
2017-10-17,14:00,,6,33,34,,,35,,16.4
2017-10-17,15:00,,6,36,33,,,37,,16.1
2017-10-17,16:00,,6,43,26,,,35,,16.0
2017-10-17,17:00,,5,49,21,,,38,,15.4
2017-10-17,18:00,,3,54,15,,,37,,13.3
2017-10-17,19:00,,2,58,13,,,37,,17.8
2017-10-17,20:00,,2,53,16,,,38,,16.2
2017-10-17,21:00,,1,38,24,,,40,,11.1
2017-10-17,22:00,,1,35,23,,,36,,8.3
2017-10-17,23:00,,1,32,23,,,35,,8.7
2017-10-18,00:00,,2,33,20,,,37,,7.8
2017-10-18,01:00,,1,25,25,,,34,,7.2
2017-10-18,02:00,,1,24,23,,,34,,5.7
2017-10-18,03:00,,1,24,19,,,32,,4.2
2017-10-18,04:00,,1,28,9,,,29,,2.7
2017-10-18,05:00,,2,27,12,,,32,,2.5
2017-10-18,06:00,,5,31,10,,,34,,2.3
2017-10-18,07:00,,7,36,8,,,34,,2.5
2017-10-18,08:00,,8,37,11,,,35,,2.8
2017-10-18,09:00,,8,32,15,,,35,,
2017-10-18,10:00,,5,25,28,,,38,,
2017-10-18,11:00,,5,26,34,,,38,,
2017-10-18,12:00,,3,21,50,,,41,,9.7
2017-10-18,13:00,,3,22,60,,,43,,10.4
2017-10-18,14:00,,2,20,70,,,45,,10.1
2017-10-18,15:00,,1,15,84,,,37,,10.3
2017-10-18,16:00,,1,19,79,,,36,,9.6
2017-10-18,17:00,,1,22,55,,,46,,5.8
2017-10-18,18:00,,1,26,40,,,52,,4.7
2017-10-18,19:00,,1,25,37,,,55,,4.1
2017-10-18,20:00,,1,25,32,,,58,,3.6
2017-10-18,21:00,,1,21,33,,,59,,3.3
2017-10-18,22:00,,1,21,32,,,58,,3.0
2017-10-18,23:00,,1,19,31,,,56,,2.6
2017-10-19,00:00,,1,17,30,,,50,,2.7
2017-10-19,01:00,,1,16,26,,,52,,3.0
2017-10-19,02:00,,1,16,22,,,56,,2.8
2017-10-19,03:00,,1,17,17,,,57,,2.4
2017-10-19,04:00,,1,16,17,,,51,,2.1
2017-10-19,05:00,,1,18,14,,,37,,2.0
2017-10-19,06:00,,2,24,8,,,31,,2.2
2017-10-19,07:00,,7,30,3,,,32,,2.3
2017-10-19,08:00,,12,29,5,,,36,,3.0
2017-10-19,09:00,,12,27,9,,,34,,3.5
2017-10-19,10:00,,16,30,12,,,36,,4.8
2017-10-19,11:00,,13,32,19,,,37,,7.3
2017-10-19,12:00,,18,36,22,,,41,,9.7
2017-10-19,13:00,,11,34,26,,,43,,11.3
2017-10-19,14:00,,11,34,26,,,29,,12.2
2017-10-19,15:00,,12,36,21,,,31,,13.7
2017-10-19,16:00,,12,43,17,,,36,,16.0
2017-10-19,17:00,,8,45,12,,,37,,13.7
2017-10-19,18:00,,3,42,11,,,38,,9.6
2017-10-19,19:00,,1,37,13,,,37,,9.2
2017-10-19,20:00,,2,37,11,,,37,,7.7
2017-10-19,21:00,,3,32,14,,,39,,6.8
2017-10-19,22:00,,1,29,15,,,36,,7.5
2017-10-19,23:00,,1,31,14,,,33,,9.1
2017-10-20,00:00,,1,36,11,,,39,,10.4
2017-10-20,01:00,,1,42,8,,,36,,12.4
2017-10-20,02:00,,1,44,6,,,41,,14.0
2017-10-20,03:00,,1,42,6,,,40,,13.4
2017-10-20,04:00,,1,39,8,,,42,,13.5
2017-10-20,05:00,,1,32,13,,,40,,10.3
2017-10-20,06:00,,5,34,12,,,42,,8.7
2017-10-20,07:00,,8,42,7,,,39,,7.2
2017-10-20,08:00,,8,35,13,,,49,,6.3
2017-10-20,09:00,,7,27,21,,,60,,6.5
2017-10-20,10:00,,5,21,30,,,36,,8.0
2017-10-20,11:00,,5,18,35,,,34,,8.4
2017-10-20,12:00,,4,20,38,,,28,,7.2
2017-10-20,13:00,,4,23,37,,,32,,6.3
2017-10-20,14:00,,5,26,36,,,36,,7.0
2017-10-20,15:00,,5,31,29,,,40,,6.7
2017-10-20,16:00,,4,29,26,,,42,,6.6
2017-10-20,17:00,,3,35,18,,,39,,5.9
2017-10-20,18:00,,1,34,15,,,40,,5.9
2017-10-20,19:00,,1,31,16,,,42,,5.6
2017-10-20,20:00,,1,27,17,,,41,,5.6
2017-10-20,21:00,,1,26,15,,,46,,5.1
2017-10-20,22:00,,1,27,12,,,46,,4.0
2017-10-20,23:00,,7,34,2,,,45,,3.0
2017-10-21,00:00,,1,11,43,,,36,,3.3
2017-10-21,01:00,,1,11,44,,,12,,3.1
2017-10-21,02:00,,1,15,38,,,10,,3.6
2017-10-21,03:00,,1,10,46,,,9,,5.2
2017-10-21,04:00,,1,8,50,,,7,,5.0
2017-10-21,05:00,,1,8,51,,,8,,5.3
2017-10-21,06:00,,1,9,48,,,11,,5.9
2017-10-21,07:00,,1,11,45,,,14,,5.2
2017-10-21,08:00,,1,17,38,,,15,,4.3
2017-10-21,09:00,,5,29,26,,,13,,3.5
2017-10-21,10:00,,1,16,40,,,10,,6.6
2017-10-21,11:00,,1,17,44,,,12,,4.9
2017-10-21,12:00,,4,26,30,,,14,,3.2
2017-10-21,13:00,,8,31,18,,,21,,2.3
2017-10-21,14:00,,5,21,34,,,22,,2.7
2017-10-21,15:00,,2,17,41,,,24,,2.9
2017-10-21,16:00,,2,21,32,,,20,,3.1
2017-10-21,17:00,,2,26,21,,,25,,5.3
2017-10-21,18:00,,6,36,9,,,26,,5.5
