Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-09,14:00,,2,16,59,,,
2017-10-09,15:00,,2,17,57,,,
2017-10-09,16:00,,3,27,45,,,
2017-10-09,17:00,,3,34,37,,,
2017-10-09,18:00,,2,34,21,,,
2017-10-09,19:00,,1,19,11,,,
2017-10-09,20:00,,1,18,7,,,
2017-10-09,21:00,,1,20,17,,,
2017-10-09,22:00,,1,19,22,,,
2017-10-09,23:00,,1,13,13,,,
2017-10-10,00:00,,1,9,38,,,
2017-10-10,01:00,,1,12,33,,,
2017-10-10,02:00,,1,8,35,,,
2017-10-10,03:00,,1,9,33,,,
2017-10-10,04:00,,1,12,28,,,
2017-10-10,05:00,,1,13,26,,,
2017-10-10,06:00,,6,21,17,,,
2017-10-10,07:00,,4,26,13,,,
2017-10-10,08:00,,4,27,16,,,
2017-10-10,09:00,,5,26,16,,,
2017-10-10,10:00,,5,21,22,,,
2017-10-10,11:00,,3,21,26,,,
2017-10-10,12:00,,3,20,31,,,
2017-10-10,13:00,,2,17,37,,,
2017-10-10,14:00,,2,15,37,,,
2017-10-10,15:00,,2,17,36,,,
2017-10-10,16:00,,2,19,33,,,
2017-10-10,17:00,,1,20,28,,,
2017-10-10,18:00,,1,22,24,,,
2017-10-10,19:00,,1,20,25,,,
2017-10-10,20:00,,1,18,27,,,
2017-10-10,21:00,,1,14,32,,,
2017-10-10,22:00,,1,13,32,,,
2017-10-10,23:00,,1,12,30,,,
2017-10-11,00:00,,1,11,30,,,
2017-10-11,01:00,,1,11,28,,,
2017-10-11,02:00,,1,10,28,,,
2017-10-11,03:00,,1,9,31,,,
2017-10-11,04:00,,1,8,34,,,
2017-10-11,05:00,,1,10,34,,,
2017-10-11,06:00,,1,16,27,,,
2017-10-11,07:00,,1,21,26,,,
2017-10-11,08:00,,2,22,26,,,
2017-10-11,09:00,,2,16,31,,,
2017-10-11,10:00,,3,17,28,,,
2017-10-11,11:00,,5,16,32,,,
2017-10-11,12:00,,2,11,44,,,
2017-10-11,13:00,,2,10,47,,,
2017-10-11,14:00,,1,12,48,,,
2017-10-11,15:00,,2,13,49,,,
2017-10-11,16:00,,1,13,52,,,
2017-10-11,17:00,,1,15,47,,,
2017-10-11,18:00,,1,14,47,,,
2017-10-11,19:00,,1,12,48,,,
2017-10-11,20:00,,1,9,52,,,
2017-10-11,21:00,,1,7,54,,,
2017-10-11,22:00,,1,8,52,,,
2017-10-11,23:00,,1,7,51,,,
2017-10-12,00:00,,1,5,53,,,
2017-10-12,01:00,,1,6,48,,,
2017-10-12,02:00,,1,6,40,,,
2017-10-12,03:00,,1,5,46,,,
2017-10-12,04:00,,1,5,44,,,
2017-10-12,05:00,,1,11,45,,,
2017-10-12,06:00,,1,15,44,,,
2017-10-12,07:00,,1,18,41,,,
2017-10-12,08:00,,1,15,42,,,
2017-10-12,09:00,,2,17,38,,,
2017-10-12,10:00,,3,16,38,,,
2017-10-12,11:00,,3,13,40,,,
2017-10-12,12:00,,3,12,47,,,
2017-10-12,13:00,,2,10,54,,,
2017-10-12,14:00,,3,10,59,,,
2017-10-12,15:00,,3,13,54,,,
2017-10-12,16:00,,3,16,47,,,
2017-10-12,17:00,,2,19,44,,,
2017-10-12,18:00,,1,22,41,,,
2017-10-12,19:00,,1,18,43,,,
2017-10-12,20:00,,1,19,40,,,
2017-10-12,21:00,,1,24,33,,,
2017-10-12,22:00,,1,20,35,,,
2017-10-12,23:00,,1,17,38,,,
2017-10-13,00:00,,1,13,40,,,
2017-10-13,01:00,,1,10,40,,,
2017-10-13,02:00,,1,10,39,,,
2017-10-13,03:00,,1,17,32,,,
2017-10-13,04:00,,1,17,30,,,
2017-10-13,05:00,,1,19,28,,,
2017-10-13,06:00,,2,28,18,,,
2017-10-13,07:00,,7,38,10,,,
2017-10-13,08:00,,7,35,12,,,
2017-10-13,09:00,,5,28,19,,,
2017-10-13,10:00,,6,24,28,,,
2017-10-13,11:00,,4,18,39,,,
2017-10-13,12:00,,3,12,48,,,
2017-10-13,13:00,,3,13,52,,,
2017-10-13,14:00,,3,12,63,,,
2017-10-13,15:00,,2,14,60,,,
2017-10-13,16:00,,2,19,54,,,
2017-10-13,17:00,,2,29,40,,,
2017-10-13,18:00,,3,36,29,,,
2017-10-13,19:00,,1,24,18,,,
2017-10-13,20:00,,1,20,14,,,
2017-10-13,21:00,,1,26,14,,,
2017-10-13,22:00,,1,21,14,,,
2017-10-13,23:00,,1,16,16,,,
2017-10-14,00:00,,1,13,17,,,
2017-10-14,01:00,,1,12,13,,,
2017-10-14,02:00,,1,10,13,,,
2017-10-14,03:00,,1,8,14,,,
2017-10-14,04:00,,1,7,13,,,
