Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM2.5,SO2
2017-10-03,00:00,,10,14,25,,,,
2017-10-03,01:00,,7,12,28,,,,
2017-10-03,02:00,,4,10,31,,,,
2017-10-03,03:00,,2,7,53,,,,
2017-10-03,04:00,,6,14,49,,,,
2017-10-03,05:00,,14,24,36,,,,
2017-10-03,06:00,,9,15,47,,,,
2017-10-03,07:00,,6,16,45,,,,
2017-10-03,08:00,,28,31,38,,,,
2017-10-03,09:00,,47,42,34,,,,
2017-10-03,10:00,,49,44,30,,,,
2017-10-03,11:00,,37,33,42,,,,
2017-10-03,12:00,,35,34,41,,,,
2017-10-03,13:00,,24,22,53,,,,
2017-10-03,14:00,,32,27,55,,,,
2017-10-03,15:00,,23,23,61,,,,
2017-10-03,16:00,,42,39,48,,,,
2017-10-03,17:00,,39,40,43,,,,
2017-10-03,18:00,,44,44,42,,,,
2017-10-03,19:00,,46,38,34,,,,
2017-10-03,20:00,,26,32,36,,,,
2017-10-03,21:00,,23,26,40,,,,
2017-10-03,22:00,,19,20,47,,,,
2017-10-03,23:00,,15,21,48,,,,
2017-10-04,00:00,,6,11,50,,,,
2017-10-04,01:00,,5,10,45,,,,
2017-10-04,02:00,,9,11,41,,,,
2017-10-04,03:00,,2,12,40,,,,
2017-10-04,04:00,,13,17,38,,,,
2017-10-04,05:00,,52,30,29,,,,
2017-10-04,06:00,,55,39,25,,,,
2017-10-04,07:00,,80,49,22,,,,
2017-10-04,08:00,,73,47,28,,,,
2017-10-04,09:00,,95,46,26,,,,
2017-10-04,10:00,,76,43,34,,,,
2017-10-04,11:00,,63,40,40,,,,
2017-10-04,12:00,,50,36,46,,,,
2017-10-04,13:00,,69,44,46,,,,
2017-10-04,14:00,,71,44,44,,,,
2017-10-04,15:00,,81,56,42,,,,
2017-10-04,16:00,,90,58,38,,,,
2017-10-04,17:00,,69,50,36,,,,
2017-10-04,18:00,,86,64,28,,,,
2017-10-04,19:00,,86,66,22,,,,
2017-10-04,20:00,,62,54,30,,,,
2017-10-04,21:00,,33,32,44,,,,
2017-10-04,22:00,,24,24,53,,,,
2017-10-04,23:00,,12,16,56,,,,
2017-10-05,00:00,,11,12,55,,,,
2017-10-05,01:00,,7,11,57,,,,
2017-10-05,02:00,,1,6,60,,,,
2017-10-05,03:00,,5,9,58,,,,
2017-10-05,04:00,,6,15,51,,,,
2017-10-05,05:00,,25,21,49,,,,
2017-10-05,06:00,,55,38,44,,,,
2017-10-05,07:00,,68,45,38,,,,
2017-10-05,08:00,,99,54,28,,,,
2017-10-05,09:00,,130,69,17,,,,
2017-10-05,10:00,,117,62,23,,,,
2017-10-05,11:00,,80,50,31,,,,
2017-10-05,12:00,,78,45,36,,,,
2017-10-05,13:00,,61,37,39,,,,
2017-10-05,14:00,,66,39,40,,,,
2017-10-05,15:00,,92,45,37,,,,
2017-10-05,16:00,,62,35,40,,,,
2017-10-05,17:00,,21,18,57,,,,
2017-10-05,18:00,,14,13,65,,,,
2017-10-05,19:00,,11,12,67,,,,
2017-10-05,20:00,,12,16,61,,,,
2017-10-05,21:00,,19,19,57,,,,
2017-10-05,22:00,,14,15,59,,,,
2017-10-05,23:00,,11,11,59,,,,
2017-10-06,00:00,,8,9,61,,,,
2017-10-06,01:00,,6,8,61,,,,
2017-10-06,02:00,,3,6,61,,,,
2017-10-06,03:00,,2,5,63,,,,
2017-10-06,04:00,,9,9,57,,,,
2017-10-06,05:00,,26,17,51,,,,
2017-10-06,06:00,,50,33,45,,,,
2017-10-06,07:00,,67,36,39,,,,
2017-10-06,08:00,,62,39,40,,,,
2017-10-06,09:00,,70,36,41,,,,
2017-10-06,10:00,,47,30,46,,,,
2017-10-06,11:00,,54,33,46,,,,
2017-10-06,12:00,,47,34,48,,,,
2017-10-06,13:00,,56,35,48,,,,
2017-10-06,14:00,,56,39,42,,,,
2017-10-06,15:00,,71,42,41,,,,
2017-10-06,16:00,,71,45,38,,,,
2017-10-06,17:00,,47,38,38,,,,
2017-10-06,18:00,,29,29,44,,,,
2017-10-06,19:00,,27,27,41,,,,
2017-10-06,20:00,,15,23,43,,,,
2017-10-06,21:00,,12,20,44,,,,
2017-10-06,22:00,,11,18,46,,,,
2017-10-06,23:00,,8,15,47,,,,
2017-10-07,00:00,,8,14,49,,,,
2017-10-07,01:00,,3,8,53,,,,
2017-10-07,02:00,,3,8,53,,,,
2017-10-07,03:00,,5,10,51,,,,
2017-10-07,04:00,,2,8,51,,,,
2017-10-07,05:00,,8,12,51,,,,
2017-10-07,06:00,,10,17,44,,,,
2017-10-07,07:00,,29,24,41,,,,
2017-10-07,08:00,,30,21,42,,,,
2017-10-07,09:00,,48,31,39,,,,
2017-10-07,10:00,,36,26,46,,,,
2017-10-07,11:00,,32,26,47,,,,
2017-10-07,12:00,,42,29,45,,,,
2017-10-07,13:00,,31,31,54,,,,
2017-10-07,14:00,,43,35,49,,,,
2017-10-07,15:00,,58,47,38,,,,
2017-10-07,16:00,,64,50,40,,,,
2017-10-07,17:00,,79,55,39,,,,
2017-10-07,18:00,,55,51,42,,,,
2017-10-07,19:00,,35,32,48,,,,
2017-10-07,20:00,,34,30,48,,,,
2017-10-07,21:00,,18,18,54,,,,
2017-10-07,22:00,,18,18,54,,,,
2017-10-07,23:00,,9,13,54,,,,
2017-10-08,00:00,,9,11,54,,,,
2017-10-08,01:00,,8,10,56,,,,
2017-10-08,02:00,,7,11,53,,,,
2017-10-08,03:00,,3,7,51,,,,
2017-10-08,04:00,,3,7,51,,,,
2017-10-08,05:00,,4,7,49,,,,
2017-10-08,06:00,,6,9,46,,,,
2017-10-08,07:00,,16,9,43,,,,
2017-10-08,08:00,,20,13,41,,,,
2017-10-08,09:00,,30,20,39,,,,
2017-10-08,10:00,,36,23,38,,,,
2017-10-08,11:00,,43,27,36,,,,
2017-10-08,12:00,,31,25,36,,,,
2017-10-08,13:00,,24,24,48,,,,
2017-10-08,14:00,,34,30,47,,,,
2017-10-08,15:00,,22,22,50,,,,
2017-10-08,16:00,,21,20,56,,,,
2017-10-08,17:00,,25,27,51,,,,
2017-10-08,18:00,,48,46,31,,,,
2017-10-08,19:00,,47,49,27,,,,
2017-10-08,20:00,,53,49,27,,,,
2017-10-08,21:00,,31,34,31,,,,
2017-10-08,22:00,,14,27,36,,,,
2017-10-08,23:00,,7,19,41,,,,
2017-10-09,00:00,,7,17,41,,,,
2017-10-09,01:00,,11,26,26,,,,
2017-10-09,02:00,,13,22,22,,,,
2017-10-09,03:00,,15,23,21,,,,
2017-10-09,04:00,,17,22,27,,,,
2017-10-09,05:00,,54,37,18,,,,
2017-10-09,06:00,,100,58,10,,,,
2017-10-09,07:00,,174,73,11,,,,
2017-10-09,08:00,,118,58,20,,,,
2017-10-09,09:00,,82,50,29,,,,
2017-10-09,10:00,,41,32,43,,,,
2017-10-09,11:00,,41,32,49,,,,
2017-10-09,12:00,,32,31,48,,,,
2017-10-09,13:00,,36,28,52,,,,
2017-10-09,14:00,,68,45,46,,,,
2017-10-09,15:00,,105,60,35,,,,
2017-10-09,16:00,,109,65,36,,,,
2017-10-09,17:00,,73,58,41,,,,
2017-10-09,18:00,,105,67,29,,,,
2017-10-09,19:00,,81,67,19,,,,
2017-10-09,20:00,,47,50,23,,,,
2017-10-09,21:00,,30,39,30,,,,
2017-10-09,22:00,,30,37,29,,,,
2017-10-09,23:00,,18,32,25,,,,
2017-10-10,00:00,,14,32,21,,,,
2017-10-10,01:00,,10,18,33,,,,
2017-10-10,02:00,,5,12,37,,,,
2017-10-10,03:00,,4,10,38,,,,
2017-10-10,04:00,,6,14,34,,,,
2017-10-10,05:00,,34,27,25,,,,
2017-10-10,06:00,,60,39,21,,,,
2017-10-10,07:00,,120,56,9,,,,
2017-10-10,08:00,,105,54,8,,,,
2017-10-10,09:00,,121,54,10,,,,
2017-10-10,10:00,,101,48,16,,,,
2017-10-10,11:00,,87,45,21,,,,
2017-10-10,12:00,,89,50,26,,,,
2017-10-10,13:00,,78,45,25,,,,
2017-10-10,14:00,,77,45,29,,,,
2017-10-10,15:00,,78,48,29,,,,
2017-10-10,16:00,,126,64,21,,,,
2017-10-10,17:00,,110,67,18,,,,
2017-10-10,18:00,,85,53,17,,,,
2017-10-10,19:00,,50,41,18,,,,
2017-10-10,20:00,,38,35,21,,,,
2017-10-10,21:00,,28,28,27,,,,
2017-10-10,22:00,,20,23,30,,,,
2017-10-10,23:00,,11,19,31,,,,
2017-10-11,00:00,,10,16,32,,,,
2017-10-11,01:00,,4,12,35,,,,
2017-10-11,02:00,,5,11,33,,,,
2017-10-11,03:00,,3,16,27,,,,
2017-10-11,04:00,,11,13,33,,,,
2017-10-11,05:00,,33,21,30,,,,
2017-10-11,06:00,,50,33,29,,,,
2017-10-11,07:00,,71,37,26,,,,
2017-10-11,08:00,,86,48,23,,,,
2017-10-11,09:00,,74,41,25,,,,
2017-10-11,10:00,,62,36,30,,,,
2017-10-11,11:00,,77,42,31,,,,
2017-10-11,12:00,,56,38,41,,,,
2017-10-11,13:00,,78,43,34,,,,
2017-10-11,14:00,,61,42,39,,,,
2017-10-11,15:00,,89,52,33,,,,
2017-10-11,16:00,,116,65,27,,,,
2017-10-11,17:00,,148,84,16,,,,
2017-10-11,18:00,,121,73,18,,,,
2017-10-11,19:00,,112,79,13,,,,
2017-10-11,20:00,,80,60,16,,,,
2017-10-11,21:00,,31,34,33,,,,
2017-10-11,22:00,,26,29,38,,,,
2017-10-11,23:00,,20,23,42,,,,
2017-10-12,00:00,,11,17,44,,,,
2017-10-12,01:00,,8,14,45,,,,
2017-10-12,02:00,,9,12,48,,,,
2017-10-12,03:00,,7,10,50,,,,
2017-10-12,04:00,,11,15,48,,,,
2017-10-12,05:00,,39,37,30,,,,
2017-10-12,06:00,,56,38,39,,,,
2017-10-12,07:00,,89,47,36,,,,
2017-10-12,08:00,,75,45,36,,,,
2017-10-12,09:00,,56,41,40,,,,
2017-10-12,10:00,,65,38,38,,,,
2017-10-12,11:00,,61,34,41,,,,
2017-10-12,12:00,,47,36,47,,,,
2017-10-12,13:00,,41,30,50,,,,
2017-10-12,14:00,,31,27,55,,,,
2017-10-12,15:00,,36,28,46,,,,
2017-10-12,16:00,,45,36,46,,,,
2017-10-12,17:00,,43,42,41,,,,
2017-10-12,18:00,,93,67,20,,,,
2017-10-12,19:00,,76,63,21,,,,
2017-10-12,20:00,,50,51,27,,,,
2017-10-12,21:00,,33,36,32,,,,
2017-10-12,22:00,,21,28,35,,,,
2017-10-12,23:00,,19,21,37,,,,
2017-10-13,00:00,,13,18,37,,,,
2017-10-13,01:00,,6,14,37,,,,
2017-10-13,02:00,,3,11,39,,,,
2017-10-13,03:00,,4,14,36,,,,
2017-10-13,04:00,,6,18,33,,,,
2017-10-13,05:00,,32,27,31,,,,
2017-10-13,06:00,,42,37,23,,,,
2017-10-13,07:00,,84,51,20,,,,
2017-10-13,08:00,,78,50,22,,,,
2017-10-13,09:00,,90,50,24,,,,
2017-10-13,10:00,,70,45,32,,,,
2017-10-13,11:00,,57,38,41,,,,
2017-10-13,12:00,,54,37,50,,,,
2017-10-13,13:00,,48,36,47,,,,
2017-10-13,14:00,,60,40,46,,,,
2017-10-13,15:00,,50,39,50,,,,
2017-10-13,16:00,,49,46,44,,,,
2017-10-13,17:00,,95,66,24,,,,
2017-10-13,18:00,,117,84,12,,,,
2017-10-13,19:00,,100,71,15,,,,
2017-10-13,20:00,,55,56,19,,,,
2017-10-13,21:00,,55,54,20,,,,
2017-10-13,22:00,,47,54,19,,,,
2017-10-13,23:00,,29,45,8,,,,
2017-10-14,00:00,,19,27,24,,,,
2017-10-14,01:00,,7,19,26,,,,
2017-10-14,02:00,,9,22,22,,,,
2017-10-14,03:00,,12,26,12,,,,
2017-10-14,04:00,,17,27,9,,,,
2017-10-14,05:00,,22,29,14,,,,
2017-10-14,06:00,,57,37,6,,,,
2017-10-14,07:00,,64,41,8,,,,
2017-10-14,08:00,,120,50,3,,,,
2017-10-14,09:00,,111,49,11,,,,
2017-10-14,10:00,,92,47,20,,,,
2017-10-14,11:00,,62,40,26,,,,
2017-10-14,12:00,,53,38,41,,,,
2017-10-14,13:00,,38,32,51,,,,
2017-10-14,14:00,,43,37,51,,,,
2017-10-14,15:00,,46,40,50,,,,
2017-10-14,16:00,,49,38,47,,,,
2017-10-14,17:00,,78,62,31,,,,
2017-10-14,18:00,,123,92,11,,,,
2017-10-14,19:00,,95,75,15,,,,
2017-10-14,20:00,,111,79,10,,,,
2017-10-14,21:00,,112,74,4,,,,
2017-10-14,22:00,,88,70,3,,,,
2017-10-14,23:00,,63,51,2,,,,
2017-10-15,00:00,,82,51,2,,,,
2017-10-15,01:00,,41,37,2,,,,
2017-10-15,02:00,,21,28,2,,,,
2017-10-15,03:00,,16,24,2,,,,
2017-10-15,04:00,,14,23,2,,,,
2017-10-15,05:00,,54,28,2,,,,
2017-10-15,06:00,,33,25,3,,,,
2017-10-15,07:00,,39,24,4,,,,
2017-10-15,08:00,,90,31,5,,,,
2017-10-15,09:00,,80,35,6,,,,
2017-10-15,10:00,,101,37,8,,,,
2017-10-15,11:00,,59,29,17,,,,
2017-10-15,12:00,,56,36,30,,,,
2017-10-15,13:00,,41,35,40,,,,
2017-10-15,14:00,,34,32,48,,,,
2017-10-15,15:00,,41,46,38,,,,
2017-10-15,16:00,,41,47,32,,,,
2017-10-15,17:00,,89,71,16,,,,
2017-10-15,18:00,,64,76,12,,,,
2017-10-15,19:00,,34,63,13,,,,
2017-10-15,20:00,,38,65,5,,,,
2017-10-15,21:00,,69,61,7,,,,
2017-10-15,22:00,,8,36,17,,,,
2017-10-15,23:00,,8,30,19,,,,
2017-10-16,00:00,,6,22,24,,,,
2017-10-16,01:00,,3,21,24,,,,
2017-10-16,02:00,,3,18,24,,,,
2017-10-16,03:00,,10,19,23,,,,
2017-10-16,04:00,,12,24,21,,,,
2017-10-16,05:00,,25,34,14,,,,
2017-10-16,06:00,,69,52,5,,,,
2017-10-16,07:00,,94,55,3,,,,
2017-10-16,08:00,,101,48,6,,,,
2017-10-16,09:00,,92,42,10,,,,
2017-10-16,10:00,,63,39,13,,,,
2017-10-16,11:00,,114,56,14,,,,
2017-10-16,12:00,,92,64,30,,,,
2017-10-16,13:00,,60,53,53,,,,
2017-10-16,14:00,,52,56,58,,,,
2017-10-16,15:00,,85,79,49,,,,
2017-10-16,16:00,,164,118,22,,,,
2017-10-16,17:00,,281,145,4,,,,
2017-10-16,18:00,,224,141,2,,,,
2017-10-16,19:00,,124,110,3,,,,
2017-10-16,20:00,,72,77,3,,,,
2017-10-16,21:00,,40,58,8,,,,
2017-10-16,22:00,,17,40,14,,,,
2017-10-16,23:00,,14,32,17,,,,
2017-10-17,00:00,,26,38,19,,,,
2017-10-17,01:00,,3,17,30,,,,
2017-10-17,02:00,,4,22,21,,,,
2017-10-17,03:00,,2,19,26,,,,
2017-10-17,04:00,,3,24,17,,,,
2017-10-17,05:00,,21,30,14,,,,
2017-10-17,06:00,,45,42,10,,,,
2017-10-17,07:00,,62,44,5,,,,
2017-10-17,08:00,,66,43,6,,,,
2017-10-17,09:00,,66,42,10,,,,
2017-10-17,10:00,,74,41,11,,,,
2017-10-17,11:00,,105,51,12,,,,
2017-10-17,12:00,,98,55,15,,,,
2017-10-17,13:00,,101,61,18,,,,
2017-10-17,14:00,,112,72,21,,,,
2017-10-17,15:00,,148,86,20,,,,
2017-10-17,16:00,,120,83,17,,,,
2017-10-17,17:00,,83,77,16,,,,
2017-10-17,18:00,,102,87,11,,,,
2017-10-17,19:00,,62,81,7,,,,
2017-10-17,20:00,,20,59,17,,,,
2017-10-17,21:00,,13,49,19,,,,
2017-10-17,22:00,,11,44,20,,,,
2017-10-17,23:00,,14,40,23,,,,
2017-10-18,00:00,,10,39,22,,,,
2017-10-18,01:00,,5,31,25,,,,
2017-10-18,02:00,,3,29,23,,,,
2017-10-18,03:00,,6,30,21,,,,
2017-10-18,04:00,,11,27,19,,,,
2017-10-18,05:00,,36,43,14,,,,
2017-10-18,06:00,,61,54,7,,,,
2017-10-18,07:00,,142,72,4,,,,
2017-10-18,08:00,,179,75,4,,,,
2017-10-18,09:00,,141,66,9,,,,
2017-10-18,10:00,,98,55,19,,,,
2017-10-18,11:00,,82,51,26,,,,
2017-10-18,12:00,,82,56,37,,,,
2017-10-18,13:00,,81,63,43,,,,
2017-10-18,14:00,,127,87,37,,,,
2017-10-18,15:00,,142,101,40,,,,
2017-10-18,16:00,,63,63,58,,,,
