Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-09,17:00,,73,58,41,,,16,,
2017-10-09,18:00,,105,67,29,,,15,,
2017-10-09,19:00,,81,67,19,,,18,,
2017-10-09,20:00,,47,50,23,,,16,,
2017-10-09,21:00,,30,39,30,,,15,,
2017-10-09,22:00,,30,37,29,,,15,,
2017-10-09,23:00,,18,32,25,,,16,,
2017-10-10,,,,,,,11.91,,7.93,
2017-10-10,00:00,,14,32,21,,,14,,
2017-10-10,01:00,,10,18,33,,,12,,
2017-10-10,02:00,,5,12,37,,,10,,
2017-10-10,03:00,,4,10,38,,,9,,
2017-10-10,04:00,,6,14,34,,,9,,
2017-10-10,05:00,,34,27,25,,,10,,
2017-10-10,06:00,,60,39,21,,,8,,
2017-10-10,07:00,,120,56,9,,,16,,
2017-10-10,08:00,,105,54,8,,,15,,
2017-10-10,09:00,,121,54,10,,,11,,
2017-10-10,10:00,,101,48,16,,,13,,
2017-10-10,11:00,,87,45,21,,,16,,
2017-10-10,12:00,,89,50,26,,,17,,
2017-10-10,13:00,,78,45,25,,,14,,
2017-10-10,14:00,,77,45,29,,,15,,
2017-10-10,15:00,,78,48,29,,,17,,
2017-10-10,16:00,,126,64,21,,,14,,
2017-10-10,17:00,,110,67,18,,,17,,
2017-10-10,18:00,,85,53,17,,,18,,
2017-10-10,19:00,,50,41,18,,,14,,
2017-10-10,20:00,,38,35,21,,,14,,
2017-10-10,21:00,,28,28,27,,,8,,
2017-10-10,22:00,,20,23,30,,,10,,
2017-10-10,23:00,,11,19,31,,,12,,
2017-10-11,,,,,,,12.95,,6.89,
2017-10-11,00:00,,10,16,32,,,8,,
2017-10-11,01:00,,4,12,35,,,10,,
2017-10-11,02:00,,5,11,33,,,9,,
2017-10-11,03:00,,3,16,27,,,4,,
2017-10-11,04:00,,11,13,33,,,9,,
2017-10-11,05:00,,33,21,30,,,10,,
2017-10-11,06:00,,50,33,29,,,8,,
2017-10-11,07:00,,71,37,26,,,7,,
2017-10-11,08:00,,86,48,23,,,8,,
2017-10-11,09:00,,74,41,25,,,13,,
2017-10-11,10:00,,62,36,30,,,14,,
2017-10-11,11:00,,77,42,31,,,11,,
2017-10-11,12:00,,56,38,41,,,12,,
2017-10-11,13:00,,78,43,34,,,13,,
2017-10-11,14:00,,61,42,39,,,15,,
2017-10-11,15:00,,89,52,33,,,11,,
2017-10-11,16:00,,116,65,27,,,14,,
2017-10-11,17:00,,148,84,16,,,19,,
2017-10-11,18:00,,121,73,18,,,18,,
2017-10-11,19:00,,112,79,13,,,18,,
2017-10-11,20:00,,80,60,16,,,16,,
2017-10-11,21:00,,31,34,33,,,11,,
2017-10-11,22:00,,26,29,38,,,12,,
2017-10-11,23:00,,20,23,42,,,9,,
2017-10-12,,,,,,,13.74,,6.14,
2017-10-12,00:00,,11,17,44,,,6,,
2017-10-12,01:00,,8,14,45,,,6,,
2017-10-12,02:00,,9,12,48,,,5,,
2017-10-12,03:00,,7,10,50,,,7,,
2017-10-12,04:00,,11,15,48,,,9,,
2017-10-12,05:00,,39,37,30,,,9,,
2017-10-12,06:00,,56,38,39,,,11,,
2017-10-12,07:00,,89,47,36,,,9,,
2017-10-12,08:00,,75,45,36,,,9,,
2017-10-12,09:00,,56,41,40,,,12,,
2017-10-12,10:00,,65,38,38,,,11,,
2017-10-12,11:00,,61,34,41,,,15,,
2017-10-12,12:00,,47,36,47,,,13,,
2017-10-12,13:00,,41,30,50,,,12,,
2017-10-12,14:00,,31,27,55,,,10,,
2017-10-12,15:00,,36,28,46,,,12,,
2017-10-12,16:00,,45,36,46,,,18,,
2017-10-12,17:00,,43,42,41,,,19,,
2017-10-12,18:00,,93,67,20,,,18,,
2017-10-12,19:00,,76,63,21,,,18,,
2017-10-12,20:00,,50,51,27,,,19,,
2017-10-12,21:00,,33,36,32,,,18,,
2017-10-12,22:00,,21,28,35,,,13,,
2017-10-12,23:00,,19,21,37,,,14,,
2017-10-13,,,,,,,19.15,,9.37,
2017-10-13,00:00,,13,18,37,,,11,,
2017-10-13,01:00,,6,14,37,,,12,,
2017-10-13,02:00,,3,11,39,,,12,,
2017-10-13,03:00,,4,14,36,,,14,,
2017-10-13,04:00,,6,18,33,,,14,,
2017-10-13,05:00,,32,27,31,,,15,,
2017-10-13,06:00,,42,37,23,,,18,,
2017-10-13,07:00,,84,51,20,,,22,,
2017-10-13,08:00,,78,50,22,,,23,,
2017-10-13,09:00,,90,50,24,,,23,,
2017-10-13,10:00,,70,45,32,,,25,,
2017-10-13,11:00,,57,38,41,,,26,,
2017-10-13,12:00,,54,37,50,,,20,,
2017-10-13,13:00,,48,36,47,,,20,,
2017-10-13,14:00,,60,40,46,,,17,,
2017-10-13,15:00,,50,39,50,,,16,,
2017-10-13,16:00,,49,46,44,,,16,,
2017-10-13,17:00,,95,66,24,,,14,,
2017-10-13,18:00,,117,84,12,,,21,,
2017-10-13,19:00,,100,71,15,,,19,,
2017-10-13,20:00,,55,56,19,,,19,,
2017-10-13,21:00,,55,54,20,,,18,,
2017-10-13,22:00,,47,54,19,,,16,,
2017-10-13,23:00,,29,45,8,,,18,,
2017-10-14,,,,,,,20.47,,13.80,
2017-10-14,00:00,,19,27,24,,,18,,
2017-10-14,01:00,,7,19,26,,,11,,
2017-10-14,02:00,,9,22,22,,,13,,
2017-10-14,03:00,,12,26,12,,,13,,
2017-10-14,04:00,,17,27,9,,,17,,
2017-10-14,05:00,,22,29,14,,,15,,
2017-10-14,06:00,,57,37,6,,,14,,
2017-10-14,07:00,,64,41,8,,,13,,
2017-10-14,08:00,,120,50,3,,,13,,
2017-10-14,09:00,,111,49,11,,,23,,
2017-10-14,10:00,,92,47,20,,,21,,
2017-10-14,11:00,,62,40,26,,,17,,
2017-10-14,12:00,,53,38,41,,,13,,
2017-10-14,13:00,,38,32,51,,,14,,
2017-10-14,14:00,,43,37,51,,,12,,
2017-10-14,15:00,,46,40,50,,,12,,
2017-10-14,16:00,,49,38,47,,,14,,
2017-10-14,17:00,,78,62,31,,,14,,
2017-10-14,18:00,,123,92,11,,,17,,
2017-10-14,19:00,,95,75,15,,,21,,
2017-10-14,20:00,,111,79,10,,,24,,
2017-10-14,21:00,,112,74,4,,,33,,
2017-10-14,22:00,,88,70,3,,,44,,
2017-10-14,23:00,,63,51,2,,,41,,
2017-10-15,,,,,,,21.22,,14.13,
2017-10-15,00:00,,82,51,2,,,41,,
2017-10-15,01:00,,41,37,2,,,40,,
2017-10-15,02:00,,21,28,2,,,28,,
2017-10-15,03:00,,16,24,2,,,23,,
2017-10-15,04:00,,14,23,2,,,22,,
2017-10-15,05:00,,54,28,2,,,16,,
2017-10-15,06:00,,33,25,3,,,17,,
2017-10-15,07:00,,39,24,4,,,14,,
2017-10-15,08:00,,90,31,5,,,13,,
2017-10-15,09:00,,80,35,6,,,18,,
2017-10-15,10:00,,101,37,8,,,17,,
2017-10-15,11:00,,59,29,17,,,19,,
2017-10-15,12:00,,56,36,30,,,17,,
2017-10-15,13:00,,41,35,40,,,16,,
2017-10-15,14:00,,34,32,48,,,16,,
2017-10-15,15:00,,41,46,38,,,16,,
2017-10-15,16:00,,41,47,32,,,18,,
2017-10-15,17:00,,89,71,16,,,15,,
2017-10-15,18:00,,64,76,12,,,28,,
2017-10-15,19:00,,34,63,13,,,35,,
2017-10-15,20:00,,38,65,5,,,33,,
2017-10-15,21:00,,69,61,7,,,35,,
2017-10-15,22:00,,8,36,17,,,30,,
2017-10-15,23:00,,8,30,19,,,27,,
2017-10-16,,,,,,,28.54,,19.35,
2017-10-16,00:00,,6,22,24,,,26,,
2017-10-16,01:00,,3,21,24,,,24,,
2017-10-16,02:00,,3,18,24,,,20,,
2017-10-16,03:00,,10,19,23,,,20,,
2017-10-16,04:00,,12,24,21,,,24,,
2017-10-16,05:00,,25,34,14,,,25,,
2017-10-16,06:00,,69,52,5,,,25,,
2017-10-16,07:00,,94,55,3,,,27,,
2017-10-16,08:00,,101,48,6,,,33,,
2017-10-16,09:00,,92,42,10,,,33,,
2017-10-16,10:00,,63,39,13,,,29,,
2017-10-16,11:00,,114,56,14,,,30,,
2017-10-16,12:00,,92,64,30,,,32,,
2017-10-16,13:00,,60,53,53,,,29,,
2017-10-16,14:00,,52,56,58,,,28,,
2017-10-16,15:00,,85,79,49,,,29,,
2017-10-16,16:00,,164,118,22,,,30,,
2017-10-16,17:00,,281,145,4,,,37,,
2017-10-16,18:00,,224,141,2,,,45,,
2017-10-16,19:00,,124,110,3,,,43,,
2017-10-16,20:00,,72,77,3,,,38,,
2017-10-16,21:00,,40,58,8,,,33,,
2017-10-16,22:00,,17,40,14,,,30,,
2017-10-16,23:00,,14,32,17,,,32,,
2017-10-17,,,,,,,35.37,,24.44,
2017-10-17,00:00,,26,38,19,,,29,,
2017-10-17,01:00,,3,17,30,,,26,,
2017-10-17,02:00,,4,22,21,,,22,,
2017-10-17,03:00,,2,19,26,,,32,,
2017-10-17,04:00,,3,24,17,,,32,,
2017-10-17,05:00,,21,30,14,,,30,,
2017-10-17,06:00,,45,42,10,,,35,,
2017-10-17,07:00,,62,44,5,,,39,,
2017-10-17,08:00,,66,43,6,,,38,,
2017-10-17,09:00,,66,42,10,,,41,,
2017-10-17,10:00,,74,41,11,,,40,,
2017-10-17,11:00,,105,51,12,,,40,,
2017-10-17,12:00,,98,55,15,,,37,,
2017-10-17,13:00,,101,61,18,,,43,,
2017-10-17,14:00,,112,72,21,,,37,,
2017-10-17,15:00,,148,86,20,,,38,,
2017-10-17,16:00,,120,83,17,,,40,,
2017-10-17,17:00,,83,77,16,,,40,,
2017-10-17,18:00,,102,87,11,,,41,,
2017-10-17,19:00,,62,81,7,,,39,,
2017-10-17,20:00,,20,59,17,,,37,,
2017-10-17,21:00,,13,49,19,,,36,,
2017-10-17,22:00,,11,44,20,,,37,,
2017-10-17,23:00,,14,40,23,,,34,,
2017-10-18,00:00,,10,39,22,,,32,,
2017-10-18,01:00,,5,31,25,,,34,,
2017-10-18,02:00,,3,29,23,,,30,,
2017-10-18,03:00,,6,30,21,,,31,,
2017-10-18,04:00,,11,27,19,,,28,,
2017-10-18,05:00,,36,43,14,,,30,,
2017-10-18,06:00,,61,54,7,,,32,,
2017-10-18,07:00,,142,72,4,,,39,,
2017-10-18,08:00,,179,75,4,,,44,,
2017-10-18,09:00,,141,66,9,,,,,
2017-10-18,10:00,,98,55,19,,,,,
2017-10-18,11:00,,82,51,26,,,,,
2017-10-18,12:00,,82,56,37,,,40,,
2017-10-18,13:00,,81,63,43,,,38,,
2017-10-18,14:00,,127,87,37,,,41,,
2017-10-18,15:00,,142,101,40,,,43,,
2017-10-18,16:00,,63,63,58,,,42,,
2017-10-18,17:00,,40,47,44,,,43,,
2017-10-18,18:00,,48,52,30,,,49,,
2017-10-18,19:00,,36,45,27,,,55,,
2017-10-18,20:00,,15,36,25,,,60,,
2017-10-18,21:00,,27,39,24,,,60,,
2017-10-18,22:00,,29,45,20,,,56,,
2017-10-18,23:00,,7,27,29,,,52,,
2017-10-19,00:00,,9,24,31,,,52,,
2017-10-19,01:00,,5,18,29,,,51,,
2017-10-19,02:00,,5,18,25,,,53,,
2017-10-19,03:00,,11,19,18,,,49,,
2017-10-19,04:00,,7,19,17,,,42,,
2017-10-19,05:00,,21,25,12,,,32,,
2017-10-19,06:00,,76,42,5,,,31,,
2017-10-19,07:00,,86,47,3,,,32,,
2017-10-19,08:00,,72,45,6,,,32,,
2017-10-19,09:00,,97,48,8,,,30,,
2017-10-19,10:00,,100,48,12,,,32,,
2017-10-19,11:00,,91,54,16,,,35,,
2017-10-19,12:00,,68,49,21,,,33,,
2017-10-19,13:00,,69,49,22,,,31,,
2017-10-19,14:00,,80,54,20,,,29,,
2017-10-19,15:00,,97,63,16,,,31,,
2017-10-19,16:00,,80,59,16,,,33,,
2017-10-19,17:00,,71,59,13,,,34,,
2017-10-19,18:00,,55,57,10,,,37,,
2017-10-19,19:00,,41,52,9,,,38,,
2017-10-19,20:00,,42,51,8,,,38,,
2017-10-19,21:00,,22,43,11,,,40,,
2017-10-19,22:00,,16,41,10,,,37,,
2017-10-19,23:00,,20,39,10,,,37,,
2017-10-20,00:00,,7,41,9,,,36,,
2017-10-20,01:00,,4,45,8,,,36,,
2017-10-20,02:00,,4,48,4,,,37,,
2017-10-20,03:00,,3,46,4,,,38,,
2017-10-20,04:00,,6,45,6,,,36,,
2017-10-20,05:00,,29,44,8,,,35,,
2017-10-20,06:00,,106,68,4,,,38,,
2017-10-20,07:00,,165,81,3,,,44,,
2017-10-20,08:00,,104,62,8,,,42,,
2017-10-20,09:00,,77,54,17,,,41,,
2017-10-20,10:00,,39,34,31,,,35,,
2017-10-20,11:00,,38,35,33,,,28,,
2017-10-20,12:00,,54,43,33,,,24,,
2017-10-20,13:00,,63,49,30,,,26,,
2017-10-20,14:00,,47,43,32,,,37,,
2017-10-20,15:00,,53,47,25,,,36,,
2017-10-20,16:00,,55,47,22,,,41,,
2017-10-20,17:00,,54,52,16,,,41,,
2017-10-20,18:00,,33,49,13,,,40,,
2017-10-20,19:00,,33,45,10,,,45,,
2017-10-20,20:00,,21,38,14,,,42,,
2017-10-20,21:00,,14,35,11,,,44,,
2017-10-20,22:00,,34,42,7,,,44,,
2017-10-20,23:00,,27,38,14,,,50,,
2017-10-21,00:00,,35,40,37,,,26,,
2017-10-21,01:00,,10,17,48,,,9,,
2017-10-21,02:00,,3,10,53,,,8,,
2017-10-21,03:00,,4,11,53,,,7,,
2017-10-21,04:00,,7,10,52,,,7,,
2017-10-21,05:00,,9,14,51,,,8,,
2017-10-21,06:00,,19,18,47,,,9,,
2017-10-21,07:00,,33,29,40,,,11,,
2017-10-21,08:00,,49,41,33,,,13,,
2017-10-21,09:00,,74,53,27,,,15,,
2017-10-21,10:00,,76,52,31,,,14,,
2017-10-21,11:00,,82,64,26,,,16,,
2017-10-21,12:00,,107,83,17,,,22,,
2017-10-21,13:00,,99,76,22,,,24,,
2017-10-21,14:00,,64,51,29,,,20,,
2017-10-21,15:00,,43,47,28,,,21,,
2017-10-21,16:00,,49,42,24,,,21,,
2017-10-21,17:00,,74,57,11,,,27,,
2017-10-21,18:00,,125,78,4,,,27,,
2017-10-21,19:00,,89,67,2,,,32,,
2017-10-21,20:00,,27,45,4,,,35,,
2017-10-21,21:00,,26,39,7,,,29,,
2017-10-21,22:00,,35,44,5,,,24,,
2017-10-21,23:00,,7,25,9,,,25,,
2017-10-22,00:00,,7,20,13,,,18,,
2017-10-22,01:00,,7,18,15,,,19,,
2017-10-22,02:00,,5,10,56,,,14,,
2017-10-22,03:00,,8,16,48,,,4,,
2017-10-22,04:00,,7,14,46,,,5,,
2017-10-22,05:00,,11,12,53,,,6,,
2017-10-22,06:00,,7,11,56,,,5,,
2017-10-22,07:00,,16,18,45,,,7,,
2017-10-22,08:00,,43,31,38,,,6,,
2017-10-22,09:00,,34,27,45,,,9,,
2017-10-22,10:00,,34,31,44,,,7,,
2017-10-22,11:00,,53,42,41,,,8,,
2017-10-22,12:00,,26,21,54,,,9,,
2017-10-22,13:00,,35,25,55,,,8,,
2017-10-22,14:00,,36,29,53,,,9,,
2017-10-22,15:00,,27,26,54,,,8,,
2017-10-22,16:00,,28,29,50,,,10,,
2017-10-22,17:00,,50,45,39,,,12,,
2017-10-22,18:00,,54,45,35,,,12,,
2017-10-22,19:00,,39,41,36,,,10,,
2017-10-22,20:00,,27,29,43,,,10,,
2017-10-22,21:00,,26,26,41,,,10,,
2017-10-22,22:00,,8,14,46,,,8,,
2017-10-22,23:00,,4,10,46,,,6,,
2017-10-23,00:00,,11,11,44,,,5,,
2017-10-23,01:00,,7,8,42,,,3,,
2017-10-23,02:00,,2,8,41,,,3,,
2017-10-23,03:00,,3,8,42,,,4,,
2017-10-23,04:00,,6,12,39,,,7,,
2017-10-23,05:00,,21,20,33,,,7,,
2017-10-23,06:00,,61,39,25,,,9,,
2017-10-23,07:00,,92,48,17,,,14,,
2017-10-23,08:00,,79,47,18,,,18,,
2017-10-23,09:00,,80,48,20,,,19,,
2017-10-23,10:00,,94,50,21,,,19,,
2017-10-23,11:00,,44,31,32,,,18,,
2017-10-23,12:00,,50,33,30,,,15,,
2017-10-23,13:00,,54,35,28,,,15,,
2017-10-23,14:00,,60,35,26,,,14,,
2017-10-23,15:00,,74,44,21,,,13,,
2017-10-23,16:00,,88,53,18,,,20,,
2017-10-23,17:00,,71,46,19,,,17,,
2017-10-23,18:00,,62,45,19,,,18,,
2017-10-23,19:00,,43,39,21,,,14,,
2017-10-23,20:00,,46,40,21,,,17,,
2017-10-23,21:00,,31,33,24,,,17,,
2017-10-23,22:00,,38,40,20,,,18,,
2017-10-23,23:00,,20,24,29,,,14,,
2017-10-24,00:00,,11,18,28,,,13,,
2017-10-24,01:00,,9,17,28,,,11,,
2017-10-24,02:00,,3,14,28,,,10,,
2017-10-24,03:00,,7,20,19,,,9,,
2017-10-24,04:00,,17,22,11,,,8,,
2017-10-24,05:00,,84,37,6,,,8,,
2017-10-24,06:00,,88,47,14,,,14,,
2017-10-24,07:00,,90,51,11,,,23,,
