Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-03,18:00,,,,66,,,0.5
2017-10-03,19:00,,,,65,,,0.5
2017-10-03,20:00,,,,64,,,0.5
2017-10-03,21:00,,,,60,,,0.5
2017-10-03,22:00,,,,60,,,0.5
2017-10-03,23:00,,,,57,,,0.5
2017-10-04,00:00,,,,59,,,0.5
2017-10-04,01:00,,,,61,,,0.5
2017-10-04,02:00,,,,59,,,0.5
2017-10-04,03:00,,,,56,,,0.5
2017-10-04,04:00,,,,53,,,0.5
2017-10-04,05:00,,,,57,,,0.5
2017-10-04,06:00,,,,57,,,0.5
2017-10-04,07:00,,,,55,,,0.5
2017-10-04,08:00,,,,55,,,0.5
2017-10-04,09:00,,,,56,,,0.5
2017-10-04,10:00,,,,61,,,0.5
2017-10-04,11:00,,,,62,,,0.5
2017-10-04,12:00,,,,65,,,0.5
2017-10-04,13:00,,,,67,,,0.5
2017-10-04,14:00,,,,68,,,0.5
2017-10-04,15:00,,,,68,,,0.5
2017-10-04,16:00,,,,66,,,0.5
2017-10-04,17:00,,,,63,,,0.5
2017-10-04,18:00,,,,60,,,0.5
2017-10-04,19:00,,,,61,,,0.5
2017-10-04,20:00,,,,61,,,0.5
2017-10-04,21:00,,,,60,,,0.5
2017-10-04,22:00,,,,61,,,0.5
2017-10-04,23:00,,,,61,,,0.5
2017-10-05,00:00,,,,62,,,0.5
2017-10-05,01:00,,,,62,,,0.5
2017-10-05,02:00,,,,62,,,0.5
2017-10-05,03:00,,,,62,,,0.5
2017-10-05,04:00,,,,63,,,0.5
2017-10-05,05:00,,,,63,,,0.5
2017-10-05,06:00,,,,63,,,0.5
2017-10-05,07:00,,,,62,,,0.5
2017-10-05,08:00,,,,63,,,0.5
2017-10-05,09:00,,,,65,,,0.5
2017-10-05,10:00,,,,63,,,0.5
2017-10-05,11:00,,,,62,,,0.5
2017-10-05,12:00,,,,61,,,0.5
2017-10-05,13:00,,,,61,,,0.5
2017-10-05,14:00,,,,61,,,0.5
2017-10-05,15:00,,,,59,,,0.5
2017-10-05,16:00,,,,56,,,0.5
2017-10-05,17:00,,,,64,,,0.5
2017-10-05,18:00,,,,66,,,0.5
2017-10-05,19:00,,,,66,,,0.5
2017-10-05,20:00,,,,70,,,0.5
2017-10-05,21:00,,,,68,,,0.5
2017-10-05,22:00,,,,67,,,0.5
2017-10-05,23:00,,,,68,,,0.5
2017-10-06,00:00,,,,68,,,0.5
2017-10-06,01:00,,,,68,,,0.5
2017-10-06,02:00,,,,67,,,0.5
2017-10-06,03:00,,,,64,,,0.5
2017-10-06,04:00,,,,65,,,0.5
2017-10-06,05:00,,,,65,,,0.5
2017-10-06,06:00,,,,62,,,0.5
2017-10-06,07:00,,,,61,,,0.5
2017-10-06,08:00,,,,61,,,0.5
2017-10-06,09:00,,,,63,,,0.5
2017-10-06,10:00,,,,64,,,0.5
2017-10-06,11:00,,,,64,,,0.5
2017-10-06,12:00,,,,62,,,0.5
2017-10-06,13:00,,,,63,,,0.5
2017-10-06,14:00,,,,63,,,0.5
2017-10-06,15:00,,,,62,,,0.5
2017-10-06,16:00,,,,61,,,0.5
2017-10-06,17:00,,,,61,,,0.5
2017-10-06,18:00,,,,61,,,0.5
2017-10-06,19:00,,,,63,,,0.5
2017-10-06,20:00,,,,63,,,0.5
2017-10-06,21:00,,,,62,,,0.5
2017-10-06,22:00,,,,62,,,0.5
2017-10-06,23:00,,,,64,,,0.5
2017-10-07,00:00,,,,64,,,0.5
2017-10-07,01:00,,,,68,,,0.5
2017-10-07,02:00,,,,67,,,0.5
2017-10-07,03:00,,,,69,,,0.5
2017-10-07,04:00,,,,67,,,0.5
2017-10-07,05:00,,,,69,,,0.5
2017-10-07,06:00,,,,68,,,0.5
2017-10-07,07:00,,,,68,,,0.5
2017-10-07,08:00,,,,66,,,0.5
2017-10-07,09:00,,,,65,,,0.5
2017-10-07,10:00,,,,60,,,0.5
2017-10-07,11:00,,,,56,,,0.5
2017-10-07,12:00,,,,58,,,0.5
2017-10-07,13:00,,,,65,,,0.5
2017-10-07,14:00,,,,65,,,0.5
2017-10-07,15:00,,,,66,,,0.5
2017-10-07,16:00,,,,64,,,0.5
2017-10-07,17:00,,,,62,,,0.5
2017-10-07,18:00,,,,64,,,0.5
2017-10-07,19:00,,,,65,,,0.5
2017-10-07,20:00,,,,65,,,0.5
2017-10-07,21:00,,,,63,,,0.5
2017-10-07,22:00,,,,62,,,0.5
2017-10-07,23:00,,,,61,,,0.5
2017-10-08,00:00,,,,62,,,0.5
2017-10-08,01:00,,,,61,,,0.5
2017-10-08,02:00,,,,60,,,0.5
2017-10-08,03:00,,,,60,,,0.5
2017-10-08,04:00,,,,57,,,0.5
2017-10-08,05:00,,,,56,,,0.5
2017-10-08,06:00,,,,54,,,0.5
2017-10-08,07:00,,,,52,,,0.5
2017-10-08,08:00,,,,54,,,0.5
2017-10-08,09:00,,,,55,,,0.5
2017-10-08,10:00,,,,55,,,0.5
2017-10-08,11:00,,,,55,,,0.5
2017-10-08,12:00,,,,58,,,0.5
2017-10-08,13:00,,,,56,,,0.5
2017-10-08,14:00,,,,57,,,0.5
2017-10-08,15:00,,,,57,,,0.5
2017-10-08,16:00,,,,67,,,0.5
2017-10-08,17:00,,,,71,,,0.5
2017-10-08,18:00,,,,72,,,0.5
2017-10-08,19:00,,,,69,,,0.5
2017-10-08,20:00,,,,71,,,0.5
2017-10-08,21:00,,,,70,,,0.5
2017-10-08,22:00,,,,68,,,0.5
2017-10-08,23:00,,,,68,,,0.5
2017-10-09,00:00,,,,68,,,0.5
2017-10-09,01:00,,,,67,,,0.5
2017-10-09,02:00,,,,67,,,0.5
2017-10-09,03:00,,,,69,,,0.5
2017-10-09,04:00,,,,69,,,0.5
2017-10-09,05:00,,,,69,,,0.5
2017-10-09,06:00,,,,70,,,0.5
2017-10-09,07:00,,,,74,,,0.5
2017-10-09,08:00,,,,74,,,0.5
2017-10-09,09:00,,,,72,,,0.5
2017-10-09,10:00,,,,70,,,0.5
2017-10-09,11:00,,,,71,,,0.5
2017-10-09,12:00,,,,68,,,0.5
2017-10-09,13:00,,,,72,,,0.5
2017-10-09,14:00,,,,72,,,0.5
2017-10-09,15:00,,,,67,,,0.5
2017-10-09,16:00,,,,65,,,0.5
2017-10-09,17:00,,,,62,,,0.5
2017-10-09,18:00,,,,55,,,0.5
2017-10-09,19:00,,,,50,,,0.5
2017-10-09,20:00,,,,50,,,0.5
2017-10-09,21:00,,,,53,,,0.5
2017-10-09,22:00,,,,54,,,0.5
2017-10-09,23:00,,,,52,,,0.5
2017-10-10,00:00,,,,51,,,0.5
2017-10-10,01:00,,,,51,,,0.5
2017-10-10,02:00,,,,52,,,0.5
2017-10-10,03:00,,,,47,,,0.5
2017-10-10,04:00,,,,43,,,0.5
2017-10-10,05:00,,,,38,,,0.5
2017-10-10,06:00,,,,44,,,0.5
2017-10-10,07:00,,,,55,,,0.5
2017-10-10,08:00,,,,58,,,0.5
2017-10-10,09:00,,,,55,,,0.5
2017-10-10,10:00,,,,58,,,0.5
2017-10-10,11:00,,,,60,,,0.5
2017-10-10,12:00,,,,61,,,0.5
2017-10-10,13:00,,,,59,,,0.5
2017-10-10,14:00,,,,62,,,0.5
2017-10-10,15:00,,,,62,,,0.5
2017-10-10,16:00,,,,55,,,0.5
2017-10-10,17:00,,,,47,,,0.5
2017-10-10,18:00,,,,44,,,0.5
2017-10-10,19:00,,,,43,,,0.5
2017-10-10,20:00,,,,49,,,0.5
2017-10-10,21:00,,,,53,,,0.5
2017-10-10,22:00,,,,50,,,0.5
2017-10-10,23:00,,,,45,,,0.5
2017-10-11,00:00,,,,48,,,0.5
2017-10-11,01:00,,,,49,,,0.5
2017-10-11,02:00,,,,55,,,0.5
2017-10-11,03:00,,,,57,,,0.5
2017-10-11,04:00,,,,55,,,0.5
2017-10-11,05:00,,,,51,,,0.5
2017-10-11,06:00,,,,54,,,0.5
2017-10-11,07:00,,,,55,,,0.5
2017-10-11,08:00,,,,54,,,0.5
2017-10-11,09:00,,,,55,,,0.5
2017-10-11,10:00,,,,54,,,0.5
