Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-10-04,09:00,0.9,46,44,26,,
2017-10-04,10:00,0.8,36,32,37,,
2017-10-04,11:00,0.7,36,31,42,,
2017-10-04,12:00,0.6,33,31,49,,
2017-10-04,13:00,0.6,30,33,50,,
2017-10-04,14:00,0.6,27,32,53,,
2017-10-04,15:00,0.6,36,39,47,,
2017-10-04,16:00,0.9,34,41,43,,
2017-10-04,17:00,1.0,26,38,42,,
2017-10-04,18:00,1.1,36,52,32,,
2017-10-04,19:00,1.1,29,51,26,,
2017-10-04,20:00,1.0,21,43,30,,
2017-10-04,21:00,1.0,14,28,44,,
2017-10-04,22:00,0.5,7,17,55,,
2017-10-04,23:00,0.4,6,13,57,,
2017-10-05,00:00,0.4,3,10,57,,
2017-10-05,01:00,0.3,2,9,59,,
2017-10-05,02:00,0.3,1,7,61,,
2017-10-05,03:00,,3,10,58,,
2017-10-05,04:00,,5,11,54,,
2017-10-05,05:00,,15,20,49,,
2017-10-05,06:00,,29,36,40,,
2017-10-05,07:00,,56,54,28,,
2017-10-05,08:00,0.8,50,52,25,,
2017-10-05,09:00,1.1,57,52,20,,
2017-10-05,10:00,0.9,58,55,19,,
2017-10-05,11:00,1.2,59,48,29,,
2017-10-05,12:00,0.7,31,36,37,,
2017-10-05,13:00,0.6,35,32,41,,
2017-10-05,14:00,0.5,36,31,42,,
2017-10-05,15:00,0.6,28,28,45,,
2017-10-05,16:00,0.6,21,20,50,,
2017-10-05,17:00,0.5,12,15,58,,
2017-10-05,18:00,0.3,8,11,67,,
2017-10-05,19:00,0.3,7,11,67,,
2017-10-05,20:00,0.3,10,18,60,,
2017-10-05,21:00,0.3,7,16,59,,
2017-10-05,22:00,0.3,5,12,60,,
2017-10-05,23:00,0.3,4,11,60,,
2017-10-06,00:00,0.2,3,8,63,,
2017-10-06,01:00,0.2,2,8,63,,
2017-10-06,02:00,0.2,2,8,62,,
2017-10-06,03:00,0.2,3,8,62,,
2017-10-06,04:00,0.2,3,8,60,,
2017-10-06,05:00,0.2,9,12,56,,
2017-10-06,06:00,0.4,17,24,47,,
2017-10-06,07:00,0.4,26,31,40,,
2017-10-06,08:00,0.6,23,27,44,,
2017-10-06,09:00,0.4,23,27,45,,
2017-10-06,10:00,0.6,28,30,45,,
2017-10-06,11:00,0.5,25,27,48,,
2017-10-06,12:00,0.5,20,25,51,,
2017-10-06,13:00,0.5,22,29,48,,
2017-10-06,14:00,0.6,32,33,43,,
2017-10-06,15:00,0.8,23,30,46,,
2017-10-06,16:00,0.8,26,35,39,,
2017-10-06,17:00,0.9,23,32,41,,
2017-10-06,18:00,0.7,20,32,41,,
2017-10-06,19:00,0.6,12,26,42,,
2017-10-06,20:00,0.6,11,23,42,,
2017-10-06,21:00,0.5,11,24,40,,
2017-10-06,22:00,0.5,9,21,44,,
2017-10-06,23:00,0.5,7,18,43,,
2017-10-07,00:00,0.5,5,16,45,,
2017-10-07,01:00,0.4,4,15,46,,
2017-10-07,02:00,0.4,3,14,48,,
2017-10-07,03:00,0.4,3,12,50,,
2017-10-07,04:00,0.3,4,16,48,,
2017-10-07,05:00,0.4,6,16,49,,
2017-10-07,06:00,0.5,9,22,42,,
2017-10-07,07:00,0.6,14,23,39,,
2017-10-07,08:00,0.6,16,29,34,,
2017-10-07,09:00,0.5,19,24,41,,
2017-10-07,10:00,0.5,18,20,49,,
2017-10-07,11:00,0.5,18,23,48,,
2017-10-07,12:00,0.7,20,22,47,,
2017-10-07,13:00,0.5,17,25,53,,
2017-10-07,14:00,0.8,19,26,51,,
2017-10-07,15:00,0.7,24,32,46,,
2017-10-07,16:00,1.0,26,36,45,,
2017-10-07,17:00,1.1,37,44,39,,
2017-10-07,18:00,0.9,35,44,38,,
2017-10-07,19:00,1.1,22,38,40,,
2017-10-07,20:00,0.8,15,28,47,,
2017-10-07,21:00,0.6,9,16,54,,
2017-10-07,22:00,0.5,7,16,53,,
2017-10-07,23:00,0.4,8,13,54,,
2017-10-08,00:00,0.4,6,11,55,,
2017-10-08,01:00,0.4,4,7,59,,
2017-10-08,02:00,0.3,3,7,57,,
2017-10-08,03:00,0.3,3,7,54,,
2017-10-08,04:00,0.3,3,7,53,,
2017-10-08,05:00,0.3,4,8,50,,
2017-10-08,06:00,0.3,3,7,48,,
2017-10-08,07:00,0.3,5,8,45,,
2017-10-08,08:00,0.4,5,9,44,,
2017-10-08,09:00,0.4,8,12,43,,
2017-10-08,10:00,0.5,12,14,42,,
2017-10-08,11:00,0.5,13,15,40,,
2017-10-08,12:00,0.5,14,17,39,,
2017-10-08,13:00,0.5,9,18,55,,
2017-10-08,14:00,0.6,21,28,49,,
2017-10-08,15:00,0.6,13,24,47,,
2017-10-08,16:00,0.4,12,20,55,,
2017-10-08,17:00,0.5,14,26,56,,
2017-10-08,18:00,0.7,26,45,38,,
2017-10-08,19:00,1.2,50,69,14,,
2017-10-08,20:00,1.7,58,69,6,,
2017-10-08,21:00,1.6,48,45,5,,
2017-10-08,22:00,2.3,56,31,5,,
2017-10-08,23:00,,42,29,5,,
2017-10-09,00:00,,29,31,5,,
2017-10-09,01:00,,15,27,5,,
2017-10-09,02:00,,13,25,5,,
2017-10-09,03:00,,12,22,5,,
2017-10-09,04:00,0.8,26,28,8,,
2017-10-09,05:00,0.6,40,39,11,,
2017-10-09,06:00,1.3,94,46,5,,
2017-10-09,07:00,1.6,86,60,9,,
2017-10-09,08:00,1.0,69,52,15,,
2017-10-09,09:00,0.9,59,51,20,,
2017-10-09,10:00,0.8,36,36,36,,
2017-10-09,11:00,0.6,27,28,49,,
2017-10-09,12:00,0.5,25,28,49,,
2017-10-09,13:00,0.6,18,25,52,,
2017-10-09,14:00,0.6,33,39,45,,
2017-10-09,15:00,0.7,11,34,42,,
2017-10-09,16:00,0.8,37,51,34,,
2017-10-09,17:00,1.1,30,43,46,,
2017-10-09,18:00,0.9,34,51,35,,
2017-10-09,19:00,1.2,25,58,19,,
2017-10-09,20:00,1.5,40,62,8,,
2017-10-09,21:00,1.8,19,43,24,,
2017-10-09,22:00,1.4,18,40,26,,
