Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-07,13:00,0.5,17,25,53,,,
2017-10-07,14:00,0.8,19,26,51,,,
2017-10-07,15:00,0.7,24,32,46,,,
2017-10-07,16:00,1.0,26,36,45,,,
2017-10-07,17:00,1.1,37,44,39,,,
2017-10-07,18:00,0.9,35,44,38,,,
2017-10-07,19:00,1.1,22,38,40,,,
2017-10-07,20:00,0.8,15,28,47,,,
2017-10-07,21:00,0.6,9,16,54,,,
2017-10-07,22:00,0.5,7,16,53,,,
2017-10-07,23:00,0.4,8,13,54,,,
2017-10-08,00:00,0.4,6,11,55,,,
2017-10-08,01:00,0.4,4,7,59,,,
2017-10-08,02:00,0.3,3,7,57,,,
2017-10-08,03:00,0.3,3,7,54,,,
2017-10-08,04:00,0.3,3,7,53,,,
2017-10-08,05:00,0.3,4,8,50,,,
2017-10-08,06:00,0.3,3,7,48,,,
2017-10-08,07:00,0.3,5,8,45,,,
2017-10-08,08:00,0.4,5,9,44,,,
2017-10-08,09:00,0.4,8,12,43,,,
2017-10-08,10:00,0.5,12,14,42,,,
2017-10-08,11:00,0.5,13,15,40,,,
2017-10-08,12:00,0.5,14,17,39,,,
2017-10-08,13:00,0.5,9,18,55,,,
2017-10-08,14:00,0.6,21,28,49,,,
2017-10-08,15:00,0.6,13,24,47,,,
2017-10-08,16:00,0.4,12,20,55,,,
2017-10-08,17:00,0.5,14,26,56,,,
2017-10-08,18:00,0.7,26,45,38,,,
2017-10-08,19:00,1.2,50,69,14,,,
2017-10-08,20:00,1.7,58,69,6,,,
2017-10-08,21:00,1.6,48,45,5,,,
2017-10-08,22:00,2.3,56,31,5,,,
2017-10-08,23:00,,42,29,5,,,
2017-10-09,00:00,,29,31,5,,,
2017-10-09,01:00,,15,27,5,,,
2017-10-09,02:00,,13,25,5,,,
2017-10-09,03:00,,12,22,5,,,
2017-10-09,04:00,0.8,26,28,8,,,
2017-10-09,05:00,0.6,40,39,11,,,
2017-10-09,06:00,1.3,94,46,5,,,
2017-10-09,07:00,1.6,86,60,9,,,
2017-10-09,08:00,1.0,69,52,15,,,
2017-10-09,09:00,0.9,59,51,20,,,
2017-10-09,10:00,0.8,36,36,36,,,
2017-10-09,11:00,0.6,27,28,49,,,
2017-10-09,12:00,0.5,25,28,49,,,
2017-10-09,13:00,0.6,18,25,52,,,
2017-10-09,14:00,0.6,33,39,45,,,
2017-10-09,15:00,0.7,11,34,42,,,
2017-10-09,16:00,0.8,37,51,34,,,
2017-10-09,17:00,1.1,30,43,46,,,
2017-10-09,18:00,0.9,34,51,35,,,
2017-10-09,19:00,1.2,25,58,19,,,
2017-10-09,20:00,1.5,40,62,8,,,
2017-10-09,21:00,1.8,19,43,24,,,
2017-10-09,22:00,1.4,18,40,26,,,
2017-10-09,23:00,0.8,12,46,12,,,
2017-10-10,00:00,0.9,5,33,13,,,
2017-10-10,01:00,0.9,4,23,22,,,
2017-10-10,02:00,0.6,3,12,40,,,
2017-10-10,03:00,0.3,3,10,40,,,
2017-10-10,04:00,0.3,7,16,36,,,
2017-10-10,05:00,0.5,15,26,26,,,
2017-10-10,06:00,0.6,36,38,13,,,
2017-10-10,07:00,0.9,100,58,4,,,
2017-10-10,08:00,1.0,82,55,5,,,
2017-10-10,09:00,1.1,73,51,6,,,
2017-10-10,10:00,0.8,49,44,10,,,
2017-10-10,11:00,0.8,38,36,23,,,
2017-10-10,12:00,0.6,31,33,29,,,
2017-10-10,13:00,0.6,42,40,24,,,
2017-10-10,14:00,1.0,39,36,33,,,
2017-10-10,15:00,0.9,40,36,32,,,
2017-10-10,16:00,0.8,45,43,27,,,
2017-10-10,17:00,1.1,51,50,20,,,
2017-10-10,18:00,1.3,41,47,15,,,
2017-10-10,19:00,1.2,31,38,18,,,
2017-10-10,20:00,1.2,21,32,20,,,
2017-10-10,21:00,0.8,13,23,29,,,
2017-10-10,22:00,0.6,8,18,35,,,
2017-10-10,23:00,0.5,5,14,37,,,
2017-10-11,00:00,0.5,5,11,38,,,
2017-10-11,01:00,0.4,4,11,37,,,
2017-10-11,02:00,0.3,3,12,36,,,
2017-10-11,03:00,0.3,6,14,32,,,
2017-10-11,04:00,0.4,8,15,33,,,
2017-10-11,05:00,0.5,21,28,24,,,
2017-10-11,06:00,0.6,33,36,23,,,
2017-10-11,07:00,0.9,55,45,18,,,
2017-10-11,08:00,0.9,48,40,20,,,
2017-10-11,09:00,0.7,43,36,25,,,
2017-10-11,10:00,0.7,45,35,28,,,
2017-10-11,11:00,0.7,38,29,34,,,
2017-10-11,12:00,0.6,29,26,41,,,
2017-10-11,13:00,0.5,24,27,41,,,
2017-10-11,14:00,0.5,24,25,46,,,
2017-10-11,15:00,0.6,27,26,44,,,
2017-10-11,16:00,0.6,32,35,39,,,
2017-10-11,17:00,1.1,51,52,26,,,
2017-10-11,18:00,1.3,29,47,27,,,
2017-10-11,19:00,1.3,21,44,27,,,
2017-10-11,20:00,1.1,19,38,28,,,
2017-10-11,21:00,0.8,19,31,36,,,
2017-10-11,22:00,0.6,10,20,46,,,
2017-10-11,23:00,0.6,11,23,43,,,
2017-10-12,00:00,0.5,6,13,47,,,
2017-10-12,01:00,0.3,3,13,46,,,
2017-10-12,02:00,0.2,3,14,47,,,
2017-10-12,03:00,0.2,2,8,54,,,
2017-10-12,04:00,0.2,2,14,47,,,
2017-10-12,05:00,0.3,7,21,40,,,
2017-10-12,06:00,0.4,28,46,25,,,
2017-10-12,07:00,1.1,47,56,22,,,
2017-10-12,08:00,1.0,37,47,27,,,
2017-10-12,09:00,0.6,32,36,39,,,
2017-10-12,10:00,0.7,29,31,40,,,
2017-10-12,11:00,0.6,32,27,42,,,
2017-10-12,12:00,0.5,23,22,50,,,
2017-10-12,13:00,0.5,21,22,53,,,
2017-10-12,14:00,0.4,18,22,56,,,
2017-10-12,15:00,0.7,20,24,49,,,
2017-10-12,16:00,0.5,16,24,52,,,
2017-10-12,17:00,0.6,23,31,46,,,
2017-10-12,18:00,0.9,34,54,25,,,
2017-10-12,19:00,,40,60,16,,,
2017-10-12,20:00,,38,58,13,,,
2017-10-12,21:00,,33,58,14,,,
2017-10-12,22:00,,12,44,19,,,
2017-10-12,23:00,,10,23,34,,,
2017-10-13,00:00,0.5,5,18,36,,,
2017-10-13,01:00,0.3,2,17,35,,,
2017-10-13,02:00,0.3,3,14,36,,,
2017-10-13,03:00,0.3,5,14,36,,,
2017-10-13,04:00,0.3,4,20,30,,,
2017-10-13,05:00,0.3,9,29,24,,,
2017-10-13,06:00,0.5,34,43,16,,,
2017-10-13,07:00,0.7,28,39,20,,,
2017-10-13,08:00,0.7,31,45,14,,,
2017-10-13,09:00,0.7,28,37,23,,,
2017-10-13,10:00,0.5,32,36,32,,,
2017-10-13,11:00,0.8,35,36,42,,,
2017-10-13,12:00,0.6,25,28,51,,,
2017-10-13,13:00,0.6,26,31,49,,,
2017-10-13,14:00,0.6,25,30,51,,,
2017-10-13,15:00,0.7,23,31,53,,,
2017-10-13,16:00,0.5,21,33,52,,,
2017-10-13,17:00,0.7,41,52,35,,,
2017-10-13,18:00,1.4,60,78,10,,,
2017-10-13,19:00,1.8,55,73,6,,,
2017-10-13,20:00,2.7,48,64,8,,,
2017-10-13,21:00,1.7,39,55,11,,,
2017-10-13,22:00,1.4,28,53,7,,,
2017-10-13,23:00,1.9,24,46,11,,,
2017-10-14,00:00,1.0,12,36,18,,,
2017-10-14,01:00,0.7,8,35,14,,,
2017-10-14,02:00,0.9,12,32,7,,,
2017-10-14,03:00,1.2,9,27,7,,,
2017-10-14,04:00,1.0,6,23,9,,,
2017-10-14,05:00,0.9,7,22,8,,,
2017-10-14,06:00,1.0,34,26,5,,,
2017-10-14,07:00,1.1,47,30,5,,,
2017-10-14,08:00,1.3,28,26,7,,,
2017-10-14,09:00,1.4,34,30,9,,,
2017-10-14,10:00,1.4,39,33,10,,,
2017-10-14,11:00,1.5,24,27,23,,,
2017-10-14,12:00,0.9,19,19,48,,,
2017-10-14,13:00,0.7,18,21,54,,,
2017-10-14,14:00,0.7,18,22,57,,,
2017-10-14,15:00,0.8,17,25,55,,,
2017-10-14,16:00,0.7,16,25,54,,,
2017-10-14,17:00,0.8,26,42,40,,,
2017-10-14,18:00,1.5,33,66,16,,,
2017-10-14,19:00,2.0,45,65,6,,,
2017-10-14,20:00,3.1,71,61,8,,,
2017-10-14,21:00,4.1,36,52,6,,,
2017-10-14,22:00,2.7,28,46,6,,,
2017-10-14,23:00,2.6,15,36,7,,,
2017-10-15,00:00,2.0,16,32,7,,,
2017-10-15,01:00,2.2,14,28,7,,,
2017-10-15,02:00,1.8,13,23,6,,,
2017-10-15,03:00,1.6,8,17,7,,,
2017-10-15,04:00,1.1,7,15,6,,,
2017-10-15,05:00,1.1,9,14,5,,,
2017-10-15,06:00,1.0,9,14,4,,,
2017-10-15,07:00,1.0,13,14,5,,,
2017-10-15,08:00,1.3,18,12,8,,,
2017-10-15,09:00,1.6,19,12,13,,,
2017-10-15,10:00,1.7,20,14,20,,,
2017-10-15,11:00,1.2,22,17,29,,,
2017-10-15,12:00,1.4,17,18,41,,,
2017-10-15,13:00,1.2,11,16,53,,,
2017-10-15,14:00,1.1,11,17,59,,,
2017-10-15,15:00,0.9,13,23,52,,,
2017-10-15,16:00,1.6,18,34,40,,,
2017-10-15,17:00,0.9,22,44,33,,,
2017-10-15,18:00,1.4,25,54,25,,,
2017-10-15,19:00,1.7,16,49,21,,,
2017-10-15,20:00,1.1,9,44,18,,,
2017-10-15,21:00,1.2,6,38,21,,,
2017-10-15,22:00,0.9,4,28,27,,,
2017-10-15,23:00,0.9,3,27,23,,,
2017-10-16,00:00,0.8,3,26,21,,,
2017-10-16,01:00,0.8,4,23,18,,,
2017-10-16,02:00,1.0,8,23,12,,,
2017-10-16,03:00,0.9,4,20,14,,,
2017-10-16,04:00,0.7,5,23,17,,,
2017-10-16,05:00,0.7,16,29,10,,,
2017-10-16,06:00,1.2,58,39,5,,,
2017-10-16,07:00,2.3,64,42,5,,,
2017-10-16,08:00,1.8,60,40,7,,,
2017-10-16,09:00,2.0,43,33,12,,,
2017-10-16,10:00,1.2,32,29,21,,,
2017-10-16,11:00,1.1,34,35,24,,,
2017-10-16,12:00,1.2,39,45,34,,,
2017-10-16,13:00,0.9,30,45,55,,,
2017-10-16,14:00,0.7,33,44,59,,,
2017-10-16,15:00,,43,61,53,,,
2017-10-16,16:00,,50,80,43,,,
