Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-10-03,13:00,,1,7,55,,1.4
2017-10-03,14:00,,1,6,56,,1.4
2017-10-03,15:00,,1,5,62,,1.6
2017-10-03,16:00,,1,4,64,,1.8
2017-10-03,17:00,,1,5,64,,1.6
2017-10-03,18:00,,1,6,60,,1.5
2017-10-03,19:00,,1,15,37,,1.1
2017-10-03,20:00,,1,13,26,,0.5
2017-10-03,21:00,,1,12,29,,1.0
2017-10-03,22:00,,1,9,33,,0.5
2017-10-03,23:00,,1,5,52,,1.3
2017-10-04,00:00,,1,10,45,,1.2
2017-10-04,01:00,,1,6,50,,1.2
2017-10-04,02:00,,1,4,52,,1.3
2017-10-04,03:00,,1,4,51,,1.2
2017-10-04,04:00,,1,11,41,,1.1
2017-10-04,05:00,,3,13,33,,1.1
2017-10-04,06:00,,7,20,23,,0.5
2017-10-04,07:00,,4,15,22,,1.1
2017-10-04,08:00,,4,14,23,,1.6
2017-10-04,09:00,,8,14,27,,2.2
2017-10-04,10:00,,5,11,37,,2.9
2017-10-04,11:00,,4,12,45,,3.0
2017-10-04,12:00,,3,12,52,,2.8
2017-10-04,13:00,,3,11,51,,3.0
2017-10-04,14:00,,10,14,55,,3.2
2017-10-04,15:00,,11,12,64,,2.3
2017-10-04,16:00,,25,19,60,,2.3
2017-10-04,17:00,,8,17,54,,1.7
2017-10-04,18:00,,1,17,49,,1.6
2017-10-04,19:00,,1,15,49,,1.5
2017-10-04,20:00,,1,13,51,,1.6
2017-10-04,21:00,,1,15,49,,1.6
2017-10-04,22:00,,1,14,51,,1.6
2017-10-04,23:00,,1,5,62,,1.6
2017-10-05,00:00,,1,4,62,,1.5
2017-10-05,01:00,,1,4,60,,1.5
2017-10-05,02:00,,1,5,60,,1.5
2017-10-05,03:00,,1,5,59,,1.4
2017-10-05,04:00,,1,7,57,,1.4
2017-10-05,05:00,,1,12,51,,1.3
2017-10-05,06:00,,25,24,37,,1.6
2017-10-05,07:00,,35,29,28,,1.7
2017-10-05,08:00,,55,36,27,,1.7
2017-10-05,09:00,,8,16,40,,1.4
2017-10-05,10:00,,14,18,38,,1.3
2017-10-05,11:00,,41,29,34,,1.3
2017-10-05,12:00,,3,14,40,,1.1
2017-10-05,13:00,,37,27,32,,1.3
2017-10-05,14:00,,24,27,33,,1.2
2017-10-05,15:00,,3,16,42,,1.2
2017-10-05,16:00,,5,14,45,,1.4
2017-10-05,17:00,,6,7,59,,1.6
2017-10-05,18:00,,1,4,64,,1.5
2017-10-05,19:00,,1,3,69,,1.5
2017-10-05,20:00,,1,3,70,,1.4
2017-10-05,21:00,,1,3,68,,1.4
2017-10-05,22:00,,1,3,65,,1.3
2017-10-05,23:00,,1,4,62,,1.4
2017-10-06,00:00,,1,3,64,,1.3
2017-10-06,01:00,,1,2,66,,1.4
2017-10-06,02:00,,1,3,66,,1.4
2017-10-06,03:00,,1,3,63,,1.3
2017-10-06,04:00,,1,3,62,,1.2
2017-10-06,05:00,,1,4,59,,1.2
2017-10-06,06:00,,1,4,59,,1.2
2017-10-06,07:00,,37,21,52,,1.4
2017-10-06,08:00,,2,7,55,,1.1
2017-10-06,09:00,,4,7,57,,1.4
2017-10-06,10:00,,7,10,54,,1.3
2017-10-06,11:00,,8,10,55,,1.3
2017-10-06,12:00,,2,8,55,,1.3
2017-10-06,13:00,,5,8,57,,1.3
2017-10-06,14:00,,33,19,50,,1.4
2017-10-06,15:00,,8,12,53,,1.3
2017-10-06,16:00,,1,9,55,,1.3
2017-10-06,17:00,,1,9,53,,1.2
2017-10-06,18:00,,1,10,50,,1.1
2017-10-06,19:00,,1,7,59,,1.2
2017-10-06,20:00,,1,7,67,,1.3
2017-10-06,21:00,,1,10,54,,1.1
2017-10-06,22:00,,1,11,43,,0.5
2017-10-06,23:00,,1,5,51,,1.0
2017-10-07,00:00,,1,4,52,,1.0
2017-10-07,01:00,,1,4,49,,1.0
2017-10-07,02:00,,1,4,48,,1.0
2017-10-07,03:00,,1,4,45,,0.5
2017-10-07,04:00,,1,7,32,,0.5
2017-10-07,05:00,,1,6,32,,0.5
2017-10-07,06:00,,1,8,37,,0.5
2017-10-07,07:00,,2,12,29,,0.5
2017-10-07,08:00,,2,14,38,,0.5
2017-10-07,09:00,,1,7,53,,1.2
2017-10-07,10:00,,1,6,56,,1.3
2017-10-07,11:00,,1,6,55,,1.2
2017-10-07,12:00,,1,4,57,,1.3
2017-10-07,13:00,,1,3,62,,1.4
2017-10-07,14:00,,1,5,60,,1.3
2017-10-07,15:00,,1,5,61,,1.2
2017-10-07,16:00,,1,8,50,,1.1
2017-10-07,17:00,,2,13,46,,1.6
2017-10-07,18:00,,1,12,45,,2.0
2017-10-07,19:00,,1,12,47,,2.2
2017-10-07,20:00,,1,11,47,,1.9
2017-10-07,21:00,,1,7,51,,1.6
2017-10-07,22:00,,1,9,49,,1.6
2017-10-07,23:00,,1,5,49,,1.4
2017-10-08,00:00,,1,5,44,,1.2
2017-10-08,01:00,,1,8,41,,1.2
2017-10-08,02:00,,1,15,35,,1.1
2017-10-08,03:00,,1,12,37,,1.2
2017-10-08,04:00,,1,10,38,,1.2
2017-10-08,05:00,,1,9,39,,1.1
2017-10-08,06:00,,1,9,37,,1.1
2017-10-08,07:00,,1,4,45,,1.2
2017-10-08,08:00,,1,4,45,,1.1
2017-10-08,09:00,,1,4,43,,1.1
2017-10-08,10:00,,1,4,46,,1.1
2017-10-08,11:00,,1,3,47,,1.2
2017-10-08,12:00,,1,4,45,,1.1
2017-10-08,13:00,,1,4,45,,1.2
2017-10-08,14:00,,1,3,63,,1.4
2017-10-08,15:00,,1,4,61,,1.3
2017-10-08,16:00,,1,5,56,,1.2
2017-10-08,17:00,,1,4,62,,1.4
2017-10-08,18:00,,1,7,58,,1.4
2017-10-08,19:00,,1,15,40,,0.5
2017-10-08,20:00,,1,15,26,,0.5
2017-10-08,21:00,,1,12,32,,0.5
2017-10-08,22:00,,1,12,21,,0.5
2017-10-08,23:00,,1,15,15,,0.5
2017-10-09,00:00,,1,12,19,,0.5
2017-10-09,01:00,,1,9,26,,0.5
2017-10-09,02:00,,1,8,20,,0.5
2017-10-09,03:00,,1,7,10,,0.5
2017-10-09,04:00,,1,6,6,,0.5
2017-10-09,05:00,,3,10,4,,0.5
2017-10-09,06:00,,8,12,4,,0.5
2017-10-09,07:00,,16,16,2,,0.5
2017-10-09,08:00,,16,26,16,,1.2
2017-10-09,09:00,,3,11,46,,1.7
2017-10-09,10:00,,4,10,54,,2.2
2017-10-09,11:00,,4,10,58,,2.3
2017-10-09,12:00,,3,8,64,,2.1
2017-10-09,13:00,,3,6,69,,1.9
2017-10-09,14:00,,2,6,69,,1.8
2017-10-09,15:00,,2,8,66,,1.8
2017-10-09,16:00,,2,9,64,,1.6
2017-10-09,17:00,,1,8,63,,1.6
2017-10-09,18:00,,1,11,54,,1.7
2017-10-09,19:00,,2,25,28,,1.7
2017-10-09,20:00,,2,23,21,,2.3
2017-10-09,21:00,,1,16,26,,1.6
2017-10-09,22:00,,1,12,22,,1.1
2017-10-09,23:00,,1,9,19,,0.5
2017-10-10,00:00,,1,8,17,,0.5
2017-10-10,01:00,,1,5,34,,1.2
2017-10-10,02:00,,1,5,38,,1.4
2017-10-10,03:00,,1,6,36,,1.7
2017-10-10,04:00,,1,7,31,,2.0
