Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-07,07:00,0.2,1,3,61,,,,,0.5
2017-10-07,08:00,0.2,1,3,57,,,,,0.5
2017-10-07,09:00,0.2,1,3,57,,,,,0.5
2017-10-07,10:00,0.2,1,3,57,,,,,0.5
2017-10-07,11:00,0.2,1,3,56,,,,,0.5
2017-10-07,12:00,0.3,1,3,54,,,,,0.5
2017-10-07,13:00,0.3,1,3,56,,,,,0.5
2017-10-07,14:00,0.3,1,4,54,,,,,0.5
2017-10-07,15:00,0.3,1,3,63,,,,,0.5
2017-10-07,16:00,0.3,1,3,62,,,,,0.5
2017-10-07,17:00,0.3,1,4,60,,,,,0.5
2017-10-07,18:00,0.3,1,4,61,,,,,0.5
2017-10-07,19:00,0.3,1,4,62,,,,,0.5
2017-10-07,20:00,0.3,1,3,62,,,,,0.5
2017-10-07,21:00,0.3,1,3,60,,,,,0.5
2017-10-07,22:00,0.2,1,3,58,,,,,0.5
2017-10-07,23:00,0.2,1,3,58,,,,,0.5
2017-10-08,00:00,0.2,1,3,59,,,,,0.5
2017-10-08,01:00,0.2,1,3,60,,,,,0.5
2017-10-08,02:00,0.2,1,3,59,,,,,0.5
2017-10-08,03:00,0.2,1,3,58,,,,,0.5
2017-10-08,04:00,0.2,1,3,56,,,,,0.5
2017-10-08,05:00,0.2,1,3,53,,,,,0.5
2017-10-08,06:00,0.2,1,3,52,,,,,0.5
2017-10-08,07:00,,1,3,49,,,,,0.5
2017-10-08,08:00,,1,2,50,,,,,0.5
2017-10-08,09:00,,1,3,49,,,,,0.5
2017-10-08,10:00,,1,3,48,,,,,0.5
2017-10-08,11:00,,1,3,48,,,,,0.5
2017-10-08,12:00,0.2,1,2,51,,,,,0.5
2017-10-08,13:00,0.2,1,2,52,,,,,0.5
2017-10-08,14:00,0.2,1,2,55,,,,,0.5
2017-10-08,15:00,0.2,1,3,63,,,,,1.3
2017-10-08,16:00,0.2,1,3,65,,,,,1.1
2017-10-08,17:00,0.2,1,5,64,,,,,2.0
2017-10-08,18:00,0.2,1,4,65,,,,,1.3
2017-10-08,19:00,0.2,1,4,64,,,,,1.0
2017-10-08,20:00,0.2,1,5,58,,,,,0.5
2017-10-08,21:00,0.3,1,6,54,,,,,0.5
2017-10-08,22:00,0.3,1,6,49,,,,,0.5
2017-10-08,23:00,0.4,1,6,48,,,,,0.5
2017-10-09,00:00,0.3,1,6,45,,,,,0.5
2017-10-09,01:00,0.3,1,6,45,,,,,0.5
2017-10-09,02:00,0.3,1,6,47,,,,,1.5
2017-10-09,03:00,0.3,1,6,52,,,,,2.0
2017-10-09,04:00,0.2,1,5,53,,,,,2.1
2017-10-09,05:00,0.2,1,6,52,,,,,2.9
2017-10-09,06:00,0.2,1,9,49,,,,,4.1
2017-10-09,07:00,0.2,1,6,55,,,,,2.1
2017-10-09,08:00,0.2,1,5,56,,,,,0.5
2017-10-09,09:00,0.2,1,6,55,,,,,0.5
2017-10-09,10:00,0.2,1,4,59,,,,,0.5
2017-10-09,11:00,0.2,1,5,60,,,,,0.5
2017-10-09,12:00,0.2,1,3,64,,,,,0.5
2017-10-09,13:00,0.2,1,4,65,,,,,0.5
2017-10-09,14:00,0.2,1,3,65,,,,,0.5
2017-10-09,15:00,0.2,1,4,66,,,,,0.5
2017-10-09,16:00,0.2,1,4,67,,,,,0.5
2017-10-09,17:00,0.2,1,4,62,,,,,0.5
2017-10-09,18:00,0.2,1,5,62,,,,,0.5
2017-10-09,19:00,0.4,1,7,54,,,,,0.5
2017-10-09,20:00,0.4,1,7,46,,,,,0.5
2017-10-09,21:00,0.4,1,8,43,,,,,0.5
2017-10-09,22:00,0.4,1,6,43,,,,,0.5
2017-10-09,23:00,0.4,1,5,43,,,,,0.5
2017-10-10,00:00,0.3,1,5,44,,,,,0.5
2017-10-10,01:00,0.2,1,4,45,,,,,0.5
2017-10-10,02:00,0.2,1,4,44,,,,,0.5
2017-10-10,03:00,0.2,1,4,47,,,,,0.5
2017-10-10,04:00,0.2,1,4,44,,,,,0.5
2017-10-10,05:00,0.2,1,5,42,,,,,0.5
2017-10-10,06:00,0.2,1,6,36,,,,,0.5
2017-10-10,07:00,0.2,1,7,37,,,,,0.5
2017-10-10,08:00,0.2,1,6,46,,,,,0.5
2017-10-10,09:00,0.2,1,6,47,,,,,0.5
2017-10-10,10:00,0.2,1,6,46,,,,,0.5
2017-10-10,11:00,0.2,1,6,48,,,,,0.5
2017-10-10,12:00,0.3,1,6,52,,,,,0.5
2017-10-10,13:00,0.2,1,5,54,,,,,0.5
2017-10-10,14:00,0.3,1,5,58,,,,,0.5
2017-10-10,15:00,0.2,1,5,57,,,,,0.5
2017-10-10,16:00,0.2,1,6,54,,,,,0.5
2017-10-10,17:00,0.3,1,6,49,,,,,0.5
2017-10-10,18:00,0.3,1,7,42,,,,,0.5
2017-10-10,19:00,0.3,1,8,39,,,,,0.5
2017-10-10,20:00,0.3,1,8,40,,,,,0.5
2017-10-10,21:00,0.3,1,6,45,,,,,0.5
2017-10-10,22:00,0.3,1,6,44,,,,,0.5
2017-10-10,23:00,0.2,1,5,43,,,,,0.5
2017-10-11,00:00,0.2,1,5,42,,,,,0.5
2017-10-11,01:00,0.2,1,5,44,,,,,0.5
2017-10-11,02:00,0.2,1,5,41,,,,,0.5
2017-10-11,03:00,0.2,1,5,42,,,,,0.5
2017-10-11,04:00,0.2,1,4,46,,,,,0.5
2017-10-11,05:00,0.2,1,2,54,,,,,0.5
2017-10-11,06:00,0.2,1,3,51,,,,,0.5
2017-10-11,07:00,0.2,1,3,46,,,,,0.5
2017-10-11,08:00,0.2,1,4,47,,,,,0.5
2017-10-11,09:00,0.2,1,4,48,,,,,1.1
2017-10-11,10:00,0.2,1,3,48,,,,,1.1
2017-10-11,11:00,0.2,1,3,52,,,,,0.5
2017-10-11,12:00,0.2,1,3,56,,,,,0.5
2017-10-11,13:00,0.2,1,3,60,,,,,1.0
2017-10-11,14:00,0.1,1,3,58,,,,,1.0
2017-10-11,15:00,0.2,1,3,59,,,,,0.5
2017-10-11,16:00,0.2,1,3,57,,,,,0.5
2017-10-11,17:00,0.1,1,3,55,,,,,0.5
2017-10-11,18:00,0.2,1,3,54,,,,,0.5
2017-10-11,19:00,0.2,1,3,53,,,,,0.5
2017-10-11,20:00,0.2,1,3,51,,,,,0.5
2017-10-11,21:00,0.2,1,3,51,,,,,0.5
2017-10-11,22:00,0.2,1,3,54,,,,,0.5
2017-10-11,23:00,0.2,1,3,57,,,,,0.5
2017-10-12,00:00,0.1,1,2,57,,,,,0.5
2017-10-12,01:00,0.1,1,2,55,,,,,0.5
2017-10-12,02:00,0.1,1,2,59,,,,,0.5
2017-10-12,03:00,,1,2,60,,,,,0.5
2017-10-12,04:00,,1,2,62,,,,,0.5
2017-10-12,05:00,,1,2,60,,,,,0.5
2017-10-12,06:00,,1,2,59,,,,,0.5
2017-10-12,07:00,,1,2,61,,,,,0.5
2017-10-12,08:00,0.1,1,3,62,,,,,1.0
2017-10-12,09:00,0.1,1,4,59,,,,,1.1
2017-10-12,10:00,0.1,1,4,58,,,,,1.0
2017-10-12,11:00,0.1,1,4,56,,,,,0.5
2017-10-12,12:00,0.2,1,4,58,,,,,0.5
2017-10-12,13:00,0.2,1,4,61,,,,,0.5
2017-10-12,14:00,0.2,1,4,63,,,,,0.5
2017-10-12,15:00,0.2,1,4,67,,,,,0.5
2017-10-12,16:00,0.2,1,4,65,,,,,0.5
2017-10-12,17:00,0.2,1,6,59,,,,,0.5
2017-10-12,18:00,0.2,1,10,48,,,,,1.4
2017-10-12,19:00,0.2,1,9,47,,,,,1.1
2017-10-12,20:00,0.3,1,9,46,,,,,0.5
2017-10-12,21:00,0.3,1,12,41,,,,,0.5
2017-10-12,22:00,0.3,1,9,44,,,,,0.5
2017-10-12,23:00,0.2,1,7,48,,,,,0.5
2017-10-13,00:00,0.2,1,7,47,,,,,0.5
2017-10-13,01:00,0.2,1,7,45,,,,,0.5
2017-10-13,02:00,0.2,1,7,43,,,,,0.5
2017-10-13,03:00,0.2,1,6,44,,,,,0.5
2017-10-13,04:00,0.2,1,6,44,,,,,0.5
2017-10-13,05:00,0.2,1,6,43,,,,,0.5
2017-10-13,06:00,0.2,1,6,44,,,,,1.1
2017-10-13,07:00,0.2,1,6,46,,,,,1.3
2017-10-13,08:00,0.2,1,7,45,,,,,1.2
2017-10-13,09:00,0.2,1,7,46,,,,,1.2
2017-10-13,10:00,0.2,1,6,52,,,,,1.2
2017-10-13,11:00,0.2,1,4,63,,,,,1.6
2017-10-13,12:00,0.1,1,4,64,,,,,1.6
2017-10-13,13:00,0.1,1,5,60,,,,,0.5
2017-10-13,14:00,0.2,1,4,60,,,,,0.5
2017-10-13,15:00,0.2,1,4,67,,,,,0.5
2017-10-13,16:00,0.2,1,4,68,,,,,1.0
2017-10-13,17:00,0.2,1,5,64,,,,,1.1
2017-10-13,18:00,0.2,1,5,60,,,,,1.0
2017-10-13,19:00,0.2,1,8,53,,,,,1.0
2017-10-13,20:00,0.3,1,9,48,,,,,0.5
2017-10-13,21:00,0.3,1,8,45,,,,,0.5
2017-10-13,22:00,0.3,1,7,42,,,,,0.5
2017-10-13,23:00,0.3,1,7,40,,,,,0.5
2017-10-14,00:00,0.3,1,7,40,,,,,0.5
2017-10-14,01:00,0.3,1,6,41,,,,,0.5
2017-10-14,02:00,0.2,1,6,41,,,,,0.5
2017-10-14,03:00,0.2,1,6,39,,,,,0.5
2017-10-14,04:00,0.2,1,6,40,,,,,0.5
2017-10-14,05:00,0.2,1,5,39,,,,,0.5
2017-10-14,06:00,0.2,1,4,43,,,,,0.5
2017-10-14,07:00,0.2,1,4,43,,,,,0.5
2017-10-14,08:00,0.2,1,3,43,,,,,0.5
2017-10-14,09:00,0.2,1,4,41,,,,,0.5
2017-10-14,10:00,0.2,1,4,43,,,,,1.0
2017-10-14,11:00,0.2,1,4,48,,,,,1.0
2017-10-14,12:00,0.2,1,2,58,,,,,1.2
2017-10-14,13:00,0.1,1,2,64,,,,,1.2
2017-10-14,14:00,0.1,1,1,66,,,,,1.2
2017-10-14,15:00,0.1,1,1,66,,,,,1.2
2017-10-14,16:00,0.1,1,2,66,,,,,1.3
2017-10-14,17:00,0.1,1,3,61,,,,,1.3
2017-10-14,18:00,0.2,1,3,59,,,,,1.4
2017-10-14,19:00,0.2,1,4,59,,,,,1.4
2017-10-14,20:00,0.3,1,4,56,,,,,1.5
2017-10-14,21:00,0.3,1,4,53,,,,,1.5
2017-10-14,22:00,0.2,1,4,51,,,,,1.3
2017-10-14,23:00,0.2,1,4,52,,,,,1.3
2017-10-15,00:00,0.2,1,3,50,,,,,1.3
2017-10-15,01:00,0.2,1,3,52,,,,,1.4
2017-10-15,02:00,0.2,1,3,53,,,,,1.6
2017-10-15,03:00,0.2,1,2,55,,,,,1.6
2017-10-15,04:00,0.2,1,2,57,,,,,1.8
2017-10-15,05:00,0.2,1,2,59,,,,,1.6
2017-10-15,06:00,0.2,1,2,60,,,,,1.4
2017-10-15,07:00,0.1,1,2,62,,,,,1.5
2017-10-15,08:00,0.1,1,2,61,,,,,2.0
2017-10-15,09:00,0.1,1,2,63,,,,,1.8
2017-10-15,10:00,0.1,1,2,62,,,,,1.8
2017-10-15,11:00,0.2,1,6,56,,,,,8.7
2017-10-15,12:00,0.7,2,15,88,,,,,33.6
2017-10-15,13:00,1.6,3,19,84,,,,,35.3
2017-10-15,14:00,1.4,3,18,70,,,,,48.5
2017-10-15,15:00,0.8,3,21,84,,,,,47.5
2017-10-15,16:00,0.7,1,16,70,,,,,17.6
2017-10-15,17:00,0.5,1,16,62,,,,,14.6
2017-10-15,18:00,0.4,1,12,59,,,,,10.9
2017-10-15,19:00,0.4,1,14,53,,,,,11.1
2017-10-15,20:00,0.6,1,13,53,,,,,26.0
2017-10-15,21:00,0.8,1,14,53,,,,,27.9
2017-10-15,22:00,0.7,1,15,56,,,,,19.4
2017-10-15,23:00,,1,19,49,,,,,24.0
2017-10-16,00:00,,1,16,53,,,,,18.6
2017-10-16,01:00,,1,17,53,,,,,20.4
2017-10-16,02:00,,1,13,59,,,,,17.6
2017-10-16,03:00,,1,11,63,,,,,15.2
2017-10-16,04:00,0.4,1,7,74,,,,,16.8
2017-10-16,05:00,0.4,1,3,92,,,,,3.9
2017-10-16,06:00,0.2,1,3,103,,,,,2.5
2017-10-16,07:00,0.2,1,2,105,,,,,2.7
2017-10-16,08:00,0.2,1,2,102,,,,,2.5
2017-10-16,09:00,0.7,1,3,93,,,,,3.2
2017-10-16,10:00,0.5,1,5,83,,,,,3.7
2017-10-16,11:00,1.0,1,6,76,,,,,3.5
2017-10-16,12:00,0.5,1,4,89,,,,,1.6
2017-10-16,13:00,0.2,1,3,98,,,,,1.7
2017-10-16,14:00,0.2,1,3,97,,,,,1.5
2017-10-16,15:00,0.1,1,3,97,,,,,1.3
2017-10-16,16:00,0.1,1,4,97,,,,,1.4
2017-10-16,17:00,0.2,1,5,94,,,,,1.5
2017-10-16,18:00,0.2,1,6,92,,,,,1.7
2017-10-16,19:00,0.2,1,5,91,,,,,2.1
2017-10-16,20:00,0.2,1,5,90,,,,,1.8
2017-10-16,21:00,0.2,1,4,91,,,,,1.8
2017-10-16,22:00,0.2,1,3,95,,,,,1.8
2017-10-16,23:00,0.2,1,3,98,,,,,1.8
2017-10-17,00:00,0.2,1,2,102,,,,,1.9
2017-10-17,01:00,0.2,1,1,100,,,,,2.0
2017-10-17,02:00,0.2,1,2,98,,,,,1.9
2017-10-17,03:00,0.2,1,3,93,,,,,4.1
2017-10-17,04:00,0.2,1,3,91,,,,,3.4
2017-10-17,05:00,0.4,1,2,90,,,,,2.4
2017-10-17,06:00,0.2,1,1,89,,,,,2.1
2017-10-17,07:00,0.2,1,2,94,,,,,2.4
2017-10-17,08:00,0.3,1,2,97,,,,,2.7
2017-10-17,09:00,0.2,1,3,93,,,,,3.7
2017-10-17,10:00,0.4,1,6,88,,,,,7.3
2017-10-17,11:00,0.8,1,7,90,,,,,8.9
2017-10-17,12:00,0.6,1,3,93,,,,,3.8
2017-10-17,13:00,0.4,1,5,103,,,,,11.7
2017-10-17,14:00,0.9,2,9,122,,,,,16.8
2017-10-17,15:00,1.1,1,11,130,,,,,20.0
2017-10-17,16:00,1.6,1,21,132,,,,,38.6
2017-10-17,17:00,1.9,1,31,111,,,,,39.9
2017-10-17,18:00,1.4,1,30,76,,,,,36.3
2017-10-17,19:00,1.2,1,44,53,,,,,93.1
2017-10-17,20:00,2.7,1,69,24,,,,,73.5
2017-10-17,21:00,2.4,1,66,20,,,,,53.9
2017-10-17,22:00,2.0,6,68,11,,,,,54.2
2017-10-17,23:00,2.1,1,59,19,,,,,48.6
2017-10-18,00:00,3.5,2,60,22,,,,,78.7
2017-10-18,01:00,2.5,1,48,26,,,,,73.7
2017-10-18,02:00,2.0,1,36,36,,,,,55.8
2017-10-18,03:00,0.6,1,19,52,,,,,19.7
2017-10-18,04:00,0.5,1,9,71,,,,,7.0
2017-10-18,05:00,0.3,1,12,71,,,,,7.6
2017-10-18,06:00,0.3,1,22,62,,,,,10.9
2017-10-18,07:00,0.6,1,17,50,,,,,12.1
2017-10-18,08:00,0.5,1,13,50,,,,,6.5
2017-10-18,09:00,0.5,1,13,52,,,,,8.1
2017-10-18,10:00,0.6,1,8,73,,,,,5.1
2017-10-18,11:00,0.5,1,9,79,,,,,5.3
2017-10-18,12:00,0.6,1,10,88,,,,,5.9
2017-10-18,13:00,0.7,1,8,96,,,,,6.9
2017-10-18,14:00,0.6,1,10,98,,,,,8.1
2017-10-18,15:00,0.8,1,9,107,,,,,9.3
2017-10-18,16:00,1.1,1,13,105,,,,,10.0
2017-10-18,17:00,2.1,1,23,99,,,,,14.1
2017-10-18,18:00,3.7,1,31,67,,,,,14.4
2017-10-18,19:00,5.0,1,32,48,,,,,14.7
2017-10-18,20:00,3.5,1,36,27,,,,,10.5
2017-10-18,21:00,1.7,1,29,34,,,,,9.4
2017-10-18,22:00,1.1,1,30,48,,,,,13.2
2017-10-18,23:00,0.7,1,12,70,,,,,6.1
2017-10-19,00:00,0.5,1,9,77,,,,,4.8
2017-10-19,01:00,0.4,1,8,77,,,,,2.7
2017-10-19,02:00,0.3,1,8,76,,,,,2.0
2017-10-19,03:00,0.3,1,7,76,,,,,1.8
2017-10-19,04:00,0.2,1,6,76,,,,,1.7
2017-10-19,05:00,0.2,1,7,72,,,,,2.3
2017-10-19,06:00,0.2,1,7,74,,,,,1.8
2017-10-19,07:00,0.2,1,6,79,,,,,1.8
2017-10-19,08:00,0.2,1,7,83,,,,,1.8
2017-10-19,09:00,0.2,1,6,89,,,,,1.7
2017-10-19,10:00,0.2,1,4,93,,,,,1.6
2017-10-19,11:00,0.1,1,3,95,,,,,1.5
2017-10-19,12:00,0.2,1,4,101,,,,,1.4
2017-10-19,13:00,0.1,1,4,98,,,,,1.4
2017-10-19,14:00,0.3,2,15,82,,,,,14.1
2017-10-19,15:00,0.6,1,15,85,,,,,12.8
2017-10-19,16:00,0.8,1,19,83,,,,,14.1
2017-10-19,17:00,1.5,1,25,73,,,,,18.1
2017-10-19,18:00,1.2,1,24,65,,,,,13.6
2017-10-19,19:00,,1,30,46,,,,,17.2
2017-10-19,20:00,,1,36,34,,,,,16.9
2017-10-19,21:00,,1,37,34,,,,,17.5
2017-10-19,22:00,,1,37,29,,,,,22.6
2017-10-19,23:00,,1,26,39,,,,,16.6
2017-10-20,00:00,0.7,1,27,38,,,,,20.5
2017-10-20,01:00,0.7,1,27,41,,,,,21.5
2017-10-20,02:00,0.8,1,31,31,,,,,22.7
2017-10-20,03:00,1.1,1,37,25,,,,,28.7
2017-10-20,04:00,1.2,1,31,39,,,,,22.4
2017-10-20,05:00,1.5,1,31,35,,,,,20.5
2017-10-20,06:00,1.7,1,32,33,,,,,25.2
2017-10-20,07:00,1.9,1,26,38,,,,,20.7
2017-10-20,08:00,1.2,1,20,45,,,,,15.2
2017-10-20,09:00,0.8,4,20,46,,,,,29.1
2017-10-20,10:00,0.8,8,21,39,,,,,40.6
2017-10-20,11:00,2.1,9,23,37,,,,,44.6
2017-10-20,12:00,1.2,6,21,38,,,,,42.0
2017-10-20,13:00,0.6,6,17,42,,,,,35.7
2017-10-20,14:00,0.8,3,18,42,,,,,24.5
2017-10-20,15:00,0.8,2,16,46,,,,,14.4
2017-10-20,16:00,0.6,1,13,46,,,,,7.2
2017-10-20,17:00,0.7,1,17,45,,,,,7.8
2017-10-20,18:00,0.6,1,27,29,,,,,15.8
2017-10-20,19:00,0.7,1,18,40,,,,,8.2
2017-10-20,20:00,0.6,1,18,41,,,,,6.8
