Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-03,18:00,,9,23,,,,
2017-10-03,19:00,,5,18,,,,
2017-10-03,20:00,,6,24,,,,
2017-10-03,21:00,,3,18,,,,
2017-10-03,22:00,,2,18,,,,
2017-10-03,23:00,,3,15,,,,
2017-10-04,00:00,,1,13,,,,
2017-10-04,01:00,,6,15,,,,
2017-10-04,02:00,,1,10,,,,
2017-10-04,03:00,,1,11,,,,
2017-10-04,04:00,,9,22,,,,
2017-10-04,05:00,,5,17,,,,
2017-10-04,06:00,,34,37,,,,
2017-10-04,07:00,,71,52,,,,
2017-10-04,08:00,,75,51,,,,
2017-10-04,09:00,,74,50,,,,
2017-10-04,10:00,,25,29,,,,
2017-10-04,11:00,,23,28,,,,
2017-10-04,12:00,,16,26,,,,
2017-10-04,13:00,,39,37,,,,
2017-10-04,14:00,,9,22,,,,
2017-10-04,15:00,,18,28,,,,
2017-10-04,16:00,,20,31,,,,
2017-10-04,17:00,,26,35,,,,
2017-10-04,18:00,,39,48,,,,
2017-10-04,19:00,,19,32,,,,
2017-10-04,20:00,,14,27,,,,
2017-10-04,21:00,,3,13,,,,
2017-10-04,22:00,,2,11,,,,
2017-10-04,23:00,,1,9,,,,
2017-10-05,00:00,,1,11,,,,
2017-10-05,01:00,,1,10,,,,
2017-10-05,02:00,,1,9,,,,
2017-10-05,03:00,,1,10,,,,
2017-10-05,04:00,,3,14,,,,
2017-10-05,05:00,,12,21,,,,
2017-10-05,06:00,,47,44,,,,
2017-10-05,07:00,,25,35,,,,
2017-10-05,08:00,,21,31,,,,
2017-10-05,09:00,,19,29,,,,
2017-10-05,10:00,,68,53,,,,
2017-10-05,11:00,,66,51,,,,
2017-10-05,12:00,,87,53,,,,
2017-10-05,13:00,,30,30,,,,
2017-10-05,14:00,,13,17,,,,
2017-10-05,15:00,,7,13,,,,
2017-10-05,16:00,,15,17,,,,
2017-10-05,17:00,,18,21,,,,
2017-10-05,18:00,,13,21,,,,
2017-10-05,19:00,,13,22,,,,
2017-10-05,20:00,,4,17,,,,
2017-10-05,21:00,,5,13,,,,
2017-10-05,22:00,,2,9,,,,
2017-10-05,23:00,,2,7,,,,
2017-10-06,00:00,,1,7,,,,
2017-10-06,01:00,,1,5,,,,
2017-10-06,02:00,,1,6,,,,
2017-10-06,03:00,,1,8,,,,
2017-10-06,04:00,,2,13,,,,
2017-10-06,05:00,,3,15,,,,
2017-10-06,06:00,,7,21,,,,
2017-10-06,07:00,,10,21,,,,
2017-10-06,08:00,,13,23,,,,
2017-10-06,09:00,,9,21,,,,
2017-10-06,10:00,,11,23,,,,
2017-10-06,11:00,,12,19,,,,
2017-10-06,12:00,,12,20,,,,
2017-10-06,13:00,,14,21,,,,
2017-10-06,14:00,,11,19,,,,
2017-10-06,15:00,,11,19,,,,
2017-10-06,16:00,,13,22,,,,
2017-10-06,17:00,,17,30,,,,
2017-10-06,18:00,,13,28,,,,
2017-10-06,19:00,,14,28,,,,
2017-10-06,20:00,,8,24,,,,
2017-10-06,21:00,,6,17,,,,
2017-10-06,22:00,,4,17,,,,
2017-10-06,23:00,,4,16,,,,
2017-10-07,00:00,,3,13,,,,
2017-10-07,01:00,,2,11,,,,
2017-10-07,02:00,,1,10,,,,
2017-10-07,03:00,,2,12,,,,
2017-10-07,04:00,,2,10,,,,
2017-10-07,05:00,,3,11,,,,
2017-10-07,06:00,,3,13,,,,
2017-10-07,07:00,,5,17,,,,
2017-10-07,08:00,,4,16,,,,
2017-10-07,09:00,,11,20,,,,
2017-10-07,10:00,,8,17,,,,
2017-10-07,11:00,,9,16,,,,
2017-10-07,12:00,,8,18,,,,
2017-10-07,13:00,,8,17,,,,
2017-10-07,14:00,,18,23,,,,
2017-10-07,15:00,,22,28,,,,
2017-10-07,16:00,,31,40,,,,
2017-10-07,17:00,,9,23,,,,
2017-10-07,18:00,,35,40,,,,
2017-10-07,19:00,,40,38,,,,
2017-10-07,20:00,,19,26,,,,
2017-10-07,21:00,,22,26,,,,
2017-10-07,22:00,,14,22,,,,
2017-10-07,23:00,,8,16,,,,
2017-10-08,00:00,,8,13,,,,
2017-10-08,01:00,,3,8,,,,
2017-10-08,02:00,,2,8,,,,
2017-10-08,03:00,,1,7,,,,
2017-10-08,04:00,,1,8,,,,
2017-10-08,05:00,,1,8,,,,
2017-10-08,06:00,,1,7,,,,
2017-10-08,07:00,,1,9,,,,
2017-10-08,08:00,,2,9,,,,
2017-10-08,09:00,,4,12,,,,
2017-10-08,10:00,,4,12,,,,
2017-10-08,11:00,,10,14,,,,
2017-10-08,12:00,,24,28,,,,
2017-10-08,13:00,,22,27,,,,
2017-10-08,14:00,,31,35,,,,
2017-10-08,15:00,,19,26,,,,
2017-10-08,16:00,,21,30,,,,
2017-10-08,17:00,,28,37,,,,
2017-10-08,18:00,,53,64,,,,
2017-10-08,19:00,,88,76,,,,
2017-10-08,20:00,,35,60,,,,
2017-10-08,21:00,,13,44,,,,
2017-10-08,22:00,,5,28,,,,
2017-10-08,23:00,,3,19,,,,
2017-10-09,00:00,,3,18,,,,
2017-10-09,01:00,,2,15,,,,
2017-10-09,02:00,,2,16,,,,
2017-10-09,03:00,,3,14,,,,
2017-10-09,04:00,,6,19,,,,
2017-10-09,05:00,,8,24,,,,
2017-10-09,06:00,,61,51,,,,
2017-10-09,07:00,,76,52,,,,
2017-10-09,08:00,,61,47,,,,
2017-10-09,09:00,,44,39,,,,
2017-10-09,10:00,,37,33,,,,
2017-10-09,11:00,,24,28,,,,
2017-10-09,12:00,,23,29,,,,
2017-10-09,13:00,,20,26,,,,
2017-10-09,14:00,,11,23,,,,
2017-10-09,15:00,,12,26,,,,
2017-10-09,16:00,,10,28,,,,
2017-10-09,17:00,,9,29,,,,
2017-10-09,18:00,,12,35,,,,
2017-10-09,19:00,,22,43,,,,
2017-10-09,20:00,,8,30,,,,
2017-10-09,21:00,,19,34,,,,
2017-10-09,22:00,,11,27,,,,
2017-10-09,23:00,,2,16,,,,
2017-10-10,00:00,,2,15,,,,
2017-10-10,01:00,,2,13,,,,
2017-10-10,02:00,,1,11,,,,
2017-10-10,03:00,,2,14,,,,
2017-10-10,04:00,,3,19,,,,
2017-10-10,05:00,,8,22,,,,
2017-10-10,06:00,,23,29,,,,
2017-10-10,07:00,,51,37,,,,
2017-10-10,08:00,,41,36,,,,
2017-10-10,09:00,,78,42,,,,
2017-10-10,10:00,,70,45,,,,
2017-10-10,11:00,,68,41,,,,
2017-10-10,12:00,,45,37,,,,
2017-10-10,13:00,,37,31,,,,
2017-10-10,14:00,,40,37,,,,
2017-10-10,15:00,,37,34,,,,
2017-10-10,16:00,,24,30,,,,
2017-10-10,17:00,,27,31,,,,
2017-10-10,18:00,,40,38,,,,
2017-10-10,19:00,,21,32,,,,
2017-10-10,20:00,,39,39,,,,
2017-10-10,21:00,,21,30,,,,
2017-10-10,22:00,,8,21,,,,
2017-10-10,23:00,,9,20,,,,
2017-10-11,00:00,,2,14,,,,
2017-10-11,01:00,,4,15,,,,
2017-10-11,02:00,,6,19,,,,
2017-10-11,03:00,,9,19,,,,
2017-10-11,04:00,,12,18,,,,
