Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-13,23:00,,36,40,,,,,,
2017-10-14,00:00,,27,36,,,,,,
2017-10-14,01:00,,18,29,,,,,,
2017-10-14,02:00,,14,30,,,,,,
2017-10-14,03:00,,15,27,,,,,,
2017-10-14,04:00,,14,23,,,,,,
2017-10-14,05:00,,6,17,,,,,,
2017-10-14,06:00,,19,22,,,,,,
2017-10-14,07:00,,29,26,,,,,,
2017-10-14,08:00,,14,22,,,,,,
2017-10-14,09:00,,39,26,,,,,,
2017-10-14,10:00,,51,33,,,,,,
2017-10-14,11:00,,18,22,,,,,,
2017-10-14,12:00,,17,22,,,,,,
2017-10-14,13:00,,11,20,,,,,,
2017-10-14,14:00,,8,18,,,,,,
2017-10-14,15:00,,10,21,,,,,,
2017-10-14,16:00,,14,27,,,,,,
2017-10-14,17:00,,14,33,,,,,,
2017-10-14,18:00,,71,72,,,,,,
2017-10-14,19:00,,52,57,,,,,,
2017-10-14,20:00,,49,51,,,,,,
2017-10-14,21:00,,57,53,,,,,,
2017-10-14,22:00,,30,42,,,,,,
2017-10-14,23:00,,40,43,,,,,,
2017-10-15,00:00,,15,28,,,,,,
2017-10-15,01:00,,15,24,,,,,,
2017-10-15,02:00,,7,20,,,,,,
2017-10-15,03:00,,5,20,,,,,,
2017-10-15,04:00,,8,19,,,,,,
2017-10-15,05:00,,5,17,,,,,,
2017-10-15,06:00,,30,24,,,,,,
2017-10-15,07:00,,8,18,,,,,,
2017-10-15,08:00,,13,17,,,,,,
2017-10-15,09:00,,19,16,,,,,,
2017-10-15,10:00,,27,21,,,,,,
2017-10-15,11:00,,18,21,,,,,,
2017-10-15,12:00,,8,16,,,,,,
2017-10-15,13:00,,6,14,,,,,,
2017-10-15,14:00,,11,19,,,,,,
2017-10-15,15:00,,10,21,,,,,,
2017-10-15,16:00,,8,22,,,,,,
2017-10-15,17:00,,39,55,,,,,,
2017-10-15,18:00,,62,78,,,,,,
2017-10-15,19:00,,8,41,,,,,,
2017-10-15,20:00,,15,40,,,,,,
2017-10-15,21:00,,6,28,,,,,,
2017-10-15,22:00,,7,25,,,,,,
2017-10-15,23:00,,9,21,,,,,,
2017-10-16,00:00,,3,16,,,,,,
2017-10-16,01:00,,4,18,,,,,,
2017-10-16,02:00,,3,17,,,,,,
2017-10-16,03:00,,5,18,,,,,,
2017-10-16,04:00,,4,17,,,,,,
2017-10-16,05:00,,11,22,,,,,,
2017-10-16,06:00,,23,33,,,,,,
2017-10-16,07:00,,60,50,,,,,,
2017-10-16,08:00,,162,67,,,,,,
2017-10-16,09:00,,68,50,,,,,,
2017-10-16,10:00,,85,57,,,,,,
2017-10-16,15:00,,34,59,,,,,,
2017-10-16,16:00,,41,66,,,,,,
2017-10-16,17:00,,78,95,,,,,,
2017-10-16,18:00,,169,115,,,,,,
2017-10-16,19:00,,137,99,,,,,,
2017-10-16,20:00,,85,77,,,,,,
2017-10-16,21:00,,14,48,,,,,,
2017-10-16,22:00,,10,34,,,,,,
2017-10-16,23:00,,4,26,,,,,,
2017-10-17,00:00,,4,22,,,,,,
2017-10-17,01:00,,3,19,,,,,,
2017-10-17,02:00,,1,19,,,,,,
2017-10-17,03:00,,2,20,,,,,,
2017-10-17,04:00,,25,33,,,,,,
2017-10-17,05:00,,13,28,,,,,,
2017-10-17,06:00,,42,46,,,,,,
2017-10-17,07:00,,64,51,,,,,,
2017-10-17,08:00,,33,44,,,,,,
2017-10-17,09:00,,58,48,,,,,,
2017-10-17,10:00,,82,55,,,,,,
2017-10-17,11:00,,66,59,,,,,,
2017-10-17,12:00,,61,61,,,,,,
2017-10-17,13:00,,44,57,,,,,,
2017-10-17,14:00,,59,77,,,,,,
2017-10-17,15:00,,66,91,,,,,,
2017-10-17,16:00,,86,105,,,,,,
2017-10-17,17:00,,179,134,,,,,,
2017-10-17,18:00,,299,146,,,,,,
2017-10-17,19:00,,221,117,,,,,,
2017-10-17,20:00,,214,104,,,,,,
2017-10-17,21:00,,167,84,,,,,,
2017-10-17,22:00,,151,72,,,,,,
2017-10-17,23:00,,137,79,,,,,,
2017-10-18,00:00,,76,51,,,,,,
2017-10-18,01:00,,62,44,,,,,,
2017-10-18,02:00,,62,36,,,,,,
2017-10-18,03:00,,49,33,,,,,,
2017-10-18,04:00,,36,32,,,,,,
2017-10-18,05:00,,12,31,,,,,,
2017-10-18,06:00,,50,40,,,,,,
2017-10-18,07:00,,126,51,,,,,,
2017-10-18,08:00,,160,59,,,,,,
2017-10-18,09:00,,93,45,,,,,,
2017-10-18,10:00,,102,50,,,,,,
2017-10-18,11:00,,89,63,,,,,,
2017-10-18,12:00,,72,64,,,,,,
2017-10-18,13:00,,98,76,,,,,,
2017-10-18,14:00,,88,80,,,,,,
2017-10-18,15:00,,95,91,,,,,,
2017-10-18,16:00,,82,96,,,,,,
2017-10-18,17:00,,112,99,,,,,,
2017-10-18,18:00,,158,103,,,,,,
2017-10-18,19:00,,171,106,,,,,,
2017-10-18,20:00,,135,81,,,,,,
2017-10-18,21:00,,147,72,,,,,,
2017-10-18,22:00,,130,59,,,,,,
2017-10-18,23:00,,90,49,,,,,,
2017-10-19,00:00,,47,40,,,,,,
2017-10-19,01:00,,21,35,,,,,,
2017-10-19,02:00,,14,32,,,,,,
2017-10-19,03:00,,16,31,,,,,,
2017-10-19,04:00,,20,31,,,,,,
2017-10-19,05:00,,36,35,,,,,,
2017-10-19,06:00,,34,36,,,,,,
2017-10-19,07:00,,37,38,,,,,,
2017-10-19,08:00,,47,41,,,,,,
2017-10-19,09:00,,67,47,,,,,,
2017-10-19,10:00,,75,54,,,,,,
2017-10-19,11:00,,66,51,,,,,,
2017-10-19,12:00,,47,49,,,,,,
2017-10-19,13:00,,26,39,,,,,,
2017-10-19,14:00,,18,40,,,,,,
2017-10-19,15:00,,25,48,,,,,,
2017-10-19,16:00,,17,44,,,,,,
2017-10-19,17:00,,70,100,,,,,,
2017-10-19,18:00,,85,106,,,,,,
2017-10-19,19:00,,57,88,,,,,,
2017-10-19,20:00,,18,55,,,,,,
2017-10-19,21:00,,15,49,,,,,,
2017-10-19,22:00,,12,41,,,,,,
2017-10-19,23:00,,41,56,,,,,,
2017-10-20,00:00,,34,60,,,,,,
2017-10-20,01:00,,40,54,,,,,,
2017-10-20,02:00,,8,40,,,,,,
2017-10-20,03:00,,7,32,,,,,,
2017-10-20,04:00,,34,44,,,,,,
2017-10-20,05:00,,19,37,,,,,,
2017-10-20,06:00,,27,42,,,,,,
2017-10-20,07:00,,37,52,,,,,,
2017-10-20,08:00,,33,50,,,,,,
2017-10-20,09:00,,44,48,,,,,,
2017-10-20,10:00,,32,43,,,,,,
2017-10-20,11:00,,15,35,,,,,,
2017-10-20,12:00,,14,32,,,,,,
2017-10-20,13:00,,24,40,,,,,,
2017-10-20,14:00,,20,36,,,,,,
2017-10-20,15:00,,16,38,,,,,,
2017-10-20,16:00,,13,39,,,,,,
2017-10-20,17:00,,12,37,,,,,,
2017-10-20,18:00,,15,39,,,,,,
2017-10-20,19:00,,25,44,,,,,,
2017-10-20,20:00,,12,28,,,,,,
2017-10-20,21:00,,8,22,,,,,,
2017-10-20,22:00,,5,22,,,,,,
2017-10-20,23:00,,18,31,,,,,,
2017-10-21,00:00,,16,40,,,,,,
2017-10-21,01:00,,13,28,,,,,,
2017-10-21,02:00,,3,16,,,,,,
2017-10-21,03:00,,7,17,,,,,,
2017-10-21,04:00,,9,19,,,,,,
2017-10-21,05:00,,18,28,,,,,,
2017-10-21,06:00,,23,30,,,,,,
2017-10-21,07:00,,28,36,,,,,,
2017-10-21,08:00,,32,37,,,,,,
2017-10-21,09:00,,48,43,,,,,,
2017-10-21,10:00,,28,36,,,,,,
2017-10-21,11:00,,18,30,,,,,,
2017-10-21,12:00,,12,22,,,,,,
2017-10-21,13:00,,21,30,,,,,,
2017-10-21,14:00,,34,49,,,,,,
2017-10-21,15:00,,26,44,,,,,,
2017-10-21,16:00,,36,51,,,,,,
2017-10-21,17:00,,42,54,,,,,,
2017-10-21,18:00,,26,44,,,,,,
2017-10-21,19:00,,28,43,,,,,,
2017-10-21,20:00,,28,41,,,,,,
2017-10-21,21:00,,11,26,,,,,,
2017-10-21,22:00,,7,21,,,,,,
2017-10-21,23:00,,14,23,,,,,,
2017-10-22,00:00,,19,25,,,,,,
2017-10-22,01:00,,9,24,,,,,,
2017-10-22,02:00,,8,20,,,,,,
2017-10-22,03:00,,3,10,,,,,,
2017-10-22,04:00,,6,13,,,,,,
2017-10-22,05:00,,10,19,,,,,,
2017-10-22,06:00,,6,12,,,,,,
2017-10-22,07:00,,5,13,,,,,,
2017-10-22,08:00,,6,13,,,,,,
2017-10-22,09:00,,10,15,,,,,,
2017-10-22,10:00,,15,18,,,,,,
