Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-04,15:00,,5,17,57,,,
2017-10-04,16:00,,4,16,58,,,
2017-10-04,17:00,,3,17,53,,,
2017-10-04,18:00,,1,15,52,,,
2017-10-04,19:00,,1,13,56,,,
2017-10-04,20:00,,1,11,53,,,
2017-10-04,21:00,,1,10,52,,,
2017-10-04,22:00,,1,9,56,,,
2017-10-04,23:00,,1,7,59,,,
2017-10-05,,,,,,8,,
2017-10-05,00:00,,1,7,58,,,
2017-10-05,01:00,,1,7,57,,,
2017-10-05,02:00,,1,7,56,,,
2017-10-05,03:00,,1,7,57,,,
2017-10-05,04:00,,1,7,58,,,
2017-10-05,05:00,,1,10,53,,,
2017-10-05,06:00,,2,14,48,,,
2017-10-05,07:00,,4,19,45,,,
2017-10-05,08:00,,4,16,48,,,
2017-10-05,09:00,,3,15,46,,,
2017-10-05,10:00,,3,14,45,,,
2017-10-05,11:00,,3,12,45,,,
2017-10-05,12:00,,4,14,43,,,
2017-10-05,13:00,,3,12,47,,,
2017-10-05,14:00,,3,11,49,,,
2017-10-05,15:00,,3,10,50,,,
2017-10-05,16:00,,3,10,52,,,
2017-10-05,17:00,,2,6,62,,,
2017-10-05,18:00,,1,6,66,,,
2017-10-05,19:00,,1,5,69,,,
2017-10-05,20:00,,1,6,68,,,
2017-10-05,21:00,,1,5,67,,,
2017-10-05,22:00,,1,5,64,,,
2017-10-05,23:00,,1,5,63,,,
2017-10-06,,,,,,6,,
2017-10-06,00:00,,1,4,64,,,
2017-10-06,01:00,,1,4,65,,,
2017-10-06,02:00,,1,4,63,,,
2017-10-06,03:00,,1,4,63,,,
2017-10-06,04:00,,1,4,61,,,
2017-10-06,05:00,,2,8,57,,,
2017-10-06,06:00,,3,11,53,,,
2017-10-06,07:00,,4,14,50,,,
2017-10-06,08:00,,4,14,50,,,
2017-10-06,09:00,,5,14,50,,,
2017-10-06,10:00,,4,13,51,,,
2017-10-06,11:00,,5,12,53,,,
2017-10-06,12:00,,4,11,55,,,
2017-10-06,13:00,,7,14,50,,,
2017-10-06,14:00,,5,11,53,,,
2017-10-06,15:00,,3,10,55,,,
2017-10-06,16:00,,4,12,52,,,
2017-10-06,17:00,,3,11,52,,,
2017-10-06,18:00,,2,11,51,,,
2017-10-06,19:00,,1,16,55,,,
2017-10-06,20:00,,1,13,52,,,
2017-10-06,21:00,,1,15,43,,,
2017-10-06,22:00,,1,11,45,,,
2017-10-06,23:00,,1,8,48,,,
2017-10-07,,,,,,7,,
2017-10-07,00:00,,1,6,49,,,
2017-10-07,01:00,,1,8,46,,,
2017-10-07,02:00,,1,8,46,,,
2017-10-07,03:00,,1,6,49,,,
2017-10-07,04:00,,1,6,53,,,
2017-10-07,05:00,,1,8,50,,,
2017-10-07,06:00,,1,8,52,,,
2017-10-07,07:00,,1,8,50,,,
2017-10-07,08:00,,2,10,49,,,
2017-10-07,09:00,,2,9,50,,,
2017-10-07,10:00,,3,11,48,,,
2017-10-07,11:00,,4,10,50,,,
2017-10-07,12:00,,2,6,59,,,
2017-10-07,13:00,,2,7,56,,,
2017-10-07,14:00,,2,8,60,,,
2017-10-07,15:00,,2,9,57,,,
2017-10-07,16:00,,2,10,55,,,
2017-10-07,17:00,,1,9,51,,,
2017-10-07,18:00,,1,8,58,,,
2017-10-07,19:00,,1,6,59,,,
2017-10-07,20:00,,1,6,59,,,
2017-10-07,21:00,,1,5,58,,,
2017-10-07,22:00,,1,5,57,,,
2017-10-07,23:00,,1,5,55,,,
2017-10-08,,,,,,5,,
2017-10-08,00:00,,1,4,54,,,
2017-10-08,01:00,,1,4,54,,,
2017-10-08,02:00,,1,4,55,,,
2017-10-08,03:00,,1,4,54,,,
2017-10-08,04:00,,1,4,51,,,
2017-10-08,05:00,,1,5,48,,,
2017-10-08,06:00,,1,6,45,,,
2017-10-08,07:00,,1,6,43,,,
2017-10-08,08:00,,1,7,41,,,
2017-10-08,09:00,,1,7,40,,,
2017-10-08,10:00,,1,7,41,,,
2017-10-08,11:00,,2,8,39,,,
2017-10-08,12:00,,2,7,42,,,
2017-10-08,13:00,,1,6,59,,,
2017-10-08,14:00,,1,9,58,,,
2017-10-08,15:00,,2,7,61,,,
2017-10-08,16:00,,1,6,65,,,
2017-10-08,17:00,,2,11,61,,,
2017-10-08,18:00,,4,24,43,,,
2017-10-08,19:00,,4,29,33,,,
2017-10-08,20:00,,8,29,25,,,
2017-10-08,21:00,,3,22,29,,,
2017-10-08,22:00,,3,19,30,,,
2017-10-08,23:00,,2,17,31,,,
2017-10-09,,,,,,10,,
2017-10-09,00:00,,1,13,31,,,
2017-10-09,01:00,,1,10,34,,,
2017-10-09,02:00,,1,8,41,,,
2017-10-09,03:00,,1,15,34,,,
2017-10-09,04:00,,1,14,33,,,
2017-10-09,05:00,,4,21,23,,,
2017-10-09,06:00,,9,24,19,,,
2017-10-09,07:00,,14,30,15,,,
2017-10-09,08:00,,12,25,23,,,
2017-10-09,09:00,,6,17,35,,,
2017-10-09,10:00,,5,15,48,,,
2017-10-09,11:00,,5,13,53,,,
2017-10-09,12:00,,5,11,62,,,
2017-10-09,13:00,,5,12,64,,,
2017-10-09,14:00,,4,12,64,,,
2017-10-09,15:00,,5,13,63,,,
2017-10-09,16:00,,4,13,60,,,
2017-10-09,17:00,,5,19,50,,,
2017-10-09,18:00,,6,27,39,,,
2017-10-09,19:00,,3,23,39,,,
2017-10-09,20:00,,1,19,43,,,
2017-10-09,21:00,,1,17,45,,,
2017-10-09,22:00,,1,14,46,,,
2017-10-09,23:00,,1,14,43,,,
2017-10-10,,,,,,9,,
2017-10-10,00:00,,1,13,42,,,
2017-10-10,01:00,,1,10,45,,,
2017-10-10,02:00,,1,9,40,,,
2017-10-10,03:00,,1,8,38,,,
2017-10-10,04:00,,1,8,36,,,
2017-10-10,05:00,,2,11,32,,,
2017-10-10,06:00,,4,15,28,,,
2017-10-10,07:00,,8,22,21,,,
2017-10-10,08:00,,7,22,19,,,
2017-10-10,09:00,,11,24,15,,,
2017-10-10,10:00,,11,21,20,,,
2017-10-10,11:00,,9,19,28,,,
2017-10-10,12:00,,7,19,27,,,
2017-10-10,13:00,,6,19,28,,,
2017-10-10,14:00,,6,16,34,,,
2017-10-10,15:00,,7,18,34,,,
2017-10-10,16:00,,5,21,31,,,
2017-10-10,17:00,,3,19,33,,,
2017-10-10,18:00,,2,17,34,,,
2017-10-10,19:00,,1,16,31,,,
2017-10-10,20:00,,1,15,28,,,
2017-10-10,21:00,,1,14,28,,,
2017-10-10,22:00,,1,11,33,,,
2017-10-10,23:00,,1,10,35,,,
2017-10-11,00:00,,1,8,36,,,
2017-10-11,01:00,,1,8,37,,,
2017-10-11,02:00,,1,8,37,,,
2017-10-11,03:00,,1,7,37,,,
2017-10-11,04:00,,1,8,34,,,
